date,WTI_CME_mm_net,BRENT_ICE_mm_net,COMBINED_mm_net,COMBINED_mm_net_ww,wti_close,wti_ww,year,week
2023-01-03,,151.553,151.553,,76.93000030517578,,2023,1
2023-01-10,,146.351,146.351,-5.201999999999998,75.12000274658203,-1.80999755859375,2023,2
2023-01-17,,203.236,203.236,56.88499999999999,80.18000030517578,5.05999755859375,2023,3
2023-01-24,,237.585,237.585,34.34900000000002,80.12999725341797,-0.0500030517578125,2023,4
2023-01-31,,251.19,251.19,13.60499999999999,78.87000274658203,-1.2599945068359375,2023,5
2023-02-07,,239.437,239.437,-11.752999999999986,77.13999938964844,-1.7300033569335938,2023,6
2023-02-14,,285.183,285.183,45.74599999999998,79.05999755859375,1.9199981689453125,2023,7
2023-02-21,,264.419,264.419,-20.76400000000001,76.16000366210938,-2.899993896484375,2023,8
2023-02-28,,279.915,279.915,15.496000000000038,77.05000305175781,0.8899993896484375,2023,9
2023-03-07,,291.966,291.966,12.050999999999988,77.58000183105469,0.529998779296875,2023,10
2023-03-14,,225.684,225.684,-66.28200000000001,71.33000183105469,-6.25,2023,11
2023-03-21,,164.747,164.747,-60.93699999999998,69.33000183105469,-2.0,2023,12
2023-03-28,,164.261,164.261,-0.4860000000000184,73.19999694824219,3.8699951171875,2023,13
2023-04-04,,244.331,244.331,80.07,80.70999908447266,7.510002136230469,2023,14
2023-04-11,,245.964,245.964,1.6330000000000098,81.52999877929688,0.8199996948242188,2023,15
2023-04-18,,252.943,252.943,6.979000000000013,80.86000061035156,-0.6699981689453125,2023,16
2023-04-25,,201.342,201.342,-51.601,77.06999969482422,-3.7900009155273438,2023,17
2023-05-02,,128.0,128.0,-73.34200000000001,71.66000366210938,-5.409996032714844,2023,18
2023-05-09,,99.501,99.501,-28.498999999999995,73.70999908447266,2.0499954223632812,2023,19
2023-05-16,,90.616,90.616,-8.885000000000005,70.86000061035156,-2.8499984741210938,2023,20
2023-05-23,,125.257,125.257,34.641000000000005,72.91000366210938,2.0500030517578125,2023,21
2023-05-30,,154.907,154.907,29.650000000000006,69.45999908447266,-3.4500045776367188,2023,22
2023-06-06,,176.28,176.28,21.37299999999999,71.73999786376953,2.279998779296875,2023,23
2023-06-13,,168.505,168.505,-7.775000000000006,69.41999816894531,-2.3199996948242188,2023,24
2023-06-20,,185.075,185.075,16.569999999999993,70.5,1.0800018310546875,2023,25
