date,WTI_CME_mm_net,BRENT_ICE_mm_net,COMBINED_mm_net,COMBINED_mm_net_ww,brent_close,wti_close,brent_ww,wti_ww,year,week
2023-01-03,138.84,,138.84,,82.0999984741211,76.93000030517578,,,2023,1
2023-01-10,129.332,,129.332,-9.50800000000001,80.0999984741211,75.12000274658203,-2.0,-1.80999755859375,2023,2
2023-01-17,158.815,,158.815,29.483000000000004,85.91999816894531,80.18000030517578,5.819999694824219,5.05999755859375,2023,3
2023-01-24,163.01,,163.01,4.194999999999993,86.12999725341797,80.12999725341797,0.20999908447265625,-0.0500030517578125,2023,4
2023-01-31,157.426,,157.426,-5.584000000000003,84.48999786376953,78.87000274658203,-1.6399993896484375,-1.2599945068359375,2023,5
2023-02-07,146.006,,146.006,-11.419999999999987,83.69000244140625,77.13999938964844,-0.7999954223632812,-1.7300033569335938,2023,6
2023-02-14,163.779,,163.779,17.772999999999996,85.58000183105469,79.05999755859375,1.8899993896484375,1.9199981689453125,2023,7
2023-02-21,134.036,,134.036,-29.742999999999995,83.05000305175781,76.16000366210938,-2.529998779296875,-2.899993896484375,2023,8
2023-02-28,139.954,,139.954,5.918000000000006,83.88999938964844,77.05000305175781,0.839996337890625,0.8899993896484375,2023,9
2023-03-07,146.937,,146.937,6.983000000000004,83.29000091552734,77.58000183105469,-0.5999984741210938,0.529998779296875,2023,10
2023-03-14,96.286,,96.286,-50.65100000000001,77.44999694824219,71.33000183105469,-5.840003967285156,-6.25,2023,11
2023-03-21,52.147,,52.147,-44.139,75.31999969482422,69.33000183105469,-2.1299972534179688,-2.0,2023,12
2023-03-28,97.927,,97.927,45.78000000000001,78.6500015258789,73.19999694824219,3.3300018310546875,3.8699951171875,2023,13
2023-04-04,166.263,,166.263,68.336,84.94000244140625,80.70999908447266,6.290000915527344,7.510002136230469,2023,14
2023-04-11,188.294,,188.294,22.031000000000006,85.61000061035156,81.52999877929688,0.6699981689453125,0.8199996948242188,2023,15
2023-04-18,191.741,,191.741,3.4470000000000027,84.7699966430664,80.86000061035156,-0.8400039672851562,-0.6699981689453125,2023,16
2023-04-25,174.09,,174.09,-17.65100000000001,80.7699966430664,77.06999969482422,-4.0,-3.7900009155273438,2023,17
2023-05-02,131.831,,131.831,-42.259000000000015,75.31999969482422,71.66000366210938,-5.4499969482421875,-5.409996032714844,2023,18
2023-05-09,147.256,,147.256,15.425000000000011,77.44000244140625,73.70999908447266,2.1200027465820312,2.0499954223632812,2023,19
2023-05-16,131.67,,131.67,-15.586000000000013,74.91000366210938,70.86000061035156,-2.529998779296875,-2.8499984741210938,2023,20
2023-05-23,119.658,,119.658,-12.011999999999986,76.83999633789062,72.91000366210938,1.92999267578125,2.0500030517578125,2023,21
2023-05-30,78.44,,78.44,-41.218,73.54000091552734,69.45999908447266,-3.2999954223632812,-3.4500045776367188,2023,22
2023-06-06,81.354,,81.354,2.9140000000000015,76.29000091552734,71.73999786376953,2.75,2.279998779296875,2023,23
2023-06-13,71.044,,71.044,-10.310000000000002,74.29000091552734,69.41999816894531,-2.0,-2.3199996948242188,2023,24
2023-06-20,91.742,,91.742,20.698000000000008,75.9000015258789,70.5,1.6100006103515625,1.0800018310546875,2023,25
2023-06-27,56.22,,56.22,-35.522000000000006,72.26000213623047,67.69999694824219,-3.6399993896484375,-2.8000030517578125,2023,26
2023-07-03,78.028,,78.028,21.808000000000007,74.6500015258789,69.79000091552734,2.3899993896484375,2.0900039672851562,2023,27
2023-07-11,122.303,,122.303,44.27499999999999,79.4000015258789,74.83000183105469,4.75,5.040000915527344,2023,28
2023-07-18,161.921,,161.921,39.617999999999995,79.62999725341797,75.75,0.2299957275390625,0.9199981689453125,2023,29
2023-07-25,182.85,,182.85,20.929000000000002,83.63999938964844,79.62999725341797,4.010002136230469,3.8799972534179688,2023,30
2023-08-01,198.935,,198.935,16.085000000000008,84.91000366210938,81.37000274658203,1.2700042724609375,1.7400054931640625,2023,31
2023-08-08,205.375,,205.375,6.439999999999998,86.16999816894531,82.91999816894531,1.2599945068359375,1.5499954223632812,2023,32
2023-08-15,173.842,,173.842,-31.532999999999987,84.88999938964844,80.98999786376953,-1.279998779296875,-1.9300003051757812,2023,33
2023-08-22,144.208,,144.208,-29.634000000000015,84.02999877929688,80.3499984741211,-0.8600006103515625,-0.6399993896484375,2023,34
2023-08-29,171.765,,171.765,27.556999999999988,85.48999786376953,81.16000366210938,1.4599990844726562,0.8100051879882812,2023,35
2023-09-05,232.918,,232.918,61.15300000000002,90.04000091552734,86.69000244140625,4.5500030517578125,5.529998779296875,2023,36
2023-09-12,264.03,,264.03,31.111999999999966,92.05999755859375,88.83999633789062,2.0199966430664062,2.149993896484375,2023,37
2023-09-19,281.62,,281.62,17.590000000000032,94.33999633789062,91.19999694824219,2.279998779296875,2.3600006103515625,2023,38
2023-09-26,301.66,,301.66,20.04000000000002,93.95999908447266,90.38999938964844,-0.37999725341796875,-0.80999755859375,2023,39
2023-10-03,293.235,,293.235,-8.425000000000011,90.91999816894531,89.2300033569336,-3.0400009155273438,-1.1599960327148438,2023,40
2023-10-10,254.544,,254.544,-38.691,87.6500015258789,85.97000122070312,-3.2699966430664062,-3.2600021362304688,2023,41
2023-10-17,203.144,,203.144,-51.400000000000006,89.9000015258789,86.66000366210938,2.25,0.69000244140625,2023,42
2023-10-24,195.976,,195.976,-7.168000000000006,88.06999969482422,83.73999786376953,-1.8300018310546875,-2.9200057983398438,2023,43
2023-10-31,136.064,,136.064,-59.912000000000006,87.41000366210938,81.0199966430664,-0.6599960327148438,-2.720001220703125,2023,44
2023-11-07,111.309,,111.309,-24.754999999999995,81.61000061035156,77.37000274658203,-5.8000030517578125,-3.649993896484375,2023,45
2023-11-14,99.563,,99.563,-11.745999999999995,82.47000122070312,78.26000213623047,0.8600006103515625,0.8899993896484375,2023,46
2023-11-21,84.929,,84.929,-14.634,82.44999694824219,77.7699966430664,-0.0200042724609375,-0.4900054931640625,2023,47
2023-11-28,78.316,,78.316,-6.6129999999999995,81.68000030517578,76.41000366210938,-0.7699966430664062,-1.3599929809570312,2023,48
2023-12-05,62.777,,62.777,-15.539000000000001,77.19999694824219,72.31999969482422,-4.480003356933594,-4.090003967285156,2023,49
2023-12-12,45.912,,45.912,-16.865000000000002,73.23999786376953,68.61000061035156,-3.9599990844726562,-3.7099990844726562,2023,50
2023-12-19,87.328,,87.328,41.416000000000004,79.2300033569336,73.44000244140625,5.9900054931640625,4.8300018310546875,2023,51
2023-12-26,107.403,,107.403,20.075000000000003,81.06999969482422,75.56999969482422,1.839996337890625,2.1299972534179688,2023,52
2024-01-02,66.563,,66.563,-40.84,75.88999938964844,70.37999725341797,-5.180000305175781,-5.19000244140625,2024,1
2024-01-09,90.956,,90.956,24.393,77.58999633789062,72.23999786376953,1.6999969482421875,1.8600006103515625,2024,2
2024-01-16,72.473,,72.473,-18.483000000000004,78.29000091552734,72.4000015258789,0.7000045776367188,0.160003662109375,2024,3
2024-01-23,121.75,,121.75,49.277,79.55000305175781,74.37000274658203,1.2600021362304688,1.970001220703125,2024,4
2024-01-30,137.515,,137.515,15.764999999999986,82.87000274658203,77.81999969482422,3.3199996948242188,3.4499969482421875,2024,5
2024-02-06,77.073,,77.073,-60.44199999999999,78.58999633789062,73.30999755859375,-4.280006408691406,-4.510002136230469,2024,6
2024-02-13,100.188,,100.188,23.11500000000001,82.7699966430664,77.87000274658203,4.180000305175781,4.560005187988281,2024,7
2024-02-20,123.396,,123.396,23.208,82.33999633789062,78.18000030517578,-0.43000030517578125,0.30999755859375,2024,8
2024-02-27,166.538,,166.538,43.14200000000001,83.6500015258789,78.87000274658203,1.3100051879882812,0.69000244140625,2024,9
2024-03-05,174.585,,174.585,8.046999999999997,82.04000091552734,78.1500015258789,-1.6100006103515625,-0.720001220703125,2024,10
2024-03-12,160.593,,160.593,-13.992000000000019,81.91999816894531,77.55999755859375,-0.12000274658203125,-0.5900039672851562,2024,11
2024-03-19,205.684,,205.684,45.09100000000001,87.37999725341797,83.47000122070312,5.459999084472656,5.910003662109375,2024,12
2024-03-26,205.794,,205.794,0.11000000000001364,86.25,81.62000274658203,-1.1299972534179688,-1.8499984741210938,2024,13
2024-04-02,215.843,,215.843,10.048999999999978,88.91999816894531,85.1500015258789,2.6699981689453125,3.529998779296875,2024,14
2024-04-09,222.132,,222.132,6.289000000000016,89.41999816894531,85.2300033569336,0.5,0.0800018310546875,2024,15
2024-04-16,185.786,,185.786,-36.346000000000004,90.0199966430664,85.36000061035156,0.5999984741210938,0.12999725341796875,2024,16
2024-04-23,161.402,,161.402,-24.384000000000015,88.41999816894531,83.36000061035156,-1.5999984741210938,-2.0,2024,17
2024-04-30,158.705,,158.705,-2.6969999999999743,87.86000061035156,81.93000030517578,-0.55999755859375,-1.4300003051757812,2024,18
2024-05-07,104.519,,104.519,-54.18600000000001,83.16000366210938,78.37999725341797,-4.6999969482421875,-3.5500030517578125,2024,19
2024-05-14,119.232,,119.232,14.712999999999994,82.37999725341797,78.0199966430664,-0.7800064086914062,-0.3600006103515625,2024,20
2024-05-21,161.547,,161.547,42.315,82.87999725341797,79.26000213623047,0.5,1.2400054931640625,2024,21
2024-05-28,196.185,,196.185,34.638000000000005,84.22000122070312,79.83000183105469,1.3400039672851562,0.5699996948242188,2024,22
2024-06-04,145.312,,145.312,-50.87299999999999,77.5199966430664,73.25,-6.700004577636719,-6.5800018310546875,2024,23
2024-06-11,186.682,,186.682,41.369999999999976,81.91999816894531,77.9000015258789,4.400001525878906,4.650001525878906,2024,24
2024-06-18,180.634,,180.634,-6.048000000000002,85.33000183105469,81.56999969482422,3.410003662109375,3.6699981689453125,2024,25
2024-06-25,224.638,,224.638,44.00400000000002,85.01000213623047,80.83000183105469,-0.31999969482421875,-0.7399978637695312,2024,26
2024-07-02,233.203,,233.203,8.564999999999998,86.23999786376953,82.80999755859375,1.2299957275390625,1.9799957275390625,2024,27
2024-07-09,240.012,,240.012,6.8089999999999975,84.66000366210938,81.41000366210938,-1.5799942016601562,-1.399993896484375,2024,28
2024-07-16,248.501,,248.501,8.489000000000004,83.7300033569336,80.76000213623047,-0.9300003051757812,-0.6500015258789062,2024,29
2024-07-23,225.041,,225.041,-23.460000000000008,81.01000213623047,76.95999908447266,-2.720001220703125,-3.8000030517578125,2024,30
2024-07-30,199.25,,199.25,-25.790999999999997,78.62999725341797,74.7300033569336,-2.3800048828125,-2.2299957275390625,2024,31
2024-08-06,172.634,,172.634,-26.616000000000014,76.4800033569336,73.19999694824219,-2.149993896484375,-1.5300064086914062,2024,32
2024-08-13,191.765,,191.765,19.131,80.69000244140625,78.3499984741211,4.209999084472656,5.150001525878906,2024,33
2024-08-20,169.913,,169.913,-21.851999999999975,77.19999694824219,74.04000091552734,-3.4900054931640625,-4.30999755859375,2024,34
2024-08-27,179.969,,179.969,10.055999999999983,79.55000305175781,75.52999877929688,2.350006103515625,1.4899978637695312,2024,35
2024-09-03,115.268,,115.268,-64.701,73.75,70.33999633789062,-5.8000030517578125,-5.19000244140625,2024,36
2024-09-10,95.833,,95.833,-19.435000000000002,69.19000244140625,65.75,-4.55999755859375,-4.589996337890625,2024,37
2024-09-17,130.773,,130.773,34.94,73.69999694824219,71.19000244140625,4.5099945068359375,5.44000244140625,2024,38
2024-09-24,159.082,,159.082,28.308999999999997,75.16999816894531,71.55999755859375,1.470001220703125,0.3699951171875,2024,39
2024-10-01,136.929,,136.929,-22.15299999999999,73.55999755859375,69.83000183105469,-1.6100006103515625,-1.7299957275390625,2024,40
2024-10-08,131.063,,131.063,-5.866000000000014,77.18000030517578,73.56999969482422,3.6200027465820312,3.7399978637695312,2024,41
2024-10-15,118.546,,118.546,-12.516999999999982,74.25,70.58000183105469,-2.9300003051757812,-2.9899978637695312,2024,42
2024-10-22,101.946,,101.946,-16.60000000000001,76.04000091552734,72.08999633789062,1.7900009155273438,1.5099945068359375,2024,43
2024-10-29,91.633,,91.633,-10.313000000000002,71.12000274658203,67.20999908447266,-4.9199981689453125,-4.879997253417969,2024,44
2024-11-05,146.651,,146.651,55.018000000000015,75.52999877929688,71.98999786376953,4.409996032714844,4.779998779296875,2024,45
2024-11-12,133.663,,133.663,-12.988,71.88999938964844,68.12000274658203,-3.6399993896484375,-3.8699951171875,2024,46
2024-11-19,104.941,,104.941,-28.72200000000001,73.30999755859375,69.38999938964844,1.4199981689453125,1.2699966430664062,2024,47
2024-11-26,106.409,,106.409,1.4680000000000035,72.80999755859375,68.7699966430664,-0.5,-0.6200027465820312,2024,48
2024-12-03,114.821,,114.821,8.411999999999992,73.62000274658203,69.94000244140625,0.8100051879882812,1.1700057983398438,2024,49
2024-12-10,104.968,,104.968,-9.852999999999994,72.19000244140625,68.58999633789062,-1.4300003051757812,-1.350006103515625,2024,50
2024-12-17,164.387,,164.387,59.419,73.19000244140625,70.08000183105469,1.0,1.4900054931640625,2024,51
2024-12-24,186.914,,186.914,22.526999999999987,73.58000183105469,70.0999984741211,0.3899993896484375,0.01999664306640625,2024,52
2024-12-31,203.048,,203.048,16.134000000000015,74.63999938964844,71.72000122070312,1.05999755859375,1.6200027465820312,2024,1
2025-01-07,253.879,,253.879,50.83099999999999,77.05000305175781,74.25,2.410003662109375,2.529998779296875,2025,2
