date,WTI_CME_mm_net,BRENT_ICE_mm_net,COMBINED_mm_net,COMBINED_mm_net_ww,brent_close,wti_close,brent_ww,wti_ww,year,week
2023-01-03,138.84,151.553,290.39300000000003,,82.0999984741211,76.93000030517578,,,2023,1
2023-01-10,129.332,146.351,275.683,-14.710000000000036,80.0999984741211,75.12000274658203,-2.0,-1.80999755859375,2023,2
2023-01-17,158.815,203.236,362.051,86.368,85.91999816894531,80.18000030517578,5.819999694824219,5.05999755859375,2023,3
2023-01-24,163.01,237.585,400.595,38.54400000000004,86.12999725341797,80.12999725341797,0.20999908447265625,-0.0500030517578125,2023,4
2023-01-31,157.426,251.19,408.616,8.020999999999958,84.48999786376953,78.87000274658203,-1.6399993896484375,-1.2599945068359375,2023,5
2023-02-07,146.006,239.437,385.443,-23.173000000000002,83.69000244140625,77.13999938964844,-0.7999954223632812,-1.7300033569335938,2023,6
2023-02-14,163.779,285.183,448.962,63.519000000000005,85.58000183105469,79.05999755859375,1.8899993896484375,1.9199981689453125,2023,7
2023-02-21,134.036,264.419,398.455,-50.507000000000005,83.05000305175781,76.16000366210938,-2.529998779296875,-2.899993896484375,2023,8
2023-02-28,139.954,279.915,419.869,21.414000000000044,83.88999938964844,77.05000305175781,0.839996337890625,0.8899993896484375,2023,9
2023-03-07,146.937,291.966,438.903,19.033999999999992,83.29000091552734,77.58000183105469,-0.5999984741210938,0.529998779296875,2023,10
2023-03-14,96.286,225.684,321.97,-116.93299999999999,77.44999694824219,71.33000183105469,-5.840003967285156,-6.25,2023,11
2023-03-21,52.147,164.747,216.894,-105.07600000000002,75.31999969482422,69.33000183105469,-2.1299972534179688,-2.0,2023,12
2023-03-28,97.927,164.261,262.188,45.29399999999998,78.6500015258789,73.19999694824219,3.3300018310546875,3.8699951171875,2023,13
2023-04-04,166.263,244.331,410.594,148.406,84.94000244140625,80.70999908447266,6.290000915527344,7.510002136230469,2023,14
2023-04-11,188.294,245.964,434.25800000000004,23.664000000000044,85.61000061035156,81.52999877929688,0.6699981689453125,0.8199996948242188,2023,15
2023-04-18,191.741,252.943,444.684,10.425999999999988,84.7699966430664,80.86000061035156,-0.8400039672851562,-0.6699981689453125,2023,16
2023-04-25,174.09,201.342,375.432,-69.25200000000001,80.7699966430664,77.06999969482422,-4.0,-3.7900009155273438,2023,17
2023-05-02,131.831,128.0,259.831,-115.601,75.31999969482422,71.66000366210938,-5.4499969482421875,-5.409996032714844,2023,18
2023-05-09,147.256,99.501,246.757,-13.074000000000012,77.44000244140625,73.70999908447266,2.1200027465820312,2.0499954223632812,2023,19
2023-05-16,131.67,90.616,222.286,-24.471000000000004,74.91000366210938,70.86000061035156,-2.529998779296875,-2.8499984741210938,2023,20
2023-05-23,119.658,125.257,244.91500000000002,22.62900000000002,76.83999633789062,72.91000366210938,1.92999267578125,2.0500030517578125,2023,21
2023-05-30,78.44,154.907,233.347,-11.568000000000012,73.54000091552734,69.45999908447266,-3.2999954223632812,-3.4500045776367188,2023,22
2023-06-06,81.354,176.28,257.634,24.287000000000006,76.29000091552734,71.73999786376953,2.75,2.279998779296875,2023,23
2023-06-13,71.044,168.505,239.54899999999998,-18.085000000000036,74.29000091552734,69.41999816894531,-2.0,-2.3199996948242188,2023,24
2023-06-20,91.742,185.075,276.817,37.26800000000003,75.9000015258789,70.5,1.6100006103515625,1.0800018310546875,2023,25
2023-06-27,56.22,159.148,215.368,-61.44900000000001,72.26000213623047,67.69999694824219,-3.6399993896484375,-2.8000030517578125,2023,26
2023-07-03,78.028,,78.028,-137.33999999999997,74.6500015258789,69.79000091552734,2.3899993896484375,2.0900039672851562,2023,27
2023-07-04,,182.922,182.922,104.89399999999999,74.6500015258789,69.79000091552734,0.0,0.0,2023,27
2023-07-11,122.303,229.59,351.89300000000003,168.97100000000003,79.4000015258789,74.83000183105469,4.75,5.040000915527344,2023,28
2023-07-18,161.921,187.626,349.547,-2.3460000000000036,79.62999725341797,75.75,0.2299957275390625,0.9199981689453125,2023,29
2023-07-25,182.85,188.072,370.922,21.375,83.63999938964844,79.62999725341797,4.010002136230469,3.8799972534179688,2023,30
2023-08-01,198.935,214.305,413.24,42.317999999999984,84.91000366210938,81.37000274658203,1.2700042724609375,1.7400054931640625,2023,31
2023-08-08,205.375,214.711,420.086,6.846000000000004,86.16999816894531,82.91999816894531,1.2599945068359375,1.5499954223632812,2023,32
2023-08-15,173.842,234.06,407.90200000000004,-12.183999999999969,84.88999938964844,80.98999786376953,-1.279998779296875,-1.9300003051757812,2023,33
2023-08-22,144.208,221.687,365.895,-42.00700000000006,84.02999877929688,80.3499984741211,-0.8600006103515625,-0.6399993896484375,2023,34
2023-08-29,171.765,200.933,372.698,6.802999999999997,85.48999786376953,81.16000366210938,1.4599990844726562,0.8100051879882812,2023,35
2023-09-05,232.918,223.717,456.635,83.93700000000001,90.04000091552734,86.69000244140625,4.5500030517578125,5.529998779296875,2023,36
2023-09-12,264.03,246.55,510.58,53.94499999999999,92.05999755859375,88.83999633789062,2.0199966430664062,2.149993896484375,2023,37
2023-09-19,281.62,263.302,544.922,34.34200000000004,94.33999633789062,91.19999694824219,2.279998779296875,2.3600006103515625,2023,38
2023-09-26,301.66,237.843,539.503,-5.418999999999983,93.95999908447266,90.38999938964844,-0.37999725341796875,-0.80999755859375,2023,39
2023-10-03,293.235,217.248,510.483,-29.02000000000004,90.91999816894531,89.2300033569336,-3.0400009155273438,-1.1599960327148438,2023,40
2023-10-10,254.544,138.74,393.284,-117.19900000000001,87.6500015258789,85.97000122070312,-3.2699966430664062,-3.2600021362304688,2023,41
2023-10-17,203.144,205.311,408.45500000000004,15.17100000000005,89.9000015258789,86.66000366210938,2.25,0.69000244140625,2023,42
2023-10-24,195.976,205.46,401.43600000000004,-7.0190000000000055,88.06999969482422,83.73999786376953,-1.8300018310546875,-2.9200057983398438,2023,43
2023-10-31,136.064,197.027,333.091,-68.34500000000003,87.41000366210938,81.0199966430664,-0.6599960327148438,-2.720001220703125,2023,44
2023-11-07,111.309,175.328,286.637,-46.45400000000001,81.61000061035156,77.37000274658203,-5.8000030517578125,-3.649993896484375,2023,45
2023-11-14,99.563,171.929,271.492,-15.144999999999982,82.47000122070312,78.26000213623047,0.8600006103515625,0.8899993896484375,2023,46
2023-11-21,84.929,160.65,245.579,-25.91300000000001,82.44999694824219,77.7699966430664,-0.0200042724609375,-0.4900054931640625,2023,47
