date,wti,rbob,ho,brent,gasoline_crack,ho_crack,crack_321,brent_wti_spread,crack_321_ma20,gasoline_crack_ma20,ho_crack_ma20,brent_wti_spread_ma20,year,month
2023-02-06,74.11000061035156,2.3733999729156494,2.768699884414673,80.98999786376953,25.572798252105713,42.1753945350647,31.10699701309204,6.879997253417969,31.10699701309204,25.572798252105713,42.1753945350647,6.879997253417969,2023,2
2023-02-07,77.13999938964844,2.4567999839782715,2.904400110244751,83.69000244140625,26.045599937438965,44.8448052406311,32.31200170516968,6.5500030517578125,31.70949935913086,25.80919909477234,43.5100998878479,6.715000152587891,2023,2
2023-02-08,78.47000122070312,2.4628000259399414,2.8933000564575195,85.08999633789062,24.967599868774414,43.048601150512695,30.994600296020508,6.6199951171875,31.47119967142741,25.528666019439697,43.35626697540283,6.683331807454427,2023,2
2023-02-09,78.05999755859375,2.447499990463257,2.8153998851776123,84.5,24.735002040863037,40.18679761886597,29.885600566864014,6.44000244140625,31.07479989528656,25.330250024795532,42.563899636268616,6.622499465942383,2023,2
2023-02-10,79.72000122070312,2.503700017929077,2.8645999431610107,86.38999938964844,25.435399532318115,40.593196392059326,30.487998485565186,6.6699981689453125,30.957439613342284,25.351279926300048,42.16975898742676,6.631999206542969,2023,2
2023-02-13,80.13999938964844,2.531100034713745,2.9056999683380127,86.61000061035156,26.166202068328857,41.899399280548096,31.410601139068604,6.470001220703125,31.032966534296673,25.48710028330485,42.12469903628031,6.604999542236328,2023,2
2023-02-14,79.05999755859375,2.4885001182556152,2.9400999546051025,85.58000183105469,25.45700740814209,44.42420053482056,31.779405117034912,6.5200042724609375,31.139600617544993,25.482801301138743,42.45319925035749,6.592857360839844,2023,2
2023-02-15,78.58999633789062,2.49780011177063,2.844399929046631,85.37999725341797,26.31760835647583,40.87480068206787,31.170005798339844,6.790000915527344,31.143401265144348,25.587152183055878,42.25589942932129,6.617500305175781,2023,2
2023-02-16,78.48999786376953,2.435499906539917,2.810800075531006,85.13999938964844,23.800998210906982,39.563605308532715,29.055200576782227,6.650001525878906,30.911378966437447,25.38869063059489,41.95675563812256,6.621111551920573,2023,2
2023-02-17,76.33999633789062,2.4082000255584717,2.712100028991699,83.0,24.804404735565186,37.56820487976074,29.05900478363037,6.660003662109375,30.72614154815674,25.33026204109192,41.51790056228638,6.625000762939453,2023,2
2023-02-21,76.16000366210938,2.415600061416626,2.7918999195098877,83.05000305175781,25.295198917388916,41.09979295730591,30.56339693069458,6.8899993896484375,30.711346582932904,25.327074484391645,41.479890780015424,6.649091547185725,2023,2
2023-02-22,73.94999694824219,2.337599992752075,2.7147998809814453,80.5999984741211,24.22920274734497,40.071598052978516,29.510001182556152,6.650001525878906,30.611234466234844,25.23558517297109,41.36253305276235,6.649167378743489,2023,2
2023-02-23,75.38999938964844,2.379499912261963,2.7081000804901123,82.20999908447266,24.548996925354004,38.35020399093628,29.149399280548096,6.819999694824219,30.4987856057974,25.18277069238516,41.13081543262188,6.662308326134315,2023,2
2023-02-24,76.31999969482422,2.3587000370025635,2.7962000370025635,83.16000366210938,22.745401859283447,41.12040185928345,28.870401859283447,6.840003967285156,30.382472481046403,25.00867291859218,41.13007160595485,6.675000871930804,2023,2
2023-02-27,75.68000030517578,2.368299961090088,2.8197999000549316,82.44999694824219,23.78859806060791,42.75159549713135,30.109597206115723,6.769996643066406,30.364280796051027,24.927334594726563,41.238173198699954,6.681333923339844,2023,2
2023-02-28,77.05000305175781,2.434299945831299,2.8208999633789062,83.88999938964844,25.19059467315674,41.42779541015625,30.602994918823242,6.839996337890625,30.37920042872429,24.94378834962845,41.25002458691597,6.691250324249268,2023,2
2023-03-01,77.69000244140625,2.674799919128418,2.873800039291382,84.30999755859375,34.651594161987305,43.00959920883179,37.4375958442688,6.6199951171875,30.794400159050436,25.51483575035544,41.35352897644043,6.687058841480928,2023,3
2023-03-02,78.16000366210938,2.7002999782562256,2.8661999702453613,84.75,35.2525954246521,42.2203950881958,37.5751953125,6.589996337890625,31.171111000908745,26.055822398927475,41.401688204871284,6.681666480170356,2023,3
2023-03-03,79.68000030517578,2.7504000663757324,2.913100004196167,85.83000183105469,35.83680248260498,42.67019987106323,38.114601612091064,6.150001525878906,31.5365578751815,26.570610824384186,41.46845197677612,6.653684114155016,2023,3
2023-03-06,80.45999908447266,2.7964999675750732,2.8866000175476074,86.18000030517578,36.99299955368042,40.777201652526855,38.2544002532959,5.720001220703125,31.87244999408722,27.091730260848998,41.43388946056366,6.6069999694824215,2023,3
2023-03-07,77.58000183105469,2.700700044631958,2.797499895095825,83.29000091552734,35.84940004348755,39.91499376296997,37.20459794998169,5.709999084472656,32.1773300409317,27.60556035041809,41.320869421958925,6.548500061035156,2023,3
