date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2023-02-14,2402,125525,1196882,2023,2,14,1,2402.0,2402.0
2023-02-15,13488,139014,1210370,2023,2,15,2,7945.0,7945.0
2023-02-16,19883,158896,1230253,2023,2,16,3,11924.333333333334,11924.333333333334
2023-02-17,10514,169410,1240766,2023,2,17,4,11571.75,11571.75
2023-02-21,28955,198364,1269721,2023,2,21,1,15048.4,15048.4
2023-02-22,5940,204305,1275661,2023,2,22,2,13530.333333333334,13530.333333333334
2023-02-23,12217,216522,1287879,2023,2,23,3,13342.714285714286,13342.714285714286
2023-02-24,9019,225541,1296897,2023,2,24,4,14288.0,12802.25
2023-02-27,26646,252187,1323543,2023,2,27,0,16167.714285714286,14340.444444444445
2023-02-28,5486,257673,1329029,2023,2,28,1,14111.0,13455.0
2023-03-01,36430,36430,1365459,2023,3,1,2,17813.285714285714,15543.636363636364
2023-03-02,8815,45244,1374273,2023,3,2,3,14936.142857142857,14982.916666666666
2023-03-03,12479,57723,1386753,2023,3,3,4,15870.285714285714,14790.307692307691
2023-03-06,29248,86972,1416001,2023,3,6,0,18303.285714285714,15823.0
2023-03-07,4061,91033,1420062,2023,3,7,1,17595.0,15038.866666666667
2023-03-08,11511,102544,1431573,2023,3,8,2,15432.857142857143,14818.375
2023-03-09,4132,106675,1435705,2023,3,9,3,15239.42857142857,14189.764705882353
2023-03-10,9704,116380,1445409,2023,3,10,4,11421.42857142857,13940.555555555555
2023-03-13,34131,150511,1479540,2023,3,13,0,15038.0,15003.21052631579
2023-03-14,3742,154252,1483282,2023,3,14,1,13789.857142857143,14440.15
2023-03-15,18713,172966,1501995,2023,3,15,2,12284.857142857143,14643.619047619048
2023-03-16,27438,200403,1529433,2023,3,16,3,15624.42857142857,15225.181818181818
2023-03-17,10726,211129,1540158,2023,3,17,4,15512.285714285714,15029.565217391304
2023-03-20,23834,234963,1563992,2023,3,20,0,18326.85714285714,15396.416666666666
2023-03-21,3209,238171,1567201,2023,3,21,1,17399.0,14908.92
2023-03-22,11731,249902,1578931,2023,3,22,2,14199.0,14786.692307692309
2023-03-23,3427,253329,1582358,2023,3,23,3,14154.0,14365.962962962964
2023-03-24,7881,261210,1590239,2023,3,24,4,12606.57142857143,14134.357142857143
2023-03-27,23249,284460,1613489,2023,3,27,0,12008.142857142857,14448.655172413793
2023-03-28,2104,286564,1615593,2023,3,28,1,10776.42857142857,14037.166666666666
2023-03-29,10204,296768,1625798,2023,3,29,2,8829.285714285714,14297.233333333334
2023-03-30,4584,301353,1630382,2023,3,30,3,9025.714285714286,14000.433333333332
2023-03-31,11349,312702,1641731,2023,3,31,4,8971.142857142857,13715.966666666667
2023-04-03,44370,44370,1686101,2023,4,3,0,14820.142857142857,14844.5
2023-04-04,4462,48832,1690563,2023,4,4,1,14331.714285714286,14028.066666666668
2023-04-05,12918,61750,1703481,2023,4,5,2,12855.857142857143,14260.666666666666
2023-04-06,3919,65669,1707400,2023,4,6,3,13115.142857142857,13984.066666666668
2023-04-07,8068,73737,1715468,2023,4,7,4,12810.0,13952.366666666667
2023-04-10,19460,93197,1734928,2023,4,10,0,14935.142857142857,13712.833333333334
2023-04-11,3636,96833,1738564,2023,4,11,1,13833.285714285714,13651.166666666666
2023-04-12,10870,107704,1749434,2023,4,12,2,9047.57142857143,12799.166666666666
2023-04-13,3030,110734,1752465,2023,4,13,3,8843.0,12606.333333333334
2023-04-14,10384,121118,1762849,2023,4,14,4,8481.0,12536.5
2023-04-17,21367,142485,1784216,2023,4,17,0,10973.57142857143,12273.8
2023-04-18,24920,167405,1809136,2023,4,18,1,13381.0,12969.1
2023-04-19,8919,176324,1818055,2023,4,19,2,11875.142857142857,12882.7
2023-04-20,5405,181729,1823460,2023,4,20,3,12127.857142857143,12925.133333333333
2023-04-21,7803,189532,1831262,2023,4,21,4,11689.714285714286,12861.766666666666
2023-04-24,20452,209984,1851715,2023,4,24,0,14178.57142857143,12405.8
2023-04-25,2040,212024,1853755,2023,4,25,1,12986.57142857143,12349.066666666668
2023-04-26,10829,222853,1864584,2023,4,26,2,11481.142857142857,12086.266666666666
2023-04-27,3486,226340,1868071,2023,4,27,3,8419.142857142857,11287.866666666667
2023-04-28,10812,237151,1878882,2023,4,28,4,8689.57142857143,11290.733333333334
2023-05-01,42456,42456,1921339,2023,5,1,0,13982.57142857143,11911.466666666667
2023-05-02,6493,48949,1927831,2023,5,2,1,13795.42857142857,12020.933333333332
2023-05-03,11737,60686,1939568,2023,5,3,2,12550.42857142857,12021.133333333333
2023-05-04,2404,63090,1941972,2023,5,4,3,12602.42857142857,11987.033333333333
2023-05-05,7353,70444,1949326,2023,5,5,4,12105.857142857143,11969.433333333332
2023-05-08,20388,90831,1969713,2023,5,8,0,14520.42857142857,11874.066666666668
2023-05-09,2200,93031,1971913,2023,5,9,1,13290.142857142857,11877.266666666666
2023-05-10,9925,102956,1981838,2023,5,10,2,8642.857142857143,11867.966666666667
2023-05-11,3710,106665,1985548,2023,5,11,3,8245.285714285714,11838.833333333334
2023-05-12,7463,114128,1993010,2023,5,12,4,7634.714285714285,11709.3
2023-05-15,25105,139233,2018115,2023,5,15,0,10877.714285714286,11067.133333333333
2023-05-16,15224,154458,2033340,2023,5,16,1,12002.142857142857,11425.866666666667
2023-05-17,11449,165906,2044788,2023,5,17,2,10725.142857142857,11376.9
2023-05-18,2882,168788,2047670,2023,5,18,3,10822.57142857143,11342.333333333334
2023-05-19,9356,178145,2057027,2023,5,19,4,10741.285714285714,11385.266666666666
2023-05-22,19975,198120,2077002,2023,5,22,0,13064.857142857143,11402.433333333332
2023-05-23,2873,200993,2079876,2023,5,23,1,12409.142857142857,11377.0
2023-05-24,10913,211906,2090788,2023,5,24,2,10381.714285714286,11378.433333333332
2023-05-25,3043,214949,2093831,2023,5,25,3,8641.57142857143,11378.866666666667
2023-05-26,8957,223906,2102788,2023,5,26,4,8285.57142857143,11331.3
