date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2026-03-30,28714,372192,1854506,2026,3,30,0,28714.0,28714.0
2026-03-31,6431,378623,1860937,2026,3,31,1,17572.5,17572.5
2026-04-01,31893,31893,1892830,2026,4,1,2,22346.0,22346.0
2026-04-02,9462,41355,1902292,2026,4,2,3,19125.0,19125.0
2026-04-03,13574,54928,1915865,2026,4,3,4,18014.8,18014.8
2026-04-06,23587,78515,1939452,2026,4,6,0,18943.5,18943.5
2026-04-07,3387,81902,1942839,2026,4,7,1,16721.14285714286,16721.14285714286
2026-04-08,11985,93887,1954824,2026,4,8,2,14331.285714285714,16129.125
2026-04-09,3808,97695,1958631,2026,4,9,3,13956.57142857143,14760.111111111111
2026-04-10,9009,106703,1967640,2026,4,10,4,10687.42857142857,14185.0
2026-04-13,27445,134149,1995086,2026,4,13,0,13256.42857142857,15390.454545454546
2026-04-14,3145,137294,1998231,2026,4,14,1,11766.57142857143,14370.0
2026-04-15,14993,152287,2013224,2026,4,15,2,10538.857142857143,14417.923076923076
2026-04-16,9709,161996,2022933,2026,4,16,3,11442.0,14081.57142857143
2026-04-17,20000,181996,2042933,2026,4,17,4,12587.0,14476.133333333333
2026-04-20,24437,206434,2067370,2026,4,20,0,15534.0,15098.6875
2026-04-21,3733,210166,2071103,2026,4,21,1,14780.285714285714,14430.117647058823
2026-04-22,12404,222571,2083507,2026,4,22,2,12631.57142857143,14317.555555555555
2026-04-23,4136,226706,2087643,2026,4,23,3,12773.142857142857,13781.684210526315
2026-04-24,9379,236085,2097022,2026,4,24,4,11971.142857142857,13561.55
2026-04-27,28860,264945,2125882,2026,4,27,0,14707.0,14290.047619047618
2026-04-28,2434,267379,2128316,2026,4,28,1,12197.57142857143,13751.136363636364
2026-04-29,11743,279122,2140059,2026,4,29,2,10384.142857142857,13663.826086956522
2026-04-30,6720,285842,2146779,2026,4,30,3,10810.857142857143,13374.5
2026-05-01,29727,29727,2176506,2026,5,1,4,13285.57142857143,14028.6
2026-05-04,27656,57383,2204162,2026,5,4,0,16645.571428571428,14552.73076923077
2026-05-05,3445,60828,2207607,2026,5,5,1,15797.857142857143,14141.333333333334
2026-05-06,13965,74793,2221572,2026,5,6,2,13670.0,14135.035714285714
2026-05-07,3209,78002,2224781,2026,5,7,3,13780.714285714286,13758.275862068966
2026-05-08,10591,88593,2235372,2026,5,8,4,13616.142857142857,13652.7
2026-05-11,25883,114476,2261255,2026,5,11,0,16353.714285714286,13558.333333333334
2026-05-12,3303,117778,2264557,2026,5,12,1,12578.857142857143,13454.066666666668
2026-05-13,10380,128158,2274937,2026,5,13,2,10110.857142857143,12736.966666666667
2026-05-14,2872,131030,2277809,2026,5,14,3,10029.0,12517.3
2026-05-15,11860,142890,2289669,2026,5,15,4,9728.285714285714,12460.166666666666
2026-05-18,38623,181513,2328292,2026,5,18,0,14787.42857142857,12961.366666666667
2026-05-19,8375,189888,2336667,2026,5,19,1,14470.857142857143,13127.633333333333
2026-05-20,13266,203154,2349933,2026,5,20,2,12668.42857142857,13170.333333333334
2026-05-21,4371,207525,2354304,2026,5,21,3,12821.0,13189.1
2026-05-22,9923,217447,2364226,2026,5,22,4,12755.714285714286,13219.566666666668
2026-05-26,29643,247091,2393870,2026,5,26,1,16580.14285714286,13292.833333333334
2026-05-27,5083,252174,2398953,2026,5,27,2,15612.0,13357.433333333332
2026-05-28,12002,264176,2410955,2026,5,28,3,11809.0,13257.733333333334
2026-05-29,11223,275399,2422178,2026,5,29,4,12215.857142857143,13308.2
2026-06-01,42683,42683,2464861,2026,6,1,0,16418.285714285714,14064.3
2026-06-02,8492,51175,2473353,2026,6,2,1,17007.0,13532.8
2026-06-03,13403,64578,2486756,2026,6,3,2,17504.14285714286,13855.133333333333
2026-06-04,3222,67800,2489979,2026,6,4,3,13729.714285714286,13549.066666666668
2026-06-05,9151,76951,2499129,2026,6,5,4,14310.857142857143,13716.233333333334
2026-06-08,26783,103734,2525912,2026,6,8,0,16422.428571428572,14296.366666666667
2026-06-09,3084,106818,2528997,2026,6,9,1,15259.714285714286,13437.166666666666
2026-06-10,11249,118068,2540246,2026,6,10,2,10769.142857142857,13731.0
2026-06-11,4938,123006,2545184,2026,6,11,3,10261.42857142857,13504.166666666666
2026-06-12,8253,131259,2553437,2026,6,12,4,9525.714285714286,13555.266666666666
2026-06-15,28362,159621,2581799,2026,6,15,0,13117.142857142857,13509.766666666666
2026-06-16,17920,177540,2599718,2026,6,16,1,14369.857142857143,13185.233333333334
