date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2026-04-23,4136,226706,2087643,2026,4,23,3,4136.0,4136.0
2026-04-24,9379,236085,2097022,2026,4,24,4,6757.5,6757.5
2026-04-27,28860,264945,2125882,2026,4,27,0,14125.0,14125.0
2026-04-28,2434,267379,2128316,2026,4,28,1,11202.25,11202.25
2026-04-29,11743,279122,2140059,2026,4,29,2,11310.4,11310.4
2026-04-30,6720,285842,2146779,2026,4,30,3,10545.333333333334,10545.333333333334
2026-05-01,29727,29727,2176506,2026,5,1,4,13285.57142857143,13285.57142857143
2026-05-04,27656,57383,2204162,2026,5,4,0,16645.571428571428,15081.875
2026-05-05,3445,60828,2207607,2026,5,5,1,15797.857142857143,13788.888888888889
2026-05-06,13965,74793,2221572,2026,5,6,2,13670.0,13806.5
2026-05-07,3209,78002,2224781,2026,5,7,3,13780.714285714286,12843.09090909091
2026-05-08,10591,88593,2235372,2026,5,8,4,13616.142857142857,12655.416666666666
2026-05-11,25883,114476,2261255,2026,5,11,0,16353.714285714286,13672.923076923076
2026-05-12,3303,117778,2264557,2026,5,12,1,12578.857142857143,12932.214285714286
2026-05-13,10380,128158,2274937,2026,5,13,2,10110.857142857143,12762.066666666668
2026-05-14,2872,131030,2277809,2026,5,14,3,10029.0,12143.9375
2026-05-15,11860,142890,2289669,2026,5,15,4,9728.285714285714,12127.235294117647
2026-05-18,38623,181513,2328292,2026,5,18,0,14787.42857142857,13599.222222222223
2026-05-19,8375,189888,2336667,2026,5,19,1,14470.857142857143,13324.263157894737
2026-05-20,13266,203154,2349933,2026,5,20,2,12668.42857142857,13321.35
2026-05-21,4371,207525,2354304,2026,5,21,3,12821.0,12895.142857142857
2026-05-22,9923,217447,2364226,2026,5,22,4,12755.714285714286,12760.045454545454
2026-05-26,29643,247091,2393870,2026,5,26,1,16580.14285714286,13494.08695652174
2026-05-27,5083,252174,2398953,2026,5,27,2,15612.0,13143.625
2026-05-28,12002,264176,2410955,2026,5,28,3,11809.0,13097.96
2026-05-29,11223,275399,2422178,2026,5,29,4,12215.857142857143,13025.846153846154
2026-06-01,42683,42683,2464861,2026,6,1,0,16418.285714285714,14124.25925925926
2026-06-02,8492,51175,2473353,2026,6,2,1,17007.0,13923.107142857143
2026-06-03,13403,64578,2486756,2026,6,3,2,17504.14285714286,13905.172413793103
2026-06-04,3222,67800,2489979,2026,6,4,3,13729.714285714286,13549.066666666668
2026-06-05,9151,76951,2499129,2026,6,5,4,14310.857142857143,13716.233333333334
2026-06-08,26783,103734,2525912,2026,6,8,0,16422.428571428572,14296.366666666667
2026-06-09,3084,106818,2528997,2026,6,9,1,15259.714285714286,13437.166666666666
2026-06-10,11249,118068,2540246,2026,6,10,2,10769.142857142857,13731.0
2026-06-11,4938,123006,2545184,2026,6,11,3,10261.42857142857,13504.166666666666
2026-06-12,8253,131259,2553437,2026,6,12,4,9525.714285714286,13555.266666666666
2026-06-15,28362,159621,2581799,2026,6,15,0,13117.142857142857,13509.766666666666
2026-06-16,17920,177540,2599718,2026,6,16,1,14369.857142857143,13185.233333333334
2026-06-17,12760,190300,2612479,2026,6,17,2,12366.57142857143,13495.733333333334
2026-06-18,6091,196391,2618570,2026,6,18,3,12796.142857142857,13233.266666666666
2026-06-22,36444,232835,2655013,2026,6,22,0,16395.428571428572,14341.1
2026-06-23,3771,236606,2658784,2026,6,23,1,16228.714285714286,14113.766666666666
2026-06-24,10646,247252,2669430,2026,6,24,2,16570.571428571428,13605.866666666667
2026-06-25,3348,250600,2672778,2026,6,25,3,12997.142857142857,13607.366666666667
2026-06-26,9909,260509,2682687,2026,6,26,4,11852.714285714286,13591.666666666666
2026-06-29,25279,285788,2707966,2026,6,29,0,13641.142857142857,14338.566666666668
2026-06-30,6134,291922,2714101,2026,6,30,1,13647.285714285714,14147.7
2026-07-01,30592,30592,2744693,2026,7,1,2,12811.285714285714,13880.0
2026-07-02,10609,41201,2755301,2026,7,2,3,13788.142857142857,13954.466666666667
2026-07-03,10821,52022,2766122,2026,7,3,4,13813.142857142857,13872.966666666667
2026-07-06,24084,76118,2790218,2026,7,6,0,16775.428571428572,14530.066666666668
2026-07-07,3241,79359,2793460,2026,7,7,1,15822.857142857143,14307.333333333334
2026-07-08,11776,91135,2805235,2026,7,8,2,13893.857142857143,13711.766666666666
2026-07-09,3091,94226,2808326,2026,7,9,3,13459.142857142857,13645.366666666667
2026-07-10,8085,102311,2816411,2026,7,10,4,10243.857142857143,13514.8
2026-07-13,23528,125839,2839939,2026,7,13,0,12089.42857142857,13924.966666666667
