date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2026-01-27,3198,268612,1146975,2026,1,27,1,3198.0,3198.0
2026-01-28,13571,282183,1160546,2026,1,28,2,8384.5,8384.5
2026-01-29,3893,286076,1164439,2026,1,29,3,6887.333333333333,6887.333333333333
2026-01-30,12455,298531,1176894,2026,1,30,4,8279.25,8279.25
2026-02-02,57054,57054,1233948,2026,2,2,0,18034.2,18034.2
2026-02-03,6060,63114,1240008,2026,2,3,1,16038.5,16038.5
2026-02-04,13430,76543,1253437,2026,2,4,2,15665.857142857143,15665.857142857143
2026-02-05,3547,80090,1256984,2026,2,5,3,15715.714285714286,14151.0
2026-02-06,9156,89245,1266140,2026,2,6,4,15085.0,13596.0
2026-02-09,26462,115708,1292602,2026,2,9,0,18309.14285714286,14882.6
2026-02-10,4555,120263,1297158,2026,2,10,1,17180.571428571428,13943.727272727272
2026-02-11,13092,133355,1310250,2026,2,11,2,10900.285714285714,13872.75
2026-02-12,3580,136936,1313830,2026,2,12,3,10546.0,13081.0
2026-02-13,11759,148695,1325589,2026,2,13,4,10307.285714285714,12986.57142857143
2026-02-17,53045,201740,1378634,2026,2,17,1,17378.428571428572,15657.133333333333
2026-02-18,8060,209800,1386694,2026,2,18,2,17221.85714285714,15182.3125
2026-02-19,16734,226534,1403428,2026,2,19,3,15832.142857142857,15273.588235294117
2026-02-20,10709,237243,1414137,2026,2,20,4,16711.285714285714,15020.0
2026-02-23,31211,268454,1445349,2026,2,23,0,19299.714285714286,15872.157894736842
2026-02-24,3829,272283,1449178,2026,2,24,1,19335.285714285714,15270.0
2026-02-25,11706,283990,1460884,2026,2,25,2,19327.714285714286,15100.285714285714
2026-02-26,6138,290128,1467023,2026,2,26,3,12626.714285714286,14692.90909090909
2026-02-27,15291,305419,1482314,2026,2,27,4,13659.714285714286,14718.91304347826
2026-03-02,65358,65358,1547672,2026,3,2,0,20606.0,16828.875
2026-03-03,6260,71618,1553932,2026,3,3,1,19970.428571428572,16406.12
2026-03-04,15454,87072,1569385,2026,3,4,2,17719.428571428572,16369.5
2026-03-05,4698,91770,1574083,2026,3,5,3,17843.571428571428,15937.222222222223
2026-03-06,11693,103463,1585777,2026,3,6,4,17841.714285714286,15785.642857142857
2026-03-09,37360,140823,1623137,2026,3,9,0,22302.0,16529.58620689655
2026-03-10,4261,145084,1627398,2026,3,10,1,20726.285714285714,16120.633333333333
2026-03-11,14373,159457,1641771,2026,3,11,2,13442.714285714286,16493.133333333335
2026-03-12,6407,165864,1648178,2026,3,12,3,13463.714285714286,16254.333333333334
2026-03-13,15786,181650,1663963,2026,3,13,4,13511.142857142857,16650.766666666666
2026-03-16,66996,248645,1730959,2026,3,16,0,22410.85714285714,18468.8
2026-03-17,6990,255635,1737949,2026,3,17,1,21739.0,16800.0
2026-03-18,13199,268834,1751148,2026,3,18,2,18287.428571428572,17037.966666666667
2026-03-19,5056,273890,1756204,2026,3,19,3,18401.0,16758.833333333332
2026-03-20,8787,282677,1764991,2026,3,20,4,17603.0,16933.5
2026-03-23,31671,314348,1796662,2026,3,23,0,21212.14285714286,17684.0
2026-03-24,3520,317868,1800182,2026,3,24,1,19459.85714285714,16919.266666666666
2026-03-25,10723,328591,1810905,2026,3,25,2,11420.857142857143,17124.866666666665
2026-03-26,4757,333348,1815662,2026,3,26,3,11101.857142857143,16847.033333333333
2026-03-27,10131,343478,1825792,2026,3,27,4,10663.57142857143,17065.4
2026-03-30,28714,372192,1854506,2026,3,30,0,14043.285714285714,17630.566666666666
2026-03-31,6431,378623,1860937,2026,3,31,1,13706.714285714286,16076.766666666666
2026-04-01,31893,31893,1892830,2026,4,1,2,13738.42857142857,16871.2
2026-04-02,9462,41355,1902292,2026,4,2,3,14587.285714285714,16628.8
2026-04-03,13574,54928,1915865,2026,4,3,4,14994.57142857143,16724.3
2026-04-06,23587,78515,1939452,2026,4,6,0,17684.571428571428,16470.166666666668
2026-04-07,3387,81902,1942839,2026,4,7,1,16721.14285714286,16455.433333333334
2026-04-08,11985,93887,1954824,2026,4,8,2,14331.285714285714,16464.733333333334
2026-04-09,3808,97695,1958631,2026,4,9,3,13956.57142857143,16387.066666666666
2026-04-10,9009,106703,1967640,2026,4,10,4,10687.42857142857,16177.666666666666
2026-04-13,27445,134149,1995086,2026,4,13,0,13256.42857142857,14913.9
2026-04-14,3145,137294,1998231,2026,4,14,1,11766.57142857143,14810.066666666668
2026-04-15,14993,152287,2013224,2026,4,15,2,10538.857142857143,14794.7
2026-04-16,9709,161996,2022933,2026,4,16,3,11442.0,14961.733333333334
2026-04-17,20000,181996,2042933,2026,4,17,4,12587.0,15238.633333333333
2026-04-20,24437,206434,2067370,2026,4,20,0,15534.0,14807.866666666667
2026-04-21,3733,210166,2071103,2026,4,21,1,14780.285714285714,14790.266666666666
2026-04-22,12404,222571,2083507,2026,4,22,2,12631.57142857143,14724.633333333333
2026-04-23,4136,226706,2087643,2026,4,23,3,12773.142857142857,14648.933333333332
2026-04-24,9379,236085,2097022,2026,4,24,4,11971.142857142857,14435.366666666667
2026-04-27,28860,264945,2125882,2026,4,27,0,14707.0,13164.166666666666
2026-04-28,2434,267379,2128316,2026,4,28,1,12197.57142857143,13012.3
2026-04-29,11743,279122,2140059,2026,4,29,2,10384.142857142857,12963.766666666666
2026-04-30,6720,285842,2146779,2026,4,30,3,10810.857142857143,13019.233333333334
2026-05-01,29727,29727,2176506,2026,5,1,4,13285.57142857143,13717.233333333334
2026-05-04,27656,57383,2204162,2026,5,4,0,16645.571428571428,13583.4
2026-05-05,3445,60828,2207607,2026,5,5,1,15797.857142857143,13580.9
2026-05-06,13965,74793,2221572,2026,5,6,2,13670.0,13688.966666666667
2026-05-07,3209,78002,2224781,2026,5,7,3,13780.714285714286,13637.366666666667
2026-05-08,10591,88593,2235372,2026,5,8,4,13616.142857142857,13652.7
2026-05-11,25883,114476,2261255,2026,5,11,0,16353.714285714286,13558.333333333334
2026-05-12,3303,117778,2264557,2026,5,12,1,12578.857142857143,13454.066666666668
2026-05-13,10380,128158,2274937,2026,5,13,2,10110.857142857143,12736.966666666667
2026-05-14,2872,131030,2277809,2026,5,14,3,10029.0,12517.3
2026-05-15,11860,142890,2289669,2026,5,15,4,9728.285714285714,12460.166666666666
2026-05-18,38623,181513,2328292,2026,5,18,0,14787.42857142857,12961.366666666667
2026-05-19,8375,189888,2336667,2026,5,19,1,14470.857142857143,13127.633333333333
2026-05-20,13266,203154,2349933,2026,5,20,2,12668.42857142857,13170.333333333334
2026-05-21,4371,207525,2354304,2026,5,21,3,12821.0,13189.1
2026-05-22,9923,217447,2364226,2026,5,22,4,12755.714285714286,13219.566666666668
2026-05-26,29643,247091,2393870,2026,5,26,1,16580.14285714286,13292.833333333334
2026-05-27,5083,252174,2398953,2026,5,27,2,15612.0,13357.433333333332
2026-05-28,12002,264176,2410955,2026,5,28,3,11809.0,13257.733333333334
2026-05-29,11223,275399,2422178,2026,5,29,4,12215.857142857143,13308.2
2026-06-01,42683,42683,2464861,2026,6,1,0,16418.285714285714,14064.3
2026-06-02,8492,51175,2473353,2026,6,2,1,17007.0,13532.8
2026-06-03,13403,64578,2486756,2026,6,3,2,17504.14285714286,13855.133333333333
2026-06-04,3222,67800,2489979,2026,6,4,3,13729.714285714286,13549.066666666668
2026-06-05,9151,76951,2499129,2026,6,5,4,14310.857142857143,13716.233333333334
2026-06-08,26783,103734,2525912,2026,6,8,0,16422.428571428572,14296.366666666667
2026-06-09,3084,106818,2528997,2026,6,9,1,15259.714285714286,13437.166666666666
2026-06-10,11249,118068,2540246,2026,6,10,2,10769.142857142857,13731.0
2026-06-11,4938,123006,2545184,2026,6,11,3,10261.42857142857,13504.166666666666
2026-06-12,8253,131259,2553437,2026,6,12,4,9525.714285714286,13555.266666666666
2026-06-15,28362,159621,2581799,2026,6,15,0,13117.142857142857,13509.766666666666
2026-06-16,17920,177540,2599718,2026,6,16,1,14369.857142857143,13185.233333333334
2026-06-17,12760,190300,2612479,2026,6,17,2,12366.57142857143,13495.733333333334
2026-06-18,6091,196391,2618570,2026,6,18,3,12796.142857142857,13233.266666666666
2026-06-22,36444,232835,2655013,2026,6,22,0,16395.428571428572,14341.1
2026-06-23,3771,236606,2658784,2026,6,23,1,16228.714285714286,14113.766666666666
2026-06-24,10646,247252,2669430,2026,6,24,2,16570.571428571428,13605.866666666667
2026-06-25,3348,250600,2672778,2026,6,25,3,12997.142857142857,13607.366666666667
2026-06-26,9909,260509,2682687,2026,6,26,4,11852.714285714286,13591.666666666666
2026-06-29,25279,285788,2707966,2026,6,29,0,13641.142857142857,14338.566666666668
2026-06-30,6134,291922,2714101,2026,6,30,1,13647.285714285714,14147.7
2026-07-01,30592,30592,2744693,2026,7,1,2,12811.285714285714,13880.0
2026-07-02,10609,41201,2755301,2026,7,2,3,13788.142857142857,13954.466666666667
2026-07-03,10821,52022,2766122,2026,7,3,4,13813.142857142857,13872.966666666667
