date,daily_withholding,mtd_withholding,fytd_withholding,year,month,day,weekday,daily_7d_avg,daily_30d_avg
2024-06-27,4174,233251,2446269,2024,6,27,3,4174.0,4174.0
2024-06-28,10467,243718,2456735,2024,6,28,4,7320.5,7320.5
2024-07-01,39546,39546,2496282,2024,7,1,0,18062.333333333332,18062.333333333332
2024-07-02,7459,47005,2503740,2024,7,2,1,15411.5,15411.5
2024-07-03,13363,60368,2517103,2024,7,3,2,15001.8,15001.8
2024-07-05,8409,68777,2525512,2024,7,5,4,13903.0,13903.0
2024-07-08,24286,93063,2549798,2024,7,8,0,15386.285714285714,15386.285714285714
2024-07-09,2568,95630,2552366,2024,7,9,1,15156.857142857143,13784.0
2024-07-10,10171,105802,2562537,2024,7,10,2,15114.57142857143,13382.555555555555
2024-07-11,3520,109322,2566057,2024,7,11,3,9968.0,12396.3
2024-07-12,6975,116296,2573032,2024,7,12,4,9898.857142857143,11903.454545454546
2024-07-15,23605,139901,2596637,2024,7,15,0,11362.0,12878.583333333334
2024-07-16,15381,155282,2612017,2024,7,16,1,12358.0,13071.076923076924
2024-07-17,10754,166036,2622771,2024,7,17,2,10424.857142857143,12905.57142857143
2024-07-18,3326,169362,2626097,2024,7,18,3,10533.142857142857,12266.933333333332
2024-07-19,10212,179574,2636309,2024,7,19,4,10539.0,12138.5
2024-07-22,23859,203433,2660168,2024,7,22,0,13444.57142857143,12827.941176470587
2024-07-23,3134,206566,2663302,2024,7,23,1,12895.857142857143,12289.388888888889
2024-07-24,9734,216300,2673035,2024,7,24,2,10914.285714285714,12154.894736842105
2024-07-25,2567,218868,2675603,2024,7,25,3,9083.714285714286,11675.5
2024-07-26,8341,227208,2683944,2024,7,26,4,8739.0,11516.714285714286
2024-07-29,22237,249446,2706181,2024,7,29,0,11440.57142857143,12004.0
2024-07-30,2541,251987,2708722,2024,7,30,1,10344.714285714286,11592.565217391304
2024-07-31,13271,265257,2721992,2024,7,31,2,8832.142857142857,11662.5
2024-08-01,21504,21504,2743496,2024,8,1,3,11456.42857142857,12056.16
2024-08-02,12135,33639,2755631,2024,8,2,4,11799.42857142857,12059.192307692309
2024-08-05,22151,55790,2777783,2024,8,5,0,14597.142857142857,12432.962962962964
2024-08-06,3494,59285,2781277,2024,8,6,1,13904.714285714286,12113.714285714286
2024-08-07,13264,72548,2794541,2024,8,7,2,12622.857142857143,12153.379310344828
2024-08-08,3261,75810,2797802,2024,8,8,3,12725.714285714286,11856.966666666667
2024-08-09,7716,83526,2805518,2024,8,9,4,11932.142857142857,11975.033333333333
2024-08-12,21386,104911,2826904,2024,8,12,0,11915.285714285714,12339.0
2024-08-13,2152,107064,2829056,2024,8,13,1,10489.142857142857,11092.533333333333
2024-08-14,10256,117319,2839312,2024,8,14,2,8789.857142857143,11185.766666666666
2024-08-15,6562,123882,2845874,2024,8,15,3,9228.142857142857,10959.066666666668
2024-08-16,20824,144705,2866698,2024,8,16,4,10308.142857142857,11372.9
2024-08-19,26071,170776,2892768,2024,8,19,0,13566.714285714286,11432.4
2024-08-20,3202,173977,2895970,2024,8,20,1,12921.857142857143,11453.533333333333
2024-08-21,13047,187024,2909017,2024,8,21,2,11730.57142857143,11549.4
2024-08-22,3584,190608,2912600,2024,8,22,3,11935.142857142857,11551.533333333333
2024-08-23,8625,199233,2921226,2024,8,23,4,11702.142857142857,11606.533333333333
2024-08-26,21516,220750,2942742,2024,8,26,0,13838.42857142857,11536.9
2024-08-27,2617,223367,2945359,2024,8,27,1,11237.42857142857,11111.433333333332
2024-08-28,10150,233517,2955510,2024,8,28,2,8963.0,11091.3
2024-08-29,3115,236632,2958624,2024,8,29,3,8950.57142857143,11084.266666666666
2024-08-30,10600,247231,2969224,2024,8,30,4,8601.0,11097.2
2024-09-03,44101,44101,3013325,2024,9,3,1,14389.142857142857,11771.933333333332
2024-09-04,6611,50712,3019935,2024,9,4,2,14101.42857142857,11887.833333333334
2024-09-05,11608,62320,3031543,2024,9,5,3,12686.0,11950.3
2024-09-06,7934,70254,3039478,2024,9,6,4,13445.57142857143,12129.2
