date,bdry,sblk,gogl,bdry_ma30
2021-08-19,29.270000457763672,11.472625732421875,,29.270000457763672
2021-08-20,29.979999542236328,11.791953086853027,,29.625
2021-08-23,30.329999923706055,12.674464225769043,,29.859999974568684
2021-08-24,30.3700008392334,12.662851333618164,,29.987500190734863
2021-08-25,29.399999618530273,12.819613456726074,,29.870000076293945
2021-08-26,30.739999771118164,12.98798942565918,,30.015000025431316
2021-08-27,30.0,13.783405303955078,,30.01285716465541
2021-08-30,29.940000534057617,13.85888385772705,,30.00375008583069
2021-08-31,28.329999923706055,13.394405364990234,,29.81777784559462
2021-09-01,27.729999542236328,13.452463150024414,,29.60900001525879
2021-09-02,28.260000228881836,13.911134719848633,,29.486363671042703
2021-09-03,27.360000610351562,13.864689826965332,,29.30916674931844
2021-09-07,26.899999618530273,13.922749519348145,,29.123846200796272
2021-09-08,27.670000076293945,13.2144193649292,,29.020000049046107
2021-09-09,29.350000381469727,13.835658073425293,,29.04200007120768
2021-09-10,30.1200008392334,13.702120780944824,,29.10937511920929
2021-09-13,30.829999923706055,14.027257919311523,,29.210588343003216
2021-09-14,29.8799991607666,13.71373462677002,,29.24777783287896
2021-09-15,30.200000762939453,14.288525581359863,,29.297894829197933
2021-09-16,30.649999618530273,14.195627212524414,,29.365500068664552
2021-09-17,30.729999542236328,13.318928718566895,,29.43047623407273
2021-09-20,28.899999618530273,11.716477394104004,,29.406363660638984
2021-09-21,30.899999618530273,11.757116317749023,,29.471304354460344
2021-09-22,30.739999771118164,12.27385139465332,,29.52416666348775
2021-09-23,31.860000610351562,12.55253791809082,,29.617600021362303
2021-09-24,32.47999954223633,13.202808380126953,,29.72769231062669
2021-09-27,34.349998474121094,13.574389457702637,,29.898888835200555
2021-09-28,36.56999969482422,13.760184288024902,,30.13714279447283
2021-09-29,35.68000030517578,13.400209426879883,,30.328275812083277
2021-09-30,36.0099983215332,13.9575834274292,,30.517666562398276
2021-10-01,36.900001525878906,14.671720504760742,,30.77199993133545
2021-10-04,37.77000045776367,13.5860013961792,,31.031666628519694
2021-10-05,41.25,14.358197212219238,,31.395666631062827
2021-10-06,41.5099983215332,14.323362350463867,,31.76699988047282
2021-10-07,38.84000015258789,13.760184288024902,,32.08166656494141
2021-10-08,39.22999954223633,13.324734687805176,,32.36466655731201
2021-10-11,40.959999084472656,13.493108749389648,,32.72999986012777
2021-10-12,37.630001068115234,13.092494010925293,,32.98633321126302
2021-10-13,36.88999938964844,12.871870040893555,,33.271666526794434
2021-10-14,37.279998779296875,12.587376594543457,,33.58999983469645
2021-10-15,35.29999923706055,12.81380558013916,,33.82466646830241
2021-10-18,37.290000915527344,13.28409194946289,,34.155666478474934
2021-10-19,38.47999954223633,13.324734687805176,,34.541666475931805
2021-10-20,37.310001373291016,13.481492042541504,,34.86299985249837
2021-10-21,34.56999969482422,12.80219554901123,,35.03699982961019
2021-10-22,32.20000076293945,12.529314994812012,,35.10633316040039
2021-10-25,30.610000610351562,12.999595642089844,,35.09899984995524
2021-10-26,27.760000228881836,12.157732963562012,,35.02833321889241
2021-10-27,29.479999542236328,11.623579978942871,,35.00433317820231
2021-10-28,30.3700008392334,11.983551025390625,,34.99499988555908
2021-10-29,30.040000915527344,12.012582778930664,,34.971999931335446
2021-11-01,26.399999618530273,11.989356994628906,,34.88866659800212
