date,bdry,sblk,gogl,bdry_ma30
2021-07-08,26.34000015258789,11.220293998718262,,26.34000015258789
2021-07-09,26.790000915527344,11.523092269897461,,26.565000534057617
2021-07-12,25.34000015258789,11.410941123962402,,26.156667073567707
2021-07-13,24.489999771118164,10.687594413757324,,25.740000247955322
2021-07-14,23.149999618530273,10.457695007324219,,25.222000122070312
2021-07-15,24.450000762939453,10.508160591125488,,25.093333562215168
2021-07-16,24.510000228881836,9.72313404083252,,25.010000228881836
2021-07-19,25.329999923706055,9.829672813415527,,25.050000190734863
2021-07-20,25.479999542236328,9.75117015838623,,25.09777789645725
2021-07-21,26.100000381469727,10.379192352294922,,25.198000144958495
2021-07-22,26.579999923706055,10.491337776184082,,25.323636488481
2021-07-23,27.09000015258789,10.39040756225586,,25.47083346048991
2021-07-26,25.6299991607666,10.586663246154785,,25.48307697589581
2021-07-27,24.6299991607666,10.278257369995117,,25.422142846243723
2021-07-28,25.489999771118164,10.491337776184082,,25.42666664123535
2021-07-29,26.649999618530273,10.855817794799805,,25.503124952316284
2021-07-30,25.799999237060547,10.6707763671875,,25.520588145536536
2021-08-02,26.549999237060547,10.760493278503418,,25.5777776506212
2021-08-03,26.6299991607666,10.766098976135254,,25.63315773010254
2021-08-04,27.190000534057617,10.631522178649902,,25.71099987030029
2021-08-05,26.729999542236328,10.99039077758789,,25.75952366420201
2021-08-06,26.600000381469727,10.861425399780273,,25.797727151350543
2021-08-09,26.420000076293945,10.216578483581543,,25.824782495913297
2021-08-10,27.010000228881836,10.810956954956055,,25.87416656812032
2021-08-11,27.770000457763672,11.237117767333984,,25.949999923706056
2021-08-12,28.25,11.377300262451172,,26.038461465101975
2021-08-13,27.969999313354492,11.483840942382812,,26.10999990392614
2021-08-16,28.780000686645508,11.747382164001465,,26.20535707473755
2021-08-17,29.209999084472656,11.708131790161133,,26.30896541990083
2021-08-18,29.600000381469727,12.010927200317383,,26.41866658528646
2021-08-19,29.270000457763672,11.472622871398926,,26.516333262125652
2021-08-20,29.979999542236328,11.791953086853027,,26.622666549682616
2021-08-23,30.329999923706055,12.67446517944336,,26.788999875386555
2021-08-24,30.3700008392334,12.662850379943848,,26.984999910990396
2021-08-25,29.399999618530273,12.819613456726074,,27.193333244323732
2021-08-26,30.739999771118164,12.987985610961914,,27.402999877929688
2021-08-27,30.0,13.783407211303711,,27.58599987030029
2021-08-30,29.940000534057617,13.858885765075684,,27.739666557312013
2021-08-31,28.329999923706055,13.39440631866455,,27.834666570027668
2021-09-01,27.729999542236328,13.45246410369873,,27.888999875386556
2021-09-02,28.260000228881836,13.911139488220215,,27.94499988555908
2021-09-03,27.360000610351562,13.864688873291016,,27.95399990081787
2021-09-07,26.899999618530273,13.922749519348145,,27.996333249409993
2021-09-08,27.670000076293945,13.214420318603516,,28.097666613260905
2021-09-09,29.350000381469727,13.835659980773926,,28.226333300272625
2021-09-10,30.1200008392334,13.70212173461914,,28.342000007629395
2021-09-13,30.829999923706055,14.027259826660156,,28.509666697184244
2021-09-14,29.8799991607666,13.71373462677002,,28.620666694641113
2021-09-15,30.200000762939453,14.28852653503418,,28.739666748046876
2021-09-16,30.649999618530273,14.195630073547363,,28.855000050862632
2021-09-17,30.729999542236328,13.318927764892578,,28.988333384195965
2021-09-20,28.899999618530273,11.716475486755371,,29.065000025431313
2021-09-21,30.899999618530273,11.757115364074707,,29.21433334350586
2021-09-22,30.739999771118164,12.27385139465332,,29.338666661580405
2021-09-23,31.860000610351562,12.55254077911377,,29.475
2021-09-24,32.47999954223633,13.202807426452637,,29.61599998474121
2021-09-27,34.349998474121094,13.574387550354004,,29.82866662343343
2021-09-28,36.56999969482422,13.760184288024902,,30.088333257039388
2021-09-29,35.68000030517578,13.400212287902832,,30.30399996439616
2021-09-30,36.0099983215332,13.957584381103516,,30.517666562398276
2021-10-01,36.900001525878906,14.671720504760742,,30.77199993133545
2021-10-04,37.77000045776367,13.586002349853516,,31.031666628519694
2021-10-05,41.25,14.358197212219238,,31.395666631062827
2021-10-06,41.5099983215332,14.323362350463867,,31.76699988047282
2021-10-07,38.84000015258789,13.760184288024902,,32.08166656494141
2021-10-08,39.22999954223633,13.32473373413086,,32.36466655731201
2021-10-11,40.959999084472656,13.4931058883667,,32.72999986012777
2021-10-12,37.630001068115234,13.092494010925293,,32.98633321126302
2021-10-13,36.88999938964844,12.871866226196289,,33.271666526794434
2021-10-14,37.279998779296875,12.587371826171875,,33.58999983469645
2021-10-15,35.29999923706055,12.813807487487793,,33.82466646830241
2021-10-18,37.290000915527344,13.284088134765625,,34.155666478474934
2021-10-19,38.47999954223633,13.32473373413086,,34.541666475931805
2021-10-20,37.310001373291016,13.481494903564453,,34.86299985249837
2021-10-21,34.56999969482422,12.80219554901123,,35.03699982961019
2021-10-22,32.20000076293945,12.529313087463379,,35.10633316040039
2021-10-25,30.610000610351562,12.99959659576416,,35.09899984995524
2021-10-26,27.760000228881836,12.157731056213379,,35.02833321889241
2021-10-27,29.479999542236328,11.623579025268555,,35.00433317820231
2021-10-28,30.3700008392334,11.983548164367676,,34.99499988555908
2021-10-29,30.040000915527344,12.012578964233398,,34.971999931335446
2021-11-01,26.399999618530273,11.989356994628906,,34.88866659800212
2021-11-02,22.8799991607666,11.176518440246582,,34.62133324940999
2021-11-03,20.81999969482422,11.321669578552246,,34.290666580200195
2021-11-04,23.06999969482422,11.193936347961426,,33.99766654968262
2021-11-05,23.049999237060547,11.193936347961426,,33.683333206176755
2021-11-08,25.15999984741211,11.339085578918457,,33.376999918619795
2021-11-09,24.219999313354492,11.263609886169434,,32.96533323923747
2021-11-10,22.700000762939453,10.764294624328613,,32.53266658782959
2021-11-11,21.940000534057617,11.147489547729492,,32.063666661580406
2021-11-12,22.6299991607666,11.130072593688965,,31.58799991607666
2021-11-15,21.670000076293945,11.07201099395752,,31.051333236694337
2021-11-16,19.649999618530273,10.561084747314453,,30.331333223978678
2021-11-17,20.450000762939453,10.845577239990234,,29.629333305358887
2021-11-18,22.229999542236328,11.153294563293457,,29.075666618347167
2021-11-19,24.790000915527344,10.961697578430176,,28.594333330790203
2021-11-22,24.889999389648438,11.077817916870117,,28.05866667429606
2021-11-23,23.389999389648438,11.054593086242676,,27.5839999516805
2021-11-24,25.200000762939453,12.186760902404785,,27.1943333307902
2021-11-26,24.729999542236328,12.163534164428711,,26.776000022888184
2021-11-29,26.959999084472656,12.67446517944336,,26.49800001780192
2021-11-30,26.649999618530273,12.198373794555664,,26.14333330790202
2021-12-01,27.790000915527344,11.490042686462402,,25.78700002034505
2021-12-02,28.719999313354492,12.326105117797852,,25.500666618347168
2021-12-03,29.59000015258789,12.575763702392578,,25.334666633605956
2021-12-06,29.600000381469727,13.173776626586914,,25.247999954223634
2021-12-07,30.440000534057617,13.68470287322998,,25.242333285013835
2021-12-08,28.459999084472656,13.620840072631836,,25.265666580200197
2021-12-09,27.170000076293945,13.124088287353516,,25.188666598002115
2021-12-10,28.139999389648438,12.93397045135498,,25.114333216349284
2021-12-13,27.829999923706055,12.007925987243652,,25.040666516621908
2021-12-14,23.610000610351562,11.449844360351562,,24.947666549682616
