date,bdry,sblk,gogl,bdry_ma30
2021-07-26,25.6299991607666,10.586664199829102,,25.6299991607666
2021-07-27,24.6299991607666,10.27825927734375,,25.1299991607666
2021-07-28,25.489999771118164,10.491336822509766,,25.24999936421712
2021-07-29,26.649999618530273,10.855815887451172,,25.59999942779541
2021-07-30,25.799999237060547,10.67077350616455,,25.639999389648438
2021-08-02,26.549999237060547,10.760493278503418,,25.79166603088379
2021-08-03,26.6299991607666,10.766098022460938,,25.911427906581334
2021-08-04,27.190000534057617,10.631521224975586,,26.07124948501587
2021-08-05,26.729999542236328,10.990392684936523,,26.144443935818142
2021-08-06,26.600000381469727,10.861424446105957,,26.1899995803833
2021-08-09,26.420000076293945,10.21657943725586,,26.210908716375176
2021-08-10,27.010000228881836,10.810956954956055,,26.277499675750732
2021-08-11,27.770000457763672,11.237116813659668,,26.392307428213265
2021-08-12,28.25,11.377298355102539,,26.52499975476946
2021-08-13,27.969999313354492,11.483840942382812,,26.62133305867513
2021-08-16,28.780000686645508,11.74738597869873,,26.75624978542328
2021-08-17,29.209999084472656,11.7081298828125,,26.900587979485007
2021-08-18,29.600000381469727,12.010929107666016,,27.050555335150825
2021-08-19,29.270000457763672,11.472623825073242,,27.167368236340973
2021-08-20,29.979999542236328,11.791954040527344,,27.30799980163574
2021-08-23,30.329999923706055,12.674464225769043,,27.451904569353378
2021-08-24,30.3700008392334,12.662848472595215,,27.58454530889338
2021-08-25,29.399999618530273,12.819613456726074,,27.663478104964547
2021-08-26,30.739999771118164,12.987983703613281,,27.791666507720947
2021-08-27,30.0,13.783406257629395,,27.87999984741211
2021-08-30,29.940000534057617,13.858884811401367,,27.959230643052322
2021-08-31,28.329999923706055,13.394404411315918,,27.97296283863209
2021-09-01,27.729999542236328,13.452466011047363,,27.964285578046525
2021-09-02,28.260000228881836,13.91113567352295,,27.97448263497188
2021-09-03,27.360000610351562,13.864689826965332,,27.95399990081787
2021-09-07,26.899999618530273,13.922750473022461,,27.996333249409993
2021-09-08,27.670000076293945,13.21441650390625,,28.097666613260905
2021-09-09,29.350000381469727,13.835657119750977,,28.226333300272625
2021-09-10,30.1200008392334,13.702120780944824,,28.342000007629395
2021-09-13,30.829999923706055,14.027259826660156,,28.509666697184244
2021-09-14,29.8799991607666,13.71373462677002,,28.620666694641113
2021-09-15,30.200000762939453,14.288527488708496,,28.739666748046876
2021-09-16,30.649999618530273,14.195631980895996,,28.855000050862632
2021-09-17,30.729999542236328,13.318927764892578,,28.988333384195965
2021-09-20,28.899999618530273,11.716476440429688,,29.065000025431313
2021-09-21,30.899999618530273,11.75711727142334,,29.21433334350586
2021-09-22,30.739999771118164,12.273849487304688,,29.338666661580405
2021-09-23,31.860000610351562,12.55254077911377,,29.475
2021-09-24,32.47999954223633,13.20280933380127,,29.61599998474121
2021-09-27,34.349998474121094,13.57438850402832,,29.82866662343343
2021-09-28,36.56999969482422,13.760184288024902,,30.088333257039388
2021-09-29,35.68000030517578,13.400209426879883,,30.30399996439616
2021-09-30,36.0099983215332,13.957585334777832,,30.517666562398276
2021-10-01,36.900001525878906,14.671719551086426,,30.77199993133545
2021-10-04,37.77000045776367,13.5860013961792,,31.031666628519694
2021-10-05,41.25,14.358199119567871,,31.395666631062827
2021-10-06,41.5099983215332,14.323362350463867,,31.76699988047282
2021-10-07,38.84000015258789,13.760184288024902,,32.08166656494141
2021-10-08,39.22999954223633,13.32473373413086,,32.36466655731201
2021-10-11,40.959999084472656,13.493107795715332,,32.72999986012777
2021-10-12,37.630001068115234,13.092493057250977,,32.98633321126302
2021-10-13,36.88999938964844,12.871865272521973,,33.271666526794434
2021-10-14,37.279998779296875,12.587372779846191,,33.58999983469645
2021-10-15,35.29999923706055,12.813804626464844,,33.82466646830241
2021-10-18,37.290000915527344,13.284089088439941,,34.155666478474934
2021-10-19,38.47999954223633,13.32473373413086,,34.541666475931805
2021-10-20,37.310001373291016,13.481496810913086,,34.86299985249837
2021-10-21,34.56999969482422,12.802193641662598,,35.03699982961019
2021-10-22,32.20000076293945,12.529313087463379,,35.10633316040039
2021-10-25,30.610000610351562,12.999598503112793,,35.09899984995524
2021-10-26,27.760000228881836,12.157732009887695,,35.02833321889241
2021-10-27,29.479999542236328,11.623580932617188,,35.00433317820231
2021-10-28,30.3700008392334,11.983550071716309,,34.99499988555908
2021-10-29,30.040000915527344,12.012580871582031,,34.971999931335446
2021-11-01,26.399999618530273,11.989356994628906,,34.88866659800212
2021-11-02,22.8799991607666,11.176519393920898,,34.62133324940999
2021-11-03,20.81999969482422,11.321667671203613,,34.290666580200195
2021-11-04,23.06999969482422,11.193936347961426,,33.99766654968262
2021-11-05,23.049999237060547,11.193936347961426,,33.683333206176755
2021-11-08,25.15999984741211,11.33908462524414,,33.376999918619795
2021-11-09,24.219999313354492,11.263608932495117,,32.96533323923747
2021-11-10,22.700000762939453,10.76429557800293,,32.53266658782959
2021-11-11,21.940000534057617,11.147488594055176,,32.063666661580406
2021-11-12,22.6299991607666,11.130069732666016,,31.58799991607666
2021-11-15,21.670000076293945,11.07201099395752,,31.051333236694337
2021-11-16,19.649999618530273,10.561083793640137,,30.331333223978678
2021-11-17,20.450000762939453,10.84557819366455,,29.629333305358887
2021-11-18,22.229999542236328,11.153295516967773,,29.075666618347167
2021-11-19,24.790000915527344,10.961699485778809,,28.594333330790203
2021-11-22,24.889999389648438,11.0778169631958,,28.05866667429606
2021-11-23,23.389999389648438,11.054593086242676,,27.5839999516805
2021-11-24,25.200000762939453,12.186760902404785,,27.1943333307902
2021-11-26,24.729999542236328,12.163536071777344,,26.776000022888184
2021-11-29,26.959999084472656,12.674464225769043,,26.49800001780192
2021-11-30,26.649999618530273,12.198371887207031,,26.14333330790202
2021-12-01,27.790000915527344,11.49004077911377,,25.78700002034505
2021-12-02,28.719999313354492,12.326104164123535,,25.500666618347168
2021-12-03,29.59000015258789,12.575759887695312,,25.334666633605956
2021-12-06,29.600000381469727,13.173779487609863,,25.247999954223634
2021-12-07,30.440000534057617,13.684703826904297,,25.242333285013835
2021-12-08,28.459999084472656,13.620835304260254,,25.265666580200197
2021-12-09,27.170000076293945,13.124086380004883,,25.188666598002115
2021-12-10,28.139999389648438,12.933971405029297,,25.114333216349284
2021-12-13,27.829999923706055,12.007922172546387,,25.040666516621908
2021-12-14,23.610000610351562,11.449845314025879,,24.947666549682616
2021-12-15,24.790000915527344,11.87913990020752,,25.01133327484131
2021-12-16,24.280000686645508,11.842342376708984,,25.126666641235353
2021-12-17,23.950000762939453,12.179643630981445,,25.156000010172527
2021-12-20,25.719999313354492,12.412688255310059,,25.245000012715657
2021-12-21,25.040000915527344,12.455615043640137,,25.2410000483195
2021-12-22,26.270000457763672,12.756121635437012,,25.309333419799806
2021-12-23,26.770000457763672,12.909440040588379,,25.445000076293944
2021-12-27,26.700000762939453,12.989165306091309,,25.603666750590005
2021-12-28,26.489999771118164,12.884908676147461,,25.732333437601724
2021-12-29,28.25,13.16701602935791,,25.951666768391927
2021-12-30,29.600000381469727,13.203810691833496,,26.28333346048991
2021-12-31,29.489999771118164,13.902949333190918,,26.584666760762534
