date,bdry,sblk,gogl,bdry_ma30
2021-08-30,29.940000534057617,13.443943977355957,,29.940000534057617
2021-08-31,28.329999923706055,12.993375778198242,,29.135000228881836
2021-09-01,27.729999542236328,13.049698829650879,,28.666666666666668
2021-09-02,28.260000228881836,13.494633674621582,,28.56500005722046
2021-09-03,27.360000610351562,13.449579238891602,,28.32400016784668
2021-09-07,26.899999618530273,13.505902290344238,,28.086666742960613
2021-09-08,27.670000076293945,12.818778038024902,,28.027142933436803
2021-09-09,29.350000381469727,13.421419143676758,,28.192500114440918
2021-09-10,30.1200008392334,13.291876792907715,,28.406666861640083
2021-09-13,30.829999923706055,13.607280731201172,,28.64900016784668
2021-09-14,29.8799991607666,13.303145408630371,,28.760909167203035
2021-09-15,30.200000762939453,13.86072826385498,,28.880833466847736
2021-09-16,30.649999618530273,13.770612716674805,,29.01692317082332
2021-09-17,30.729999542236328,12.920159339904785,,29.139285768781388
2021-09-20,28.899999618530273,11.365682601928711,,29.123333358764647
2021-09-21,30.899999618530273,11.405108451843262,,29.234375
2021-09-22,30.739999771118164,11.90636920928955,,29.322941163006952
2021-09-23,31.860000610351562,12.176712989807129,,29.46388891008165
2021-09-24,32.47999954223633,12.807515144348145,,29.622631574931898
2021-09-27,34.349998474121094,13.16797161102295,,29.858999919891357
2021-09-28,36.56999969482422,13.348204612731934,,30.178571337745304
2021-09-29,35.68000030517578,12.999008178710938,,30.428636290810324
2021-09-30,36.0099983215332,13.53969669342041,,30.671304205189582
2021-10-01,36.900001525878906,14.23244857788086,,30.930833260218304
2021-10-04,37.77000045776367,13.179235458374023,,31.204399948120116
2021-10-05,41.25,13.928311347961426,,31.590769180884728
2021-10-06,41.5099983215332,13.894518852233887,,31.958148037945783
2021-10-07,38.84000015258789,13.348204612731934,,32.20392847061157
2021-10-08,39.22999954223633,12.925790786743164,,32.44620678342622
2021-10-11,40.959999084472656,13.089120864868164,,32.72999986012777
2021-10-12,37.630001068115234,12.700504302978516,,32.98633321126302
2021-10-13,36.88999938964844,12.486481666564941,,33.271666526794434
2021-10-14,37.279998779296875,12.210504531860352,,33.58999983469645
2021-10-15,35.29999923706055,12.430159568786621,,33.82466646830241
2021-10-18,37.290000915527344,12.886363983154297,,34.155666478474934
2021-10-19,38.47999954223633,12.925790786743164,,34.541666475931805
2021-10-20,37.310001373291016,13.07785701751709,,34.86299985249837
