date,bdry,sblk,bdry_ma30
2021-02-05,10.239999771118164,6.7032365798950195,10.239999771118164
2021-02-08,9.789999961853027,6.663234710693359,10.014999866485596
2021-02-09,10.100000381469727,6.760381698608398,10.043333371480307
2021-02-10,10.75,6.754669189453125,10.22000002861023
2021-02-11,11.550000190734863,7.080401420593262,10.486000061035156
2021-02-12,12.430000305175781,8.069028854370117,10.81000010172526
2021-02-16,15.819999694824219,8.171892166137695,11.525714329310826
2021-02-17,16.65999984741211,8.131889343261719,12.167500019073486
2021-02-18,13.520000457763672,7.543285369873047,12.317777845594618
2021-02-19,14.5,7.703295707702637,12.536000061035157
2021-02-22,13.739999771118164,7.9947404861450195,12.645454580133611
2021-02-23,13.34000015258789,7.623289108276367,12.703333377838135
2021-02-24,13.170000076293945,8.109029769897461,12.73923081618089
2021-02-25,13.3100004196167,8.223323822021484,12.78000007356916
2021-02-26,12.710000038146973,8.046171188354492,12.775333404541016
2021-03-01,13.020000457763672,7.863303184509277,12.790625095367432
2021-03-02,14.890000343322754,7.817585468292236,12.914117757011862
2021-03-03,15.279999732971191,8.097601890563965,13.045555644565159
2021-03-04,15.260000228881836,7.714724540710449,13.162105359529194
2021-03-05,16.25,7.771869659423828,13.316500091552735
2021-03-08,16.5,7.731866836547852,13.468095325288319
2021-03-09,16.329999923706055,7.851874351501465,13.59818189794367
2021-03-10,15.319999694824219,8.343330383300781,13.673043541286303
2021-03-11,16.200000762939453,8.966221809387207,13.77833342552185
2021-03-12,16.59000015258789,9.097657203674316,13.890800094604492
2021-03-15,17.950000762939453,9.16051959991455,14.04692319723276
2021-03-16,18.0,8.571913719177246,14.193333449187103
2021-03-17,19.5,9.023367881774902,14.382857254573278
2021-03-18,20.329999923706055,9.314813613891602,14.587931139715787
2021-03-19,19.56999969482422,9.640543937683105,14.754000091552735
2021-03-22,19.059999465942383,9.566256523132324,15.048000081380208
2021-03-23,16.700000762939453,7.931878089904785,15.278333441416423
2021-03-24,17.239999771118164,7.9661664962768555,15.516333421071371
2021-03-25,19.299999237060547,8.7147798538208,15.801333395640055
2021-03-26,18.420000076293945,8.64620304107666,16.03033339182536
2021-03-29,16.8700008392334,8.314759254455566,16.178333409627278
2021-03-30,16.5,8.526196479797363,16.201000086466472
2021-03-31,16.920000076293945,8.389046669006348,16.209666760762534
2021-04-01,17.93000030517578,8.280470848083496,16.35666675567627
2021-04-05,18.209999084472656,8.126174926757812,16.480333391825358
2021-04-06,17.56999969482422,8.206180572509766,16.608000055948892
2021-04-07,16.969999313354492,8.394759178161621,16.729000027974447
2021-04-08,16.530000686645508,8.423333168029785,16.841000048319497
2021-04-09,17.520000457763672,8.440478324890137,16.981333382924397
2021-04-12,18.079999923706055,8.434762954711914,17.1603333791097
