date,bdry,sblk,gogl,bdry_ma30
2021-08-30,29.940000534057617,13.44394588470459,,29.940000534057617
2021-08-31,28.329999923706055,12.993375778198242,,29.135000228881836
2021-09-01,27.729999542236328,13.049697875976562,,28.666666666666668
2021-09-02,28.260000228881836,13.494636535644531,,28.56500005722046
2021-09-03,27.360000610351562,13.449580192565918,,28.32400016784668
2021-09-07,26.899999618530273,13.505901336669922,,28.086666742960613
2021-09-08,27.670000076293945,12.818778038024902,,28.027142933436803
2021-09-09,29.350000381469727,13.421416282653809,,28.192500114440918
2021-09-10,30.1200008392334,13.291876792907715,,28.406666861640083
2021-09-13,30.829999923706055,13.607282638549805,,28.64900016784668
2021-09-14,29.8799991607666,13.303141593933105,,28.760909167203035
2021-09-15,30.200000762939453,13.860726356506348,,28.880833466847736
2021-09-16,30.649999618530273,13.770614624023438,,29.01692317082332
2021-09-17,30.729999542236328,12.920159339904785,,29.139285768781388
2021-09-20,28.899999618530273,11.365683555603027,,29.123333358764647
2021-09-21,30.899999618530273,11.405107498168945,,29.234375
2021-09-22,30.739999771118164,11.906367301940918,,29.322941163006952
2021-09-23,31.860000610351562,12.176712989807129,,29.46388891008165
2021-09-24,32.47999954223633,12.807514190673828,,29.622631574931898
2021-09-27,34.349998474121094,13.167969703674316,,29.858999919891357
2021-09-28,36.56999969482422,13.348201751708984,,30.178571337745304
2021-09-29,35.68000030517578,12.999005317687988,,30.428636290810324
2021-09-30,36.0099983215332,13.539697647094727,,30.671304205189582
2021-10-01,36.900001525878906,14.232449531555176,,30.930833260218304
2021-10-04,37.77000045776367,13.179239273071289,,31.204399948120116
2021-10-05,41.25,13.928311347961426,,31.590769180884728
2021-10-06,41.5099983215332,13.894521713256836,,31.958148037945783
2021-10-07,38.84000015258789,13.348201751708984,,32.20392847061157
2021-10-08,39.22999954223633,12.925789833068848,,32.44620678342622
2021-10-11,40.959999084472656,13.08912467956543,,32.72999986012777
2021-10-12,37.630001068115234,12.700502395629883,,32.98633321126302
2021-10-13,36.88999938964844,12.486482620239258,,33.271666526794434
2021-10-14,37.279998779296875,12.2105073928833,,33.58999983469645
2021-10-15,35.29999923706055,12.430157661437988,,33.82466646830241
2021-10-18,37.290000915527344,12.886363983154297,,34.155666478474934
2021-10-19,38.47999954223633,12.925789833068848,,34.541666475931805
2021-10-20,37.310001373291016,13.07785701751709,,34.86299985249837
2021-10-21,34.56999969482422,12.418895721435547,,35.03699982961019
2021-10-22,32.20000076293945,12.154184341430664,,35.10633316040039
2021-10-25,30.610000610351562,12.610386848449707,,35.09899984995524
2021-10-26,27.760000228881836,11.793725967407227,,35.02833321889241
2021-10-27,29.479999542236328,11.275568962097168,,35.00433317820231
2021-10-28,30.3700008392334,11.624759674072266,,34.99499988555908
2021-10-29,30.040000915527344,11.652922630310059,,34.971999931335446
2021-11-01,26.399999618530273,11.630393028259277,,34.88866659800212
2021-11-02,22.8799991607666,10.84189224243164,,34.62133324940999
2021-11-03,20.81999969482422,10.982695579528809,,34.290666580200195
2021-11-04,23.06999969482422,10.858789443969727,,33.99766654968262
2021-11-05,23.049999237060547,10.858789443969727,,33.683333206176755
2021-11-08,25.15999984741211,10.999592781066895,,33.376999918619795
2021-11-09,24.219999313354492,10.926374435424805,,32.96533323923747
2021-11-10,22.700000762939453,10.442009925842285,,32.53266658782959
2021-11-11,21.940000534057617,10.81373119354248,,32.063666661580406
2021-11-12,22.6299991607666,10.796836853027344,,31.58799991607666
2021-11-15,21.670000076293945,10.74051570892334,,31.051333236694337
2021-11-16,19.649999618530273,10.244884490966797,,30.331333223978678
2021-11-17,20.450000762939453,10.520861625671387,,29.629333305358887
2021-11-18,22.229999542236328,10.81936264038086,,29.075666618347167
2021-11-19,24.790000915527344,10.633501052856445,,28.594333330790203
2021-11-22,24.889999389648438,10.746147155761719,,28.05866667429606
2021-11-23,23.389999389648438,10.723617553710938,,27.5839999516805
2021-11-24,25.200000762939453,11.82188606262207,,27.1943333307902
2021-11-26,24.729999542236328,11.799357414245605,,26.776000022888184
2021-11-29,26.959999084472656,12.2949857711792,,26.49800001780192
2021-11-30,26.649999618530273,11.833152770996094,,26.14333330790202
2021-12-01,27.790000915527344,11.146031379699707,,25.78700002034505
2021-12-02,28.719999313354492,11.957059860229492,,25.500666618347168
2021-12-03,29.59000015258789,12.199243545532227,,25.334666633605956
2021-12-06,29.600000381469727,12.779351234436035,,25.247999954223634
2021-12-07,30.440000534057617,13.274981498718262,,25.242333285013835
2021-12-08,28.459999084472656,13.213027954101562,,25.265666580200197
2021-12-09,27.170000076293945,12.731147766113281,,25.188666598002115
2021-12-10,28.139999389648438,12.54672622680664,,25.114333216349284
2021-12-13,27.829999923706055,11.648407936096191,,25.040666516621908
2021-12-14,23.610000610351562,11.107036590576172,,24.947666549682616
