date,bdry,sblk,gogl,bdry_ma30
2021-07-07,26.920000076293945,11.635235786437988,,26.920000076293945
2021-07-08,26.34000015258789,11.220293998718262,,26.630000114440918
2021-07-09,26.790000915527344,11.523090362548828,,26.68333371480306
2021-07-12,25.34000015258789,11.410943984985352,,26.347500324249268
2021-07-13,24.489999771118164,10.687596321105957,,25.976000213623045
2021-07-14,23.149999618530273,10.45769214630127,,25.505000114440918
2021-07-15,24.450000762939453,10.508159637451172,,25.35428592136928
2021-07-16,24.510000228881836,9.72313404083252,,25.24875020980835
2021-07-19,25.329999923706055,9.829673767089844,,25.257777955796982
2021-07-20,25.479999542236328,9.751169204711914,,25.280000114440917
2021-07-21,26.100000381469727,10.379191398620605,,25.35454559326172
2021-07-22,26.579999923706055,10.491338729858398,,25.456666787465412
2021-07-23,27.09000015258789,10.390408515930176,,25.582307815551758
2021-07-26,25.6299991607666,10.586662292480469,,25.58571434020996
2021-07-27,24.6299991607666,10.278261184692383,,25.521999994913738
2021-07-28,25.489999771118164,10.491338729858398,,25.519999980926514
2021-07-29,26.649999618530273,10.855817794799805,,25.58647054784438
2021-07-30,25.799999237060547,10.670775413513184,,25.598333252800835
2021-08-02,26.549999237060547,10.760492324829102,,25.648420936182927
2021-08-03,26.6299991607666,10.76609992980957,,25.69749984741211
2021-08-04,27.190000534057617,10.63152027130127,,25.768571308680944
2021-08-05,26.729999542236328,10.990392684936523,,25.81227259202437
2021-08-06,26.600000381469727,10.861425399780273,,25.846521626348082
2021-08-09,26.420000076293945,10.21657657623291,,25.870416561762493
2021-08-10,27.010000228881836,10.810956954956055,,25.915999908447265
2021-08-11,27.770000457763672,11.237115859985352,,25.98730762188251
2021-08-12,28.25,11.377300262451172,,26.07111104329427
2021-08-13,27.969999313354492,11.483839988708496,,26.138928481510707
2021-08-16,28.780000686645508,11.747384071350098,,26.22999993686018
2021-08-17,29.209999084472656,11.708131790161133,,26.3293332417806
2021-08-18,29.600000381469727,12.0109281539917,,26.41866658528646
2021-08-19,29.270000457763672,11.47262191772461,,26.516333262125652
2021-08-20,29.979999542236328,11.791953086853027,,26.622666549682616
2021-08-23,30.329999923706055,12.67446517944336,,26.788999875386555
2021-08-24,30.3700008392334,12.66285228729248,,26.984999910990396
2021-08-25,29.399999618530273,12.819611549377441,,27.193333244323732
2021-08-26,30.739999771118164,12.987985610961914,,27.402999877929688
2021-08-27,30.0,13.783408164978027,,27.58599987030029
2021-08-30,29.940000534057617,13.858885765075684,,27.739666557312013
2021-08-31,28.329999923706055,13.394402503967285,,27.834666570027668
2021-09-01,27.729999542236328,13.452466011047363,,27.888999875386556
2021-09-02,28.260000228881836,13.911137580871582,,27.94499988555908
2021-09-03,27.360000610351562,13.864689826965332,,27.95399990081787
2021-09-07,26.899999618530273,13.922748565673828,,27.996333249409993
2021-09-08,27.670000076293945,13.214420318603516,,28.097666613260905
2021-09-09,29.350000381469727,13.83565902709961,,28.226333300272625
2021-09-10,30.1200008392334,13.702123641967773,,28.342000007629395
2021-09-13,30.829999923706055,14.027253150939941,,28.509666697184244
2021-09-14,29.8799991607666,13.713736534118652,,28.620666694641113
2021-09-15,30.200000762939453,14.288524627685547,,28.739666748046876
2021-09-16,30.649999618530273,14.195630073547363,,28.855000050862632
2021-09-17,30.729999542236328,13.318926811218262,,28.988333384195965
2021-09-20,28.899999618530273,11.716475486755371,,29.065000025431313
2021-09-21,30.899999618530273,11.75711727142334,,29.21433334350586
2021-09-22,30.739999771118164,12.273849487304688,,29.338666661580405
2021-09-23,31.860000610351562,12.552538871765137,,29.475
2021-09-24,32.47999954223633,13.20280933380127,,29.61599998474121
2021-09-27,34.349998474121094,13.574389457702637,,29.82866662343343
2021-09-28,36.56999969482422,13.760184288024902,,30.088333257039388
2021-09-29,35.68000030517578,13.4002103805542,,30.30399996439616
2021-09-30,36.0099983215332,13.957587242126465,,30.517666562398276
2021-10-01,36.900001525878906,14.671724319458008,,30.77199993133545
2021-10-04,37.77000045776367,13.586005210876465,,31.031666628519694
2021-10-05,41.25,14.358197212219238,,31.395666631062827
2021-10-06,41.5099983215332,14.32336139678955,,31.76699988047282
2021-10-07,38.84000015258789,13.760184288024902,,32.08166656494141
2021-10-08,39.22999954223633,13.324734687805176,,32.36466655731201
2021-10-11,40.959999084472656,13.493106842041016,,32.72999986012777
2021-10-12,37.630001068115234,13.092494010925293,,32.98633321126302
2021-10-13,36.88999938964844,12.871866226196289,,33.271666526794434
2021-10-14,37.279998779296875,12.587373733520508,,33.58999983469645
2021-10-15,35.29999923706055,12.81380844116211,,33.82466646830241
2021-10-18,37.290000915527344,13.284093856811523,,34.155666478474934
2021-10-19,38.47999954223633,13.324734687805176,,34.541666475931805
2021-10-20,37.310001373291016,13.481493949890137,,34.86299985249837
2021-10-21,34.56999969482422,12.802193641662598,,35.03699982961019
