date,bdry,sblk,bdry_ma30
2021-06-14,27.0,12.310539245605469,27.0
2021-06-15,28.989999771118164,12.687565803527832,27.994999885559082
2021-06-16,30.139999389648438,13.921476364135742,28.709999720255535
2021-06-17,28.06999969482422,12.916069984436035,28.549999713897705
2021-06-18,27.06999969482422,12.641866683959961,28.253999710083008
2021-06-21,26.559999465942383,12.853229522705078,27.97166633605957
2021-06-22,27.049999237060547,13.418770790100098,27.83999960763114
2021-06-23,27.8799991607666,12.95605754852295,27.84499955177307
2021-06-24,28.84000015258789,13.692974090576172,27.95555517408583
2021-06-25,29.959999084472656,13.458762168884277,28.15599956512451
2021-06-28,28.93000030517578,13.081733703613281,28.226363268765535
2021-06-29,28.81999969482422,12.98461627960205,28.275832970937092
2021-06-30,29.350000381469727,13.110294342041016,28.35846123328576
2021-07-01,27.31999969482422,12.19628620147705,28.284285409109934
2021-07-02,26.8700008392334,11.756422996520996,28.189999771118163
2021-07-06,25.260000228881836,11.767848014831543,28.006874799728394
2021-07-07,26.920000076293945,11.853534698486328,27.942940992467545
2021-07-08,26.34000015258789,11.430804252624512,27.853888723585342
2021-07-09,26.790000915527344,11.739283561706543,27.797894628424395
2021-07-12,25.34000015258789,11.625032424926758,27.674999904632568
2021-07-13,24.489999771118164,10.888114929199219,27.523333231608074
2021-07-14,23.149999618530273,10.653899192810059,27.324545340104535
2021-07-15,24.450000762939453,10.705312728881836,27.19956514109736
2021-07-16,24.510000228881836,9.905557632446289,27.08749993642171
2021-07-19,25.329999923706055,10.014095306396484,27.017199935913087
2021-07-20,25.479999542236328,9.93411922454834,26.958076843848595
2021-07-21,26.100000381469727,10.573922157287598,26.92629623413086
2021-07-22,26.579999923706055,10.6881742477417,26.913928508758545
2021-07-23,27.09000015258789,10.585348129272461,26.91999994475266
2021-07-26,25.6299991607666,10.785287857055664,26.87699991861979
2021-07-27,24.6299991607666,10.471099853515625,26.797999890645347
2021-07-28,25.489999771118164,10.6881742477417,26.68133322397868
2021-07-29,26.649999618530273,11.059489250183105,26.56499989827474
2021-07-30,25.799999237060547,10.870977401733398,26.489333216349284
2021-08-02,26.549999237060547,10.96237564086914,26.471999867757162
2021-08-03,26.6299991607666,10.968090057373047,26.474333190917967
2021-08-04,27.190000534057617,10.830986976623535,26.478999900817872
2021-08-05,26.729999542236328,11.1965913772583,26.440666580200194
2021-08-06,26.600000381469727,11.065202713012695,26.365999921162924
2021-08-09,26.420000076293945,10.408258438110352,26.247999954223634
2021-08-10,27.010000228881836,11.013788223266602,26.1839999516805
2021-08-11,27.770000457763672,11.447945594787598,26.148999977111817
2021-08-12,28.25,11.5907564163208,26.112333297729492
2021-08-13,27.969999313354492,11.699295043945312,26.1339999516805
2021-08-16,28.780000686645508,11.96778678894043,26.197666613260903
2021-08-17,29.209999084472656,11.927796363830566,26.3293332417806
2021-08-18,29.600000381469727,12.236273765563965,26.41866658528646
2021-08-19,29.270000457763672,11.68786907196045,26.516333262125652
2021-08-20,29.979999542236328,12.013189315795898,26.622666549682616
2021-08-23,30.329999923706055,12.912259101867676,26.788999875386555
2021-08-24,30.3700008392334,12.90042781829834,26.984999910990396
2021-08-25,29.399999618530273,13.060128211975098,27.193333244323732
2021-08-26,30.739999771118164,13.231664657592773,27.402999877929688
2021-08-27,30.0,14.04200553894043,27.58599987030029
2021-08-30,29.940000534057617,14.118900299072266,27.739666557312013
2021-08-31,28.329999923706055,13.645709991455078,27.834666570027668
2021-09-01,27.729999542236328,13.704856872558594,27.888999875386556
2021-09-02,28.260000228881836,14.17213249206543,27.94499988555908
2021-09-03,27.360000610351562,14.124814987182617,27.95399990081787
2021-09-07,26.899999618530273,14.183965682983398,27.996333249409993
2021-09-08,27.670000076293945,13.462346076965332,28.097666613260905
2021-09-09,29.350000381469727,14.095240592956543,28.226333300272625
2021-09-10,30.1200008392334,13.959197044372559,28.342000007629395
2021-09-13,30.829999923706055,14.29043197631836,28.509666697184244
2021-09-14,29.8799991607666,13.971029281616211,28.620666694641113
2021-09-15,30.200000762939453,14.55660343170166,28.739666748046876
2021-09-16,30.649999618530273,14.461965560913086,28.855000050862632
2021-09-17,30.729999542236328,13.56881332397461,28.988333384195965
2021-09-20,28.899999618530273,11.936296463012695,29.065000025431313
2021-09-21,30.899999618530273,11.977702140808105,29.21433334350586
2021-09-22,30.739999771118164,12.504129409790039,29.338666661580405
2021-09-23,31.860000610351562,12.788044929504395,29.475
2021-09-24,32.47999954223633,13.450514793395996,29.61599998474121
2021-09-27,34.349998474121094,13.829069137573242,29.82866662343343
2021-09-28,36.56999969482422,14.018346786499023,30.088333257039388
2021-09-29,35.68000030517578,13.65162467956543,30.30399996439616
2021-09-30,36.0099983215332,14.21945571899414,30.517666562398276
2021-10-01,36.900001525878906,14.94698715209961,30.77199993133545
2021-10-04,37.77000045776367,13.840902328491211,31.031666628519694
2021-10-05,41.25,14.627583503723145,31.395666631062827
2021-10-06,41.5099983215332,14.592095375061035,31.76699988047282
2021-10-07,38.84000015258789,14.018346786499023,32.08166656494141
2021-10-08,39.22999954223633,13.574728012084961,32.36466655731201
2021-10-11,40.959999084472656,13.746259689331055,32.72999986012777
2021-10-12,37.630001068115234,13.338130950927734,32.98633321126302
2021-10-13,36.88999938964844,13.113367080688477,33.271666526794434
2021-10-14,37.279998779296875,12.823535919189453,33.58999983469645
2021-10-15,35.29999923706055,13.054216384887695,33.82466646830241
2021-10-18,37.290000915527344,13.533323287963867,34.155666478474934
2021-10-19,38.47999954223633,13.574728012084961,34.541666475931805
2021-10-20,37.310001373291016,13.734429359436035,34.86299985249837
2021-10-21,34.56999969482422,13.042386054992676,35.03699982961019
2021-10-22,32.20000076293945,12.764383316040039,35.10633316040039
2021-10-25,30.610000610351562,13.243494987487793,35.09899984995524
2021-10-26,27.760000228881836,12.38582992553711,35.02833321889241
2021-10-27,29.479999542236328,11.841659545898438,35.00433317820231
2021-10-28,30.3700008392334,12.208382606506348,34.99499988555908
2021-10-29,30.040000915527344,12.237959861755371,34.971999931335446
2021-11-01,26.399999618530273,12.2142972946167,34.88866659800212
2021-11-02,22.8799991607666,11.386208534240723,34.62133324940999
2021-11-03,20.81999969482422,11.53408432006836,34.290666580200195
2021-11-04,23.06999969482422,11.403953552246094,33.99766654968262
2021-11-05,23.049999237060547,11.403953552246094,33.683333206176755
2021-11-08,25.15999984741211,11.55182933807373,33.376999918619795
2021-11-09,24.219999313354492,11.474936485290527,32.96533323923747
2021-11-10,22.700000762939453,10.966252326965332,32.53266658782959
2021-11-11,21.940000534057617,11.356635093688965,32.063666661580406
2021-11-12,22.6299991607666,11.33889102935791,31.58799991607666
2021-11-15,21.670000076293945,11.279742240905762,31.051333236694337
2021-11-16,19.649999618530273,10.75922966003418,30.331333223978678
2021-11-17,20.450000762939453,11.049057960510254,29.629333305358887
2021-11-18,22.229999542236328,11.362548828125,29.075666618347167
2021-11-19,24.790000915527344,11.167357444763184,28.594333330790203
2021-11-22,24.889999389648438,11.285656929016113,28.05866667429606
2021-11-23,23.389999389648438,11.261999130249023,27.5839999516805
2021-11-24,25.200000762939453,12.4154052734375,27.1943333307902
2021-11-26,24.729999542236328,12.39174747467041,26.776000022888184
