date,bdry,sblk,gogl,bdry_ma30
2021-07-19,25.329999923706055,9.82967472076416,,25.329999923706055
2021-07-20,25.479999542236328,9.75117015838623,,25.40499973297119
2021-07-21,26.100000381469727,10.379193305969238,,25.636666615804035
2021-07-22,26.579999923706055,10.491339683532715,,25.87249994277954
2021-07-23,27.09000015258789,10.390408515930176,,26.11599998474121
2021-07-26,25.6299991607666,10.586664199829102,,26.03499984741211
2021-07-27,24.6299991607666,10.27825927734375,,25.834285463605607
2021-07-28,25.489999771118164,10.491339683532715,,25.791249752044678
2021-07-29,26.649999618530273,10.855816841125488,,25.88666640387641
2021-07-30,25.799999237060547,10.670775413513184,,25.877999687194823
2021-08-02,26.549999237060547,10.760492324829102,,25.939090555364434
2021-08-03,26.6299991607666,10.766096115112305,,25.99666627248128
2021-08-04,27.190000534057617,10.63152027130127,,26.088461215679462
2021-08-05,26.729999542236328,10.990392684936523,,26.134285381862096
2021-08-06,26.600000381469727,10.861424446105957,,26.165333048502603
2021-08-09,26.420000076293945,10.216578483581543,,26.181249737739563
2021-08-10,27.010000228881836,10.810956001281738,,26.229999766630286
2021-08-11,27.770000457763672,11.237116813659668,,26.315555360582138
2021-08-12,28.25,11.377300262451172,,26.417368236340973
2021-08-13,27.969999313354492,11.483838081359863,,26.49499979019165
2021-08-16,28.780000686645508,11.747384071350098,,26.603809356689453
2021-08-17,29.209999084472656,11.708133697509766,,26.722272526134144
2021-08-18,29.600000381469727,12.010929107666016,,26.84739112854004
2021-08-19,29.270000457763672,11.472622871398926,,26.94833318392436
2021-08-20,29.979999542236328,11.791951179504395,,27.069599838256835
2021-08-23,30.329999923706055,12.674463272094727,,27.194999841543343
2021-08-24,30.3700008392334,12.662849426269531,,27.31259247108742
2021-08-25,29.399999618530273,12.819610595703125,,27.387142726353236
2021-08-26,30.739999771118164,12.987987518310547,,27.502758486517543
2021-08-27,30.0,13.783404350280762,,27.58599987030029
2021-08-30,29.940000534057617,13.858885765075684,,27.739666557312013
2021-08-31,28.329999923706055,13.394404411315918,,27.834666570027668
2021-09-01,27.729999542236328,13.452465057373047,,27.888999875386556
2021-09-02,28.260000228881836,13.911134719848633,,27.94499988555908
2021-09-03,27.360000610351562,13.864690780639648,,27.95399990081787
2021-09-07,26.899999618530273,13.922747611999512,,27.996333249409993
2021-09-08,27.670000076293945,13.21441650390625,,28.097666613260905
2021-09-09,29.350000381469727,13.835660934448242,,28.226333300272625
2021-09-10,30.1200008392334,13.702119827270508,,28.342000007629395
2021-09-13,30.829999923706055,14.027256965637207,,28.509666697184244
2021-09-14,29.8799991607666,13.713732719421387,,28.620666694641113
2021-09-15,30.200000762939453,14.288524627685547,,28.739666748046876
2021-09-16,30.649999618530273,14.195630073547363,,28.855000050862632
2021-09-17,30.729999542236328,13.318928718566895,,28.988333384195965
2021-09-20,28.899999618530273,11.716477394104004,,29.065000025431313
2021-09-21,30.899999618530273,11.75711727142334,,29.21433334350586
2021-09-22,30.739999771118164,12.273847579956055,,29.338666661580405
2021-09-23,31.860000610351562,12.552539825439453,,29.475
2021-09-24,32.47999954223633,13.20280933380127,,29.61599998474121
2021-09-27,34.349998474121094,13.574392318725586,,29.82866662343343
2021-09-28,36.56999969482422,13.76018238067627,,30.088333257039388
2021-09-29,35.68000030517578,13.400214195251465,,30.30399996439616
2021-09-30,36.0099983215332,13.957586288452148,,30.517666562398276
2021-10-01,36.900001525878906,14.671723365783691,,30.77199993133545
2021-10-04,37.77000045776367,13.586002349853516,,31.031666628519694
2021-10-05,41.25,14.358197212219238,,31.395666631062827
2021-10-06,41.5099983215332,14.32336139678955,,31.76699988047282
2021-10-07,38.84000015258789,13.76018238067627,,32.08166656494141
2021-10-08,39.22999954223633,13.324731826782227,,32.36466655731201
2021-10-11,40.959999084472656,13.493107795715332,,32.72999986012777
2021-10-12,37.630001068115234,13.09249496459961,,32.98633321126302
2021-10-13,36.88999938964844,12.871866226196289,,33.271666526794434
2021-10-14,37.279998779296875,12.587372779846191,,33.58999983469645
2021-10-15,35.29999923706055,12.813806533813477,,33.82466646830241
2021-10-18,37.290000915527344,13.284090995788574,,34.155666478474934
2021-10-19,38.47999954223633,13.324731826782227,,34.541666475931805
2021-10-20,37.310001373291016,13.481492042541504,,34.86299985249837
2021-10-21,34.56999969482422,12.802196502685547,,35.03699982961019
2021-10-22,32.20000076293945,12.529312133789062,,35.10633316040039
