date,bdry,sblk,bdry_ma30
2021-05-27,23.920000076293945,11.076627731323242,23.920000076293945
2021-05-28,23.0,11.14517879486084,23.460000038146973
2021-06-01,23.850000381469727,11.419380187988281,23.59000015258789
2021-06-02,22.579999923706055,11.036639213562012,23.33750009536743
2021-06-03,22.709999084472656,10.6596097946167,23.211999893188477
2021-06-04,23.5,10.785289764404297,23.2599999109904
2021-06-07,22.65999984741211,11.682159423828125,23.174285616193497
2021-06-08,23.110000610351562,11.744994163513184,23.166249990463257
2021-06-09,24.989999771118164,11.962072372436523,23.36888885498047
2021-06-10,27.049999237060547,12.299115180969238,23.736999893188475
2021-06-11,27.81999969482422,12.881790161132812,24.10818169333718
2021-06-14,27.0,12.310537338256836,24.34916655222575
2021-06-15,28.989999771118164,12.687565803527832,24.706153722909782
2021-06-16,30.139999389648438,13.921475410461426,25.094285556248256
2021-06-17,28.06999969482422,12.916068077087402,25.292666498819987
2021-06-18,27.06999969482422,12.641866683959961,25.40374982357025
2021-06-21,26.559999465942383,12.853229522705078,25.47176450841567
2021-06-22,27.049999237060547,13.418773651123047,25.559444215562607
2021-06-23,27.8799991607666,12.956053733825684,25.68157868636282
2021-06-24,28.84000015258789,13.692975044250488,25.839499759674073
2021-06-25,29.959999084472656,13.458763122558594,26.03571401323591
2021-06-28,28.93000030517578,13.081731796264648,26.16727248105136
2021-06-29,28.81999969482422,12.984617233276367,26.28260844686757
2021-06-30,29.350000381469727,13.110292434692383,26.41041644414266
2021-07-01,27.31999969482422,12.196288108825684,26.44679977416992
2021-07-02,26.8700008392334,11.75642204284668,26.463076738210823
2021-07-06,25.260000228881836,11.76784610748291,26.418518348976416
2021-07-07,26.920000076293945,11.853533744812012,26.43642841066633
2021-07-08,26.34000015258789,11.430804252624512,26.433103298318798
2021-07-09,26.790000915527344,11.73928451538086,26.44499988555908
2021-07-12,25.34000015258789,11.62503433227539,26.492333221435548
2021-07-13,24.489999771118164,10.888116836547852,26.54199988047282
2021-07-14,23.149999618530273,10.653899192810059,26.51866652170817
2021-07-15,24.450000762939453,10.705313682556152,26.580999883015952
2021-07-16,24.510000228881836,9.905555725097656,26.640999921162923
2021-07-19,25.329999923706055,10.014093399047852,26.70199991861979
2021-07-20,25.479999542236328,9.934118270874023,26.795999908447264
2021-07-21,26.100000381469727,10.57392406463623,26.895666567484536
2021-07-22,26.579999923706055,10.688176155090332,26.9486665725708
2021-07-23,27.09000015258789,10.585349082946777,26.94999993642171
2021-07-26,25.6299991607666,10.785289764404297,26.87699991861979
2021-07-27,24.6299991607666,10.471097946166992,26.797999890645347
2021-07-28,25.489999771118164,10.688176155090332,26.68133322397868
2021-07-29,26.649999618530273,11.059490203857422,26.56499989827474
2021-07-30,25.799999237060547,10.870975494384766,26.489333216349284
2021-08-02,26.549999237060547,10.96237850189209,26.471999867757162
2021-08-03,26.6299991607666,10.968090057373047,26.474333190917967
2021-08-04,27.190000534057617,10.8309907913208,26.478999900817872
2021-08-05,26.729999542236328,11.1965913772583,26.440666580200194
2021-08-06,26.600000381469727,11.065204620361328,26.365999921162924
2021-08-09,26.420000076293945,10.408258438110352,26.247999954223634
2021-08-10,27.010000228881836,11.01379108428955,26.1839999516805
2021-08-11,27.770000457763672,11.447942733764648,26.148999977111817
2021-08-12,28.25,11.590758323669434,26.112333297729492
2021-08-13,27.969999313354492,11.699295997619629,26.1339999516805
2021-08-16,28.780000686645508,11.96778678894043,26.197666613260903
2021-08-17,29.209999084472656,11.927796363830566,26.3293332417806
2021-08-18,29.600000381469727,12.236271858215332,26.41866658528646
2021-08-19,29.270000457763672,11.687871932983398,26.516333262125652
2021-08-20,29.979999542236328,12.013191223144531,26.622666549682616
2021-08-23,30.329999923706055,12.912257194519043,26.788999875386555
2021-08-24,30.3700008392334,12.900426864624023,26.984999910990396
2021-08-25,29.399999618530273,13.060131072998047,27.193333244323732
2021-08-26,30.739999771118164,13.231663703918457,27.402999877929688
2021-08-27,30.0,14.042007446289062,27.58599987030029
2021-08-30,29.940000534057617,14.118901252746582,27.739666557312013
2021-08-31,28.329999923706055,13.645705223083496,27.834666570027668
2021-09-01,27.729999542236328,13.70485782623291,27.888999875386556
2021-09-02,28.260000228881836,14.172131538391113,27.94499988555908
2021-09-03,27.360000610351562,14.1248140335083,27.95399990081787
2021-09-07,26.899999618530273,14.183966636657715,27.996333249409993
2021-09-08,27.670000076293945,13.462347030639648,28.097666613260905
2021-09-09,29.350000381469727,14.095240592956543,28.226333300272625
2021-09-10,30.1200008392334,13.959200859069824,28.342000007629395
2021-09-13,30.829999923706055,14.290430068969727,28.509666697184244
2021-09-14,29.8799991607666,13.971028327941895,28.620666694641113
2021-09-15,30.200000762939453,14.55660343170166,28.739666748046876
2021-09-16,30.649999618530273,14.46196460723877,28.855000050862632
2021-09-17,30.729999542236328,13.568818092346191,28.988333384195965
2021-09-20,28.899999618530273,11.936297416687012,29.065000025431313
2021-09-21,30.899999618530273,11.977701187133789,29.21433334350586
2021-09-22,30.739999771118164,12.504129409790039,29.338666661580405
2021-09-23,31.860000610351562,12.788043975830078,29.475
2021-09-24,32.47999954223633,13.45051383972168,29.61599998474121
2021-09-27,34.349998474121094,13.829070091247559,29.82866662343343
2021-09-28,36.56999969482422,14.018348693847656,30.088333257039388
2021-09-29,35.68000030517578,13.65162181854248,30.30399996439616
2021-09-30,36.0099983215332,14.219453811645508,30.517666562398276
2021-10-01,36.900001525878906,14.946990966796875,30.77199993133545
2021-10-04,37.77000045776367,13.840899467468262,31.031666628519694
2021-10-05,41.25,14.627581596374512,31.395666631062827
2021-10-06,41.5099983215332,14.592096328735352,31.76699988047282
2021-10-07,38.84000015258789,14.018348693847656,32.08166656494141
2021-10-08,39.22999954223633,13.574728012084961,32.36466655731201
2021-10-11,40.959999084472656,13.746260643005371,32.72999986012777
2021-10-12,37.630001068115234,13.338128089904785,32.98633321126302
2021-10-13,36.88999938964844,13.113367080688477,33.271666526794434
2021-10-14,37.279998779296875,12.82353401184082,33.58999983469645
2021-10-15,35.29999923706055,13.054214477539062,33.82466646830241
2021-10-18,37.290000915527344,13.533324241638184,34.155666478474934
2021-10-19,38.47999954223633,13.574728012084961,34.541666475931805
2021-10-20,37.310001373291016,13.734432220458984,34.86299985249837
2021-10-21,34.56999969482422,13.042386054992676,35.03699982961019
2021-10-22,32.20000076293945,12.764387130737305,35.10633316040039
2021-10-25,30.610000610351562,13.243494033813477,35.09899984995524
2021-10-26,27.760000228881836,12.38582992553711,35.02833321889241
2021-10-27,29.479999542236328,11.841657638549805,35.00433317820231
2021-10-28,30.3700008392334,12.20838451385498,34.99499988555908
2021-10-29,30.040000915527344,12.237958908081055,34.971999931335446
2021-11-01,26.399999618530273,12.214296340942383,34.88866659800212
2021-11-02,22.8799991607666,11.386210441589355,34.62133324940999
2021-11-03,20.81999969482422,11.534083366394043,34.290666580200195
2021-11-04,23.06999969482422,11.403955459594727,33.99766654968262
2021-11-05,23.049999237060547,11.403955459594727,33.683333206176755
2021-11-08,25.15999984741211,11.551830291748047,33.376999918619795
2021-11-09,24.219999313354492,11.474933624267578,32.96533323923747
2021-11-10,22.700000762939453,10.966253280639648,32.53266658782959
2021-11-11,21.940000534057617,11.356636047363281,32.063666661580406
2021-11-12,22.6299991607666,11.338892936706543,31.58799991607666
2021-11-15,21.670000076293945,11.279741287231445,31.051333236694337
2021-11-16,19.649999618530273,10.759228706359863,30.331333223978678
2021-11-17,20.450000762939453,11.04906177520752,29.629333305358887
2021-11-18,22.229999542236328,11.362549781799316,29.075666618347167
2021-11-19,24.790000915527344,11.167359352111816,28.594333330790203
2021-11-22,24.889999389648438,11.28565788269043,28.05866667429606
2021-11-23,23.389999389648438,11.261999130249023,27.5839999516805
2021-11-24,25.200000762939453,12.415404319763184,27.1943333307902
2021-11-26,24.729999542236328,12.391748428344727,26.776000022888184
2021-11-29,26.959999084472656,12.912257194519043,26.49800001780192
2021-11-30,26.649999618530273,12.42723560333252,26.14333330790202
2021-12-01,27.790000915527344,11.705615997314453,25.78700002034505
2021-12-02,28.719999313354492,12.557363510131836,25.500666618347168
2021-12-03,29.59000015258789,12.811702728271484,25.334666633605956
2021-12-06,29.600000381469727,13.420941352844238,25.247999954223634
2021-12-07,30.440000534057617,13.941451072692871,25.242333285013835
2021-12-08,28.459999084472656,13.876388549804688,25.265666580200197
2021-12-09,27.170000076293945,13.370314598083496,25.188666598002115
2021-12-10,28.139999389648438,13.1766357421875,25.114333216349284
2021-12-13,27.829999923706055,12.233214378356934,25.040666516621908
