date,bdry,sblk,bdry_ma30
2021-06-14,27.0,12.31053638458252,27.0
2021-06-15,28.989999771118164,12.687565803527832,27.994999885559082
2021-06-16,30.139999389648438,13.921476364135742,28.709999720255535
2021-06-17,28.06999969482422,12.916067123413086,28.549999713897705
2021-06-18,27.06999969482422,12.641867637634277,28.253999710083008
2021-06-21,26.559999465942383,12.853229522705078,27.97166633605957
2021-06-22,27.049999237060547,13.418769836425781,27.83999960763114
2021-06-23,27.8799991607666,12.956055641174316,27.84499955177307
2021-06-24,28.84000015258789,13.692973136901855,27.95555517408583
2021-06-25,29.959999084472656,13.458759307861328,28.15599956512451
2021-06-28,28.93000030517578,13.081727981567383,28.226363268765535
2021-06-29,28.81999969482422,12.984615325927734,28.275832970937092
2021-06-30,29.350000381469727,13.110294342041016,28.35846123328576
2021-07-01,27.31999969482422,12.196287155151367,28.284285409109934
2021-07-02,26.8700008392334,11.756421089172363,28.189999771118163
2021-07-06,25.260000228881836,11.767848014831543,28.006874799728394
2021-07-07,26.920000076293945,11.853534698486328,27.942940992467545
2021-07-08,26.34000015258789,11.430805206298828,27.853888723585342
2021-07-09,26.790000915527344,11.73928165435791,27.797894628424395
2021-07-12,25.34000015258789,11.625031471252441,27.674999904632568
2021-07-13,24.489999771118164,10.88811206817627,27.523333231608074
2021-07-14,23.149999618530273,10.653900146484375,27.324545340104535
2021-07-15,24.450000762939453,10.705313682556152,27.19956514109736
2021-07-16,24.510000228881836,9.905557632446289,27.08749993642171
2021-07-19,25.329999923706055,10.014094352722168,27.017199935913087
2021-07-20,25.479999542236328,9.934117317199707,26.958076843848595
2021-07-21,26.100000381469727,10.573923110961914,26.92629623413086
2021-07-22,26.579999923706055,10.688175201416016,26.913928508758545
2021-07-23,27.09000015258789,10.585349082946777,26.91999994475266
2021-07-26,25.6299991607666,10.785286903381348,26.87699991861979
2021-07-27,24.6299991607666,10.471097946166992,26.797999890645347
2021-07-28,25.489999771118164,10.688175201416016,26.68133322397868
2021-07-29,26.649999618530273,11.059489250183105,26.56499989827474
2021-07-30,25.799999237060547,10.870977401733398,26.489333216349284
2021-08-02,26.549999237060547,10.962377548217773,26.471999867757162
2021-08-03,26.6299991607666,10.96809196472168,26.474333190917967
2021-08-04,27.190000534057617,10.830988883972168,26.478999900817872
2021-08-05,26.729999542236328,11.196593284606934,26.440666580200194
2021-08-06,26.600000381469727,11.065203666687012,26.365999921162924
2021-08-09,26.420000076293945,10.408260345458984,26.247999954223634
2021-08-10,27.010000228881836,11.013792037963867,26.1839999516805
2021-08-11,27.770000457763672,11.447943687438965,26.148999977111817
2021-08-12,28.25,11.590758323669434,26.112333297729492
2021-08-13,27.969999313354492,11.699295043945312,26.1339999516805
