date,bdry,sblk,bdry_ma30
2021-05-10,27.59000015258789,12.437410354614258,27.59000015258789
2021-05-11,25.989999771118164,13.061813354492188,26.789999961853027
2021-05-12,24.200000762939453,12.066147804260254,25.926666895548504
2021-05-13,23.959999084472656,12.071772575378418,25.43499994277954
2021-05-14,22.950000762939453,11.976144790649414,24.938000106811522
2021-05-17,21.93000030517578,11.66112995147705,24.4366668065389
2021-05-18,24.079999923706055,12.431787490844727,24.385714394705637
2021-05-19,24.450000762939453,12.679298400878906,24.393750190734863
2021-05-20,25.6200008392334,11.813011169433594,24.530000262790256
2021-05-21,26.860000610351562,12.14490032196045,24.763000297546387
2021-05-24,25.239999771118164,12.780550956726074,24.80636388605291
2021-05-25,23.959999084472656,11.436120986938477,24.735833485921223
2021-05-26,23.959999084472656,11.042351722717285,24.676153916579025
2021-05-27,23.920000076293945,11.076627731323242,24.622142927987234
2021-05-28,23.0,11.145177841186523,24.51400006612142
2021-06-01,23.850000381469727,11.419380187988281,24.47250008583069
2021-06-02,22.579999923706055,11.036639213562012,24.36117654688218
2021-06-03,22.709999084472656,10.659610748291016,24.269444465637207
2021-06-04,23.5,10.78528881072998,24.22894738849841
2021-06-07,22.65999984741211,11.682159423828125,24.15050001144409
2021-06-08,23.110000610351562,11.744996070861816,24.100952420915878
2021-06-09,24.989999771118164,11.96207332611084,24.14136366410689
2021-06-10,27.049999237060547,12.299117088317871,24.267826080322266
2021-06-11,27.81999969482422,12.881792068481445,24.415833314259846
2021-06-14,27.0,12.310539245605469,24.519199981689454
2021-06-15,28.989999771118164,12.687566757202148,24.691153819744404
2021-06-16,30.139999389648438,13.921476364135742,24.892962914926034
2021-06-17,28.06999969482422,12.916068077087402,25.006428514208114
2021-06-18,27.06999969482422,12.641865730285645,25.07758614112591
2021-06-21,26.559999465942383,12.853231430053711,25.12699991861979
2021-06-22,27.049999237060547,13.418770790100098,25.108999888102215
2021-06-23,27.8799991607666,12.956056594848633,25.17199986775716
2021-06-24,28.84000015258789,13.692973136901855,25.326666514078777
2021-06-25,29.959999084472656,13.458761215209961,25.526666514078777
2021-06-28,28.93000030517578,13.081730842590332,25.72599983215332
2021-06-29,28.81999969482422,12.984621047973633,25.955666478474935
2021-06-30,29.350000381469727,13.110295295715332,26.13133316040039
2021-07-01,27.31999969482422,12.1962890625,26.226999791463218
2021-07-02,26.8700008392334,11.756421089172363,26.268666458129882
2021-07-06,25.260000228881836,11.767847061157227,26.21533311208089
2021-07-07,26.920000076293945,11.853535652160645,26.271333122253417
2021-07-08,26.34000015258789,11.430806159973145,26.35066649119059
2021-07-09,26.790000915527344,11.739283561706543,26.44499988555908
2021-07-12,25.34000015258789,11.625032424926758,26.492333221435548
2021-07-13,24.489999771118164,10.88811206817627,26.54199988047282
2021-07-14,23.149999618530273,10.653898239135742,26.51866652170817
2021-07-15,24.450000762939453,10.705312728881836,26.580999883015952
2021-07-16,24.510000228881836,9.90555477142334,26.640999921162923
2021-07-19,25.329999923706055,10.014095306396484,26.70199991861979
2021-07-20,25.479999542236328,9.934118270874023,26.795999908447264
2021-07-21,26.100000381469727,10.57392406463623,26.895666567484536
2021-07-22,26.579999923706055,10.688176155090332,26.9486665725708
2021-07-23,27.09000015258789,10.585351943969727,26.94999993642171
2021-07-26,25.6299991607666,10.78528881072998,26.87699991861979
2021-07-27,24.6299991607666,10.471097946166992,26.797999890645347
2021-07-28,25.489999771118164,10.688176155090332,26.68133322397868
2021-07-29,26.649999618530273,11.059490203857422,26.56499989827474
2021-07-30,25.799999237060547,10.870977401733398,26.489333216349284
2021-08-02,26.549999237060547,10.962377548217773,26.471999867757162
2021-08-03,26.6299991607666,10.968090057373047,26.474333190917967
2021-08-04,27.190000534057617,10.830987930297852,26.478999900817872
2021-08-05,26.729999542236328,11.196589469909668,26.440666580200194
2021-08-06,26.600000381469727,11.065205574035645,26.365999921162924
2021-08-09,26.420000076293945,10.408258438110352,26.247999954223634
2021-08-10,27.010000228881836,11.01379108428955,26.1839999516805
2021-08-11,27.770000457763672,11.447943687438965,26.148999977111817
2021-08-12,28.25,11.590757369995117,26.112333297729492
2021-08-13,27.969999313354492,11.699295043945312,26.1339999516805
2021-08-16,28.780000686645508,11.96778678894043,26.197666613260903
2021-08-17,29.209999084472656,11.927797317504883,26.3293332417806
2021-08-18,29.600000381469727,12.236275672912598,26.41866658528646
2021-08-19,29.270000457763672,11.68786907196045,26.516333262125652
2021-08-20,29.979999542236328,12.013192176818848,26.622666549682616
2021-08-23,30.329999923706055,12.912259101867676,26.788999875386555
2021-08-24,30.3700008392334,12.900426864624023,26.984999910990396
2021-08-25,29.399999618530273,13.060132026672363,27.193333244323732
2021-08-26,30.739999771118164,13.231663703918457,27.402999877929688
