date,bdry,sblk,gogl,bdry_ma30
2021-09-07,26.899999618530273,13.505901336669922,,26.899999618530273
2021-09-08,27.670000076293945,12.818777084350586,,27.28499984741211
2021-09-09,29.350000381469727,13.421415328979492,,27.97333335876465
2021-09-10,30.1200008392334,13.29188060760498,,28.510000228881836
2021-09-13,30.829999923706055,13.607280731201172,,28.97400016784668
2021-09-14,29.8799991607666,13.303144454956055,,29.125
2021-09-15,30.200000762939453,13.86072826385498,,29.27857153756278
2021-09-16,30.649999618530273,13.770610809326172,,29.450000047683716
2021-09-17,30.729999542236328,12.920156478881836,,29.592222213745117
2021-09-20,28.899999618530273,11.365682601928711,,29.522999954223632
2021-09-21,30.899999618530273,11.405108451843262,,29.64818174188787
2021-09-22,30.739999771118164,11.906370162963867,,29.739166577657063
2021-09-23,31.860000610351562,12.176712989807129,,29.9023076570951
2021-09-24,32.47999954223633,12.807514190673828,,30.086428506033762
2021-09-27,34.349998474121094,13.16797161102295,,30.37066650390625
2021-09-28,36.56999969482422,13.348201751708984,,30.758124828338623
2021-09-29,35.68000030517578,12.999009132385254,,31.0476469152114
2021-09-30,36.0099983215332,13.539693832397461,,31.323333104451496
2021-10-01,36.900001525878906,14.232446670532227,,31.616841968737152
2021-10-04,37.77000045776367,13.179231643676758,,31.924499893188475
2021-10-05,41.25,13.928312301635742,,32.368571326846165
2021-10-06,41.5099983215332,13.89451789855957,,32.78409073569558
2021-10-07,38.84000015258789,13.348201751708984,,33.04739114512568
2021-10-08,39.22999954223633,12.925786972045898,,33.30499982833862
2021-10-11,40.959999084472656,13.089122772216797,,33.61119979858398
2021-10-12,37.630001068115234,12.700501441955566,,33.76576907818134
2021-10-13,36.88999938964844,12.486481666564941,,33.88148131193938
2021-10-14,37.279998779296875,12.210504531860352,,34.00285693577358
2021-10-15,35.29999923706055,12.430158615112305,,34.04758598064554
2021-10-18,37.290000915527344,12.886363983154297,,34.155666478474934
2021-10-19,38.47999954223633,12.925786972045898,,34.541666475931805
2021-10-20,37.310001373291016,13.077857971191406,,34.86299985249837
2021-10-21,34.56999969482422,12.418891906738281,,35.03699982961019
2021-10-22,32.20000076293945,12.154184341430664,,35.10633316040039
2021-10-25,30.610000610351562,12.610390663146973,,35.09899984995524
2021-10-26,27.760000228881836,11.79372501373291,,35.02833321889241
2021-10-27,29.479999542236328,11.275568008422852,,35.00433317820231
2021-10-28,30.3700008392334,11.624759674072266,,34.99499988555908
2021-10-29,30.040000915527344,11.652922630310059,,34.971999931335446
2021-11-01,26.399999618530273,11.63039493560791,,34.88866659800212
2021-11-02,22.8799991607666,10.841894149780273,,34.62133324940999
2021-11-03,20.81999969482422,10.982698440551758,,34.290666580200195
2021-11-04,23.06999969482422,10.858789443969727,,33.99766654968262
2021-11-05,23.049999237060547,10.858789443969727,,33.683333206176755
2021-11-08,25.15999984741211,10.999591827392578,,33.376999918619795
2021-11-09,24.219999313354492,10.926376342773438,,32.96533323923747
2021-11-10,22.700000762939453,10.442009925842285,,32.53266658782959
2021-11-11,21.940000534057617,10.813733100891113,,32.063666661580406
2021-11-12,22.6299991607666,10.796836853027344,,31.58799991607666
2021-11-15,21.670000076293945,10.74051284790039,,31.051333236694337
2021-11-16,19.649999618530273,10.244885444641113,,30.331333223978678
2021-11-17,20.450000762939453,10.520857810974121,,29.629333305358887
2021-11-18,22.229999542236328,10.819363594055176,,29.075666618347167
2021-11-19,24.790000915527344,10.633500099182129,,28.594333330790203
2021-11-22,24.889999389648438,10.746146202087402,,28.05866667429606
2021-11-23,23.389999389648438,10.723616600036621,,27.5839999516805
2021-11-24,25.200000762939453,11.821885108947754,,27.1943333307902
2021-11-26,24.729999542236328,11.799360275268555,,26.776000022888184
2021-11-29,26.959999084472656,12.294987678527832,,26.49800001780192
2021-11-30,26.649999618530273,11.833150863647461,,26.14333330790202
2021-12-01,27.790000915527344,11.14603042602539,,25.78700002034505
2021-12-02,28.719999313354492,11.957059860229492,,25.500666618347168
2021-12-03,29.59000015258789,12.199240684509277,,25.334666633605956
2021-12-06,29.600000381469727,12.779354095458984,,25.247999954223634
2021-12-07,30.440000534057617,13.274982452392578,,25.242333285013835
2021-12-08,28.459999084472656,13.213028907775879,,25.265666580200197
2021-12-09,27.170000076293945,12.731149673461914,,25.188666598002115
2021-12-10,28.139999389648438,12.546728134155273,,25.114333216349284
2021-12-13,27.829999923706055,11.648406028747559,,25.040666516621908
2021-12-14,23.610000610351562,11.107036590576172,,24.947666549682616
2021-12-15,24.790000915527344,11.523472785949707,,25.01133327484131
2021-12-16,24.280000686645508,11.487777709960938,,25.126666641235353
2021-12-17,23.950000762939453,11.814985275268555,,25.156000010172527
2021-12-20,25.719999313354492,12.041049003601074,,25.245000012715657
2021-12-21,25.040000915527344,12.082693099975586,,25.2410000483195
2021-12-22,26.270000457763672,12.374197959899902,,25.309333419799806
2021-12-23,26.770000457763672,12.522929191589355,,25.445000076293944
2021-12-27,26.700000762939453,12.600268363952637,,25.603666750590005
2021-12-28,26.489999771118164,12.499131202697754,,25.732333437601724
2021-12-29,28.25,12.77279281616211,,25.951666768391927
2021-12-30,29.600000381469727,12.808486938476562,,26.28333346048991
2021-12-31,29.489999771118164,13.486688613891602,,26.584666760762534
2022-01-03,29.219999313354492,14.051858901977539,,26.81766675313314
2022-01-04,26.84000015258789,14.158939361572266,,26.886000061035155
2022-01-05,26.219999313354492,13.641366004943848,,26.930333391825357
2022-01-06,26.479999542236328,13.450996398925781,,27.033333396911623
2022-01-07,26.860000610351562,13.427197456359863,,27.088666725158692
2022-01-10,24.079999923706055,13.242774963378906,,27.067000071207683
2022-01-11,24.700000762939453,13.718705177307129,,26.991666793823242
2022-01-12,23.5,13.569977760314941,,26.8866668065389
2022-01-13,22.360000610351562,12.665709495544434,,26.705666796366373
2022-01-14,23.190000534057617,13.25467300415039,,26.521333503723145
2022-01-18,21.0,12.624062538146973,,26.23500016530355
2022-01-19,19.90999984741211,12.618117332458496,,25.912000147501626
2022-01-20,21.530000686645508,12.671658515930176,,25.61500015258789
2022-01-21,20.110000610351562,11.957762718200684,,25.336666870117188
2022-01-24,21.079999923706055,12.124337196350098,,25.133666865030925
2022-01-25,19.940000534057617,11.987505912780762,,24.860333569844563
2022-01-26,19.639999389648438,11.820931434631348,,24.587333552042644
2022-01-27,20.5,12.778740882873535,,24.483666865030923
2022-01-28,22.010000228881836,13.367705345153809,,24.391000175476073
2022-01-31,21.940000534057617,13.230877876281738,,24.31300017038981
2022-02-01,21.5,14.200584411621094,,24.23133347829183
2022-02-02,22.290000915527344,14.123246192932129,,24.11700019836426
2022-02-03,21.829999923706055,13.766304016113281,,24.01000016530355
2022-02-04,21.700000762939453,14.176785469055176,,23.85766684214274
2022-02-07,21.780000686645508,14.84309196472168,,23.691333516438803
2022-02-08,22.780000686645508,14.979921340942383,,23.560666847229005
2022-02-09,24.850000381469727,15.860395431518555,,23.50600020090739
2022-02-10,25.43000030517578,15.931785583496094,,23.412000211079917
2022-02-11,24.729999542236328,15.723562240600586,,23.249666849772137
2022-02-14,22.780000686645508,15.634329795837402,,23.026000213623046
2022-02-15,22.65999984741211,16.19949722290039,,22.807333564758302
2022-02-16,22.170000076293945,16.062665939331055,,22.6516668955485
2022-02-17,23.530000686645508,17.639183044433594,,22.562000274658203
2022-02-18,23.56999969482422,17.466659545898438,,22.465000279744466
2022-02-22,23.860000610351562,18.626739501953125,,22.365000279744468
2022-02-23,24.940000534057617,17.996135711669922,,22.393666966756186
2022-02-24,22.6200008392334,17.45476531982422,,22.32433363596598
2022-02-25,22.610000610351562,18.894453048706055,,22.29466698964437
2022-02-28,21.43000030517578,17.89499855041504,,22.263666979471843
2022-03-01,23.8799991607666,17.308700561523438,,22.286666933695475
2022-03-02,23.670000076293945,19.029367446899414,,22.375666936238606
2022-03-03,23.579999923706055,18.474929809570312,,22.49800027211507
2022-03-04,24.899999618530273,18.016082763671875,,22.610333569844563
2022-03-07,26.280000686645508,17.659202575683594,,22.81600023905436
2022-03-08,26.829999923706055,18.895536422729492,,23.007666905721027
2022-03-09,27.84000015258789,18.455806732177734,,23.271000226338703
2022-03-10,27.56999969482422,19.067602157592773,,23.535333569844564
2022-03-11,27.049999237060547,19.201431274414062,,23.753666877746582
2022-03-14,24.700000762939453,17.14299964904785,,23.843333562215168
2022-03-15,23.729999542236328,17.111135482788086,,23.903000195821125
2022-03-16,25.540000915527344,17.958723068237305,,24.037666893005373
2022-03-17,26.040000915527344,18.443063735961914,,24.162666893005373
2022-03-18,26.350000381469727,18.66611671447754,,24.313333574930827
2022-03-21,25.760000228881836,18.857301712036133,,24.44866689046224
2022-03-22,25.049999237060547,18.38570785522461,,24.55766684214274
2022-03-23,25.950000762939453,18.870044708251953,,24.66333351135254
2022-03-24,24.8799991607666,18.850927352905273,,24.664333470662434
2022-03-25,24.389999389648438,18.748958587646484,,24.62966677347819
2022-03-28,23.770000457763672,18.799945831298828,,24.597666803995768
2022-03-29,24.260000228881836,19.11858558654785,,24.647000122070313
2022-03-30,25.010000228881836,18.97201156616211,,24.725333468119302
2022-03-31,24.18000030517578,18.921031951904297,,24.7923334757487
