date,bdry,sblk,gogl,bdry_ma30
2021-09-01,27.729999542236328,13.049695014953613,,27.729999542236328
2021-09-02,28.260000228881836,13.494636535644531,,27.994999885559082
2021-09-03,27.360000610351562,13.449581146240234,,27.78333346048991
2021-09-07,26.899999618530273,13.505899429321289,,27.5625
2021-09-08,27.670000076293945,12.818779945373535,,27.584000015258788
2021-09-09,29.350000381469727,13.421418190002441,,27.878333409627277
2021-09-10,30.1200008392334,13.291879653930664,,28.198571613856725
2021-09-13,30.829999923706055,13.607280731201172,,28.52750015258789
2021-09-14,29.8799991607666,13.303145408630371,,28.677777820163303
2021-09-15,30.200000762939453,13.86072826385498,,28.830000114440917
2021-09-16,30.649999618530273,13.770612716674805,,28.995454614812676
2021-09-17,30.729999542236328,12.920158386230469,,29.140000025431316
2021-09-20,28.899999618530273,11.365682601928711,,29.121538455669697
2021-09-21,30.899999618530273,11.405108451843262,,29.248571395874023
2021-09-22,30.739999771118164,11.906368255615234,,29.34799995422363
2021-09-23,31.860000610351562,12.176713943481445,,29.50499999523163
2021-09-24,32.47999954223633,12.807514190673828,,29.679999968584845
2021-09-27,34.349998474121094,13.16797161102295,,29.939444330003525
2021-09-28,36.56999969482422,13.3482027053833,,30.288420928151982
2021-09-29,35.68000030517578,12.999007225036621,,30.557999897003175
2021-09-30,36.0099983215332,13.539695739746094,,30.81761886959984
2021-10-01,36.900001525878906,14.232451438903809,,31.094090808521617
2021-10-04,37.77000045776367,13.179237365722656,,31.38434774979301
2021-10-05,41.25,13.928309440612793,,31.795416593551636
2021-10-06,41.5099983215332,13.89452075958252,,32.1839998626709
2021-10-07,38.84000015258789,13.3482027053833,,32.43999987382155
2021-10-08,39.22999954223633,12.925788879394531,,32.6914813430221
2021-10-11,40.959999084472656,13.08912181854248,,32.986785548073904
2021-10-12,37.630001068115234,12.7005033493042,,33.14689642807533
2021-10-13,36.88999938964844,12.486479759216309,,33.271666526794434
2021-10-14,37.279998779296875,12.210506439208984,,33.58999983469645
2021-10-15,35.29999923706055,12.430157661437988,,33.82466646830241
2021-10-18,37.290000915527344,12.886363983154297,,34.155666478474934
2021-10-19,38.47999954223633,12.925788879394531,,34.541666475931805
2021-10-20,37.310001373291016,13.07785701751709,,34.86299985249837
2021-10-21,34.56999969482422,12.418895721435547,,35.03699982961019
2021-10-22,32.20000076293945,12.154183387756348,,35.10633316040039
2021-10-25,30.610000610351562,12.610387802124023,,35.09899984995524
2021-10-26,27.760000228881836,11.793726921081543,,35.02833321889241
2021-10-27,29.479999542236328,11.275568962097168,,35.00433317820231
2021-10-28,30.3700008392334,11.624760627746582,,34.99499988555908
2021-10-29,30.040000915527344,11.652921676635742,,34.971999931335446
2021-11-01,26.399999618530273,11.630393028259277,,34.88866659800212
2021-11-02,22.8799991607666,10.84189510345459,,34.62133324940999
2021-11-03,20.81999969482422,10.982697486877441,,34.290666580200195
2021-11-04,23.06999969482422,10.858789443969727,,33.99766654968262
2021-11-05,23.049999237060547,10.858789443969727,,33.683333206176755
2021-11-08,25.15999984741211,10.999593734741211,,33.376999918619795
2021-11-09,24.219999313354492,10.926375389099121,,32.96533323923747
2021-11-10,22.700000762939453,10.442010879516602,,32.53266658782959
2021-11-11,21.940000534057617,10.813733100891113,,32.063666661580406
2021-11-12,22.6299991607666,10.796836853027344,,31.58799991607666
2021-11-15,21.670000076293945,10.74051284790039,,31.051333236694337
2021-11-16,19.649999618530273,10.244884490966797,,30.331333223978678
2021-11-17,20.450000762939453,10.520859718322754,,29.629333305358887
2021-11-18,22.229999542236328,10.819364547729492,,29.075666618347167
2021-11-19,24.790000915527344,10.633504867553711,,28.594333330790203
2021-11-22,24.889999389648438,10.746145248413086,,28.05866667429606
2021-11-23,23.389999389648438,10.723618507385254,,27.5839999516805
2021-11-24,25.200000762939453,11.821885108947754,,27.1943333307902
2021-11-26,24.729999542236328,11.799358367919922,,26.776000022888184
2021-11-29,26.959999084472656,12.294986724853516,,26.49800001780192
2021-11-30,26.649999618530273,11.833151817321777,,26.14333330790202
2021-12-01,27.790000915527344,11.14603042602539,,25.78700002034505
2021-12-02,28.719999313354492,11.95705795288086,,25.500666618347168
2021-12-03,29.59000015258789,12.199243545532227,,25.334666633605956
2021-12-06,29.600000381469727,12.779354095458984,,25.247999954223634
2021-12-07,30.440000534057617,13.274982452392578,,25.242333285013835
2021-12-08,28.459999084472656,13.213027954101562,,25.265666580200197
2021-12-09,27.170000076293945,12.731148719787598,,25.188666598002115
2021-12-10,28.139999389648438,12.546727180480957,,25.114333216349284
2021-12-13,27.829999923706055,11.648407936096191,,25.040666516621908
2021-12-14,23.610000610351562,11.107035636901855,,24.947666549682616
2021-12-15,24.790000915527344,11.52347469329834,,25.01133327484131
2021-12-16,24.280000686645508,11.487780570983887,,25.126666641235353
2021-12-17,23.950000762939453,11.814986228942871,,25.156000010172527
2021-12-20,25.719999313354492,12.04105281829834,,25.245000012715657
2021-12-21,25.040000915527344,12.082691192626953,,25.2410000483195
2021-12-22,26.270000457763672,12.374200820922852,,25.309333419799806
2021-12-23,26.770000457763672,12.522928237915039,,25.445000076293944
2021-12-27,26.700000762939453,12.600269317626953,,25.603666750590005
2021-12-28,26.489999771118164,12.499133110046387,,25.732333437601724
2021-12-29,28.25,12.772794723510742,,25.951666768391927
2021-12-30,29.600000381469727,12.808487892150879,,26.28333346048991
2021-12-31,29.489999771118164,13.486688613891602,,26.584666760762534
2022-01-03,29.219999313354492,14.051858901977539,,26.81766675313314
2022-01-04,26.84000015258789,14.158942222595215,,26.886000061035155
2022-01-05,26.219999313354492,13.641366004943848,,26.930333391825357
2022-01-06,26.479999542236328,13.450994491577148,,27.033333396911623
2022-01-07,26.860000610351562,13.42719841003418,,27.088666725158692
2022-01-10,24.079999923706055,13.242773056030273,,27.067000071207683
2022-01-11,24.700000762939453,13.718706130981445,,26.991666793823242
2022-01-12,23.5,13.56997299194336,,26.8866668065389
2022-01-13,22.360000610351562,12.665708541870117,,26.705666796366373
2022-01-14,23.190000534057617,13.254674911499023,,26.521333503723145
2022-01-18,21.0,12.624065399169922,,26.23500016530355
2022-01-19,19.90999984741211,12.618115425109863,,25.912000147501626
2022-01-20,21.530000686645508,12.671658515930176,,25.61500015258789
2022-01-21,20.110000610351562,11.957764625549316,,25.336666870117188
2022-01-24,21.079999923706055,12.124337196350098,,25.133666865030925
2022-01-25,19.940000534057617,11.987507820129395,,24.860333569844563
2022-01-26,19.639999389648438,11.820932388305664,,24.587333552042644
2022-01-27,20.5,12.778742790222168,,24.483666865030923
2022-01-28,22.010000228881836,13.367707252502441,,24.391000175476073
2022-01-31,21.940000534057617,13.230875015258789,,24.31300017038981
2022-02-01,21.5,14.200583457946777,,24.23133347829183
2022-02-02,22.290000915527344,14.123245239257812,,24.11700019836426
2022-02-03,21.829999923706055,13.766298294067383,,24.01000016530355
2022-02-04,21.700000762939453,14.176790237426758,,23.85766684214274
2022-02-07,21.780000686645508,14.84309196472168,,23.691333516438803
2022-02-08,22.780000686645508,14.979924201965332,,23.560666847229005
2022-02-09,24.850000381469727,15.860396385192871,,23.50600020090739
2022-02-10,25.43000030517578,15.931785583496094,,23.412000211079917
2022-02-11,24.729999542236328,15.723562240600586,,23.249666849772137
2022-02-14,22.780000686645508,15.634325981140137,,23.026000213623046
2022-02-15,22.65999984741211,16.199495315551758,,22.807333564758302
2022-02-16,22.170000076293945,16.062664031982422,,22.6516668955485
2022-02-17,23.530000686645508,17.63918685913086,,22.562000274658203
2022-02-18,23.56999969482422,17.466659545898438,,22.465000279744466
2022-02-22,23.860000610351562,18.626741409301758,,22.365000279744468
2022-02-23,24.940000534057617,17.996129989624023,,22.393666966756186
2022-02-24,22.6200008392334,17.454763412475586,,22.32433363596598
2022-02-25,22.610000610351562,18.894451141357422,,22.29466698964437
2022-02-28,21.43000030517578,17.894996643066406,,22.263666979471843
2022-03-01,23.8799991607666,17.30869483947754,,22.286666933695475
2022-03-02,23.670000076293945,19.029369354248047,,22.375666936238606
2022-03-03,23.579999923706055,18.474925994873047,,22.49800027211507
2022-03-04,24.899999618530273,18.016082763671875,,22.610333569844563
2022-03-07,26.280000686645508,17.659198760986328,,22.81600023905436
2022-03-08,26.829999923706055,18.895530700683594,,23.007666905721027
2022-03-09,27.84000015258789,18.455810546875,,23.271000226338703
2022-03-10,27.56999969482422,19.067602157592773,,23.535333569844564
2022-03-11,27.049999237060547,19.201435089111328,,23.753666877746582
2022-03-14,24.700000762939453,17.143003463745117,,23.843333562215168
2022-03-15,23.729999542236328,17.11113739013672,,23.903000195821125
2022-03-16,25.540000915527344,17.95872688293457,,24.037666893005373
2022-03-17,26.040000915527344,18.44306182861328,,24.162666893005373
2022-03-18,26.350000381469727,18.66611671447754,,24.313333574930827
2022-03-21,25.760000228881836,18.857301712036133,,24.44866689046224
2022-03-22,25.049999237060547,18.385709762573242,,24.55766684214274
2022-03-23,25.950000762939453,18.87004852294922,,24.66333351135254
2022-03-24,24.8799991607666,18.85092544555664,,24.664333470662434
2022-03-25,24.389999389648438,18.74896240234375,,24.62966677347819
2022-03-28,23.770000457763672,18.799945831298828,,24.597666803995768
2022-03-29,24.260000228881836,19.118587493896484,,24.647000122070313
2022-03-30,25.010000228881836,18.97201156616211,,24.725333468119302
2022-03-31,24.18000030517578,18.921030044555664,,24.7923334757487
2022-04-01,23.959999084472656,19.348012924194336,,24.806666755676268
2022-04-04,22.399999618530273,17.894996643066406,,24.76766675313314
2022-04-05,21.770000457763672,17.512630462646484,,24.698000081380208
2022-04-06,20.6200008392334,16.77337646484375,,24.554000091552734
2022-04-07,21.65999984741211,17.32781410217285,,24.522000058492026
2022-04-08,22.450000762939453,18.035202026367188,,24.516666730244953
2022-04-11,21.0,16.371883392333984,,24.502333386739096
2022-04-12,21.280000686645508,16.913578033447266,,24.415666770935058
2022-04-13,21.239999771118164,17.926860809326172,,24.334666760762534
2022-04-14,22.15999984741211,19.41173553466797,,24.287333424886068
2022-04-18,22.219999313354492,20.208349227905273,,24.198000081380208
2022-04-19,21.229999542236328,20.272077560424805,,24.029666709899903
2022-04-20,20.290000915527344,19.41811180114746,,23.81166674296061
2022-04-21,21.739999771118164,18.742589950561523,,23.608333396911622
2022-04-22,22.309999465942383,18.29648780822754,,23.43300005594889
2022-04-25,20.920000076293945,17.20035171508789,,23.228666750590005
2022-04-26,20.739999771118164,17.2194766998291,,23.096666717529295
2022-04-27,21.549999237060547,18.72347068786621,,23.024000040690105
2022-04-28,21.010000228881836,18.494047164916992,,22.87300001780192
2022-04-29,21.479999542236328,17.907747268676758,,22.720999972025552
2022-05-02,21.489999771118164,18.430316925048828,,22.5589999516805
2022-05-03,22.1200008392334,19.26516342163086,,22.43766663869222
2022-05-04,23.290000915527344,19.75587272644043,,22.379000027974445
2022-05-05,23.690000534057617,19.551942825317383,,22.30366668701172
2022-05-06,23.75,19.367130279541016,,22.266000048319498
2022-05-09,23.8799991607666,17.569982528686523,,22.249000040690103
2022-05-10,23.389999389648438,18.755334854125977,,22.236333338419595
2022-05-11,23.899999618530273,19.073976516723633,,22.224333318074546
2022-05-12,23.190000534057617,18.06069564819336,,22.163666661580404
2022-05-13,23.1200008392334,19.042116165161133,,22.12833334604899
2022-05-16,23.34000015258789,19.762245178222656,,22.107666714986166
2022-05-17,24.6299991607666,20.272077560424805,,22.18200003306071
2022-05-18,25.780000686645508,19.53282356262207,,22.315666707356772
2022-05-19,24.969999313354492,20.526987075805664,,22.46066665649414
2022-05-20,25.420000076293945,20.412282943725586,,22.58599999745687
2022-05-23,24.600000381469727,21.412818908691406,,22.657666651407876
2022-05-24,23.389999389648438,20.896617889404297,,22.737333297729492
2022-05-25,22.969999313354492,20.323060989379883,,22.79366658528646
2022-05-26,22.549999237060547,20.743667602539062,,22.837333234151206
2022-05-27,21.479999542236328,20.73729133605957,,22.814666557312012
2022-05-31,22.190000534057617,20.85201072692871,,22.813666598002115
2022-06-01,21.889999389648438,21.22163200378418,,22.835666592915853
