date,bdry,sblk,gogl,bdry_ma30
2021-07-14,23.149999618530273,10.457695960998535,,23.149999618530273
2021-07-15,24.450000762939453,10.508161544799805,,23.800000190734863
2021-07-16,24.510000228881836,9.723132133483887,,24.036666870117188
2021-07-19,25.329999923706055,9.829672813415527,,24.360000133514404
2021-07-20,25.479999542236328,9.75117015838623,,24.584000015258788
2021-07-21,26.100000381469727,10.379193305969238,,24.836666742960613
2021-07-22,26.579999923706055,10.491338729858398,,25.08571434020996
2021-07-23,27.09000015258789,10.39040756225586,,25.336250066757202
2021-07-26,25.6299991607666,10.586663246154785,,25.36888885498047
2021-07-27,24.6299991607666,10.278260231018066,,25.294999885559083
2021-07-28,25.489999771118164,10.491338729858398,,25.312727147882637
2021-07-29,26.649999618530273,10.855817794799805,,25.424166520436604
2021-07-30,25.799999237060547,10.670774459838867,,25.453076729407677
2021-08-02,26.549999237060547,10.760493278503418,,25.531428337097168
2021-08-03,26.6299991607666,10.766098976135254,,25.604666392008465
2021-08-04,27.190000534057617,10.631521224975586,,25.703749775886536
2021-08-05,26.729999542236328,10.990392684936523,,25.76411740920123
2021-08-06,26.600000381469727,10.861422538757324,,25.810555352105034
2021-08-09,26.420000076293945,10.21657657623291,,25.84263139022024
2021-08-10,27.010000228881836,10.810956954956055,,25.90099983215332
2021-08-11,27.770000457763672,11.237116813659668,,25.98999986194429
2021-08-12,28.25,11.377299308776855,,26.09272714094682
2021-08-13,27.969999313354492,11.483838081359863,,26.174347670181938
2021-08-16,28.780000686645508,11.747386932373047,,26.28291654586792
2021-08-17,29.209999084472656,11.7081298828125,,26.399999847412108
2021-08-18,29.600000381469727,12.010929107666016,,26.52307679102971
2021-08-19,29.270000457763672,11.472622871398926,,26.62481470461245
2021-08-20,29.979999542236328,11.791951179504395,,26.744642734527588
2021-08-23,30.329999923706055,12.674463272094727,,26.868275741050983
2021-08-24,30.3700008392334,12.662848472595215,,26.984999910990396
2021-08-25,29.399999618530273,12.819612503051758,,27.193333244323732
2021-08-26,30.739999771118164,12.987985610961914,,27.402999877929688
2021-08-27,30.0,13.783408164978027,,27.58599987030029
2021-08-30,29.940000534057617,13.858887672424316,,27.739666557312013
2021-08-31,28.329999923706055,13.394403457641602,,27.834666570027668
2021-09-01,27.729999542236328,13.452465057373047,,27.888999875386556
2021-09-02,28.260000228881836,13.911140441894531,,27.94499988555908
2021-09-03,27.360000610351562,13.864691734313965,,27.95399990081787
2021-09-07,26.899999618530273,13.922748565673828,,27.996333249409993
2021-09-08,27.670000076293945,13.214421272277832,,28.097666613260905
2021-09-09,29.350000381469727,13.835657119750977,,28.226333300272625
2021-09-10,30.1200008392334,13.702122688293457,,28.342000007629395
2021-09-13,30.829999923706055,14.02725887298584,,28.509666697184244
2021-09-14,29.8799991607666,13.713736534118652,,28.620666694641113
2021-09-15,30.200000762939453,14.288525581359863,,28.739666748046876
2021-09-16,30.649999618530273,14.195630073547363,,28.855000050862632
2021-09-17,30.729999542236328,13.318929672241211,,28.988333384195965
2021-09-20,28.899999618530273,11.716474533081055,,29.065000025431313
2021-09-21,30.899999618530273,11.757118225097656,,29.21433334350586
2021-09-22,30.739999771118164,12.273847579956055,,29.338666661580405
2021-09-23,31.860000610351562,12.552538871765137,,29.475
2021-09-24,32.47999954223633,13.202807426452637,,29.61599998474121
2021-09-27,34.349998474121094,13.574387550354004,,29.82866662343343
2021-09-28,36.56999969482422,13.76018238067627,,30.088333257039388
2021-09-29,35.68000030517578,13.400209426879883,,30.30399996439616
2021-09-30,36.0099983215332,13.957585334777832,,30.517666562398276
2021-10-01,36.900001525878906,14.671721458435059,,30.77199993133545
2021-10-04,37.77000045776367,13.586000442504883,,31.031666628519694
2021-10-05,41.25,14.35820198059082,,31.395666631062827
2021-10-06,41.5099983215332,14.323363304138184,,31.76699988047282
2021-10-07,38.84000015258789,13.76018238067627,,32.08166656494141
2021-10-08,39.22999954223633,13.32473373413086,,32.36466655731201
2021-10-11,40.959999084472656,13.493104934692383,,32.72999986012777
2021-10-12,37.630001068115234,13.092496871948242,,32.98633321126302
2021-10-13,36.88999938964844,12.871864318847656,,33.271666526794434
2021-10-14,37.279998779296875,12.587372779846191,,33.58999983469645
2021-10-15,35.29999923706055,12.813806533813477,,33.82466646830241
2021-10-18,37.290000915527344,13.284089088439941,,34.155666478474934
2021-10-19,38.47999954223633,13.32473373413086,,34.541666475931805
2021-10-20,37.310001373291016,13.481496810913086,,34.86299985249837
2021-10-21,34.56999969482422,12.802194595336914,,35.03699982961019
2021-10-22,32.20000076293945,12.529315948486328,,35.10633316040039
2021-10-25,30.610000610351562,12.999598503112793,,35.09899984995524
2021-10-26,27.760000228881836,12.157731056213379,,35.02833321889241
2021-10-27,29.479999542236328,11.623579978942871,,35.00433317820231
2021-10-28,30.3700008392334,11.983550071716309,,34.99499988555908
2021-10-29,30.040000915527344,12.012580871582031,,34.971999931335446
2021-11-01,26.399999618530273,11.989356994628906,,34.88866659800212
2021-11-02,22.8799991607666,11.176519393920898,,34.62133324940999
2021-11-03,20.81999969482422,11.32166862487793,,34.290666580200195
2021-11-04,23.06999969482422,11.193937301635742,,33.99766654968262
2021-11-05,23.049999237060547,11.193937301635742,,33.683333206176755
2021-11-08,25.15999984741211,11.339086532592773,,33.376999918619795
2021-11-09,24.219999313354492,11.263609886169434,,32.96533323923747
2021-11-10,22.700000762939453,10.764294624328613,,32.53266658782959
2021-11-11,21.940000534057617,11.147491455078125,,32.063666661580406
2021-11-12,22.6299991607666,11.130070686340332,,31.58799991607666
2021-11-15,21.670000076293945,11.072012901306152,,31.051333236694337
2021-11-16,19.649999618530273,10.56108570098877,,30.331333223978678
2021-11-17,20.450000762939453,10.84557819366455,,29.629333305358887
2021-11-18,22.229999542236328,11.153295516967773,,29.075666618347167
2021-11-19,24.790000915527344,10.96169662475586,,28.594333330790203
2021-11-22,24.889999389648438,11.077818870544434,,28.05866667429606
2021-11-23,23.389999389648438,11.054594039916992,,27.5839999516805
2021-11-24,25.200000762939453,12.186759948730469,,27.1943333307902
2021-11-26,24.729999542236328,12.16353988647461,,26.776000022888184
2021-11-29,26.959999084472656,12.674463272094727,,26.49800001780192
2021-11-30,26.649999618530273,12.198370933532715,,26.14333330790202
2021-12-01,27.790000915527344,11.490043640136719,,25.78700002034505
2021-12-02,28.719999313354492,12.326102256774902,,25.500666618347168
2021-12-03,29.59000015258789,12.575761795043945,,25.334666633605956
2021-12-06,29.600000381469727,13.17377758026123,,25.247999954223634
2021-12-07,30.440000534057617,13.68470287322998,,25.242333285013835
2021-12-08,28.459999084472656,13.620835304260254,,25.265666580200197
2021-12-09,27.170000076293945,13.12408447265625,,25.188666598002115
2021-12-10,28.139999389648438,12.933969497680664,,25.114333216349284
2021-12-13,27.829999923706055,12.007925987243652,,25.040666516621908
2021-12-14,23.610000610351562,11.449844360351562,,24.947666549682616
2021-12-15,24.790000915527344,11.879137992858887,,25.01133327484131
2021-12-16,24.280000686645508,11.842342376708984,,25.126666641235353
2021-12-17,23.950000762939453,12.179644584655762,,25.156000010172527
2021-12-20,25.719999313354492,12.41268539428711,,25.245000012715657
2021-12-21,25.040000915527344,12.455615997314453,,25.2410000483195
2021-12-22,26.270000457763672,12.756122589111328,,25.309333419799806
2021-12-23,26.770000457763672,12.90943717956543,,25.445000076293944
2021-12-27,26.700000762939453,12.989167213439941,,25.603666750590005
2021-12-28,26.489999771118164,12.884908676147461,,25.732333437601724
2021-12-29,28.25,13.167014122009277,,25.951666768391927
2021-12-30,29.600000381469727,13.203812599182129,,26.28333346048991
2021-12-31,29.489999771118164,13.902946472167969,,26.584666760762534
2022-01-03,29.219999313354492,14.485556602478027,,26.81766675313314
2022-01-04,26.84000015258789,14.595945358276367,,26.886000061035155
2022-01-05,26.219999313354492,14.062394142150879,,26.930333391825357
2022-01-06,26.479999542236328,13.866150856018066,,27.033333396911623
2022-01-07,26.860000610351562,13.841619491577148,,27.088666725158692
2022-01-10,24.079999923706055,13.651501655578613,,27.067000071207683
2022-01-11,24.700000762939453,14.14212417602539,,26.991666793823242
2022-01-12,23.5,13.988802909851074,,26.8866668065389
2022-01-13,22.360000610351562,13.056626319885254,,26.705666796366373
2022-01-14,23.190000534057617,13.663771629333496,,26.521333503723145
2022-01-18,21.0,13.01369571685791,,26.23500016530355
2022-01-19,19.90999984741211,13.007564544677734,,25.912000147501626
2022-01-20,21.530000686645508,13.06275749206543,,25.61500015258789
2022-01-21,20.110000610351562,12.326827049255371,,25.336666870117188
2022-01-24,21.079999923706055,12.498546600341797,,25.133666865030925
2022-01-25,19.940000534057617,12.357491493225098,,24.860333569844563
2022-01-26,19.639999389648438,12.185775756835938,,24.587333552042644
2022-01-27,20.5,13.173150062561035,,24.483666865030923
2022-01-28,22.010000228881836,13.780291557312012,,24.391000175476073
2022-01-31,21.940000534057617,13.639237403869629,,24.31300017038981
2022-02-01,21.5,14.63888168334961,,24.23133347829183
2022-02-02,22.290000915527344,14.559150695800781,,24.11700019836426
2022-02-03,21.829999923706055,14.191183090209961,,24.01000016530355
2022-02-04,21.700000762939453,14.614343643188477,,23.85766684214274
2022-02-07,21.780000686645508,15.301213264465332,,23.691333516438803
2022-02-08,22.780000686645508,15.442267417907715,,23.560666847229005
2022-02-09,24.850000381469727,16.34991455078125,,23.50600020090739
2022-02-10,25.43000030517578,16.423505783081055,,23.412000211079917
2022-02-11,24.729999542236328,16.208860397338867,,23.249666849772137
2022-02-14,22.780000686645508,16.11686897277832,,23.026000213623046
2022-02-15,22.65999984741211,16.69947624206543,,22.807333564758302
2022-02-16,22.170000076293945,16.55842399597168,,22.6516668955485
2022-02-17,23.530000686645508,18.183605194091797,,22.562000274658203
2022-02-18,23.56999969482422,18.005756378173828,,22.465000279744466
2022-02-22,23.860000610351562,19.201641082763672,,22.365000279744468
2022-02-23,24.940000534057617,18.55156898498535,,22.393666966756186
2022-02-24,22.6200008392334,17.993488311767578,,22.32433363596598
2022-02-25,22.610000610351562,19.477617263793945,,22.29466698964437
2022-02-28,21.43000030517578,18.44731330871582,,22.263666979471843
2022-03-01,23.8799991607666,17.84291648864746,,22.286666933695475
2022-03-02,23.670000076293945,19.616695404052734,,22.375666936238606
2022-03-03,23.579999923706055,19.04514503479004,,22.49800027211507
2022-03-04,24.899999618530273,18.572134017944336,,22.610333569844563
2022-03-07,26.280000686645508,18.20423698425293,,22.81600023905436
2022-03-08,26.829999923706055,19.47873306274414,,23.007666905721027
2022-03-09,27.84000015258789,19.025434494018555,,23.271000226338703
2022-03-10,27.56999969482422,19.65610694885254,,23.535333569844564
2022-03-11,27.049999237060547,19.794071197509766,,23.753666877746582
2022-03-14,24.700000762939453,17.672103881835938,,23.843333562215168
2022-03-15,23.729999542236328,17.63925552368164,,23.903000195821125
2022-03-16,25.540000915527344,18.51300811767578,,24.037666893005373
2022-03-17,26.040000915527344,19.012296676635742,,24.162666893005373
2022-03-18,26.350000381469727,19.242231369018555,,24.313333574930827
2022-03-21,25.760000228881836,19.439313888549805,,24.44866689046224
2022-03-22,25.049999237060547,18.953170776367188,,24.55766684214274
2022-03-23,25.950000762939453,19.452457427978516,,24.66333351135254
2022-03-24,24.8799991607666,19.43274688720703,,24.664333470662434
2022-03-25,24.389999389648438,19.327634811401367,,24.62966677347819
2022-03-28,23.770000457763672,19.380189895629883,,24.597666803995768
2022-03-29,24.260000228881836,19.708669662475586,,24.647000122070313
2022-03-30,25.010000228881836,19.557571411132812,,24.725333468119302
2022-03-31,24.18000030517578,19.505014419555664,,24.7923334757487
2022-04-01,23.959999084472656,19.945171356201172,,24.806666755676268
2022-04-04,22.399999618530273,18.44731330871582,,24.76766675313314
2022-04-05,21.770000457763672,18.05314064025879,,24.698000081380208
2022-04-06,20.6200008392334,17.291072845458984,,24.554000091552734
2022-04-07,21.65999984741211,17.86262321472168,,24.522000058492026
2022-04-08,22.450000762939453,18.591842651367188,,24.516666730244953
2022-04-11,21.0,16.877187728881836,,24.502333386739096
2022-04-12,21.280000686645508,17.43560218811035,,24.415666770935058
2022-04-13,21.239999771118164,18.480159759521484,,24.334666760762534
2022-04-14,22.15999984741211,20.010866165161133,,24.287333424886068
2022-04-18,22.219999313354492,20.832061767578125,,24.198000081380208
2022-04-19,21.229999542236328,20.897754669189453,,24.029666709899903
2022-04-20,20.290000915527344,20.017436981201172,,23.81166674296061
2022-04-21,21.739999771118164,19.32106590270996,,23.608333396911622
2022-04-22,22.309999465942383,18.861194610595703,,23.43300005594889
2022-04-25,20.920000076293945,17.731233596801758,,23.228666750590005
2022-04-26,20.739999771118164,17.750940322875977,,23.096666717529295
2022-04-27,21.549999237060547,19.301353454589844,,23.024000040690105
2022-04-28,21.010000228881836,19.064849853515625,,22.87300001780192
2022-04-29,21.479999542236328,18.4604549407959,,22.720999972025552
2022-05-02,21.489999771118164,18.999155044555664,,22.5589999516805
2022-05-03,22.1200008392334,19.85976791381836,,22.43766663869222
2022-05-04,23.290000915527344,20.365623474121094,,22.379000027974445
2022-05-05,23.690000534057617,20.1553955078125,,22.30366668701172
2022-05-06,23.75,19.96487808227539,,22.266000048319498
2022-05-09,23.8799991607666,18.112266540527344,,22.249000040690103
2022-05-10,23.389999389648438,19.334205627441406,,22.236333338419595
2022-05-11,23.899999618530273,19.662681579589844,,22.224333318074546
2022-05-12,23.190000534057617,18.61812400817871,,22.163666661580404
2022-05-13,23.1200008392334,19.629833221435547,,22.12833334604899
2022-05-16,23.34000015258789,20.372194290161133,,22.107666714986166
2022-05-17,24.6299991607666,20.897754669189453,,22.18200003306071
2022-05-18,25.780000686645508,20.13568687438965,,22.315666707356772
2022-05-19,24.969999313354492,21.160539627075195,,22.46066665649414
2022-05-20,25.420000076293945,21.042287826538086,,22.58599999745687
2022-05-23,24.600000381469727,22.07370376586914,,22.657666651407876
2022-05-24,23.389999389648438,21.541574478149414,,22.737333297729492
2022-05-25,22.969999313354492,20.9503116607666,,22.79366658528646
2022-05-26,22.549999237060547,21.383907318115234,,22.837333234151206
2022-05-27,21.479999542236328,21.377334594726562,,22.814666557312012
2022-05-31,22.190000534057617,21.495588302612305,,22.813666598002115
2022-06-01,21.889999389648438,21.876619338989258,,22.835666592915853
2022-06-02,22.0,21.600139617919922,,22.892666562398276
2022-06-03,22.010000228881836,22.471057891845703,,22.901666577657064
2022-06-06,21.459999084472656,22.166929244995117,,22.873333231608072
2022-06-07,20.350000381469727,21.90427017211914,,22.854333241780598
2022-06-08,19.239999771118164,19.561086654663086,,22.8043332417806
2022-06-09,19.360000610351562,18.69707679748535,,22.731333287556968
2022-06-10,19.850000381469727,18.634870529174805,,22.692666625976564
2022-06-13,19.139999389648438,17.577333450317383,,22.6146666208903
2022-06-14,19.8799991607666,18.16485595703125,,22.56099993387858
2022-06-15,19.549999237060547,18.551929473876953,,22.475333213806152
2022-06-16,19.690000534057617,18.323827743530273,,22.355333201090495
2022-06-17,20.15999984741211,18.51045799255371,,22.237666511535643
2022-06-21,18.290000915527344,18.641782760620117,,22.055666542053224
2022-06-22,16.790000915527344,16.60964584350586,,21.819333267211913
2022-06-23,17.579999923706055,17.35614585876465,,21.625666618347168
2022-06-24,16.899999618530273,16.768617630004883,,21.392333285013834
2022-06-27,16.3700008392334,17.943668365478516,,21.164999961853027
2022-06-28,16.030000686645508,17.32849884033203,,20.928666623433433
2022-06-29,16.729999542236328,17.19025421142578,,20.708333269755045
2022-06-30,17.170000076293945,17.27320098876953,,20.459666633605956
2022-07-01,17.110000610351562,16.17418670654297,,20.170666631062826
2022-07-05,15.899999618530273,15.572837829589844,,19.868333307902017
2022-07-06,14.949999809265137,14.598237991333008,,19.519333299001058
2022-07-07,15.90999984741211,15.565926551818848,,19.22966661453247
2022-07-08,15.289999961853027,15.524450302124023,,18.959666633605956
2022-07-11,15.020000457763672,15.441509246826172,,18.69466667175293
2022-07-12,13.859999656677246,15.330914497375488,,18.405000019073487
2022-07-13,14.479999542236328,15.40003776550293,,18.171666685740153
2022-07-14,15.180000305175781,15.503714561462402,,17.938000011444093
2022-07-15,15.989999771118164,16.423019409179688,,17.741333357493083
2022-07-18,15.279999732971191,16.934511184692383,,17.51733334859212
2022-07-19,14.8100004196167,17.591156005859375,,17.277333354949953
2022-07-20,14.539999961853027,17.74321746826172,,17.0466667175293
2022-07-21,14.649999618530273,18.247798919677734,,16.85666669209798
2022-07-22,14.600000381469727,17.58424186706543,,16.702000045776366
2022-07-25,13.279999732971191,17.55659294128418,,16.499333349863686
2022-07-26,13.470000267028809,17.70174789428711,,16.286666679382325
2022-07-27,13.3100004196167,18.344568252563477,,16.092333380381266
2022-07-28,12.789999961853027,17.992053985595703,,15.856000073750813
2022-07-29,12.420000076293945,17.992053985595703,,15.618333435058593
2022-08-01,12.649999618530273,18.662521362304688,,15.383666737874348
2022-08-02,11.779999732971191,18.192502975463867,,15.104333400726318
2022-08-03,10.829999923706055,17.577333450317383,,14.855666700998942
2022-08-04,10.819999694824219,17.11422348022461,,14.656666660308838
2022-08-05,11.100000381469727,17.681013107299805,,14.440666675567627
2022-08-08,11.229999542236328,17.791606903076172,,14.251666673024495
2022-08-09,11.5600004196167,17.9713191986084,,14.091333325703939
2022-08-10,11.579999923706055,18.254709243774414,,13.94299996693929
2022-08-11,10.890000343322754,18.538105010986328,,13.748333326975505
2022-08-12,10.539999961853027,18.44133758544922,,13.527333323160807
2022-08-15,9.890000343322754,17.853811264038086,,13.286666647593181
2022-08-16,9.989999771118164,17.902196884155273,,13.089666652679444
2022-08-17,9.770000457763672,17.867637634277344,,12.917000007629394
2022-08-18,9.420000076293945,17.8054256439209,,12.700666681925457
2022-08-19,9.3100004196167,17.27320098876953,,12.501333363850911
2022-08-22,9.210000038146973,17.452911376953125,,12.307666683197022
2022-08-23,8.699999809265137,17.757041931152344,,12.135666688283285
2022-08-24,8.550000190734863,17.417264938354492,,11.938000043233236
2022-08-25,7.96999979019165,16.82634925842285,,11.697666692733765
2022-08-26,7.920000076293945,15.903040885925293,,11.428666702906291
2022-08-29,7.860000133514404,15.585424423217773,,11.181333382924398
2022-08-30,7.199999809265137,14.292795181274414,,10.927666695912679
2022-08-31,7.840000152587891,14.440524101257324,,10.704333368937174
2022-09-01,8.729999542236328,14.588253021240234,,10.50700003306071
2022-09-02,8.779999732971191,14.69166374206543,,10.313000011444093
2022-09-06,7.989999771118164,14.145068168640137,,10.136666679382325
2022-09-07,8.25,13.982564926147461,,9.962666670481363
2022-09-08,8.779999732971191,14.54393482208252,,9.81166664759318
2022-09-09,8.630000114440918,15.120077133178711,,9.672999986012776
2022-09-12,9.550000190734863,15.467241287231445,,9.577333323160808
2022-09-13,9.75,15.614970207214355,,9.480666669209798
2022-09-14,9.390000343322754,15.43769359588623,,9.401000022888184
2022-09-15,9.140000343322754,15.157013893127441,,9.344666703542073
2022-09-16,9.069999694824219,14.477457046508789,,9.286333370208741
2022-09-19,9.180000305175781,13.893927574157715,,9.222333367665609
