date,bdry,sblk,bdry_ma30
2021-06-21,26.559999465942383,12.616519927978516,26.559999465942383
2021-06-22,27.049999237060547,13.171648025512695,26.804999351501465
2021-06-23,27.8799991607666,12.717452049255371,27.16333262125651
2021-06-24,28.84000015258789,13.440800666809082,27.582499504089355
2021-06-25,29.959999084472656,13.21090316772461,28.057999420166016
2021-06-28,28.93000030517578,12.840815544128418,28.203332901000977
2021-06-29,28.81999969482422,12.745491027832031,28.29142815726144
2021-06-30,29.350000381469727,12.868853569030762,28.423749685287476
2021-07-01,27.31999969482422,11.971675872802734,28.301110797458225
2021-07-02,26.8700008392334,11.539912223815918,28.157999801635743
2021-07-06,25.260000228881836,11.551126480102539,27.89454529502175
2021-07-07,26.920000076293945,11.635235786437988,27.8133331934611
2021-07-08,26.34000015258789,11.220294952392578,27.6999998826247
2021-07-09,26.790000915527344,11.523090362548828,27.63499995640346
2021-07-12,25.34000015258789,11.410943031311035,27.481999969482423
2021-07-13,24.489999771118164,10.68759536743164,27.294999957084656
2021-07-14,23.149999618530273,10.457695960998535,27.05117640775793
2021-07-15,24.450000762939453,10.508161544799805,26.906666649712456
2021-07-16,24.510000228881836,9.723133087158203,26.780526311774004
2021-07-19,25.329999923706055,9.829675674438477,26.707999992370606
2021-07-20,25.479999542236328,9.751169204711914,26.64952378045945
2021-07-21,26.100000381469727,10.379191398620605,26.624545444141734
2021-07-22,26.579999923706055,10.491337776184082,26.62260868238366
2021-07-23,27.09000015258789,10.390406608581543,26.642083326975506
2021-07-26,25.6299991607666,10.586665153503418,26.60159996032715
2021-07-27,24.6299991607666,10.278260231018066,26.52576916034405
2021-07-28,25.489999771118164,10.491337776184082,26.487407331113463
2021-07-29,26.649999618530273,10.855817794799805,26.493214198521205
2021-07-30,25.799999237060547,10.670775413513184,26.469310234332905
2021-08-02,26.549999237060547,10.760490417480469,26.471999867757162
2021-08-03,26.6299991607666,10.766098022460938,26.474333190917967
2021-08-04,27.190000534057617,10.631524085998535,26.478999900817872
2021-08-05,26.729999542236328,10.99039363861084,26.440666580200194
2021-08-06,26.600000381469727,10.861422538757324,26.365999921162924
2021-08-09,26.420000076293945,10.216578483581543,26.247999954223634
2021-08-10,27.010000228881836,10.810957908630371,26.1839999516805
2021-08-11,27.770000457763672,11.237116813659668,26.148999977111817
2021-08-12,28.25,11.377299308776855,26.112333297729492
2021-08-13,27.969999313354492,11.483839988708496,26.1339999516805
2021-08-16,28.780000686645508,11.74738597869873,26.197666613260903
2021-08-17,29.209999084472656,11.708133697509766,26.3293332417806
2021-08-18,29.600000381469727,12.010926246643066,26.41866658528646
2021-08-19,29.270000457763672,11.472622871398926,26.516333262125652
2021-08-20,29.979999542236328,11.791952133178711,26.622666549682616
2021-08-23,30.329999923706055,12.674459457397461,26.788999875386555
2021-08-24,30.3700008392334,12.662849426269531,26.984999910990396
2021-08-25,29.399999618530273,12.819613456726074,27.193333244323732
2021-08-26,30.739999771118164,12.987983703613281,27.402999877929688
2021-08-27,30.0,13.783407211303711,27.58599987030029
2021-08-30,29.940000534057617,13.85888671875,27.739666557312013
2021-08-31,28.329999923706055,13.394403457641602,27.834666570027668
2021-09-01,27.729999542236328,13.452466011047363,27.888999875386556
2021-09-02,28.260000228881836,13.911138534545898,27.94499988555908
2021-09-03,27.360000610351562,13.8646879196167,27.95399990081787
2021-09-07,26.899999618530273,13.922748565673828,27.996333249409993
2021-09-08,27.670000076293945,13.2144193649292,28.097666613260905
2021-09-09,29.350000381469727,13.835658073425293,28.226333300272625
2021-09-10,30.1200008392334,13.702123641967773,28.342000007629395
2021-09-13,30.829999923706055,14.027256965637207,28.509666697184244
2021-09-14,29.8799991607666,13.713733673095703,28.620666694641113
2021-09-15,30.200000762939453,14.28852653503418,28.739666748046876
2021-09-16,30.649999618530273,14.19563102722168,28.855000050862632
2021-09-17,30.729999542236328,13.318925857543945,28.988333384195965
2021-09-20,28.899999618530273,11.716476440429688,29.065000025431313
2021-09-21,30.899999618530273,11.757115364074707,29.21433334350586
2021-09-22,30.739999771118164,12.273849487304688,29.338666661580405
2021-09-23,31.860000610351562,12.552536010742188,29.475
2021-09-24,32.47999954223633,13.202810287475586,29.61599998474121
2021-09-27,34.349998474121094,13.574387550354004,29.82866662343343
2021-09-28,36.56999969482422,13.76018238067627,30.088333257039388
2021-09-29,35.68000030517578,13.400209426879883,30.30399996439616
2021-09-30,36.0099983215332,13.957587242126465,30.517666562398276
2021-10-01,36.900001525878906,14.671722412109375,30.77199993133545
2021-10-04,37.77000045776367,13.5860013961792,31.031666628519694
2021-10-05,41.25,14.358198165893555,31.395666631062827
2021-10-06,41.5099983215332,14.32336139678955,31.76699988047282
2021-10-07,38.84000015258789,13.76018238067627,32.08166656494141
2021-10-08,39.22999954223633,13.32473373413086,32.36466655731201
2021-10-11,40.959999084472656,13.493107795715332,32.72999986012777
2021-10-12,37.630001068115234,13.09249210357666,32.98633321126302
2021-10-13,36.88999938964844,12.871868133544922,33.271666526794434
2021-10-14,37.279998779296875,12.587376594543457,33.58999983469645
2021-10-15,35.29999923706055,12.81380844116211,33.82466646830241
2021-10-18,37.290000915527344,13.284090995788574,34.155666478474934
2021-10-19,38.47999954223633,13.32473373413086,34.541666475931805
2021-10-20,37.310001373291016,13.48149585723877,34.86299985249837
2021-10-21,34.56999969482422,12.80219554901123,35.03699982961019
2021-10-22,32.20000076293945,12.529313087463379,35.10633316040039
2021-10-25,30.610000610351562,12.999600410461426,35.09899984995524
2021-10-26,27.760000228881836,12.157730102539062,35.02833321889241
2021-10-27,29.479999542236328,11.623579978942871,35.00433317820231
2021-10-28,30.3700008392334,11.98354721069336,34.99499988555908
2021-10-29,30.040000915527344,12.012581825256348,34.971999931335446
2021-11-01,26.399999618530273,11.989358901977539,34.88866659800212
2021-11-02,22.8799991607666,11.176519393920898,34.62133324940999
2021-11-03,20.81999969482422,11.32166862487793,34.290666580200195
2021-11-04,23.06999969482422,11.193937301635742,33.99766654968262
2021-11-05,23.049999237060547,11.193937301635742,33.683333206176755
2021-11-08,25.15999984741211,11.339086532592773,33.376999918619795
2021-11-09,24.219999313354492,11.2636079788208,32.96533323923747
2021-11-10,22.700000762939453,10.764296531677246,32.53266658782959
2021-11-11,21.940000534057617,11.147488594055176,32.063666661580406
2021-11-12,22.6299991607666,11.130071640014648,31.58799991607666
2021-11-15,21.670000076293945,11.072011947631836,31.051333236694337
2021-11-16,19.649999618530273,10.561084747314453,30.331333223978678
2021-11-17,20.450000762939453,10.84557819366455,29.629333305358887
2021-11-18,22.229999542236328,11.15329360961914,29.075666618347167
2021-11-19,24.790000915527344,10.961698532104492,28.594333330790203
2021-11-22,24.889999389648438,11.0778169631958,28.05866667429606
2021-11-23,23.389999389648438,11.054595947265625,27.5839999516805
2021-11-24,25.200000762939453,12.186760902404785,27.1943333307902
2021-11-26,24.729999542236328,12.163537979125977,26.776000022888184
2021-11-29,26.959999084472656,12.674459457397461,26.49800001780192
2021-11-30,26.649999618530273,12.19837474822998,26.14333330790202
2021-12-01,27.790000915527344,11.490042686462402,25.78700002034505
2021-12-02,28.719999313354492,12.326104164123535,25.500666618347168
2021-12-03,29.59000015258789,12.575762748718262,25.334666633605956
2021-12-06,29.600000381469727,13.17377758026123,25.247999954223634
2021-12-07,30.440000534057617,13.68470287322998,25.242333285013835
2021-12-08,28.459999084472656,13.620837211608887,25.265666580200197
2021-12-09,27.170000076293945,13.12408447265625,25.188666598002115
2021-12-10,28.139999389648438,12.933972358703613,25.114333216349284
2021-12-13,27.829999923706055,12.007923126220703,25.040666516621908
2021-12-14,23.610000610351562,11.449844360351562,24.947666549682616
2021-12-15,24.790000915527344,11.879136085510254,25.01133327484131
2021-12-16,24.280000686645508,11.842340469360352,25.126666641235353
2021-12-17,23.950000762939453,12.179641723632812,25.156000010172527
2021-12-20,25.719999313354492,12.41268539428711,25.245000012715657
2021-12-21,25.040000915527344,12.455613136291504,25.2410000483195
2021-12-22,26.270000457763672,12.756117820739746,25.309333419799806
2021-12-23,26.770000457763672,12.909442901611328,25.445000076293944
2021-12-27,26.700000762939453,12.989166259765625,25.603666750590005
2021-12-28,26.489999771118164,12.88491153717041,25.732333437601724
2021-12-29,28.25,13.167013168334961,25.951666768391927
2021-12-30,29.600000381469727,13.20380973815918,26.28333346048991
2021-12-31,29.489999771118164,13.902942657470703,26.584666760762534
2022-01-03,29.219999313354492,14.485554695129395,26.81766675313314
2022-01-04,26.84000015258789,14.595946311950684,26.886000061035155
2022-01-05,26.219999313354492,14.062399864196777,26.930333391825357
2022-01-06,26.479999542236328,13.866150856018066,27.033333396911623
2022-01-07,26.860000610351562,13.841615676879883,27.088666725158692
2022-01-10,24.079999923706055,13.65150260925293,27.067000071207683
2022-01-11,24.700000762939453,14.142121315002441,26.991666793823242
2022-01-12,23.5,13.988802909851074,26.8866668065389
2022-01-13,22.360000610351562,13.056624412536621,26.705666796366373
2022-01-14,23.190000534057617,13.663768768310547,26.521333503723145
