date,bdry,sblk,gogl,bdry_ma30
2021-06-28,28.93000030517578,12.840812683105469,,28.93000030517578
2021-06-29,28.81999969482422,12.745489120483398,,28.875
2021-06-30,29.350000381469727,12.868853569030762,,29.03333346048991
2021-07-01,27.31999969482422,11.971677780151367,,28.605000019073486
2021-07-02,26.8700008392334,11.539913177490234,,28.25800018310547
2021-07-06,25.260000228881836,11.551128387451172,,27.758333524068195
2021-07-07,26.920000076293945,11.635233879089355,,27.63857160295759
2021-07-08,26.34000015258789,11.220293045043945,,27.476250171661377
2021-07-09,26.790000915527344,11.523089408874512,,27.400000254313152
2021-07-12,25.34000015258789,11.410943031311035,,27.194000244140625
2021-07-13,24.489999771118164,10.687597274780273,,26.948182019320402
2021-07-14,23.149999618530273,10.457695960998535,,26.63166681925456
2021-07-15,24.450000762939453,10.508160591125488,,26.463846353384163
2021-07-16,24.510000228881836,9.723133087158203,,26.324285915919713
2021-07-19,25.329999923706055,9.82967472076416,,26.25800018310547
2021-07-20,25.479999542236328,9.751169204711914,,26.209375143051147
2021-07-21,26.100000381469727,10.379190444946289,,26.20294133354636
2021-07-22,26.579999923706055,10.49133586883545,,26.223889032999676
2021-07-23,27.09000015258789,10.390406608581543,,26.269473828767474
2021-07-26,25.6299991607666,10.586664199829102,,26.23750009536743
2021-07-27,24.6299991607666,10.27825927734375,,26.160952431815012
2021-07-28,25.489999771118164,10.49133586883545,,26.13045458360152
2021-07-29,26.649999618530273,10.855815887451172,,26.153043498163637
2021-07-30,25.799999237060547,10.67077350616455,,26.138333320617676
2021-08-02,26.549999237060547,10.760493278503418,,26.15479995727539
2021-08-03,26.6299991607666,10.766098022460938,,26.17307684971736
2021-08-04,27.190000534057617,10.631522178649902,,26.21074068987811
2021-08-05,26.729999542236328,10.990392684936523,,26.229285648890905
2021-08-06,26.600000381469727,10.861424446105957,,26.242068915531554
2021-08-09,26.420000076293945,10.216578483581543,,26.247999954223634
2021-08-10,27.010000228881836,10.810958862304688,,26.1839999516805
2021-08-11,27.770000457763672,11.237116813659668,,26.148999977111817
2021-08-12,28.25,11.377300262451172,,26.112333297729492
2021-08-13,27.969999313354492,11.48383903503418,,26.1339999516805
2021-08-16,28.780000686645508,11.74738597869873,,26.197666613260903
2021-08-17,29.209999084472656,11.70813274383545,,26.3293332417806
2021-08-18,29.600000381469727,12.010929107666016,,26.41866658528646
2021-08-19,29.270000457763672,11.472625732421875,,26.516333262125652
2021-08-20,29.979999542236328,11.79195499420166,,26.622666549682616
2021-08-23,30.329999923706055,12.67446231842041,,26.788999875386555
2021-08-24,30.3700008392334,12.662851333618164,,26.984999910990396
2021-08-25,29.399999618530273,12.819612503051758,,27.193333244323732
2021-08-26,30.739999771118164,12.987987518310547,,27.402999877929688
2021-08-27,30.0,13.783406257629395,,27.58599987030029
2021-08-30,29.940000534057617,13.85888671875,,27.739666557312013
2021-08-31,28.329999923706055,13.39440631866455,,27.834666570027668
2021-09-01,27.729999542236328,13.45246410369873,,27.888999875386556
2021-09-02,28.260000228881836,13.911136627197266,,27.94499988555908
2021-09-03,27.360000610351562,13.864690780639648,,27.95399990081787
2021-09-07,26.899999618530273,13.922752380371094,,27.996333249409993
2021-09-08,27.670000076293945,13.214418411254883,,28.097666613260905
2021-09-09,29.350000381469727,13.83565902709961,,28.226333300272625
2021-09-10,30.1200008392334,13.702125549316406,,28.342000007629395
2021-09-13,30.829999923706055,14.02725601196289,,28.509666697184244
2021-09-14,29.8799991607666,13.713732719421387,,28.620666694641113
2021-09-15,30.200000762939453,14.28852367401123,,28.739666748046876
2021-09-16,30.649999618530273,14.19563102722168,,28.855000050862632
2021-09-17,30.729999542236328,13.318926811218262,,28.988333384195965
2021-09-20,28.899999618530273,11.716477394104004,,29.065000025431313
2021-09-21,30.899999618530273,11.75711727142334,,29.21433334350586
2021-09-22,30.739999771118164,12.273847579956055,,29.338666661580405
2021-09-23,31.860000610351562,12.55253791809082,,29.475
2021-09-24,32.47999954223633,13.202807426452637,,29.61599998474121
2021-09-27,34.349998474121094,13.574387550354004,,29.82866662343343
2021-09-28,36.56999969482422,13.760183334350586,,30.088333257039388
2021-09-29,35.68000030517578,13.400213241577148,,30.30399996439616
2021-09-30,36.0099983215332,13.957588195800781,,30.517666562398276
2021-10-01,36.900001525878906,14.671721458435059,,30.77199993133545
2021-10-04,37.77000045776367,13.586003303527832,,31.031666628519694
2021-10-05,41.25,14.35820198059082,,31.395666631062827
2021-10-06,41.5099983215332,14.323362350463867,,31.76699988047282
2021-10-07,38.84000015258789,13.760183334350586,,32.08166656494141
2021-10-08,39.22999954223633,13.324732780456543,,32.36466655731201
2021-10-11,40.959999084472656,13.493107795715332,,32.72999986012777
2021-10-12,37.630001068115234,13.092495918273926,,32.98633321126302
2021-10-13,36.88999938964844,12.871868133544922,,33.271666526794434
2021-10-14,37.279998779296875,12.587372779846191,,33.58999983469645
2021-10-15,35.29999923706055,12.81380558013916,,33.82466646830241
2021-10-18,37.290000915527344,13.284093856811523,,34.155666478474934
2021-10-19,38.47999954223633,13.324732780456543,,34.541666475931805
2021-10-20,37.310001373291016,13.481493949890137,,34.86299985249837
2021-10-21,34.56999969482422,12.80219554901123,,35.03699982961019
2021-10-22,32.20000076293945,12.529313087463379,,35.10633316040039
2021-10-25,30.610000610351562,12.999597549438477,,35.09899984995524
2021-10-26,27.760000228881836,12.157731056213379,,35.02833321889241
2021-10-27,29.479999542236328,11.623580932617188,,35.00433317820231
2021-10-28,30.3700008392334,11.983550071716309,,34.99499988555908
2021-10-29,30.040000915527344,12.012580871582031,,34.971999931335446
2021-11-01,26.399999618530273,11.989355087280273,,34.88866659800212
2021-11-02,22.8799991607666,11.176518440246582,,34.62133324940999
2021-11-03,20.81999969482422,11.321666717529297,,34.290666580200195
2021-11-04,23.06999969482422,11.193936347961426,,33.99766654968262
2021-11-05,23.049999237060547,11.193936347961426,,33.683333206176755
2021-11-08,25.15999984741211,11.339088439941406,,33.376999918619795
2021-11-09,24.219999313354492,11.263609886169434,,32.96533323923747
2021-11-10,22.700000762939453,10.764294624328613,,32.53266658782959
2021-11-11,21.940000534057617,11.147488594055176,,32.063666661580406
2021-11-12,22.6299991607666,11.130071640014648,,31.58799991607666
2021-11-15,21.670000076293945,11.072011947631836,,31.051333236694337
2021-11-16,19.649999618530273,10.561084747314453,,30.331333223978678
