date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-06,66.1119613647461,110.5208740234375,124.20167541503906,74.79637908935547,79.85565948486328,0.5981852925875896
2021-08-09,65.96063232421875,110.04486846923828,123.75628662109375,74.77033996582031,79.6726303100586,0.5993976206410502
2021-08-10,65.80931854248047,109.79864501953125,123.18476867675781,74.74430847167969,79.53355407714844,0.5993636672909228
2021-08-11,65.91525268554688,109.97103118896484,123.1091079711914,74.77906036376953,79.66533660888672,0.5993874202405516
2021-08-12,66.02870178222656,110.12694549560547,122.90743255615234,74.77906036376953,79.76782989501953,0.5995689927208722
2021-08-13,66.17244720458984,110.86564636230469,124.84880828857422,74.78770446777344,79.90686798095703,0.5968706211150461
2021-08-16,66.1951675415039,110.93126678466797,125.15135192871094,74.80509185791016,79.92887115478516,0.5967223620550313
2021-08-17,66.04385375976562,110.73430633544922,125.10099029541016,74.78770446777344,79.77510070800781,0.5964172797515697
2021-08-18,65.89253234863281,110.66043090820312,125.52117919921875,74.78770446777344,79.65067291259766,0.5954480007699688
2021-08-19,65.88497924804688,110.91488647460938,126.4457015991211,74.78770446777344,79.62140655517578,0.5940138546066966
2021-08-20,66.04385375976562,110.98876190185547,126.52973937988281,74.78770446777344,79.760498046875,0.5950499188212093
2021-08-23,66.24813079833984,111.07079315185547,126.4457015991211,74.78770446777344,80.01667785644531,0.5964496058632237
2021-08-24,66.33892059326172,110.81636047363281,125.46237182617188,74.77906036376953,80.14116668701172,0.5986383265948003
2021-08-25,66.40701293945312,110.52906799316406,124.42018127441406,74.77033996582031,80.22898864746094,0.6008103944526179
2021-08-26,66.36919403076172,110.49624633789062,124.76480865478516,74.77033996582031,80.15581512451172,0.6006465941640123
2021-08-27,66.5507583618164,111.11183166503906,125.61360931396484,74.82245635986328,80.41929626464844,0.5989529410552986
2021-08-30,66.63397979736328,111.30059051513672,125.94141387939453,74.83973693847656,80.50716400146484,0.5986848721013853
2021-08-31,66.64913177490234,111.04621124267578,125.08418273925781,74.83110809326172,80.52178955078125,0.6001927578533057
2021-09-01,66.70606994628906,111.18923950195312,125.29373168945312,74.8250503540039,80.60625457763672,0.5999327834697288
2021-09-02,66.78952026367188,111.38655853271484,125.84063720703125,74.8250503540039,80.70907592773438,0.599619210284295
2021-09-03,66.79712677001953,110.98367309570312,124.69623565673828,74.8250503540039,80.73112487792969,0.6018644446234828
2021-09-07,66.62255096435547,110.45752716064453,123.64430236816406,74.79900360107422,80.51811218261719,0.6031508460936535
2021-09-08,66.69845581054688,110.8110580444336,124.4858169555664,74.81636810302734,80.60625457763672,0.6019115509555173
2021-09-09,66.75917053222656,111.5345687866211,125.99214172363281,74.83370971679688,80.66500854492188,0.598551384189639
2021-09-10,66.66051483154297,111.21389770507812,124.88138580322266,74.80765533447266,80.58422088623047,0.5993901500360704
2021-09-13,66.82748413085938,111.4852294921875,125.63871002197266,74.8250503540039,80.77521514892578,0.5994290403783258
2021-09-14,66.79712677001953,111.82231140136719,127.161865234375,74.83370971679688,80.68704223632812,0.5973506175369833
2021-09-15,66.89578247070312,111.6907730102539,126.71588897705078,74.83370971679688,80.87802124023438,0.5989374114597781
2021-09-16,66.87301635742188,111.5345687866211,126.13517761230469,74.80765533447266,80.84864044189453,0.5995721065220408
2021-09-17,66.78952026367188,111.28788757324219,125.52930450439453,74.79031372070312,80.76049041748047,0.6001508494778061
2021-09-20,66.55426025390625,111.6331558227539,127.08609771728516,74.80765533447266,80.48871612548828,0.596187214841244
2021-09-21,66.6680908203125,111.62500762939453,126.97673797607422,74.8250503540039,80.62093353271484,0.5972504928434746
2021-09-22,66.78952026367188,111.93739318847656,127.73408508300781,74.78164672851562,80.7531509399414,0.5966685337330827
2021-09-23,66.81989288330078,111.16455078125,124.84773254394531,74.73824310302734,80.76786804199219,0.6010899375178442
2021-09-24,66.72122955322266,110.92613983154297,123.62754821777344,74.71222686767578,80.67973327636719,0.6014923953411547
2021-09-27,66.66051483154297,110.86859130859375,123.17304229736328,74.70357513427734,80.6136245727539,0.6012569840091033
2021-09-28,66.35696411132812,109.68472290039062,121.25439453125,74.71222686767578,80.26103210449219,0.6049790924082447
2021-09-29,66.47835540771484,109.66004180908203,121.46476745605469,74.73824310302734,80.42263793945312,0.6062222329210266
