date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-12,67.00724029541016,111.29541015625,123.82160949707031,75.22903442382812,81.08905792236328,0.6020665200958176
2021-07-13,66.80918884277344,110.8824462890625,122.87410736083984,75.16798400878906,80.87517547607422,0.6025226812601764
2021-07-14,66.91583251953125,111.3945083618164,124.27022552490234,75.2203369140625,80.96368408203125,0.6007103357571667
2021-07-15,66.87013244628906,111.63404846191406,125.64086151123047,75.22903442382812,80.94894409179688,0.5990119803735595
2021-07-16,66.77872467041016,111.4771499633789,125.4039306640625,75.2203369140625,80.816162109375,0.5990350909791601
2021-07-19,66.329345703125,112.27825164794922,128.1538848876953,75.25521850585938,80.26298522949219,0.5907586262663053
2021-07-20,66.66446685791016,112.121337890625,126.91845703125,75.29010009765625,80.60965728759766,0.5945743077284872
2021-07-21,66.8244400024414,111.72489166259766,125.31085968017578,75.26396942138672,80.86780548095703,0.5981159525689864
2021-07-22,66.86254119873047,112.18743133544922,126.49547576904297,75.27269744873047,80.88993072509766,0.5959895899461877
2021-07-23,66.99201202392578,112.13785552978516,125.64932250976562,75.2813949584961,81.0448226928711,0.5974076435422104
2021-07-26,66.89297485351562,111.89009094238281,125.27704620361328,75.26396942138672,80.93419647216797,0.5978453881851057
2021-07-27,66.80160522460938,112.36910247802734,126.61388397216797,75.2813949584961,80.86042022705078,0.5944837482142545
2021-07-28,66.85493469238281,112.5673599243164,126.62237548828125,75.29010009765625,80.91205596923828,0.5939104793550466
2021-07-29,66.99961853027344,112.2452621459961,125.9201431274414,75.29010009765625,81.0595474243164,0.5969037556625582
2021-07-30,66.90824127197266,112.33609771728516,126.5123291015625,75.30758666992188,80.96368408203125,0.5956076686975524
2021-08-02,66.74240112304688,112.66132354736328,127.64083862304688,75.33549499511719,80.79345703125,0.5924162704780235
2021-08-03,66.81880187988281,112.77716064453125,127.70854187011719,75.33549499511719,80.81564331054688,0.5924852292610274
2021-08-04,66.69654083251953,112.80191802978516,127.97119903564453,75.30931091308594,80.66766357421875,0.5912713364936616
2021-08-05,66.84939575195312,112.33857727050781,127.31887817382812,75.2744369506836,80.80087280273438,0.5950706994533307
