date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-03,66.43304443359375,110.51973724365234,124.2202377319336,74.6020736694336,80.28402709960938,0.6010966555877267
2021-09-07,66.25944519042969,109.99574279785156,123.17228698730469,74.57611846923828,80.07219696044922,0.6023819059270343
2021-09-08,66.33494567871094,110.3477783203125,124.01063537597656,74.59344482421875,80.1598129272461,0.6011443699949888
2021-09-09,66.39532470703125,111.06827545166016,125.5112533569336,74.61072540283203,80.21826171875,0.5977883822993925
2021-09-10,66.29716491699219,110.74894714355469,124.40461730957031,74.5847396850586,80.13790130615234,0.598625690148157
2021-09-13,66.46326446533203,111.0191421508789,125.15917205810547,74.6020736694336,80.32786560058594,0.5986649074896122
2021-09-14,66.43304443359375,111.3548355102539,126.6763687133789,74.61072540283203,80.24017333984375,0.5965887707451769
2021-09-15,66.53115844726562,111.22381591796875,126.23214721679688,74.61072540283203,80.43009948730469,0.5981736725912601
2021-09-16,66.50852966308594,111.06827545166016,125.6536865234375,74.5847396850586,80.40087127685547,0.5988076198412948
2021-09-17,66.42552185058594,110.82268524169922,125.0501708984375,74.56747436523438,80.31321716308594,0.599385601474237
2021-09-20,66.19153594970703,111.16648864746094,126.60095977783203,74.5847396850586,80.04298400878906,0.595427063992444
2021-09-21,66.30471801757812,111.15838623046875,126.4920654296875,74.6020736694336,80.17444610595703,0.5964886705003627
2021-09-22,66.42552185058594,111.4694595336914,127.2465591430664,74.55883026123047,80.30594635009766,0.5959078130320437
2021-09-23,66.45572662353516,110.69989013671875,124.37114715576172,74.51555633544922,80.32052612304688,0.6003233295124295
2021-09-24,66.35759735107422,110.46239471435547,123.15557098388672,74.4896011352539,80.23287200927734,0.6007256815558655
2021-09-27,66.29716491699219,110.40511322021484,122.70289611816406,74.48097229003906,80.16716003417969,0.6004899862269547
2021-09-28,65.9952392578125,109.22615051269531,120.7915267944336,74.4896011352539,79.8165283203125,0.6042073161787561
2021-09-29,66.11602020263672,109.20156860351562,121.00114440917969,74.51555633544922,79.97721862792969,0.6054493634856833
2021-09-30,66.04055786132812,108.9150161743164,120.98436737060547,74.53289031982422,79.88226318359375,0.6063494289495533
2021-10-01,66.19882202148438,109.70661163330078,122.00251770019531,74.568359375,80.04940795898438,0.6034168865114244
2021-10-04,65.96407318115234,109.52618408203125,121.69195556640625,74.5337142944336,79.77815246582031,0.6022676105628548
2021-10-05,65.93376159667969,109.0750503540039,120.5168228149414,74.52507019042969,79.71220397949219,0.6044806890548403
2021-10-06,65.8958740234375,109.1078109741211,121.19673919677734,74.51641845703125,79.66820526123047,0.6039519392343699
2021-10-07,65.90343475341797,108.62380981445312,119.92926788330078,74.49048614501953,79.63888549804688,0.6067126062507989
2021-10-08,65.70658874511719,108.12342834472656,119.08990478515625,74.4645004272461,79.49961853027344,0.6076998274197052
2021-10-11,65.5020751953125,107.91838073730469,118.78775024414062,74.40391540527344,79.22105407714844,0.6069593960528178
2021-10-12,65.62323760986328,108.60739135742188,120.81905364990234,74.43856048583984,79.36763000488281,0.6042244159414552
2021-10-13,65.79742431640625,109.15705108642578,121.99414825439453,74.41259002685547,79.5509033203125,0.6027775912003223
2021-10-14,66.16854095458984,109.6738052368164,122.4473648071289,74.41259002685547,79.99077606201172,0.6033212836165707
2021-10-15,66.05490112304688,109.28003692626953,121.73397064208984,74.36934661865234,79.82948303222656,0.604455333114626
2021-10-18,66.02462768554688,109.18987274169922,122.3047103881836,74.31739044189453,79.79285430908203,0.6046772106945804
2021-10-19,66.07007598876953,108.5910415649414,120.6175537109375,74.3433609008789,79.8514633178711,0.6084302630917967
2021-10-20,66.09280395507812,108.32849884033203,119.80335235595703,74.36934661865234,79.91012573242188,0.610114648154535
2021-10-21,65.92618560791016,108.09881591796875,119.66064453125,74.28278350830078,79.69754791259766,0.609869636850958
2021-10-22,65.76713562011719,108.53360748291016,120.97850036621094,74.2655029296875,79.52163696289062,0.6059610211562623
2021-10-25,65.88072967529297,108.58280181884766,120.79383087158203,74.30014038085938,79.64620208740234,0.6067326369529864
2021-10-26,65.8958740234375,109.05038452148438,121.79269409179688,74.28278350830078,79.66820526123047,0.6042699832062961
2021-10-27,65.8428726196289,109.71483612060547,124.00859069824219,74.2655029296875,79.58023834228516,0.6001273387242749
2021-10-28,66.0094985961914,109.55072784423828,123.58890533447266,74.27416229248047,79.77084350585938,0.6025473303111707
2021-10-29,65.83531188964844,109.49332427978516,123.96665954589844,74.28278350830078,79.62422943115234,0.6012723818798428
2021-11-01,65.76465606689453,109.2977294921875,123.07406616210938,74.24906921386719,79.52786254882812,0.6017019417735967
2021-11-02,65.9241943359375,109.71690368652344,123.62035369873047,74.326904296875,79.66026306152344,0.6008572254672093
2021-11-03,66.05333709716797,109.43745422363281,122.3429183959961,74.3096694946289,79.85154724121094,0.6035715794538637
2021-11-04,66.22808837890625,110.01277923583984,123.62877655029297,74.37886810302734,80.04279327392578,0.6020035930274047
2021-11-05,66.47884368896484,110.81827545166016,125.47774505615234,74.41345977783203,80.40325927734375,0.5998906174818021
2021-11-08,66.3952407836914,110.56349182128906,125.24240112304688,74.326904296875,80.32234954833984,0.6005168585938868
2021-11-09,66.44843292236328,110.85936737060547,126.87288665771484,74.37023162841797,80.38117218017578,0.5993939393522301
2021-11-10,66.07614135742188,109.72514343261719,124.55328369140625,74.22309112548828,79.9692611694336,0.6021969011870064
2021-11-11,65.96218872070312,109.41276550292969,124.36837005615234,74.17119598388672,79.84418487548828,0.6028747049532981
2021-11-12,65.98497009277344,109.2977294921875,123.82205963134766,74.23175811767578,79.84418487548828,0.6037176654935908
2021-11-15,65.90899658203125,108.46758270263672,122.26725006103516,74.22309112548828,79.74854278564453,0.60763773783657
2021-11-16,65.93938446044922,108.28677368164062,121.95632934570312,74.22309112548828,79.7706298828125,0.6089329492289496
2021-11-17,65.87102508544922,108.72240447998047,122.92283630371094,74.24906921386719,79.6529312133789,0.6058643147243707
2021-11-18,65.81783294677734,108.9689712524414,123.38504028320312,74.24039459228516,79.56465148925781,0.6040052704021717
2021-11-19,65.76465606689453,109.37991333007812,124.68775177001953,74.22309112548828,79.50578308105469,0.6012498461983153
2021-11-22,65.51393127441406,108.42652130126953,123.22537231445312,74.13655853271484,79.21157836914062,0.6042242293504899
2021-11-23,65.4227523803711,107.6539077758789,121.44364166259766,74.13655853271484,79.10121154785156,0.6077136792523365
2021-11-24,65.40754699707031,108.1717300415039,123.39349365234375,74.11924743652344,79.06442260742188,0.6046639632367384
2021-11-26,64.93651580810547,109.05116271972656,126.51151275634766,74.26637268066406,78.46122741699219,0.595468348879502
2021-11-29,65.33918762207031,109.12513732910156,125.49453735351562,74.30097198486328,78.93938446044922,0.5987546886197193
2021-11-30,65.06566619873047,109.36347198486328,127.4023208618164,74.24039459228516,78.58629608154297,0.5949487979655221
2021-12-01,65.0748519897461,109.37911224365234,128.1882781982422,74.24905395507812,78.6623306274414,0.5949477066954584
2021-12-02,65.55504608154297,109.63438415527344,128.34823608398438,74.15380859375,79.20865631103516,0.5979423935897555
2021-12-03,65.55504608154297,110.54835510253906,129.87960815429688,74.1971206665039,79.20125579833984,0.5929988376646348
2021-12-06,65.84471893310547,109.98839569091797,128.095703125,74.13650512695312,79.49656677246094,0.5986515079112336
2021-12-07,66.1953353881836,110.03783416748047,127.06070709228516,74.04125213623047,79.98382568359375,0.6015688684623923
2021-12-08,66.18010711669922,109.3050308227539,124.86450958251953,74.06722259521484,79.99859619140625,0.6054625905006614
2021-12-09,65.88282775878906,109.21442413330078,125.56291198730469,74.04125213623047,79.60729217529297,0.6032429166899814
2021-12-10,66.03528594970703,109.33795166015625,125.26001739501953,74.07587432861328,79.78447723388672,0.6039557623592366
2021-12-13,66.03528594970703,109.8320083618164,127.11123657226562,74.11918640136719,79.79924774169922,0.6012389915712812
2021-12-14,65.92093658447266,109.33795166015625,126.80828094482422,74.07587432861328,79.67374420166016,0.6029099281955439
2021-12-15,66.17247009277344,109.47794342041016,125.58816528320312,74.10185241699219,79.94689178466797,0.6044365469915906
2021-12-16,66.12353515625,109.47460174560547,125.63702392578125,74.16073608398438,79.85829162597656,0.6040079991330439
2021-12-17,66.06234741210938,109.73037719726562,127.06072235107422,74.1260986328125,79.81830596923828,0.6020424708223421
2021-12-20,65.94760131835938,109.25189208984375,126.10871124267578,74.1434555053711,79.72937774658203,0.6036289171461405
2021-12-21,66.2994613647461,109.46637725830078,125.62859344482422,74.10009765625,80.12207794189453,0.6056605053102608
2021-12-22,66.47537994384766,109.63964080810547,126.2098388671875,74.09146881103516,80.35916900634766,0.6063078960664859
