date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-16,66.32794952392578,109.53059387207031,119.06039428710938,75.1961441040039,80.33150482177734,0.6055655062127718
2021-06-17,66.37350463867188,110.1404800415039,120.84293365478516,75.1961441040039,80.38297271728516,0.6026258884441084
2021-06-18,66.34314727783203,110.71737670898438,123.11552429199219,75.13508605957031,80.30948638916016,0.5992116978368445
2021-06-21,66.47213745117188,110.07451629638672,121.05416107177734,75.15254211425781,80.46383666992188,0.6038830756447655
2021-06-22,66.51764678955078,110.25585174560547,121.34986877441406,75.1961441040039,80.48589324951172,0.6033026432286576
2021-06-23,66.4493637084961,110.08274841308594,121.03727722167969,75.14381408691406,80.48589324951172,0.603631038163624
2021-06-24,66.65423583984375,110.29704284667969,121.2315673828125,75.15254211425781,80.66227722167969,0.6043157107348528
2021-06-25,66.72256469726562,110.00859832763672,119.97283172607422,75.14381408691406,80.74314880371094,0.6065213602535591
2021-06-28,66.7149658203125,110.47835540771484,121.20624542236328,75.16999053955078,80.74314880371094,0.6038736327500916
2021-06-29,66.79842376708984,110.61021423339844,121.40897369384766,75.16127014160156,80.83870697021484,0.60390827583191
2021-06-30,66.8060073852539,110.73382568359375,121.9496841430664,75.17871856689453,80.82400512695312,0.6033026220564494
2021-07-01,66.93695068359375,110.63723754882812,121.95645141601562,75.16389465332031,80.97225952148438,0.6050128525131704
2021-07-02,67.04357147216797,110.95100402832031,122.6924057006836,75.19878387451172,81.11241912841797,0.6042628641292427
2021-07-06,67.0055160522461,111.3556137084961,124.1305160522461,75.22493743896484,81.12716674804688,0.6017255333678232
2021-07-07,67.02833557128906,111.7354507446289,125.23011016845703,75.2336654663086,81.1419448852539,0.5998842366017044
2021-07-08,66.88367462158203,111.79322814941406,125.7208023071289,75.26862335205078,80.9796371459961,0.5982801975464074
2021-07-09,66.99786376953125,111.32257843017578,123.95285034179688,75.242431640625,81.10504150390625,0.6018353573399662
2021-07-12,66.97505187988281,111.26481628417969,123.7920913696289,75.22493743896484,81.09765625,0.6019427714581661
2021-07-13,66.77710723876953,110.8519287109375,122.84464263916016,75.16389465332031,80.88375091552734,0.6023991464587011
2021-07-14,66.88367462158203,111.36383056640625,124.2404556274414,75.21624755859375,80.97225952148438,0.6005870513020769
2021-07-15,66.83798217773438,111.60333251953125,125.61077117919922,75.22493743896484,80.95751190185547,0.5988887667493022
2021-07-16,66.74662017822266,111.44644165039062,125.37399291992188,75.21624755859375,80.82472229003906,0.5989120800070759
2021-07-19,66.29742431640625,112.24740600585938,128.1232147216797,75.25115203857422,80.27147674560547,0.5906365828440212
2021-07-20,66.63241577148438,112.09048461914062,126.88813781738281,75.28604125976562,80.61819458007812,0.594452026841413
2021-07-21,66.79230499267578,111.69412994384766,125.28094482421875,75.25985717773438,80.87637329101562,0.597992974440595
2021-07-22,66.83038330078125,112.15655517578125,126.46520233154297,75.26862335205078,80.89849853515625,0.5958669397079736
2021-07-23,66.9598159790039,112.10700225830078,125.61923217773438,75.27735137939453,81.05341339111328,0.5972848674048455
2021-07-26,66.86080932617188,111.85932159423828,125.24705505371094,75.25985717773438,80.94275665283203,0.5977222852173617
2021-07-27,66.76946258544922,112.33821105957031,126.58358764648438,75.27735137939453,80.8689956665039,0.5943610990034632
2021-07-28,66.82276153564453,112.5363998413086,126.59209442138672,75.28604125976562,80.92063903808594,0.5937879799769105
2021-07-29,66.96741485595703,112.21432495117188,125.88994598388672,75.28604125976562,81.06816101074219,0.5967813368310753
2021-07-30,66.87606811523438,112.30521392822266,126.482177734375,75.30350494384766,80.97225952148438,0.5954849804032848
2021-08-02,66.71033477783203,112.63027954101562,127.6102523803711,75.33141326904297,80.80204772949219,0.5922948522341072
2021-08-03,66.78666687011719,112.74606323242188,127.67807006835938,75.33141326904297,80.8242416381836,0.5923636263240423
2021-08-04,66.66448211669922,112.7708740234375,127.94058990478516,75.30522918701172,80.67620849609375,0.5911498220971857
2021-08-05,66.8172378540039,112.30764770507812,127.2884750366211,75.27032470703125,80.80944061279297,0.5949482445707274
2021-08-06,66.7408447265625,111.38951110839844,125.16254425048828,75.244140625,80.74280548095703,0.5991663313937504
2021-08-09,66.58809661865234,110.90971374511719,124.71366882324219,75.21794128417969,80.55777740478516,0.6003811061281716
2021-08-10,66.43538665771484,110.66154479980469,124.13778686523438,75.1917724609375,80.41715240478516,0.6003475441979561
2021-08-11,66.54230499267578,110.83528900146484,124.06153106689453,75.2267074584961,80.55036926269531,0.6003711055582336
2021-08-12,66.65685272216797,110.99241638183594,123.85828399658203,75.2267074584961,80.65399932861328,0.6005532170130901
2021-08-13,66.80197143554688,111.73690032958984,125.81472778320312,75.23542022705078,80.79460906982422,0.5978505868562793
2021-08-16,66.82489013671875,111.80308532714844,126.11962890625,75.25286102294922,80.81684112548828,0.5977016639673367
2021-08-17,66.67212677001953,111.60456848144531,126.06884002685547,75.23542022705078,80.66143798828125,0.5973960356390252
