date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-06,66.69631958007812,110.96558380126953,123.67374420166016,75.00694274902344,80.6801986694336,0.6010541043025186
2021-07-07,66.71904754638672,111.34410858154297,124.76932525634766,75.01558685302734,80.69483184814453,0.5992148879392658
2021-07-08,66.5750503540039,111.40169525146484,125.25816345214844,75.05042266845703,80.53343200683594,0.5976125426433176
2021-07-09,66.6887435913086,110.93270874023438,123.4967041015625,75.02433776855469,80.65814971923828,0.6011639339617165
2021-07-12,66.6660385131836,110.87509155273438,123.33658599853516,75.00694274902344,80.65084838867188,0.6012715532367873
2021-07-13,66.46895599365234,110.46369934082031,122.39256286621094,74.94599914550781,80.43807220458984,0.6017266884080322
2021-07-14,66.5750503540039,110.97384643554688,123.78323364257812,74.99821472167969,80.52610778808594,0.5999165793777402
2021-07-15,66.52958679199219,111.21247100830078,125.14862823486328,75.00694274902344,80.51144409179688,0.5982205609569317
2021-07-16,66.43866729736328,111.0561294555664,124.91262817382812,74.99821472167969,80.37939453125,0.5982440377047844
2021-07-19,65.99154663085938,111.85426330566406,127.65174102783203,75.03302001953125,79.82920837402344,0.5899779291427124
2021-07-20,66.32498168945312,111.69794464111328,126.42127227783203,75.06779479980469,80.17399597167969,0.5937887389294048
2021-07-21,66.48416137695312,111.3030014038086,124.81995391845703,75.04174041748047,80.43073272705078,0.5973258630802579
2021-07-22,66.52202606201172,111.7637710571289,125.99983978271484,75.05042266845703,80.45274353027344,0.5952020536959913
2021-07-23,66.65086364746094,111.71437072753906,125.1570816040039,75.05912017822266,80.60679626464844,0.5966185300368937
2021-07-26,66.55231475830078,111.46753692626953,124.78619384765625,75.04174041748047,80.49676513671875,0.5970555786329249
2021-07-27,66.46137237548828,111.94478607177734,126.11782836914062,75.05912017822266,80.42340850830078,0.593697792524917
2021-07-28,66.51444244384766,112.1422348022461,126.12629699707031,75.06779479980469,80.4747314453125,0.593125708268081
2021-07-29,66.65840911865234,111.82135772705078,125.4267578125,75.06779479980469,80.62146759033203,0.5961151829452968
2021-07-30,66.56746673583984,111.911865234375,126.01671600341797,75.08522033691406,80.52610778808594,0.5948204562262348
2021-08-02,66.40248107910156,112.23583984375,127.14066314697266,75.11307525634766,80.35681915283203,0.5916334850930353
2021-08-03,66.47854614257812,112.35121154785156,127.20816802978516,75.11307525634766,80.37889862060547,0.5917029752212705
2021-08-04,66.35687255859375,112.37596893310547,127.46983337402344,75.08697509765625,80.23165130615234,0.5904898813205721
2021-08-05,66.5089340209961,111.91432189941406,126.81999969482422,75.05215454101562,80.36418914794922,0.5942843855210305
2021-08-06,66.43290710449219,110.99939727783203,124.70207214355469,75.02603912353516,80.29795837402344,0.598497908400442
2021-08-09,66.28084564208984,110.5212631225586,124.25476837158203,74.99994659423828,80.1138916015625,0.599711257087155
2021-08-10,66.12876892089844,110.27397155761719,123.68099975585938,74.97383117675781,79.97406768798828,0.5996770406182997
2021-08-11,66.2352523803711,110.44713592529297,123.60504150390625,75.0086441040039,80.1065673828125,0.5997009503729728
2021-08-12,66.34928131103516,110.60366821289062,123.40250396728516,75.0086441040039,80.2095947265625,0.5998831899799711
2021-08-13,66.49371337890625,111.34557342529297,125.35171508789062,75.01737213134766,80.34944915771484,0.5971832676717951
2021-08-16,66.51652526855469,111.4115219116211,125.65557098388672,75.03475952148438,80.37151336669922,0.5970345268357428
2021-08-17,66.36447143554688,111.21368408203125,125.60493469238281,75.01737213134766,80.21695709228516,0.5967293681827537
2021-08-18,66.21241760253906,111.13951110839844,126.02680969238281,75.01737213134766,80.09184265136719,0.5957594823137171
2021-08-19,66.20484924316406,111.39505004882812,126.95500946044922,75.01737213134766,80.0624008178711,0.5943248754243954
2021-08-20,66.36447143554688,111.46920013427734,127.0394058227539,75.01737213134766,80.20223999023438,0.5953615111223846
2021-08-23,66.56977844238281,111.5516586303711,126.95500946044922,75.01737213134766,80.45986938476562,0.5967618882563034
2021-08-24,66.6609878540039,111.29609680175781,125.96775817871094,75.0086441040039,80.5849838256836,0.5989517132190305
2021-08-25,66.72940826416016,111.00762176513672,124.92138671875,74.99994659423828,80.67330932617188,0.6011245642694899
2021-08-26,66.69140625,110.97467041015625,125.26741790771484,74.99994659423828,80.5997085571289,0.6009606156387962
2021-08-27,66.87387084960938,111.5928955078125,126.1196517944336,75.05215454101562,80.86473846435547,0.5992663829116935
2021-08-30,66.95748901367188,111.78246307373047,126.44873809814453,75.06957244873047,80.95304107666016,0.5989981538473299
2021-08-31,66.97270202636719,111.52693176269531,125.5879898071289,75.06087493896484,80.9677505493164,0.6005069893689025
2021-09-01,67.02991485595703,111.67061614990234,125.79841613769531,75.05476379394531,81.05268859863281,0.6002466644043465
2021-09-02,67.11376953125,111.86875915527344,126.34756469726562,75.05476379394531,81.15608978271484,0.5999330826410287
2021-09-03,67.12142944335938,111.46415710449219,125.19852447509766,75.05476379394531,81.17822265625,0.602179491479367
2021-09-07,66.94600677490234,110.93567657470703,124.14242553710938,75.02867126464844,80.96405029296875,0.603466881367232
2021-09-08,67.02227020263672,111.290771484375,124.98729705810547,75.04607391357422,81.05268859863281,0.6022266654162471
2021-09-09,67.08330535888672,112.01737976074219,126.49969482421875,75.0634536743164,81.11177825927734,0.5988651538017572
2021-09-10,66.98413848876953,111.69537353515625,125.38440704345703,75.03736114501953,81.03053283691406,0.5997037869047118
2021-09-13,67.15192413330078,111.96782684326172,126.14484405517578,75.05476379394531,81.22257995605469,0.599743033570737
2021-09-14,67.12142944335938,112.3063735961914,127.67414855957031,75.0634536743164,81.13391876220703,0.5976635812736779
2021-09-15,67.22056579589844,112.1742935180664,127.2263412475586,75.0634536743164,81.32598114013672,0.5992510733760238
2021-09-16,67.19767761230469,112.01737976074219,126.64334106445312,75.03736114501953,81.29643249511719,0.5998861761972306
2021-09-17,67.11376953125,111.76968383789062,126.03507232666016,75.01996612548828,81.20780181884766,0.6004648776549372
2021-09-20,66.87739562988281,112.11649322509766,127.59810638427734,75.03736114501953,80.93450164794922,0.5964991742616517
2021-09-21,66.99177551269531,112.10820770263672,127.48828125,75.05476379394531,81.06746673583984,0.5975635226493743
2021-09-22,67.11376953125,112.42196655273438,128.24864196777344,75.01126098632812,81.20042419433594,0.5969809245399438
2021-09-23,67.14431762695312,111.64582824707031,125.35061645507812,74.96768951416016,81.21515655517578,0.6014046264081081
2021-09-24,67.04515838623047,111.4063720703125,124.12555694580078,74.94160461425781,81.12655639648438,0.601807213899003
2021-09-27,66.98413848876953,111.34857177734375,123.66925811767578,74.93292236328125,81.06006622314453,0.6015716000624886
2021-09-28,66.67908477783203,110.15950012207031,121.74282836914062,74.94160461425781,80.70553588867188,0.6052958183719369
2021-09-29,66.80110931396484,110.1347427368164,121.9540786743164,74.96768951416016,80.86802673339844,0.6065398406894742
2021-09-30,66.72482299804688,109.84574127197266,121.93721008300781,74.98513793945312,80.77201843261719,0.6074411463330153
2021-10-01,66.884765625,110.64410400390625,122.96336364746094,75.02082824707031,80.94103240966797,0.604503658167259
2021-10-04,66.64757537841797,110.46208953857422,122.65033721923828,74.98601531982422,80.66677856445312,0.6033524773686643
2021-10-05,66.61695098876953,110.00706481933594,121.46595764160156,74.97727966308594,80.60005187988281,0.605569752253405
2021-10-06,66.57868194580078,110.04013061523438,122.15122985839844,74.9686050415039,80.55560302734375,0.6050400119807143
2021-10-07,66.58634948730469,109.55204010009766,120.873779296875,74.9424819946289,80.52596282958984,0.6078056549788098
2021-10-08,66.38738250732422,109.04740905761719,120.02783203125,74.91636657714844,80.38511657714844,0.6087937630159304
2021-10-11,66.18082427978516,108.84056091308594,119.72323608398438,74.8554458618164,80.10343170166016,0.6080529512580656
2021-10-12,66.30323791503906,109.5354995727539,121.77056884765625,74.89026641845703,80.25167846679688,0.6053127814604086
2021-10-13,66.47920989990234,110.08982849121094,122.95489501953125,74.86412811279297,80.43699645996094,0.603863325168226
2021-10-14,66.85415649414062,110.61099243164062,123.4117202758789,74.86412811279297,80.8817367553711,0.6044078895274135
2021-10-15,66.73937225341797,110.2138900756836,122.69268798828125,74.82061004638672,80.71866607666016,0.6055441125214637
2021-10-18,66.70877838134766,110.12293243408203,123.26795196533203,74.76838684082031,80.68162536621094,0.6057664548778571
2021-10-19,66.75466918945312,109.51898956298828,121.56751251220703,74.79447174072266,80.74090576171875,0.6095259776941252
2021-10-20,66.77763366699219,109.2542495727539,120.74684143066406,74.82061004638672,80.80018615722656,0.6112131466568176
2021-10-21,66.60926818847656,109.02253723144531,120.60304260253906,74.7335433959961,80.58524322509766,0.6109678776514889
2021-10-22,66.44862365722656,109.46102905273438,121.9312744140625,74.71613311767578,80.4073486328125,0.6070527952483803
2021-10-25,66.56341552734375,109.51071166992188,121.74514770507812,74.75096130371094,80.53334045410156,0.6078256136986279
2021-10-26,66.57868194580078,109.98224639892578,122.75191497802734,74.7335433959961,80.55560302734375,0.6053584476198793
2021-10-27,66.52511596679688,110.65238952636719,124.98528289794922,74.71613311767578,80.46662139892578,0.6012081280083401
2021-10-28,66.69348907470703,110.48689270019531,124.56230926513672,74.72483825683594,80.65938568115234,0.6036325888508686
2021-10-29,66.5174789428711,110.42900085449219,124.94294738769531,74.7335433959961,80.51112365722656,0.6023551642065337
2021-11-01,66.44607543945312,110.23169708251953,124.04337310791016,74.69961547851562,80.4136734008789,0.6027855616675442
2021-11-02,66.6072998046875,110.65448760986328,124.59398651123047,74.77796936035156,80.54756164550781,0.6019394354752803
2021-11-03,66.73780059814453,110.37265014648438,123.30644226074219,74.76056671142578,80.74095916748047,0.6046588580556094
2021-11-04,66.91435241699219,110.9529037475586,124.60246276855469,74.83020782470703,80.93437194824219,0.6030878882560526
2021-11-05,67.16764831542969,111.7652587890625,126.4659194946289,74.86502075195312,81.29883575439453,0.6009707224156028
2021-11-08,67.08322143554688,111.50830078125,126.22879028320312,74.77796936035156,81.21701049804688,0.6015984546939384
2021-11-09,67.13695526123047,111.80667114257812,127.87207794189453,74.82151794433594,81.2765121459961,0.6004736083736548
2021-11-10,66.76082611083984,110.66278076171875,125.53421783447266,74.6734619140625,80.85995483398438,0.603281660295439
2021-11-11,66.64564514160156,110.34774017333984,125.34788513183594,74.62126159667969,80.73353576660156,0.6039602173720204
2021-11-12,66.66870880126953,110.23169708251953,124.79728698730469,74.68223571777344,80.73353576660156,0.6048052471818636
2021-11-15,66.5919418334961,109.39449310302734,123.23015594482422,74.6734619140625,80.6368179321289,0.6087321211935234
2021-11-16,66.62264251708984,109.21211242675781,122.91683959960938,74.6734619140625,80.65913391113281,0.6100297946509345
