date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-07,66.25946807861328,109.99578857421875,123.17229461669922,74.57612609863281,80.07218933105469,0.6023818633192966
2021-09-08,66.33494567871094,110.34779357910156,124.01062774658203,74.5934829711914,80.15982818603516,0.601144286869311
2021-09-09,66.39531707763672,111.06828308105469,125.51123046875,74.61074829101562,80.21825408935547,0.5977882725456661
2021-09-10,66.29717254638672,110.74897766113281,124.40460968017578,74.58480834960938,80.1379165649414,0.598625594082153
2021-09-13,66.46324157714844,111.01913452148438,125.15911865234375,74.60206604003906,80.32786560058594,0.5986647424664124
2021-09-14,66.43305969238281,111.35481262207031,126.67648315429688,74.61074829101562,80.24019622802734,0.5965890303982776
2021-09-15,66.53118896484375,111.2238540649414,126.2321548461914,74.61074829101562,80.43008422851562,0.5981737418125928
2021-09-16,66.50853729248047,111.06828308105469,125.65377807617188,74.58480834960938,80.4009017944336,0.5988076473996118
2021-09-17,66.42550659179688,110.82266235351562,125.05012512207031,74.56745147705078,80.31324005126953,0.5993855875786913
2021-09-20,66.19154357910156,111.16651916503906,126.60098266601562,74.58480834960938,80.04299926757812,0.595426969165355
2021-09-21,66.30474090576172,111.15834045410156,126.49203491210938,74.60206604003906,80.17444610595703,0.596489122047838
2021-09-22,66.42550659179688,111.46942901611328,127.24649810791016,74.55882263183594,80.30594635009766,0.5959078392892355
2021-09-23,66.45572662353516,110.6998519897461,124.37114715576172,74.51554870605469,80.32054138183594,0.6003235363827841
2021-09-24,66.35757446289062,110.4624252319336,123.15556335449219,74.48960876464844,80.2328872680664,0.6007253083893663
2021-09-27,66.29717254638672,110.40513610839844,122.70285034179688,74.48096466064453,80.16716003417969,0.6004899308424796
2021-09-28,65.99526977539062,109.22615051269531,120.79154205322266,74.48960876464844,79.81652069091797,0.6042075955768488
2021-09-29,66.11604309082031,109.20158386230469,121.00115966796875,74.51554870605469,79.97721862792969,0.6054494884816677
2021-09-30,66.04052734375,108.9150390625,120.98434448242188,74.53286743164062,79.88228607177734,0.606349021330775
2021-10-01,66.19883728027344,109.70659637451172,122.00252532958984,74.56835174560547,80.04940795898438,0.6034171095262737
2021-10-04,65.96405792236328,109.52613067626953,121.69194030761719,74.53374481201172,79.77818298339844,0.6022677649166271
2021-10-05,65.9337387084961,109.07502746582031,120.51679229736328,74.52507019042969,79.71221923828125,0.6044806060595038
2021-10-06,65.8958969116211,109.1077880859375,121.19676208496094,74.51643371582031,79.66820526123047,0.603952275704819
2021-10-07,65.9034652709961,108.62383270263672,119.92931365966797,74.49044799804688,79.6388931274414,0.6067127593574256
2021-10-08,65.70654296875,108.1234359741211,119.08989715576172,74.46452331542969,79.4996109008789,0.607699361167884
2021-10-11,65.50206756591797,107.91835021972656,118.78772735595703,74.40396118164062,79.22101593017578,0.6069594969952083
2021-10-12,65.62324523925781,108.607421875,120.81901550292969,74.43856811523438,79.36766052246094,0.6042243164080062
2021-10-13,65.79740905761719,109.15699768066406,121.99409484863281,74.41259765625,79.55094146728516,0.6027777463255795
2021-10-14,66.16854858398438,109.67379760742188,122.4473648071289,74.41259765625,79.99076843261719,0.6033213951506918
2021-10-15,66.05492401123047,109.28006744384766,121.73394012451172,74.36935424804688,79.82947540283203,0.6044553737594649
2021-10-18,66.02466583251953,109.18985748291016,122.30471801757812,74.31739807128906,79.79281616210938,0.6046776445591879
2021-10-19,66.0700912475586,108.5910415649414,120.61753845214844,74.34336853027344,79.85148620605469,0.6084304036078912
2021-10-20,66.09281158447266,108.32850646972656,119.80333709716797,74.36935424804688,79.9101333618164,0.6101146756135046
2021-10-21,65.92618560791016,108.09883880615234,119.66067504882812,74.28278350830078,79.69750213623047,0.6098695077209102
2021-10-22,65.76715087890625,108.5335693359375,120.97846984863281,74.26551818847656,79.52161407470703,0.6059613747276762
2021-10-25,65.8807373046875,108.58279418945312,120.79381561279297,74.30012512207031,79.64622497558594,0.6067327498474582
2021-10-26,65.8958969116211,109.05037689208984,121.79268646240234,74.28278350830078,79.66820526123047,0.6042702353686314
2021-10-27,65.84288024902344,109.71483612060547,124.00862121582031,74.26551818847656,79.58023071289062,0.6001274082626783
2021-10-28,66.00951385498047,109.55076599121094,123.58900451660156,74.27411651611328,79.77085876464844,0.6025472597816093
2021-10-29,65.8353042602539,109.49334716796875,123.96665954589844,74.28278350830078,79.62422180175781,0.6012721865124734
2021-11-01,65.76465606689453,109.29769134521484,123.07408142089844,74.24906158447266,79.52786254882812,0.6017021517790162
2021-11-02,65.9242172241211,109.71690368652344,123.62032318115234,74.32691955566406,79.66029357910156,0.6008574340784882
2021-11-03,66.05335998535156,109.43745422363281,122.34290313720703,74.30967712402344,79.8515625,0.6035717885978333
2021-11-04,66.22808837890625,110.01277923583984,123.62877655029297,74.37886810302734,80.04280853271484,0.6020035930274047
2021-11-05,66.47882080078125,110.8182601928711,125.47774505615234,74.4134750366211,80.40325927734375,0.5998904935439314
2021-11-08,66.39527130126953,110.5634994506836,125.24244689941406,74.32691955566406,80.32235717773438,0.6005170931739988
2021-11-09,66.44843292236328,110.8593521118164,126.8729019165039,74.3702163696289,80.38117218017578,0.5993940218533949
2021-11-10,66.07613372802734,109.72512817382812,124.55326080322266,74.22308349609375,79.96923828125,0.6021969153988919
2021-11-11,65.96219635009766,109.41279602050781,124.36833953857422,74.17118072509766,79.84419250488281,0.602874606528966
2021-11-12,65.98497772216797,109.29769134521484,123.82210540771484,74.23175048828125,79.84419250488281,0.6037179460063394
2021-11-15,65.90901184082031,108.46757507324219,122.26722717285156,74.22308349609375,79.74855041503906,0.607637921252647
2021-11-16,65.93939971923828,108.28679656982422,121.95631408691406,74.22308349609375,79.77064514160156,0.6089329614319139
2021-11-17,65.87100219726562,108.72239685058594,122.92280578613281,74.24906158447266,79.65291595458984,0.6058641467202958
2021-11-18,65.81782531738281,108.96895599365234,123.38501739501953,74.24040222167969,79.56464385986328,0.6040052849659019
2021-11-19,65.76465606689453,109.37995147705078,124.68775939941406,74.22308349609375,79.50579833984375,0.6012496365085035
2021-11-22,65.5139389038086,108.4264907836914,123.22541046142578,74.13656616210938,79.21155548095703,0.604224469779323
2021-11-23,65.4227523803711,107.65389251708984,121.44365692138672,74.13656616210938,79.10122680664062,0.6077137653892576
2021-11-24,65.40755462646484,108.17170715332031,123.39344024658203,74.11924743652344,79.06443786621094,0.6046641617087317
2021-11-26,64.9365234375,109.05113220214844,126.51150512695312,74.266357421875,78.46122741699219,0.5954685854808638
2021-11-29,65.33917999267578,109.12507629394531,125.49457550048828,74.30097198486328,78.93941497802734,0.5987549535972334
2021-11-30,65.06568908691406,109.36351776123047,127.40238189697266,74.24040222167969,78.58627319335938,0.5949487582227347
2021-12-01,65.0748062133789,109.37911987304688,128.1882781982422,74.24906921386719,78.6623306274414,0.5949472466857415
2021-12-02,65.5550537109375,109.63438415527344,128.34815979003906,74.15380096435547,79.2086410522461,0.5979424631791876
