date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-12,67.00726318359375,111.29541778564453,123.82170867919922,75.22901153564453,81.08908081054688,0.6020666844761753
2021-07-13,66.80917358398438,110.8824462890625,122.87406158447266,75.16793823242188,80.87519073486328,0.6025225436478711
2021-07-14,66.91582489013672,111.3945541381836,124.2701187133789,75.22032928466797,80.96370697021484,0.6007100204120253
2021-07-15,66.87012481689453,111.63406372070312,125.6408920288086,75.22901153564453,80.94892883300781,0.5990118301542499
2021-07-16,66.77873229980469,111.47708892822266,125.40394592285156,75.22032928466797,80.8161849975586,0.5990354873977904
2021-07-19,66.329345703125,112.27826690673828,128.1538848876953,75.25518035888672,80.26297760009766,0.5907585459812998
2021-07-20,66.66448974609375,112.12134552001953,126.91854095458984,75.29014587402344,80.60964965820312,0.5945744714077718
2021-07-21,66.82443237304688,111.72489929199219,125.31087493896484,75.26393127441406,80.86781311035156,0.5981158434379227
2021-07-22,66.86251068115234,112.18741607666016,126.49546813964844,75.2726821899414,80.8899154663086,0.5959893989844967
2021-07-23,66.99201965332031,112.13786315917969,125.64933013916016,75.28140258789062,81.04483032226562,0.5974076709329225
2021-07-26,66.89299774169922,111.89008331298828,125.27698516845703,75.26393127441406,80.93418884277344,0.5978456335096342
2021-07-27,66.80160522460938,112.36914825439453,126.61389923095703,75.28140258789062,80.86042785644531,0.5944835060365148
2021-07-28,66.85488891601562,112.5673599243164,126.62236785888672,75.29014587402344,80.91205596923828,0.5939100726974931
2021-07-29,66.99964141845703,112.24522399902344,125.92009735107422,75.29014587402344,81.05956268310547,0.5969041624349197
2021-07-30,66.90823364257812,112.33609771728516,126.51241302490234,75.30757141113281,80.96370697021484,0.595607600781765
2021-08-02,66.74238586425781,112.6612777709961,127.64077758789062,75.33550262451172,80.79346466064453,0.5924163757482271
2021-08-03,66.8188247680664,112.77709197998047,127.70858001708984,75.33550262451172,80.815673828125,0.5924857929474515
2021-08-04,66.69657135009766,112.80194091796875,127.9711685180664,75.30934143066406,80.66767120361328,0.5912714870624469
2021-08-05,66.84938049316406,112.33857727050781,127.31890869140625,75.27442169189453,80.80084991455078,0.595070563624754
2021-08-06,66.7729721069336,111.420166015625,125.1925048828125,75.24820709228516,80.73426055908203,0.5992898278177909
2021-08-09,66.62014770507812,110.94027709960938,124.74352264404297,75.22207641601562,80.54924774169922,0.6005046088469946
2021-08-10,66.4673080444336,110.6920166015625,124.16744232177734,75.19587707519531,80.40863800048828,0.6004706580031297
2021-08-11,66.57429504394531,110.86577606201172,124.0912094116211,75.23077392578125,80.54185485839844,0.6004945566493632
2021-08-12,66.68893432617188,111.02294921875,123.88793182373047,75.23077392578125,80.64543914794922,0.6006770203408466
2021-08-13,66.83411407470703,111.76768493652344,125.84481048583984,75.23949432373047,80.78607940673828,0.5979735029195992
2021-08-16,66.85702514648438,111.83387756347656,126.14981079101562,75.25695037841797,80.80825805664062,0.5978244392763412
2021-08-17,66.70420837402344,111.63524627685547,126.09894561767578,75.23949432373047,80.6528549194336,0.5975192477167737
2021-08-18,66.55136108398438,111.56082916259766,126.52256774902344,75.23949432373047,80.52705383300781,0.5965477451497524
2021-08-19,66.54373168945312,111.81731414794922,127.45442199707031,75.23949432373047,80.49742889404297,0.5951111614200185
2021-08-20,66.70420837402344,111.89176940917969,127.53915405273438,75.23949432373047,80.6380386352539,0.596149374759561
2021-08-23,66.91051483154297,111.97452545166016,127.45442199707031,75.23949432373047,80.89707946777344,0.5975512248134376
2021-08-24,67.00221252441406,111.7179946899414,126.46324920654297,75.23077392578125,81.02289581298828,0.5997441388951699
2021-08-25,67.07098388671875,111.4284439086914,125.41276550292969,75.22207641601562,81.11170959472656,0.6019197750053765
2021-08-26,67.03278350830078,111.39531707763672,125.7601089477539,75.22207641601562,81.03768920898438,0.6017558481527767
2021-08-27,67.21619415283203,112.0158920288086,126.61573028564453,75.27442169189453,81.30410766601562,0.6000594463466412
2021-08-30,67.30023193359375,112.20620727539062,126.94611358642578,75.29187774658203,81.3929214477539,0.5997906316218053
2021-08-31,67.31551361083984,111.94966125488281,126.08204650878906,75.28314971923828,81.40769958496094,0.6013016283950908
2021-09-01,67.373046875,112.09387969970703,126.29316711425781,75.27703094482422,81.49312591552734,0.601041261623636
2021-09-02,67.45733642578125,112.2928237915039,126.84458923339844,75.27703094482422,81.59708404541016,0.6007270469129041
2021-09-03,67.46499633789062,111.88668823242188,125.69097900390625,75.27703094482422,81.61935424804688,0.6029760769909088
