date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-02,66.40250396728516,112.23579406738281,127.14066314697266,75.11309051513672,80.35684204101562,0.5916339303254646
2021-08-03,66.4785385131836,112.3511962890625,127.20819854736328,75.11309051513672,80.3789291381836,0.591702987675756
2021-08-04,66.35688781738281,112.37592315673828,127.4698257446289,75.08696746826172,80.23168182373047,0.5904902576402454
2021-08-05,66.50894165039062,111.91435241699219,126.8200454711914,75.05217742919922,80.3641586303711,0.5942842916391878
2021-08-06,66.43289947509766,110.9993667602539,124.7020034790039,75.0260238647461,80.29790496826172,0.5984980042146115
2021-08-09,66.28087615966797,110.52130126953125,124.2547836303711,74.99995422363281,80.11392974853516,0.5997113262178032
2021-08-10,66.12881469726562,110.27397918701172,123.68099212646484,74.97384643554688,79.97406005859375,0.599677414244016
2021-08-11,66.23521423339844,110.44711303710938,123.60501098632812,75.00862884521484,80.1065444946289,0.5997007292634613
2021-08-12,66.34928131103516,110.60370635986328,123.4024887084961,75.00862884521484,80.2096176147461,0.5998829830815913
2021-08-13,66.49373626708984,111.3456039428711,125.35176849365234,75.01734161376953,80.34945678710938,0.5971833095557708
2021-08-16,66.51653289794922,111.4115219116211,125.65560913085938,75.03474426269531,80.3715591430664,0.597034595315146
2021-08-17,66.36445617675781,111.21367645263672,125.60493469238281,75.01734161376953,80.21697998046875,0.5967292719166681
2021-08-18,66.21240997314453,111.13948822021484,126.0268783569336,75.01734161376953,80.09182739257812,0.5957595363580354
2021-08-19,66.20484161376953,111.39501953125,126.9550552368164,75.01734161376953,80.06238555908203,0.5943249697550156
2021-08-20,66.36445617675781,111.46917724609375,127.0394287109375,75.01734161376953,80.20223999023438,0.5953614964811579
2021-08-23,66.56975555419922,111.55165100097656,126.9550552368164,75.01734161376953,80.4598388671875,0.5967617238907243
2021-08-24,66.66100311279297,111.29608917236328,125.9677963256836,75.00862884521484,80.58499908447266,0.5989518913782824
2021-08-25,66.72942352294922,111.00758361816406,124.92142486572266,74.99995422363281,80.67333221435547,0.6011249082988809
2021-08-26,66.69140625,110.97466278076172,125.26734924316406,74.99995422363281,80.5997085571289,0.6009606569542237
2021-08-27,66.87385559082031,111.59283447265625,126.1196517944336,75.05217742919922,80.86470031738281,0.5992665739412373
