date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-22,66.42552185058594,111.469482421875,127.24649810791016,74.55880737304688,80.30593872070312,0.595907690673465
2021-09-23,66.45568084716797,110.69984436035156,124.37113952636719,74.51554870605469,80.32054138183594,0.600323164238972
2021-09-24,66.35758209228516,110.46244049072266,123.15557861328125,74.48958587646484,80.23287963867188,0.6007252944756213
2021-09-27,66.29719543457031,110.40509796142578,122.70285034179688,74.48095703125,80.16712951660156,0.6004903456336206
2021-09-28,65.9952621459961,109.22615051269531,120.79151153564453,74.48958587646484,79.81653594970703,0.6042075257273256
2021-09-29,66.11602020263672,109.20160675048828,121.00113677978516,74.51554870605469,79.97723388671875,0.6054491519864115
2021-09-30,66.04055786132812,108.91500091552734,120.98438262939453,74.53289031982422,79.88227081298828,0.6063495138979806
2021-10-01,66.19879913330078,109.70663452148438,122.00251770019531,74.56831359863281,80.04940795898438,0.6034165519892669
2021-10-04,65.96404266357422,109.52618408203125,121.69193267822266,74.53372192382812,79.77818298339844,0.6022673319301389
2021-10-05,65.93376159667969,109.07499694824219,120.51685333251953,74.52508544921875,79.7121810913086,0.6044809850232341
2021-10-06,65.8958969116211,109.10780334472656,121.19670867919922,74.51642608642578,79.66822814941406,0.6039521912417458
2021-10-07,65.90347290039062,108.62380981445312,119.92931365966797,74.490478515625,79.63890838623047,0.6067129574350625
2021-10-08,65.7065658569336,108.12342834472656,119.08991241455078,74.4645004272461,79.4996109008789,0.6076996157340053
2021-10-11,65.50209045410156,107.91837310791016,118.78771209716797,74.40393829345703,79.2210693359375,0.6069595803543523
2021-10-12,65.62323760986328,108.607421875,120.81900787353516,74.43853759765625,79.36766052246094,0.6042242461605554
2021-10-13,65.79740142822266,109.15699768066406,121.9941177368164,74.41259002685547,79.5509262084961,0.6027776764318055
2021-10-14,66.16851806640625,109.67378997802734,122.4473876953125,74.41259002685547,79.99076080322266,0.6033211588626856
2021-10-15,66.05493927001953,109.28010559082031,121.73394775390625,74.36933135986328,79.82949829101562,0.6044553023891683
2021-10-18,66.02464294433594,109.18983459472656,122.30473327636719,74.31739807128906,79.79280853271484,0.6046775616924019
2021-10-19,66.07005310058594,108.59103393554688,120.61756896972656,74.3433837890625,79.85147094726562,0.6084300950647653
2021-10-20,66.09280395507812,108.32852935791016,119.80333709716797,74.36933135986328,79.91014862060547,0.6101144762771767
2021-10-21,65.92620849609375,108.09883880615234,119.66059112548828,74.2828140258789,79.69754028320312,0.6098697194547628
2021-10-22,65.76715850830078,108.53358459472656,120.97848510742188,74.26554107666016,79.52161407470703,0.6059613598305154
2021-10-25,65.8807601928711,108.5827865600586,120.79379272460938,74.30010223388672,79.64620971679688,0.6067330032687231
2021-10-26,65.8958969116211,109.05037689208984,121.79266357421875,74.2828140258789,79.66822814941406,0.6042702353686314
2021-10-27,65.8428955078125,109.71485137939453,124.00859069824219,74.26554107666016,79.58025360107422,0.6001274638756737
2021-10-28,66.00950622558594,109.55075073242188,123.58894348144531,74.27413177490234,79.77082061767578,0.6025472740649164
2021-10-29,65.83531188964844,109.49333953857422,123.96665954589844,74.2828140258789,79.62425231933594,0.6012722980876369
2021-11-01,65.76465606689453,109.2977066040039,123.0740737915039,74.24908447265625,79.52786254882812,0.6017020677768309
2021-11-02,65.9241943359375,109.7168960571289,123.62034606933594,74.3269271850586,79.6602783203125,0.600857267249077
2021-11-03,66.0533676147461,109.43745422363281,122.34293365478516,74.30963897705078,79.85155487060547,0.6035718583124898
2021-11-04,66.22809600830078,110.01282501220703,123.6287841796875,74.37883758544922,80.04280853271484,0.6020034118835882
2021-11-05,66.47883605957031,110.81824493408203,125.47775268554688,74.41351318359375,80.40325164794922,0.5998907138361006
2021-11-08,66.39523315429688,110.5634536743164,125.24238586425781,74.3269271850586,80.32232666015625,0.6005169967815532
2021-11-09,66.44842529296875,110.85938262939453,126.8729019165039,74.37020111083984,80.38117980957031,0.5993937880306204
2021-11-10,66.07613372802734,109.72512817382812,124.55329132080078,74.22309875488281,79.96922302246094,0.6021969153988919
2021-11-11,65.962158203125,109.41278076171875,124.36834716796875,74.1711654663086,79.84420776367188,0.6028743419544254
2021-11-12,65.98499298095703,109.2977066040039,123.82207489013672,74.23173522949219,79.84420776367188,0.6037180013303207
2021-11-15,65.90900421142578,108.46758270263672,122.26731872558594,74.22309875488281,79.74857330322266,0.6076378081745857
2021-11-16,65.93939971923828,108.28675842285156,121.95628356933594,74.22309875488281,79.7706298828125,0.6089331759452059
2021-11-17,65.87100982666016,108.7223892211914,122.92276763916016,74.24908447265625,79.65293884277344,0.605864259408871
2021-11-18,65.81781768798828,108.96894836425781,123.3850326538086,74.24038696289062,79.56465148925781,0.6040052572405732
2021-11-19,65.76465606689453,109.37995147705078,124.68773651123047,74.22309875488281,79.50580596923828,0.6012496365085035
2021-11-22,65.513916015625,108.42649841308594,123.2253646850586,74.13652801513672,79.21154022216797,0.6042242161692659
2021-11-23,65.4227523803711,107.65390014648438,121.44367218017578,74.13652801513672,79.10123443603516,0.607713722320794
2021-11-24,65.40754699707031,108.17168426513672,123.39347839355469,74.1192398071289,79.06440734863281,0.6046642191199652
2021-11-26,64.93648529052734,109.0511474609375,126.51148986816406,74.26634216308594,78.46121978759766,0.5954681523528931
2021-11-29,65.33917999267578,109.12512969970703,125.49456787109375,74.30097961425781,78.9393539428711,0.5987546605669802
2021-11-30,65.06568908691406,109.36348724365234,127.40237426757812,74.24038696289062,78.58626556396484,0.5949489242415374
2021-12-01,65.0748291015625,109.3791275024414,128.18832397460938,74.24908447265625,78.66232299804688,0.5949474144425771
2021-12-02,65.55503845214844,109.6343765258789,128.34817504882812,74.15377807617188,79.2086410522461,0.5979423656107931
2021-12-03,65.55503845214844,110.54833984375,129.87962341308594,74.19709014892578,79.20124816894531,0.5929988505010976
2021-12-06,65.8447036743164,109.98844146728516,128.09573364257812,74.13648223876953,79.4965591430664,0.5986511200261091
2021-12-07,66.1953353881836,110.03785705566406,127.06070709228516,74.041259765625,79.98381805419922,0.6015687433343766
2021-12-08,66.18011474609375,109.30501556396484,124.86448669433594,74.06721496582031,79.99858093261719,0.6054627448213062
2021-12-09,65.88284301757812,109.21443176269531,125.56295776367188,74.041259765625,79.60728454589844,0.6032430142632662
2021-12-10,66.03524017333984,109.3379898071289,125.25997924804688,74.07587432861328,79.78448486328125,0.6039551329764278
2021-12-13,66.03524017333984,109.83199310302734,127.11123657226562,74.11915588378906,79.79922485351562,0.6012386583151216
2021-12-14,65.9209213256836,109.3379898071289,126.80826568603516,74.07587432861328,79.67375183105469,0.6029095782899194
2021-12-15,66.17247772216797,109.47789764404297,125.5881576538086,74.10186004638672,79.94691467285156,0.6044368694156105
2021-12-16,66.12352752685547,109.47466278076172,125.63701629638672,74.1607437133789,79.85831451416016,0.6040075926908955
2021-12-17,66.06236267089844,109.73040008544922,127.06070709228516,74.1260986328125,79.81829833984375,0.60204248430202
2021-12-20,65.9476089477539,109.25186157226562,126.1087875366211,74.1434555053711,79.72940826416016,0.6036291555923032
2021-12-21,66.29943084716797,109.46637725830078,125.62864685058594,74.10015869140625,80.12207794189453,0.6056602265253144
2021-12-22,66.47537231445312,109.63964080810547,126.20989990234375,74.09144592285156,80.3591537475586,0.6063078264803903
2021-12-23,66.66659545898438,109.47466278076172,125.11471557617188,74.08279418945312,80.59627532958984,0.6089682650358424
2021-12-27,66.73545837402344,109.7964096069336,125.41801452636719,74.05682373046875,80.64069366455078,0.6078109349197619
2021-12-28,66.704833984375,109.65611267089844,124.92097473144531,74.05682373046875,80.611083984375,0.608309307704264
2021-12-29,66.59776306152344,109.05388641357422,123.5562973022461,74.04818725585938,80.45548248291016,0.6106867462655952
2021-12-30,66.56716918945312,109.49115753173828,124.5924301147461,74.09144592285156,80.41104888916016,0.6079684486864362
2021-12-31,66.55188751220703,109.3261489868164,124.83673095703125,74.08279418945312,80.44068908691406,0.6087462892361871
2022-01-03,66.52127838134766,108.16291046142578,121.55977630615234,73.99622344970703,80.38882446289062,0.6150100630388564
2022-01-04,66.35299682617188,108.25364685058594,121.05430603027344,74.03950500488281,80.24064636230469,0.6129400602804055
2022-01-05,65.84051513671875,107.61842346191406,120.39722442626953,73.94422912597656,79.62567138671875,0.6117959455150314
2022-01-06,65.84818267822266,107.4781494140625,120.70893859863281,73.88361358642578,79.64049530029297,0.6126657654342441
2022-01-07,65.67991638183594,107.01619720458984,119.84123229980469,73.86627197265625,79.4256362915039,0.6137380891630018
2022-01-10,65.73345947265625,106.9172134399414,120.1361083984375,73.8229751586914,79.43301391601562,0.614807076968768
2022-01-11,66.03939056396484,107.23893737792969,120.9363784790039,73.84894561767578,79.83309936523438,0.6158154134932344
2022-01-12,66.1464614868164,107.1646957397461,120.47306060791016,73.8229751586914,79.9590835571289,0.6172411635213879
2022-01-13,65.90936279296875,107.50293731689453,121.54293823242188,73.85763549804688,79.72940826416016,0.6130935994677312
2022-01-14,65.84818267822266,106.55424499511719,119.7064437866211,73.76236724853516,79.65530395507812,0.6179780325151769
2022-01-18,65.52693176269531,105.53948974609375,118.02164459228516,73.64977264404297,79.2478256225586,0.6208759576187036
2022-01-19,65.46575927734375,105.70449829101562,118.8387222290039,73.68444061279297,79.1736831665039,0.6193280355686436
2022-01-20,65.34335327148438,105.64674377441406,119.57169342041016,73.66708374023438,78.99588775634766,0.6185079722950201
2022-01-21,65.35100555419922,106.3397216796875,120.99533081054688,73.72771453857422,78.97364044189453,0.614549337932697
2022-01-24,65.28218078613281,106.00970458984375,120.00125885009766,73.77103424072266,78.89214324951172,0.6158132506708934
2022-01-25,65.09095001220703,105.71272277832031,119.80757141113281,73.73636627197266,78.67732238769531,0.6157343061601281
2022-01-26,64.86913299560547,104.99498748779297,118.35859680175781,73.6064682006836,78.41057586669922,0.6178307607603396
2022-01-27,64.58613586425781,105.2342300415039,120.53209686279297,73.54586791992188,78.04753112792969,0.6137369545896362
2022-01-28,64.76972198486328,105.34972381591797,120.5741195678711,73.57183074951172,78.22535705566406,0.6148067563806637
2022-01-31,64.78500366210938,105.39923858642578,119.95075988769531,73.57183074951172,78.21794128417969,0.6146629191157453
2022-02-01,65.04218292236328,105.57447052001953,119.55259704589844,73.56578063964844,78.6418228149414,0.6160787035160141
2022-02-02,65.14192962646484,105.58271026611328,119.95750427246094,73.58307647705078,78.7162094116211,0.6169753500575947
2022-02-03,64.55855560302734,104.73139190673828,119.02112579345703,73.52244567871094,78.10640716552734,0.6164202960323086
2022-02-04,64.30524444580078,103.6899642944336,117.26646423339844,73.37519073486328,77.76429748535156,0.6201684500845458
2022-02-07,64.25914001464844,103.88008117675781,117.3424301147461,73.39252471923828,77.69739532470703,0.6185896207118657
2022-02-08,64.19009399414062,103.49158477783203,116.55792236328125,73.31453704833984,77.6155776977539,0.6202445747829556
2022-02-09,64.52782440185547,103.83872985839844,116.77722930908203,73.30587768554688,77.99483489990234,0.6214234755167942
2022-02-10,63.675743103027344,102.42533111572266,114.9213638305664,72.933349609375,77.0206298828125,0.6216796412509024
2022-02-11,63.45317077636719,103.18574523925781,116.6253662109375,73.15863037109375,76.69342041015625,0.6149412462858865
2022-02-14,63.345664978027344,102.26829528808594,115.17440795898438,73.00265502929688,76.60420989990234,0.6194066773048772
2022-02-15,63.45317077636719,101.75582885742188,113.86683654785156,73.02865600585938,76.67857360839844,0.6235826634096454
2022-02-16,63.80624771118164,101.9046401977539,114.54175567626953,73.12396240234375,77.10242462158203,0.6261368234788979
2022-02-17,63.53754806518555,101.97899627685547,115.39373779296875,73.16727447509766,76.7752685546875,0.6230454346961016
2022-02-18,63.62971878051758,102.22698974609375,116.60846710205078,73.17594909667969,76.87936401367188,0.62243561058149
2022-02-22,63.483821868896484,102.0947036743164,116.91218566894531,73.10664367675781,76.72319793701172,0.6218130773111483
