date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-02,66.40248107910156,112.23584747314453,127.14064025878906,75.1130599975586,80.3568115234375,0.591633444875891
2021-08-03,66.478515625,112.35122680664062,127.20824432373047,75.1130599975586,80.37889862060547,0.5917026232335785
2021-08-04,66.35684967041016,112.3759536743164,127.46976470947266,75.08695220947266,80.23170471191406,0.5904897578241959
2021-08-05,66.50895690917969,111.91435241699219,126.82003784179688,75.05215454101562,80.36420440673828,0.5942844279826391
2021-08-06,66.43290710449219,110.99935913085938,124.70205688476562,75.02604675292969,80.29792022705078,0.5984981140852633
2021-08-09,66.28084564208984,110.5212631225586,124.25479125976562,74.99994659423828,80.11393737792969,0.599711257087155
2021-08-10,66.12881469726562,110.27397155761719,123.6810302734375,74.97384643554688,79.97406768798828,0.5996774557331863
2021-08-11,66.2352294921875,110.44711303710938,123.60505676269531,75.00865173339844,80.10655975341797,0.5997008674181731
2021-08-12,66.34925079345703,110.60369110107422,123.4024887084961,75.00865173339844,80.20960235595703,0.599882789922665
2021-08-13,66.49373626708984,111.34558868408203,125.35173034667969,75.0173110961914,80.34945678710938,0.5971833913937157
2021-08-16,66.51656341552734,111.41152954101562,125.65555572509766,75.03474426269531,80.37154388427734,0.5970348283481701
2021-08-17,66.36450958251953,111.21366882324219,125.60490417480469,75.0173110961914,80.21696472167969,0.5967297930616441
2021-08-18,66.2124252319336,111.13948822021484,126.02691650390625,75.0173110961914,80.09182739257812,0.5957596736520728
2021-08-19,66.20481872558594,111.39505004882812,126.955078125,75.0173110961914,80.0623779296875,0.5943246014662786
2021-08-20,66.36450958251953,111.4692153930664,127.03945922851562,75.0173110961914,80.2022705078125,0.5953617718443861
2021-08-23,66.56977081298828,111.55167388916016,126.955078125,75.0173110961914,80.45986938476562,0.5967617382338275
2021-08-24,66.66098022460938,111.29611206054688,125.9677963256836,75.00865173339844,80.5849838256836,0.5989515625518412
2021-08-25,66.72941589355469,111.00762176513672,124.92139434814453,74.99994659423828,80.67330932617188,0.6011246329980547
2021-08-26,66.69140625,110.97463989257812,125.26738739013672,74.99994659423828,80.5997314453125,0.6009607809005403
2021-08-27,66.87389373779297,111.5928726196289,126.11961364746094,75.05215454101562,80.86468505859375,0.5992667109281854
2021-08-30,66.95751190185547,111.78244018554688,126.44876098632812,75.06958770751953,80.95304107666016,0.5989984812526294
2021-08-31,66.97271728515625,111.52690887451172,125.58805847167969,75.06085968017578,80.9677505493164,0.6005072494254536
2021-09-01,67.0299072265625,111.67058563232422,125.79841613769531,75.05476379394531,81.05268859863281,0.6002467601205093
2021-09-02,67.1137924194336,111.8687515258789,126.34754943847656,75.05476379394531,81.15609741210938,0.5999333281547169
2021-09-03,67.12142944335938,111.46417236328125,125.1985092163086,75.05476379394531,81.17826080322266,0.6021794090445394
