date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-23,66.24810791015625,111.07075500488281,126.4456558227539,74.78772735595703,80.01667785644531,0.5964496046438498
2021-08-24,66.33889770507812,110.81635284423828,125.46235656738281,74.77903747558594,80.14112091064453,0.5986381612677962
2021-08-25,66.40702056884766,110.52909088134766,124.42020416259766,74.77037048339844,80.22898864746094,0.600810339063905
2021-08-26,66.36920166015625,110.49626159667969,124.76477813720703,74.77037048339844,80.15577697753906,0.600646580265396
2021-08-27,66.55076599121094,111.11185455322266,125.61366271972656,74.82242584228516,80.4192886352539,0.5989528863397116
2021-08-30,66.63400268554688,111.30062866210938,125.94142150878906,74.83979797363281,80.50712585449219,0.5986848725521298
2021-08-31,66.64912414550781,111.0461654663086,125.08416748046875,74.83110809326172,80.52177429199219,0.6001929365650105
2021-09-01,66.7060546875,111.18925476074219,125.29369354248047,74.82502746582031,80.60627746582031,0.5999325639068142
2021-09-02,66.78955841064453,111.38652038574219,125.84063720703125,74.82502746582031,80.70907592773438,0.5996197581120758
2021-09-03,66.797119140625,110.98368835449219,124.69620513916016,74.82502746582031,80.73114776611328,0.6018642931316971
2021-09-07,66.62256622314453,110.4574966430664,123.64429473876953,74.79899597167969,80.51809692382812,0.6031511508759739
2021-09-08,66.69845581054688,110.8110122680664,124.48584747314453,74.81634521484375,80.60627746582031,0.601911799607015
2021-09-09,66.75917053222656,111.5345458984375,125.99213409423828,74.83370208740234,80.6650161743164,0.5985515070193315
2021-09-10,66.6604995727539,111.21388244628906,124.88131713867188,74.80769348144531,80.584228515625,0.5993900950715187
2021-09-13,66.82749938964844,111.48522186279297,125.63875579833984,74.82502746582031,80.77521514892578,0.5994292182679991
2021-09-14,66.797119140625,111.82227325439453,127.16185760498047,74.83370208740234,80.68704986572266,0.5973507530888971
2021-09-15,66.89579010009766,111.69070434570312,126.71585083007812,74.83370208740234,80.87802124023438,0.5989378479792102
2021-09-16,66.873046875,111.5345458984375,126.13516998291016,74.80769348144531,80.8486328125,0.5995725031766757
2021-09-17,66.78955841064453,111.2878646850586,125.52932739257812,74.7903060913086,80.7605209350586,0.6001513156861894
2021-09-20,66.55427551269531,111.6332015991211,127.08610534667969,74.80769348144531,80.48873901367188,0.5961871070552482
2021-09-21,66.66810607910156,111.62496948242188,126.97679901123047,74.82502746582031,80.62096405029297,0.5972508336461414
2021-09-22,66.78955841064453,111.9373779296875,127.7341079711914,74.78166198730469,80.75313568115234,0.5966689558567096
2021-09-23,66.81990814208984,111.16455841064453,124.84768676757812,74.73825073242188,80.7678451538086,0.6010900335271923
2021-09-24,66.72122192382812,110.9261474609375,123.62748718261719,74.71224212646484,80.67972564697266,0.6014922851920366
