date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-23,66.6508560180664,111.71440124511719,125.15703582763672,75.05915069580078,80.60679626464844,0.5966182987619028
2021-07-26,66.55230712890625,111.46749877929688,124.78621673583984,75.0417251586914,80.49677276611328,0.5970557145152984
2021-07-27,66.46139526367188,111.94476318359375,126.11787414550781,75.05915069580078,80.42340087890625,0.5936981183717599
2021-07-28,66.51443481445312,112.14227294921875,126.12628173828125,75.06781768798828,80.47476959228516,0.5931254384737928
2021-07-29,66.65843200683594,111.82135772705078,125.42672729492188,75.06781768798828,80.62146759033203,0.5961153876305559
2021-07-30,66.56749725341797,111.91184997558594,126.0167007446289,75.08524322509766,80.52611541748047,0.5948208100209224
2021-08-02,66.40247344970703,112.23583221435547,127.14065551757812,75.11306762695312,80.3568344116211,0.5916334573337253
2021-08-03,66.4785385131836,112.3512191772461,127.20818328857422,75.11306762695312,80.37889099121094,0.5917028671340591
2021-08-04,66.35689544677734,112.37591552734375,127.46981048583984,75.08699798583984,80.231689453125,0.5904903656213695
2021-08-05,66.50892639160156,111.91435241699219,126.82001495361328,75.05215454101562,80.36418914794922,0.5942841552957364
2021-08-06,66.43290710449219,110.99935150146484,124.70203399658203,75.02605438232422,80.29795837402344,0.5984981552222445
2021-08-09,66.28083801269531,110.52130126953125,124.2547607421875,74.99994659423828,80.1138916015625,0.5997109810628674
2021-08-10,66.1288070678711,110.27400207519531,123.68101501464844,74.97383880615234,79.97404479980469,0.5996772205907442
2021-08-11,66.2352523803711,110.4471206665039,123.6050796508789,75.0086669921875,80.1065444946289,0.599701033224479
2021-08-12,66.34927368164062,110.60369110107422,123.40252685546875,75.0086669921875,80.20960235595703,0.5998829968613608
2021-08-13,66.49373626708984,111.34557342529297,125.3517837524414,75.01736450195312,80.34947967529297,0.5971834732316831
2021-08-16,66.51654815673828,111.41150665283203,125.65557861328125,75.0347671508789,80.37153625488281,0.597034814043128
2021-08-17,66.364501953125,111.21367645263672,125.60488891601562,75.01736450195312,80.21697998046875,0.596729683524023
2021-08-18,66.21240234375,111.13949584960938,126.02687072753906,75.01736450195312,80.091796875,0.5957594268139081
2021-08-19,66.204833984375,111.39505004882812,126.9550552368164,75.01736450195312,80.06236267089844,0.594324738445337
2021-08-20,66.364501953125,111.46922302246094,127.0394058227539,75.01736450195312,80.2022476196289,0.5953616626515161
2021-08-23,66.56977844238281,111.55165100097656,126.9550552368164,75.01736450195312,80.4598388671875,0.5967619290708663
2021-08-24,66.66099548339844,111.296142578125,125.96772766113281,75.0086669921875,80.58500671386719,0.5989515354191665
2021-08-25,66.72941589355469,111.00758361816406,124.92141723632812,74.99994659423828,80.67333221435547,0.6011248395702924
2021-08-26,66.69141387939453,110.97464752197266,125.26742553710938,74.99994659423828,80.5997314453125,0.6009608083340822
2021-08-27,66.87387084960938,111.59288024902344,126.1196517944336,75.05215454101562,80.86470794677734,0.5992664648531159
2021-08-30,66.95751190185547,111.782470703125,126.44879150390625,75.069580078125,80.95303344726562,0.5989983177208803
2021-08-31,66.97268676757812,111.52690887451172,125.58808898925781,75.06085205078125,80.96774291992188,0.600506975791239
2021-09-01,67.02989959716797,111.67060089111328,125.79849243164062,75.05477142333984,81.05270385742188,0.6002466097816278
2021-09-02,67.11380004882812,111.8687515258789,126.34756469726562,75.05477142333984,81.15608978271484,0.5999333963542313
2021-09-03,67.12142944335938,111.46416473388672,125.19853973388672,75.05477142333984,81.1782455444336,0.6021794502619503
2021-09-07,66.94602966308594,110.93566131591797,124.14242553710938,75.02867889404297,80.96407318115234,0.6034671706913056
2021-09-08,67.02226257324219,111.29076385498047,124.98729705810547,75.04607391357422,81.05270385742188,0.6022266381474101
2021-09-09,67.0832748413086,112.01741790771484,126.49970245361328,75.0634765625,81.11178588867188,0.59886467742521
2021-09-10,66.98414611816406,111.69536590576172,125.38441467285156,75.03736114501953,81.03055572509766,0.5997038961730886
2021-09-13,67.15192413330078,111.96788024902344,126.14483642578125,75.05477142333984,81.22257232666016,0.5997427475089354
2021-09-14,67.12142944335938,112.306396484375,127.67410278320312,75.0634765625,81.1339111328125,0.597663459469095
2021-09-15,67.22057342529297,112.17427062988281,127.226318359375,75.0634765625,81.32597351074219,0.5992512636617551
2021-09-16,67.19770812988281,112.01741790771484,126.64335632324219,75.03736114501953,81.29644012451172,0.5998862443449947
2021-09-17,67.11380004882812,111.76969909667969,126.0350112915039,75.01996612548828,81.20777893066406,0.6004650687193436
2021-09-20,66.87736511230469,112.116455078125,127.59807586669922,75.03736114501953,80.93453216552734,0.5964991050216777
2021-09-21,66.99176025390625,112.10823059082031,127.48824310302734,75.05477142333984,81.0674819946289,0.597563264542253
2021-09-22,67.11380004882812,112.42195129394531,128.2486114501953,75.01123809814453,81.20040130615234,0.5969812770225654
2021-09-23,67.14431762695312,111.64582824707031,125.35057830810547,74.96771240234375,81.21517944335938,0.6014046264081081
2021-09-24,67.04515075683594,111.40634155273438,124.12554168701172,74.94161224365234,81.12655639648438,0.6018073102696763
2021-09-27,66.98414611816406,111.34857940673828,123.66919708251953,74.93292236328125,81.06006622314453,0.6015716273620506
2021-09-28,66.67906951904297,110.15953826904297,121.74286651611328,74.94161224365234,80.70552825927734,0.6052954702496345
2021-09-29,66.80108642578125,110.13473510742188,121.95406341552734,74.96771240234375,80.86804962158203,0.6065396748866343
2021-09-30,66.724853515625,109.84574890136719,121.93717193603516,74.98513793945312,80.77201843261719,0.607441381964983
2021-10-01,66.884765625,110.64408111572266,122.96337127685547,75.02079772949219,80.94100952148438,0.6045037832167923
2021-10-04,66.64757537841797,110.46210479736328,122.6503677368164,74.98603057861328,80.66674041748047,0.6033523940239897
2021-10-05,66.6169662475586,110.0070571899414,121.46603393554688,74.97728729248047,80.60003662109375,0.6055699329592626
2021-10-06,66.57870483398438,110.04016876220703,122.15116882324219,74.96858978271484,80.55558013916016,0.6050400102335233
2021-10-07,66.5863265991211,109.55205535888672,120.87383270263672,74.94248962402344,80.52595520019531,0.6078053613963501
2021-10-08,66.38740539550781,109.0473861694336,120.02783966064453,74.91636657714844,80.38509368896484,0.6087941006890127
2021-10-11,66.18081665039062,108.84056854248047,119.72329711914062,74.85543060302734,80.10345458984375,0.6080528385384192
2021-10-12,66.3032455444336,109.53553009033203,121.77055358886719,74.8902816772461,80.25171661376953,0.6053126824670906
2021-10-13,66.47920989990234,110.08979034423828,122.95491027832031,74.86412048339844,80.43696594238281,0.6038635344115871
2021-10-14,66.85415649414062,110.61103057861328,123.41175079345703,74.86412048339844,80.88172149658203,0.6044076810822783
2021-10-15,66.7393798828125,110.21391296386719,122.69268035888672,74.82060241699219,80.71865844726562,0.6055440559913022
2021-10-18,66.70878601074219,110.1229248046875,123.26793670654297,74.76839447021484,80.68160247802734,0.6057665661264988
2021-10-19,66.75469207763672,109.51897430419922,121.5675048828125,74.79447937011719,80.74089813232422,0.6095262716049485
2021-10-20,66.77763366699219,109.25421142578125,120.74684143066406,74.82060241699219,80.8001937866211,0.6112133600667254
2021-10-21,66.60932159423828,109.0225830078125,120.60308074951172,74.73355865478516,80.58522033691406,0.6109681109781181
2021-10-22,66.44859313964844,109.46105194091797,121.93126678466797,74.71612548828125,80.4073486328125,0.60705238951581
2021-10-25,66.56340789794922,109.51068115234375,121.74518585205078,74.75096130371094,80.53333282470703,0.6078257134146647
2021-10-26,66.57870483398438,109.98225402832031,122.75187683105469,74.73355865478516,80.55558013916016,0.6053586137345432
2021-10-27,66.525146484375,110.65238189697266,124.98526763916016,74.71612548828125,80.46664428710938,0.6012084452580145
2021-10-28,66.6934814453125,110.4869155883789,124.56226348876953,74.72484588623047,80.65933227539062,0.6036323947514322
2021-10-29,66.51748657226562,110.42901611328125,124.94291687011719,74.73355865478516,80.51112365722656,0.6023551500633681
2021-11-01,66.44607543945312,110.23172760009766,124.04339599609375,74.6996078491211,80.41366577148438,0.6027853947867752
2021-11-02,66.60726928710938,110.65444946289062,124.59400177001953,74.77796173095703,80.54757690429688,0.6019393671959569
2021-11-03,66.73780059814453,110.37264251708984,123.30648040771484,74.76055145263672,80.74095153808594,0.6046588998520264
2021-11-04,66.91433715820312,110.95291137695312,124.60243225097656,74.83018493652344,80.93431091308594,0.6030877092613399
2021-11-05,67.16765594482422,111.76528930664062,126.46595764160156,74.86502075195312,81.29882049560547,0.6009706265828402
2021-11-08,67.08322143554688,111.50827026367188,126.22886657714844,74.77796173095703,81.21699523925781,0.6015986193393749
2021-11-09,67.136962890625,111.80669403076172,127.87210083007812,74.8215103149414,81.2764892578125,0.600473553686807
2021-11-10,66.76081848144531,110.66275024414062,125.53424072265625,74.67349243164062,80.85993957519531,0.6032817577202783
2021-11-11,66.64569091796875,110.34772491455078,125.34783172607422,74.6212387084961,80.73352813720703,0.6039607157245582
2021-11-12,66.668701171875,110.23172760009766,124.7972640991211,74.68218231201172,80.73352813720703,0.6048050105296175
2021-11-15,66.5919418334961,109.39448547363281,123.23023223876953,74.67349243164062,80.6368408203125,0.608732163647743
2021-11-16,66.62264251708984,109.2121353149414,122.91678619384766,74.67349243164062,80.65913391113281,0.6100296668036591
2021-11-17,66.55355834960938,109.65145874023438,123.89085388183594,74.6996078491211,80.54013061523438,0.6069555217434504
2021-11-18,66.49983978271484,109.90015411376953,124.35675811767578,74.69091796875,80.45085144042969,0.6050932350274384
2021-11-19,66.44607543945312,110.31459045410156,125.66968536376953,74.67349243164062,80.391357421875,0.6023326122676333
2021-11-22,66.19278717041016,109.35305786132812,124.19584655761719,74.58641815185547,80.09383392333984,0.6053126310774958
2021-11-23,66.10063171386719,108.57386016845703,122.40010070800781,74.58641815185547,79.98226165771484,0.6088079728519296
2021-11-24,66.0853042602539,109.09607696533203,124.36527252197266,74.56900787353516,79.945068359375,0.6057532598651933
2021-11-26,65.60934448242188,109.9830551147461,127.50786590576172,74.71702575683594,79.33512878417969,0.596540479930942
2021-11-29,66.01620483398438,110.0576171875,126.48291778564453,74.75183868408203,79.81861877441406,0.599833128510457
2021-11-30,65.7398681640625,110.29804229736328,128.4057159423828,74.69091796875,79.46160888671875,0.5960202628694711
2021-12-01,65.74909973144531,110.31383514404297,129.19784545898438,74.69959259033203,79.53848266601562,0.5960186194740943
2021-12-02,66.23432159423828,110.57122802734375,129.35897827148438,74.60379791259766,80.09088134765625,0.5990194987963672
2021-12-03,66.23432159423828,111.49298095703125,130.90249633789062,74.6473617553711,80.08344268798828,0.5940671872408237
2021-12-06,66.5269546508789,110.92832946777344,129.1045684814453,74.58636474609375,80.38200378417969,0.5997291672025595
2021-12-07,66.88127136230469,110.97815704345703,128.0614013671875,74.49053192138672,80.87471008300781,0.6026525682537258
2021-12-08,66.8658447265625,110.23904418945312,125.847900390625,74.51667022705078,80.88963317871094,0.6065531973558216
2021-12-09,66.56550598144531,110.1476821899414,126.55181121826172,74.49053192138672,80.49401092529297,0.6043296114634359
2021-12-10,66.71952056884766,110.27228546142578,126.24646759033203,74.525390625,80.67316436767578,0.6050434185676394
2021-12-13,66.71952056884766,110.77057647705078,128.11228942871094,74.56893157958984,80.68807220458984,0.6023216876791326
2021-12-14,66.60400390625,110.27228546142578,127.8069839477539,74.525390625,80.5611801147461,0.6039958601343097
2021-12-15,66.85814666748047,110.41348266601562,126.57726287841797,74.55150604248047,80.83736419677734,0.6055252044690631
2021-12-16,66.80867004394531,110.41014862060547,126.62650299072266,74.61075592041016,80.7477798461914,0.6050953728313073
2021-12-17,66.74686431884766,110.6680679321289,128.06138610839844,74.57592010498047,80.70735168457031,0.6031266793216498
2021-12-20,66.63097381591797,110.18548583984375,127.10193634033203,74.59335327148438,80.61743927001953,0.604716431642976
2021-12-21,66.98645782470703,110.40185546875,126.61799621582031,74.54979705810547,81.01451873779297,0.6067511958045669
2021-12-22,67.16417694091797,110.57657623291016,127.20381927490234,74.54106903076172,81.25423431396484,0.6073996792905616
2021-12-23,67.3573989868164,110.41014862060547,126.1000747680664,74.5323486328125,81.49398040771484,0.6100652868267739
2021-12-27,67.42691040039062,110.73463439941406,126.40572357177734,74.5062026977539,81.53890991210938,0.6089053417306213
