date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-27,66.29718780517578,110.40509796142578,122.702880859375,74.48094177246094,80.16714477539062,0.6004902765299771
2021-09-28,65.99524688720703,109.2261734008789,120.79156494140625,74.48960876464844,79.81653594970703,0.6042072594175124
2021-09-29,66.11605072021484,109.20156860351562,121.00112915039062,74.5155258178711,79.97723388671875,0.6054496429466701
2021-09-30,66.04052734375,108.91505432128906,120.98438262939453,74.53288269042969,79.88226318359375,0.6063489363824465
2021-10-01,66.1988296508789,109.70661163330078,122.00254821777344,74.568359375,80.04940032958984,0.603416956055041
2021-10-04,65.96405792236328,109.52618408203125,121.69194030761719,74.53369903564453,79.7781753540039,0.6022674712464969
2021-10-05,65.93376159667969,109.07498931884766,120.51680755615234,74.52507781982422,79.71221160888672,0.6044810273044569
2021-10-06,65.89588165283203,109.10782623291016,121.19669342041016,74.51641082763672,79.6682357788086,0.6039519246966345
2021-10-07,65.9034423828125,108.62382507324219,119.92926788330078,74.49046325683594,79.63890838623047,0.6067125912604858
2021-10-08,65.7065658569336,108.12346649169922,119.08988952636719,74.46446990966797,79.49959564208984,0.6076994013318836
2021-10-11,65.5020523071289,107.9183578491211,118.78775024414062,74.40393829345703,79.22105407714844,0.6069593126936407
2021-10-12,65.62326049804688,108.6074447631836,120.81901550292969,74.43853759765625,79.36767578125,0.6042243295672513
2021-10-13,65.79742431640625,109.15702819824219,121.99411010742188,74.41261291503906,79.55095672607422,0.6027777175914891
2021-10-14,66.16854095458984,109.67382049560547,122.44740295410156,74.41261291503906,79.9907455444336,0.6033211996771933
2021-10-15,66.054931640625,109.28009796142578,121.73390197753906,74.36933898925781,79.82949829101562,0.6044552747741989
2021-10-18,66.0246353149414,109.18983459472656,122.30472564697266,74.31741333007812,79.79281616210938,0.6046774918196473
2021-10-19,66.07009887695312,108.59101867675781,120.61753845214844,74.3433609008789,79.85150146484375,0.6084306021073765
2021-10-20,66.09281158447266,108.3285140991211,119.80335235595703,74.36933898925781,79.9101333618164,0.6101146326441571
2021-10-21,65.92619323730469,108.09883117675781,119.6606674194336,74.28280639648438,79.69757080078125,0.6098696213422092
2021-10-22,65.76713562011719,108.53359985351562,120.97850799560547,74.26547241210938,79.52161407470703,0.6059610637524325
2021-10-25,65.8807373046875,108.58280181884766,120.7938461303711,74.30008697509766,79.64623260498047,0.6067327072163652
2021-10-26,65.89588165283203,109.05038452148438,121.79267883300781,74.28280639648438,79.6682357788086,0.6042700531684019
2021-10-27,65.84288024902344,109.71484375,124.00860595703125,74.26547241210938,79.58025360107422,0.6001273665307794
2021-10-28,66.0094985961914,109.55076599121094,123.58889770507812,74.27412414550781,79.77083587646484,0.6025471204965124
2021-10-29,65.8353042602539,109.49337005615234,123.96660614013672,74.28280639648438,79.62422943115234,0.6012720608242406
2021-11-01,65.76466369628906,109.29771423339844,123.07415008544922,74.24906158447266,79.52787017822266,0.6017020955795355
2021-11-02,65.9241714477539,109.71690368652344,123.62039184570312,74.32694244384766,79.66030883789062,0.6008570168559304
2021-11-03,66.05333709716797,109.43744659423828,122.34290313720703,74.30960845947266,79.85155487060547,0.603571621531652
