date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-12,66.66602325439453,110.87512969970703,123.33661651611328,75.00692749023438,80.65079498291016,0.6012712087458391
2021-07-13,66.46895599365234,110.46370697021484,122.39263916015625,74.94599914550781,80.43807220458984,0.6017266468485877
2021-07-14,66.5750732421875,110.97383117675781,123.78328704833984,74.99820709228516,80.52608489990234,0.5999168681141368
2021-07-15,66.52957153320312,111.21246337890625,125.14856719970703,75.00692749023438,80.51146697998047,0.5982204647920949
2021-07-16,66.43866729736328,111.05612182617188,124.91267395019531,74.99820709228516,80.37940216064453,0.5982440788032822
2021-07-19,65.99151611328125,111.85427856445312,127.65176391601562,75.0330581665039,79.8292007446289,0.5899775758265282
2021-07-20,66.32498168945312,111.69792938232422,126.42127990722656,75.06784057617188,80.17398834228516,0.5937888200454753
2021-07-21,66.484130859375,111.30300903320312,124.81996154785156,75.04170227050781,80.43074798583984,0.5973255479511962
2021-07-22,66.52202606201172,111.7637710571289,125.9998550415039,75.0504150390625,80.45274353027344,0.5952020536959913
2021-07-23,66.65084838867188,111.71443939208984,125.15705108642578,75.05915069580078,80.6068115234375,0.5966180267417716
2021-07-26,66.55231475830078,111.46753692626953,124.78616333007812,75.04170227050781,80.49677276611328,0.5970555786329249
2021-07-27,66.46138763427734,111.94479370117188,126.11786651611328,75.05915069580078,80.42340850830078,0.5936978883688953
2021-07-28,66.514404296875,112.14222717285156,126.12621307373047,75.06784057617188,80.4747543334961,0.5931254084543225
2021-07-29,66.65843963623047,111.82138061523438,125.42678833007812,75.06784057617188,80.62147521972656,0.596115333842954
2021-07-30,66.5674819946289,111.91188049316406,126.01673889160156,75.0852279663086,80.52608489990234,0.5948205114710324
2021-08-02,66.4024887084961,112.2358169555664,127.14070129394531,75.11305236816406,80.35679626464844,0.5916336737209701
2021-08-03,66.47850799560547,112.3512191772461,127.20818328857422,75.11305236816406,80.37890625,0.5917025955074728
2021-08-04,66.35688781738281,112.3759765625,127.46980285644531,75.0869369506836,80.23167419433594,0.5904899770145907
