date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-27,66.29721069335938,110.40512084960938,122.70286560058594,74.48094940185547,80.16715240478516,0.6004903593526925
2021-09-28,65.9952392578125,109.22613525390625,120.79154968261719,74.48961639404297,79.81652069091797,0.6042074005859538
2021-09-29,66.11601257324219,109.20162963867188,121.0010986328125,74.5155258178711,79.97724151611328,0.6054489552217116
2021-09-30,66.04053497314453,108.9150390625,120.98436737060547,74.53284454345703,79.88227844238281,0.6063490913798205
2021-10-01,66.1988296508789,109.70661163330078,122.00251770019531,74.56835174560547,80.04939270019531,0.603416956055041
2021-10-04,65.96406555175781,109.52613830566406,121.69196319580078,74.53372955322266,79.77818298339844,0.602267792621942
2021-10-05,65.93377685546875,109.07496643066406,120.51680755615234,74.52505493164062,79.71219635009766,0.6044812940408377
2021-10-06,65.89591217041016,109.10782623291016,121.19671630859375,74.51641845703125,79.66824340820312,0.6039522043977262
2021-10-07,65.90348815917969,108.62381744384766,119.92926788330078,74.49047088623047,79.63887023925781,0.6067130552951524
2021-10-08,65.70654296875,108.12344360351562,119.0898666381836,74.46452331542969,79.4996109008789,0.6076993182874686
2021-10-11,65.50204467773438,107.91835021972656,118.78773498535156,74.40393829345703,79.22106170654297,0.6069592849072405
2021-10-12,65.62323760986328,108.60741424560547,120.81900024414062,74.43856048583984,79.36763763427734,0.6042242886057714
2021-10-13,65.79744720458984,109.15705871582031,121.99412536621094,74.41259002685547,79.55096435546875,0.6027777587511499
2021-10-14,66.16851806640625,109.67378234863281,122.44735717773438,74.41259002685547,79.99076843261719,0.6033212008323802
2021-10-15,66.0549545288086,109.28005981445312,121.73394012451172,74.36935424804688,79.82949829101562,0.6044556952198183
2021-10-18,66.02462768554688,109.18981170654297,122.30467224121094,74.3174057006836,79.79280853271484,0.6046775486983507
2021-10-19,66.0700912475586,108.59101867675781,120.61753845214844,74.34334564208984,79.85150146484375,0.6084305318493144
2021-10-20,66.09281921386719,108.32853698730469,119.80341339111328,74.36935424804688,79.91011810302734,0.6101145741644493
2021-10-21,65.92620849609375,108.09883880615234,119.66061401367188,74.28278350830078,79.697509765625,0.6098697194547628
2021-10-22,65.76715087890625,108.53360748291016,120.97850799560547,74.26548767089844,79.52162170410156,0.6059611617467154
2021-10-25,65.8807373046875,108.58279418945312,120.7938003540039,74.30010986328125,79.6462173461914,0.6067327498474582
2021-10-26,65.89591217041016,109.05039978027344,121.79267120361328,74.28278350830078,79.66824340820312,0.6042702484647867
2021-10-27,65.8429183959961,109.71481323242188,124.00859832763672,74.26548767089844,79.5802230834961,0.6001278811504992
2021-10-28,66.0094985961914,109.55078125,123.58895111083984,74.27413940429688,79.77085876464844,0.60254703657069
2021-10-29,65.83533477783203,109.49332427978516,123.96664428710938,74.28278350830078,79.62422943115234,0.6012725909170945
2021-11-01,65.7646713256836,109.29769897460938,123.07408905029297,74.24903106689453,79.52786254882812,0.6017022493855172
2021-11-02,65.92418670654297,109.71691131591797,123.6203842163086,74.32695007324219,79.66028594970703,0.6008571141482594
2021-11-03,66.05339050292969,109.43745422363281,122.3429183959961,74.30961608886719,79.85153198242188,0.6035720674564594
2021-11-04,66.22811126708984,110.01278686523438,123.6287612915039,74.37886047363281,80.04280853271484,0.6020037593286247
2021-11-05,66.47882080078125,110.81825256347656,125.47779083251953,74.41346740722656,80.40325164794922,0.5998905348439983
2021-11-08,66.39523315429688,110.5634765625,125.24244689941406,74.32695007324219,80.32235717773438,0.600516872466149
2021-11-09,66.44842529296875,110.8593978881836,126.87287902832031,74.37020874023438,80.38118743896484,0.5993937055295104
2021-11-10,66.07615661621094,109.72510528564453,124.55325317382812,74.22311401367188,79.96925354003906,0.6021972496102563
2021-11-11,65.96218872070312,109.41278839111328,124.36833190917969,74.17118072509766,79.84418487548828,0.6028745788372641
2021-11-12,65.98499298095703,109.29769897460938,123.8221206665039,74.23174285888672,79.84418487548828,0.6037180434721303
2021-11-15,65.90899658203125,108.46760559082031,122.26725769042969,74.22311401367188,79.7485580444336,0.6076376096164989
2021-11-16,65.93937683105469,108.2867660522461,121.95630645751953,74.22311401367188,79.77062225341797,0.6089329216761383
2021-11-17,65.87104797363281,108.72237396240234,122.92280578613281,74.24903106689453,79.65290832519531,0.6058646953056038
2021-11-18,65.81783294677734,108.96897888183594,123.38504791259766,74.24040985107422,79.56463623046875,0.6040052281131225
2021-11-19,65.7646713256836,109.37991333007812,124.6877212524414,74.22311401367188,79.50579833984375,0.6012499857009772
2021-11-22,65.51393127441406,108.42650604248047,123.22535705566406,74.13655853271484,79.21154022216797,0.6042243143825582
2021-11-23,65.42278289794922,107.65386962890625,121.44368743896484,74.13655853271484,79.10121154785156,0.6077141780733768
2021-11-24,65.40755462646484,108.17171478271484,123.39348602294922,74.11925506591797,79.0644302368164,0.6046641190615253
2021-11-26,64.93653106689453,109.05115509033203,126.51154327392578,74.26637268066406,78.46123504638672,0.5954685304626498
2021-11-29,65.33917999267578,109.1251449584961,125.49458312988281,74.30097198486328,78.9393539428711,0.5987545768441035
2021-11-30,65.06566619873047,109.3635025024414,127.4024429321289,74.24040985107422,78.5862808227539,0.5949486319467315
2021-12-01,65.07483673095703,109.37911224365234,128.18826293945312,74.2490234375,78.66232299804688,0.5949475671917748
2021-12-02,65.55503845214844,109.63439178466797,128.3481903076172,74.1538314819336,79.20864868164062,0.5979422823898596
2021-12-03,65.55503845214844,110.54828643798828,129.8795928955078,74.19712829589844,79.20124053955078,0.5929991369782229
2021-12-06,65.84474182128906,109.98841857910156,128.095703125,74.13650512695312,79.49656677246094,0.5986515914303722
2021-12-07,66.19534301757812,110.037841796875,127.0606918334961,74.04124450683594,79.98381805419922,0.6015688960873279
2021-12-08,66.18009948730469,109.30502319335938,124.8645248413086,74.06722259521484,79.99857330322266,0.6054625629622971
2021-12-09,65.8828353881836,109.2145004272461,125.5628890991211,74.04124450683594,79.60731506347656,0.6032425651397073
2021-12-10,66.03527069091797,109.33795928955078,125.25996398925781,74.07588958740234,79.78448486328125,0.6039555806601635
2021-12-13,66.03527069091797,109.83197021484375,127.1111831665039,74.1191635131836,79.79925537109375,0.6012390614658512
2021-12-14,65.92092895507812,109.33795928955078,126.80829620361328,74.07588958740234,79.67374420166016,0.6029098163475424
2021-12-15,66.17245483398438,109.4779052734375,125.5881576538086,74.10189056396484,79.9468994140625,0.6044366182263785
2021-12-16,66.1235580444336,109.4746322631836,125.6369857788086,74.16072845458984,79.85831451416016,0.604008039830347
2021-12-17,66.06234741210938,109.73037719726562,127.06074523925781,74.12610626220703,79.81832885742188,0.6020424708223421
2021-12-20,65.94760131835938,109.25187683105469,126.10881805419922,74.14340209960938,79.72941589355469,0.6036290014526676
2021-12-21,66.29944610595703,109.46638488769531,125.62860870361328,74.10009765625,80.1220703125,0.6056603237055423
2021-12-22,66.47539520263672,109.63963317871094,126.20988464355469,74.09144592285156,80.35916900634766,0.606308077429289
2021-12-23,66.66658782958984,109.4746322631836,125.11478424072266,74.08280181884766,80.59622955322266,0.6089683651032447
