date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-15,66.53119659423828,111.22382354736328,126.23213958740234,74.6106948852539,80.43012237548828,0.5981739745343928
2021-09-16,66.50855255126953,111.06824493408203,125.65371704101562,74.58478546142578,80.40087127685547,0.5988079904453495
2021-09-17,66.42549896240234,110.8226547241211,125.05014038085938,74.56746673583984,80.31322479248047,0.599385559999083
2021-09-20,66.19153594970703,111.16654205322266,126.60105895996094,74.58478546142578,80.0429458618164,0.5954267779420254
2021-09-21,66.30471801757812,111.15831756591797,126.49200439453125,74.60209655761719,80.17445373535156,0.596489038962458
2021-09-22,66.42549896240234,111.46946716308594,127.24651336669922,74.55883026123047,80.30593872070312,0.5959075669144287
2021-09-23,66.45569610595703,110.69989776611328,124.37106323242188,74.51555633544922,80.32056427001953,0.6003230124599086
2021-09-24,66.35759735107422,110.46237182617188,123.15556335449219,74.48960876464844,80.23287963867188,0.6007258060282941
2021-09-27,66.29719543457031,110.40511322021484,122.70292663574219,74.48096466064453,80.16714477539062,0.6004902626414905
2021-09-28,65.9952621459961,109.22615051269531,120.7915267944336,74.48960876464844,79.81652069091797,0.6042075257273256
2021-09-29,66.11603546142578,109.20159149169922,121.00113677978516,74.51555633544922,79.97723388671875,0.6054493763165666
2021-09-30,66.04054260253906,108.9150390625,120.9843521118164,74.53288269042969,79.88229370117188,0.6063491614288661
2021-10-01,66.19882202148438,109.7066421508789,122.0025634765625,74.56835174560547,80.0494384765625,0.6034167186563009
2021-10-04,65.96406555175781,109.52613067626953,121.69194030761719,74.53372955322266,79.7781753540039,0.60226783457484
2021-10-05,65.93378448486328,109.07495880126953,120.51681518554688,74.52506256103516,79.71220397949219,0.6044814062684374
2021-10-06,65.89588165283203,109.10780334472656,121.1966552734375,74.51642608642578,79.66818237304688,0.6039520513911706
2021-10-07,65.9034652709961,108.6238021850586,119.92921447753906,74.49048614501953,79.63888549804688,0.6067129298118165
2021-10-08,65.7065658569336,108.1234359741211,119.08990478515625,74.46451568603516,79.4996109008789,0.6076995728535689
2021-10-11,65.50206756591797,107.91837310791016,118.78771209716797,74.4039535522461,79.22107696533203,0.6069593682664294
2021-10-12,65.6232681274414,108.60742950439453,120.81902313232422,74.43855285644531,79.36767578125,0.604224484705129
2021-10-13,65.79745483398438,109.15702819824219,121.99415588378906,74.41259765625,79.55093383789062,0.6027779971665072
2021-10-14,66.16853332519531,109.67378997802734,122.44739532470703,74.41259765625,79.99076843261719,0.6033212979915428
2021-10-15,66.05494689941406,109.28006744384766,121.73394775390625,74.36930847167969,79.82948303222656,0.6044555832046468
2021-10-18,66.02462768554688,109.18985748291016,122.30472564697266,74.3174057006836,79.79285430908203,0.6046772951954875
2021-10-19,66.070068359375,108.59101867675781,120.6175537109375,74.34337615966797,79.85145568847656,0.6084303210751282
2021-10-20,66.09281158447266,108.32853698730469,119.80331420898438,74.36930847167969,79.91011047363281,0.6101145037361508
2021-10-21,65.92617797851562,108.09883117675781,119.66069030761719,74.28277587890625,79.6975326538086,0.6098694801862976
2021-10-22,65.76712799072266,108.53360748291016,120.9784927368164,74.26551055908203,79.5216064453125,0.6059609508610357
2021-10-25,65.8807373046875,108.58284759521484,120.79385375976562,74.30012512207031,79.64620208740234,0.6067324514299329
2021-10-26,65.89588165283203,109.05037689208984,121.79273986816406,74.28277587890625,79.66818237304688,0.6042700954444101
2021-10-27,65.84288787841797,109.7148666381836,124.00860595703125,74.26551055908203,79.58023834228516,0.6001273108735016
2021-10-28,66.00949096679688,109.55074310302734,123.58893585205078,74.27415466308594,79.7708511352539,0.6025471767427268
2021-10-29,65.83531188964844,109.49334716796875,123.9666976928711,74.28277587890625,79.62421417236328,0.6012722561915428
2021-11-01,65.76464080810547,109.2977294921875,123.07413482666016,74.24903106689453,79.5278549194336,0.6017018021660392
2021-11-02,65.92417907714844,109.71688842773438,123.62032318115234,74.3269271850586,79.66026306152344,0.6008571699567451
2021-11-03,66.0533447265625,109.43740844726562,122.34291076660156,74.30964660644531,79.8515396118164,0.6035719016353671
2021-11-04,66.2281265258789,110.0128402709961,123.62871551513672,74.37883758544922,80.0428237915039,0.6020036057858181
2021-11-05,66.47881317138672,110.81828308105469,125.477783203125,74.41349029541016,80.40326690673828,0.5998903007977736
2021-11-08,66.395263671875,110.56348419189453,125.24243927001953,74.3269271850586,80.32234954833984,0.6005171070462926
2021-11-09,66.44844055175781,110.85938262939453,126.87287902832031,74.37019348144531,80.38118743896484,0.5993939256715552
2021-11-10,66.07614135742188,109.72512817382812,124.55329132080078,74.22310638427734,79.96923828125,0.6021969849307727
2021-11-11,65.96219635009766,109.4128189086914,124.36834716796875,74.17118835449219,79.84419250488281,0.6028744804129877
2021-11-12,65.98497772216797,109.2977294921875,123.82202911376953,74.23175811767578,79.84419250488281,0.6037177352973697
2021-11-15,65.90898895263672,108.46760559082031,122.2673110961914,74.22310638427734,79.74855041503906,0.6076375392784981
2021-11-16,65.93938446044922,108.28677368164062,121.95633697509766,74.22310638427734,79.77063751220703,0.6089329492289496
2021-11-17,65.87098693847656,108.72238159179688,122.92279052734375,74.24903106689453,79.6529312133789,0.6058640914047687
2021-11-18,65.8178482055664,108.96897888183594,123.38500213623047,74.2403793334961,79.56468963623047,0.6040053681418648
2021-11-19,65.76464080810547,109.3799057006836,124.68777465820312,74.22310638427734,79.50578308105469,0.6012497486336237
2021-11-22,65.51394653320312,108.4264907836914,123.22537231445312,74.13655090332031,79.2115478515625,0.6042245401439956
2021-11-23,65.42277526855469,107.65392303466797,121.4436264038086,74.13655090332031,79.10121154785156,0.6077138057243533
2021-11-24,65.40756225585938,108.17169189453125,123.39348602294922,74.11922454833984,79.06441497802734,0.6046643175335795
2021-11-26,64.93649291992188,109.05113983154297,126.51152038574219,74.2663345336914,78.46121215820312,0.5954682639744315
2021-11-29,65.33918762207031,109.1251220703125,125.49453735351562,74.30101013183594,78.93937683105469,0.5987547723426175
2021-11-30,65.06568145751953,109.36349487304688,127.40235900878906,74.2403793334961,78.58626556396484,0.5949488129750256
2021-12-01,65.07485961914062,109.37911987304688,128.1883087158203,74.24907684326172,78.6623306274414,0.5949477349485999
2021-12-02,65.55506896972656,109.6343765258789,128.34817504882812,74.15380859375,79.20863342285156,0.5979426439685408
2021-12-03,65.55506896972656,110.5483627319336,129.87960815429688,74.19711303710938,79.2012710571289,0.592999003781627
2021-12-06,65.84469604492188,109.98844146728516,128.09573364257812,74.13648223876953,79.49654388427734,0.5986510506606882
2021-12-07,66.19534301757812,110.037841796875,127.06076049804688,74.0412368774414,79.98383331298828,0.6015688960873279
2021-12-08,66.18012237548828,109.30500030517578,124.86454772949219,74.06720733642578,79.99860382080078,0.6054628991419941
2021-12-09,65.8828125,109.2144546508789,125.56291961669922,74.0412368774414,79.60731506347656,0.6032426084130047
2021-12-10,66.0352783203125,109.33795928955078,125.25999450683594,74.07588958740234,79.78446960449219,0.6039556504382587
2021-12-13,66.0352783203125,109.83200073242188,127.11123657226562,74.11918640136719,79.79927062988281,0.6012389638716579
2021-12-14,65.92095184326172,109.33795928955078,126.80825805664062,74.07588958740234,79.67373657226562,0.6029100256818279
2021-12-15,66.17247009277344,109.47795104980469,125.58814239501953,74.10189056396484,79.9468994140625,0.6044365048690915
2021-12-16,66.12352752685547,109.47461700439453,125.63701629638672,74.1607437133789,79.85832977294922,0.6040078452542212
2021-12-17,66.0623550415039,109.73039245605469,127.06072998046875,74.12611389160156,79.81831359863281,0.602042456632613
2021-12-20,65.94761657714844,109.25189971923828,126.1087646484375,74.14341735839844,79.7293930053711,0.6036290146590069
2021-12-21,66.29944610595703,109.46638488769531,125.62857055664062,74.10011291503906,80.1220932006836,0.6056603237055423
2021-12-22,66.47537231445312,109.63966369628906,126.20989227294922,74.09148406982422,80.35919189453125,0.6063076999086334
2021-12-23,66.66659545898438,109.47461700439453,125.11476135253906,74.08279418945312,80.59626770019531,0.6089685196734531
2021-12-27,66.73543548583984,109.79637145996094,125.41796875,74.05680084228516,80.64068603515625,0.6078109376335449
2021-12-28,66.704833984375,109.6561279296875,124.92095947265625,74.05680084228516,80.61107635498047,0.6083092230572535
2021-12-29,66.5977783203125,109.05391693115234,123.55633544921875,74.04815673828125,80.45549011230469,0.6106867152910872
2021-12-30,66.56712341308594,109.49112701416016,124.59244537353516,74.09148406982422,80.41104888916016,0.6079682000576815
2021-12-31,66.5518569946289,109.32615661621094,124.83670806884766,74.08279418945312,80.44065856933594,0.6087459676119316
2022-01-03,66.52124786376953,108.16287994384766,121.55975341796875,73.9961929321289,80.38880157470703,0.6150099544160047
2022-01-04,66.35298156738281,108.25366973876953,121.05432891845703,74.03949737548828,80.2406234741211,0.6129397897318526
2022-01-05,65.84054565429688,107.6184310913086,120.39718627929688,73.94422149658203,79.62566375732422,0.6117961857150159
2022-01-06,65.84818267822266,107.47817993164062,120.70895385742188,73.88361358642578,79.64047241210938,0.6126655914726514
2022-01-07,65.67989349365234,107.01618957519531,119.84123992919922,73.86629486083984,79.42562103271484,0.613737919041699
2022-01-10,65.73344421386719,106.91722869873047,120.1360855102539,73.82300567626953,79.43302154541016,0.6148068465101144
2022-01-11,66.03939056396484,107.23896026611328,120.93635559082031,73.8489761352539,79.83309936523438,0.6158152820587612
2022-01-12,66.14649963378906,107.1646957397461,120.47305297851562,73.82300567626953,79.95907592773438,0.617241519487244
2022-01-13,65.90935516357422,107.50292205810547,121.54287719726562,73.85765075683594,79.7293930053711,0.6130936155200519
2022-01-14,65.84818267822266,106.55422973632812,119.7064208984375,73.76235961914062,79.65531158447266,0.6179781210109266
2022-01-18,65.52692413330078,105.53948974609375,118.02162170410156,73.64977264404297,79.2477798461914,0.6208758853292266
2022-01-19,65.46571350097656,105.70451354980469,118.83878326416016,73.68440246582031,79.17371368408203,0.6193275131069134
2022-01-20,65.34337615966797,105.64675903320312,119.5716781616211,73.66708374023438,78.99588775634766,0.6185080996108131
2022-01-21,65.35100555419922,106.33971405029297,120.99534606933594,73.72772216796875,78.97369384765625,0.6145493820238384
2022-01-24,65.28216552734375,106.00972747802734,120.00128936767578,73.77103424072266,78.89218139648438,0.6158129737752113
2022-01-25,65.09092712402344,105.71272277832031,119.80754089355469,73.73639678955078,78.67730712890625,0.6157340896470823
2022-01-26,64.86913299560547,104.99502563476562,118.35863494873047,73.60649108886719,78.41057586669922,0.6178305362890087
2022-01-27,64.58612823486328,105.23426055908203,120.53204345703125,73.54582214355469,78.0475082397461,0.6137367041088532
2022-01-28,64.76969146728516,105.34972381591797,120.57415008544922,73.57183837890625,78.22531127929688,0.6148064667018964
2022-01-31,64.78502655029297,105.39923858642578,119.9507827758789,73.57183837890625,78.2179183959961,0.6146631362727561
2022-02-01,65.0421371459961,105.57447052001953,119.55256652832031,73.56578826904297,78.64183044433594,0.6160782699228645
2022-02-02,65.1419448852539,105.58272552490234,119.95745849609375,73.58309173583984,78.7162094116211,0.6169754054122213
2022-02-03,64.55853271484375,104.73140716552734,119.02112579345703,73.5224380493164,78.10637664794922,0.6164199876815308
2022-02-04,64.30520629882812,103.68994140625,117.2664566040039,73.37519073486328,77.76429748535156,0.6201682190839012
2022-02-07,64.2591781616211,103.88005828857422,117.34241485595703,73.39250183105469,77.69738006591797,0.6185901242287709
2022-02-08,64.1900863647461,103.4915771484375,116.55786895751953,73.31452178955078,77.6155776977539,0.6202445467874023
2022-02-09,64.52783203125,103.83871459960938,116.77720642089844,73.30587768554688,77.99484252929688,0.6214236403066256
2022-02-10,63.675758361816406,102.42533874511719,114.92134094238281,72.9333724975586,77.02063751220703,0.6216797439183666
2022-02-11,63.45315170288086,103.1857681274414,116.62535858154297,73.15860748291016,76.69342803955078,0.6149409250364054
2022-02-14,63.3456916809082,102.26830291748047,115.17440032958984,73.002685546875,76.60419464111328,0.6194068922021848
2022-02-15,63.45315170288086,101.7558364868164,113.86680603027344,73.02864837646484,76.67855072021484,0.6235824292113398
2022-02-16,63.806270599365234,101.90460968017578,114.5417251586914,73.12397003173828,77.10245513916016,0.6261372355933562
2022-02-17,63.53761291503906,101.97898864746094,115.39373016357422,73.16725158691406,76.77522277832031,0.6230461172221188
2022-02-18,63.62968826293945,102.2269515991211,116.60848236083984,73.1759262084961,76.87935638427734,0.622435544321626
2022-02-22,63.48384094238281,102.09474182128906,116.9122085571289,73.10662078857422,76.72317504882812,0.6218130317965601
2022-02-23,63.368682861328125,101.16902923583984,115.30094146728516,73.0633316040039,76.5967788696289,0.6263644451268424
2022-02-24,63.82160949707031,101.64836883544922,115.37684631347656,73.12397003173828,77.08016204833984,0.6278665386198793
2022-02-25,64.18240356445312,102.0616455078125,115.46125793457031,73.12397003173828,77.511474609375,0.6288591884356809
2022-02-28,64.22843933105469,103.15270233154297,117.9919662475586,73.25390625,77.56351470947266,0.6226539671701294
2022-03-01,64.0489501953125,103.50553894042969,119.356201171875,73.42290496826172,77.24998474121094,0.6187973209064149
2022-03-02,64.20301818847656,101.9318618774414,115.27627563476562,73.18025970458984,77.49633026123047,0.6298621157893847
2022-03-03,64.01042938232422,102.3045883178711,116.45038604736328,73.18025970458984,77.30224609375,0.6256848342269566
2022-03-04,63.5943489074707,102.40397644042969,118.4607925415039,73.25822448730469,76.76475524902344,0.6210144480518754
2022-03-07,63.03965377807617,101.16157531738281,117.55693054199219,73.16291809082031,76.04061126708984,0.6231580872509795
2022-03-08,62.816184997558594,100.5569839477539,116.37438201904297,73.06758117675781,75.81665802001953,0.6246824688993836
2022-03-09,63.34010314941406,100.7309341430664,115.2340087890625,73.0242691040039,76.39148712158203,0.6288048819189268
2022-03-10,62.80847930908203,99.57965850830078,113.57839965820312,72.96361541748047,75.8092041015625,0.6307360383631606
2022-03-11,62.353912353515625,99.53825378417969,113.95851135253906,72.93761444091797,75.21197509765625,0.6264316479643324
2022-03-14,61.61426544189453,98.09711456298828,111.29772186279297,72.7469711303711,74.3534927368164,0.628094574609857
2022-03-15,62.07652282714844,98.86737060546875,111.10340881347656,72.77297973632812,74.82377624511719,0.6278767448450251
2022-03-16,62.947181701660156,99.71219635009766,112.1930923461914,72.70365142822266,75.89875793457031,0.6312886889046899
2022-03-17,63.378639221191406,100.68952178955078,111.35688018798828,72.67765045166016,76.39148712158203,0.6294462233484223
2022-03-18,63.5866584777832,100.8882827758789,112.7168197631836,72.66032409667969,76.66767883300781,0.6302680224921615
2022-03-21,62.85471725463867,99.48854064941406,110.1066665649414,72.41765594482422,75.90625,0.6317784625681797
2022-03-22,63.17830276489258,99.24839782714844,108.696044921875,72.36569213867188,76.26456451416016,0.6365674826804183
2022-03-23,62.978004455566406,99.52994537353516,111.07807159423828,72.42633819580078,75.92864227294922,0.6327543355842347
2022-03-24,63.10896682739258,99.57140350341797,110.20803833007812,72.40899658203125,76.09284210205078,0.6338061391815799
2022-03-25,62.65436935424805,98.78456115722656,108.67915344238281,72.20970916748047,75.64496612548828,0.6342526465702134
2022-03-28,63.047325134277344,99.3311767578125,109.60830688476562,72.14037322998047,76.04805755615234,0.6347183954942788
2022-03-29,63.82550811767578,100.16773986816406,110.4361343383789,72.17506408691406,76.9737548828125,0.637186265774588
2022-03-30,63.632869720458984,100.39960479736328,111.29772186279297,72.22705078125,76.80953979492188,0.633796017911518
2022-03-31,63.401756286621094,100.16773986816406,111.56800842285156,72.22705078125,76.51839447021484,0.6329558435686721
2022-04-01,63.397117614746094,100.50385284423828,111.99273681640625,72.07617950439453,76.55440521240234,0.6307929081385515
2022-04-04,63.87675476074219,100.85244750976562,111.2143783569336,72.11955261230469,77.09394073486328,0.6333684143318083
2022-04-05,63.04897689819336,99.08455657958984,108.7017822265625,71.98948669433594,76.1496810913086,0.6363148716071526
2022-04-06,62.55388641357422,98.50354766845703,107.82196044921875,72.04150390625,75.53514862060547,0.63504196441856
2022-04-07,62.453304290771484,98.04708099365234,107.00981903076172,72.09352111816406,75.37026977539062,0.6369726019157548
2022-04-08,62.07429122924805,97.27518463134766,105.8508071899414,72.0068588256836,74.92808532714844,0.6381307983582499
2022-04-11,61.64878845214844,96.3289566040039,104.17571258544922,72.02416229248047,74.39599609375,0.6399818977130498
2022-04-12,62.120635986328125,96.3953857421875,104.03190612792969,72.20625305175781,74.92808532714844,0.6444357840163815
2022-04-13,62.492008209228516,96.89337158203125,104.24337768554688,72.24091339111328,75.37776184082031,0.6449564834919789
2022-04-14,62.07429122924805,95.76456451416016,102.1537857055664,72.1108627319336,74.88313293457031,0.6481968726550151
2022-04-18,61.97367477416992,95.03419494628906,101.646240234375,72.1108627319336,74.79322052001953,0.6521197428903973
2022-04-19,61.91953659057617,94.27889251708984,100.88480377197266,71.9461669921875,74.7407455444336,0.656769876453015
2022-04-20,62.1129150390625,95.25830078125,102.91519927978516,71.98948669433594,74.92808532714844,0.652047270732845
2022-04-21,61.68743133544922,94.2457046508789,102.1537857055664,71.86811065673828,74.45596313476562,0.6545383852130171
2022-04-22,61.31608200073242,94.1377944946289,101.5108413696289,71.85079193115234,74.03626251220703,0.6513439403366397
2022-04-25,61.83441925048828,95.18362426757812,102.52605438232422,71.96348571777344,74.52342224121094,0.6496329565751847
2022-04-26,61.47085952758789,95.13380432128906,103.55815887451172,72.09352111816406,74.09620666503906,0.6461515963346367
2022-04-27,61.16913604736328,94.22078704833984,102.22993469238281,72.0588607788086,73.75149536132812,0.6492106249970141
2022-04-28,61.50951385498047,94.50297546386719,102.38224029541016,72.0068588256836,74.11123657226562,0.6508738328403043
2022-04-29,60.75139236450195,93.45720672607422,101.05400085449219,71.86811065673828,73.15196990966797,0.6500450258754902
2022-05-02,60.75524139404297,92.90322875976562,99.3023452758789,71.86293029785156,73.10225677490234,0.6539626469941887
2022-05-03,61.07364273071289,93.50212097167969,99.97179412841797,71.82823944091797,73.50872802734375,0.6531792230596687
2022-05-04,61.694969177246094,94.41720581054688,100.52266693115234,72.01905059814453,74.26885223388672,0.6534293050467975
2022-05-05,60.59993362426758,92.96974182128906,97.76850891113281,71.89759826660156,72.92915344238281,0.6518242649394004
2022-05-06,60.25819396972656,92.17945098876953,96.32785034179688,71.88894653320312,72.53028106689453,0.653705281636663
2022-05-09,59.621376037597656,92.5038833618164,97.17530059814453,72.07111358642578,71.72499084472656,0.6445283578463049
2022-05-10,59.963104248046875,92.89486694335938,98.05662536621094,72.02771759033203,72.03353881835938,0.6454942691785981
2022-05-11,59.6058235168457,93.32743835449219,99.9464111328125,72.03643035888672,71.6647720336914,0.6386741623662776
2022-05-12,59.58256149291992,93.3690414428711,99.7599868774414,72.14048767089844,71.55187225341797,0.63814044325791
2022-05-13,59.652442932128906,92.87821960449219,98.2854232788086,72.11447143554688,71.6421890258789,0.6422651423137716
2022-05-16,59.567020416259766,93.00299835205078,98.18372344970703,72.1578598022461,71.49918365478516,0.6404849464183567
2022-05-17,59.51266098022461,92.47062683105469,96.99734497070312,72.001708984375,71.43899536132812,0.6435844875254841
2022-05-18,59.02339172363281,92.81171417236328,99.0650863647461,72.03643035888672,70.84439086914062,0.6359476521898818
2022-05-19,59.41948318481445,93.0612564086914,99.3023452758789,72.14048767089844,71.34113311767578,0.6384986134709546
2022-05-20,59.38063430786133,93.51876068115234,100.42943572998047,72.1925277709961,71.2734146118164,0.6349595939398375
2022-05-23,59.61362075805664,93.18603515625,98.77693939208984,72.1578598022461,71.4841537475586,0.639726979027483
2022-05-24,59.97086715698242,94.40886688232422,100.72602844238281,72.32264709472656,71.83033752441406,0.6352249437728451
2022-05-25,60.879512786865234,95.38218688964844,101.12433624267578,72.37468719482422,72.9216079711914,0.6382692069882948
2022-05-26,61.72602844238281,95.40709686279297,100.66671752929688,72.39202117919922,74.02799224853516,0.6469752300623125
2022-05-27,62.277435302734375,95.9062271118164,100.91246032714844,72.40937042236328,74.72041320800781,0.6493575774816535
2022-05-31,61.74155807495117,95.19915771484375,98.77693939208984,72.29663848876953,74.22369384765625,0.648551516179268
2022-06-01,61.51313018798828,94.643798828125,98.6640396118164,72.16207122802734,73.95612335205078,0.6499435879544241
2022-06-02,61.77041244506836,94.68545532226562,98.71497344970703,72.179443359375,74.17527770996094,0.6523748788536778
2022-06-03,61.31040573120117,94.38530731201172,98.50271606445312,72.15338134765625,73.60079956054688,0.6495757388226319
2022-06-06,60.850460052490234,93.71820831298828,96.68599700927734,72.05791473388672,73.12462615966797,0.6492917560829751
2022-06-07,60.99077606201172,94.21852111816406,97.73020935058594,72.06658172607422,73.22289276123047,0.6473331924359139
2022-06-08,60.46839904785156,93.67647552490234,96.86428833007812,72.01448822021484,72.57282257080078,0.6455024989894825
2022-06-09,59.98505401611328,93.05946350097656,97.18685150146484,71.96238708496094,71.97566986083984,0.644588435817533
2022-06-10,58.963722229003906,92.15887451171875,96.58412170410156,71.6585922241211,70.69819641113281,0.6398051467252477
2022-06-13,56.99126434326172,90.03250885009766,93.55342864990234,71.29399871826172,68.27181243896484,0.6330076221484735
2022-06-14,57.36549758911133,89.56553649902344,92.37336730957031,71.15513610839844,68.8160400390625,0.6404862833567329
2022-06-15,58.48036575317383,90.96643829345703,94.09674835205078,71.43289947509766,70.04059600830078,0.642878481891493
2022-06-16,57.55257797241211,91.0665054321289,94.84379577636719,71.52838134765625,68.87651824951172,0.6319840395688133
