date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-19,65.88496398925781,110.91483306884766,126.44568634033203,74.78770446777344,79.62140655517578,0.5940140030536885
2021-08-20,66.04385375976562,110.98869323730469,126.52969360351562,74.78770446777344,79.76049041748047,0.5950502869563244
2021-08-23,66.24810791015625,111.07080078125,126.44568634033203,74.78770446777344,80.01669311523438,0.5964493588250034
2021-08-24,66.33891296386719,110.8163833618164,125.46235656738281,74.77903747558594,80.14114379882812,0.5986381341039627
2021-08-25,66.40705108642578,110.52910614013672,124.4201431274414,74.77037048339844,80.22897338867188,0.6008105322251514
2021-08-26,66.36920166015625,110.49629974365234,124.76484680175781,74.77037048339844,80.15579986572266,0.6006463729023555
2021-08-27,66.5507583618164,111.11185455322266,125.6136474609375,74.82244110107422,80.4193115234375,0.5989528176756203
2021-08-30,66.63397979736328,111.30059814453125,125.94140625,74.83978271484375,80.50718688964844,0.5986848310629438
2021-08-31,66.64910888671875,111.04617309570312,125.08415222167969,74.83111572265625,80.52177429199219,0.6001927579195226
2021-09-01,66.70606994628906,111.18924713134766,125.2936782836914,74.82503509521484,80.60627746582031,0.5999327423045621
2021-09-02,66.78953552246094,111.38650512695312,125.8407211303711,74.82503509521484,80.70909118652344,0.5996196347693767
2021-09-03,66.79712677001953,110.98367309570312,124.69617462158203,74.82503509521484,80.73114776611328,0.6018644446234828
2021-09-07,66.62256622314453,110.45753479003906,123.64433288574219,74.7989730834961,80.51811218261719,0.6031509425751957
2021-09-08,66.69847106933594,110.81104278564453,124.4858627319336,74.81635284423828,80.60627746582031,0.601911771540306
2021-09-09,66.75917053222656,111.53453063964844,125.99210357666016,74.83373260498047,80.6650161743164,0.5985515889058212
2021-09-10,66.66053009033203,111.21387481689453,124.88137817382812,74.80767822265625,80.584228515625,0.5993904105947544
2021-09-13,66.82748413085938,111.48518371582031,125.6387710571289,74.82503509521484,80.77519226074219,0.599429286506851
2021-09-14,66.79712677001953,111.82228088378906,127.16185760498047,74.83373260498047,80.68701934814453,0.597350780560792
2021-09-15,66.89580535888672,111.69073486328125,126.71589660644531,74.83373260498047,80.87803649902344,0.5989378209461398
2021-09-16,66.87303924560547,111.53453063964844,126.13521575927734,74.80767822265625,80.84866333007812,0.5995725167989666
2021-09-17,66.78953552246094,111.28787994384766,125.52935028076172,74.79032135009766,80.76051330566406,0.6001510277324074
2021-09-20,66.55425262451172,111.63314819335938,127.08609008789062,74.80767822265625,80.48873901367188,0.5961871872432849
2021-09-21,66.6680908203125,111.62494659423828,126.9766616821289,74.82503509521484,80.62093353271484,0.597250819412743
2021-09-22,66.78953552246094,111.93739318847656,127.73409271240234,74.78162384033203,80.75316619873047,0.5966686700484697
2021-09-23,66.81991577148438,111.16458129882812,124.84772491455078,74.7382583618164,80.76786041259766,0.6010899783975417
