date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-07,66.2594223022461,109.9957504272461,123.1723403930664,74.5761489868164,80.07219696044922,0.6023816560629014
2021-09-08,66.33494567871094,110.34781646728516,124.01063537597656,74.5934066772461,80.15983581542969,0.6011441621808373
2021-09-09,66.39533233642578,111.06826782226562,125.51119995117188,74.6107177734375,80.21826171875,0.5977884920531339
2021-09-10,66.29719543457031,110.74900817871094,124.40463256835938,74.58478546142578,80.1379165649414,0.5986256357943122
2021-09-13,66.4632568359375,111.01913452148438,125.15914154052734,74.60210418701172,80.32783508300781,0.5986648799092877
2021-09-14,66.43304443359375,111.35485076904297,126.67646026611328,74.6107177734375,80.24018859863281,0.5965886889955078
2021-09-15,66.53116607666016,111.2238540649414,126.23213195800781,74.6107177734375,80.43011474609375,0.5981735360277475
2021-09-16,66.50855255126953,111.06826782226562,125.65377807617188,74.58478546142578,80.40088653564453,0.5988078670471234
2021-09-17,66.42552185058594,110.82268524169922,125.05012512207031,74.56747436523438,80.3132553100586,0.599385601474237
2021-09-20,66.19153594970703,111.16655731201172,126.60094451904297,74.58478546142578,80.0429916381836,0.5954266962133848
2021-09-21,66.30473327636719,111.15834045410156,126.49201965332031,74.60210418701172,80.17445373535156,0.5964890534124617
2021-09-22,66.42552185058594,111.46945190429688,127.24653625488281,74.55880737304688,80.30592346191406,0.5959078538182477
2021-09-23,66.4556884765625,110.69987487792969,124.37114715576172,74.51556396484375,80.32051849365234,0.6003230676623991
2021-09-24,66.3575439453125,110.46244049072266,123.15556335449219,74.48960876464844,80.23286437988281,0.6007249491367668
2021-09-27,66.29719543457031,110.40513610839844,122.702880859375,74.48094177246094,80.16715240478516,0.6004901381533384
2021-09-28,65.99527740478516,109.22614288330078,120.79151153564453,74.48960876464844,79.81651306152344,0.6042077076299922
2021-09-29,66.11603546142578,109.20159912109375,121.00109100341797,74.51556396484375,79.97722625732422,0.6054493340167084
2021-09-30,66.04055786132812,108.91500854492188,120.98432159423828,74.53287506103516,79.88225555419922,0.606349471423764
