date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-02,66.78956604003906,111.38655853271484,125.84068298339844,74.82501220703125,80.70909881591797,0.5996196212527978
2021-09-03,66.7971420288086,110.98367309570312,124.69623565673828,74.82501220703125,80.73113250732422,0.6018645821102737
2021-09-07,66.62259674072266,110.45750427246094,123.64429473876953,74.79899597167969,80.51811981201172,0.6031513854992365
2021-09-08,66.69847869873047,110.81102752685547,124.48583984375,74.81639099121094,80.60625457763672,0.6019119232746564
2021-09-09,66.7591781616211,111.5345230102539,125.99214172363281,74.83370971679688,80.66502380371094,0.598551698252958
2021-09-10,66.66053009033203,111.21391296386719,124.88136291503906,74.80765533447266,80.58421325683594,0.5993902050006071
2021-09-13,66.8275146484375,111.48521423339844,125.63875579833984,74.82501220703125,80.77517700195312,0.5994293961576969
2021-09-14,66.7971420288086,111.8222885131836,127.16184997558594,74.83370971679688,80.6870346069336,0.5973508762605352
2021-09-15,66.8957748413086,111.69072723388672,126.71585845947266,74.83370971679688,80.87804412841797,0.5989375886256434
2021-09-16,66.87301635742188,111.5345230102539,126.13523864746094,74.80765533447266,80.84867095947266,0.5995723526004044
2021-09-17,66.78956604003906,111.28788757324219,125.52928924560547,74.79032135009766,80.76050567626953,0.600151260810685
2021-09-20,66.55426788330078,111.63318634033203,127.08615112304688,74.80765533447266,80.48873138427734,0.5961871202027613
2021-09-21,66.66808319091797,111.6249771118164,126.9766845703125,74.82501220703125,80.62093353271484,0.5972505877796109
2021-09-22,66.78956604003906,111.93739318847656,127.73408508300781,74.78162384033203,80.75315856933594,0.5966689426792435
2021-09-23,66.81988525390625,111.16455078125,124.84774780273438,74.7382583618164,80.76783752441406,0.6010898688863022
2021-09-24,66.72122955322266,110.92613220214844,123.62754821777344,74.71221923828125,80.6797103881836,0.6014924367112332
2021-09-27,66.66053009033203,110.86856842041016,123.17306518554688,74.70356750488281,80.61360931396484,0.6012572457647093
2021-09-28,66.35694885253906,109.68466186523438,121.25444030761719,74.71221923828125,80.26099395751953,0.6049792899400053
2021-09-29,66.4783935546875,109.66000366210938,121.46473693847656,74.7382583618164,80.4226303100586,0.6062227916709222
2021-09-30,66.40248107910156,109.3721923828125,121.44800567626953,74.755615234375,80.3271255493164,0.607123983093316
2021-10-01,66.56163024902344,110.16717529296875,122.47003173828125,74.79118347167969,80.4952163696289,0.6041875002423851
2021-10-04,66.32555389404297,109.98595428466797,122.15825653076172,74.7564926147461,80.22245788574219,0.6030365815836608
2021-10-05,66.29508972167969,109.53288269042969,120.9786376953125,74.74781799316406,80.15611267089844,0.6052528527807307
2021-10-06,66.25701141357422,109.5658187866211,121.66114807128906,74.7391128540039,80.11189270019531,0.6047233721915539
2021-10-07,66.26461791992188,109.0798110961914,120.38880157470703,74.71308898925781,80.0823974609375,0.6074874649488236
2021-10-08,66.06665802001953,108.57733917236328,119.54622650146484,74.68704223632812,79.94233703613281,0.6084755670346709
2021-10-11,65.86105346679688,108.37139892578125,119.24292755126953,74.62627410888672,79.66223907470703,0.6077346432696894
2021-10-12,65.98290252685547,109.06334686279297,121.28201293945312,74.66101837158203,79.80965423583984,0.60499612770792
2021-10-13,66.15803527832031,109.6152114868164,122.46157836914062,74.63497161865234,79.99393463134766,0.6035479417587699
2021-10-14,66.53114318847656,110.13420867919922,122.91656494140625,74.63497161865234,80.43623352050781,0.604091535103953
2021-10-15,66.41693878173828,109.73880767822266,122.20040893554688,74.59158325195312,80.27406311035156,0.6052274504064848
2021-10-18,66.38646697998047,109.648193359375,122.77330780029297,74.5395278930664,80.23719787597656,0.6054497109897377
2021-10-19,66.43215942382812,109.04686737060547,121.07975006103516,74.56555938720703,80.29617309570312,0.6092074080225756
2021-10-20,66.45501708984375,108.78325653076172,120.2624282836914,74.59158325195312,80.35514068603516,0.6108938012078321
2021-10-21,66.2874984741211,108.55259704589844,120.1191635131836,74.50479125976562,80.14138793945312,0.6106486650530644
2021-10-22,66.12757873535156,108.98921203613281,121.44206237792969,74.48745727539062,79.96446990966797,0.6067350841423509
2021-10-25,66.24179077148438,109.03864288330078,121.25672149658203,74.52214813232422,80.08975982666016,0.6075074764309019
2021-10-26,66.25701141357422,109.50817108154297,122.2593765258789,74.50479125976562,80.11189270019531,0.6050417129534318
2021-10-27,66.20375061035156,110.17534637451172,124.4837646484375,74.48745727539062,80.02344512939453,0.6008944177521309
2021-10-28,66.37126922607422,110.0106201171875,124.0624771118164,74.49613189697266,80.21510314941406,0.603316926632838
2021-10-29,66.19608306884766,109.95295715332031,124.4416732788086,74.50479125976562,80.0676498413086,0.6020400431481137
2021-11-01,66.12506866455078,109.75654602050781,123.54566192626953,74.4709701538086,79.97079467773438,0.6024703861598872
2021-11-02,66.28547668457031,110.17748260498047,124.09408569335938,74.54906463623047,80.10391998291016,0.6016245344997013
2021-11-03,66.41537475585938,109.8968505859375,122.81173706054688,74.53170776367188,80.2962417602539,0.6043428396878732
2021-11-04,66.591064453125,110.47460174560547,124.10254669189453,74.60116577148438,80.48857116699219,0.6027726138037325
