date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-16,66.50853729248047,111.06829833984375,125.6537094116211,74.58477783203125,80.40087127685547,0.5988075651341975
2021-09-17,66.42549896240234,110.82266235351562,125.05017852783203,74.5674819946289,80.31324005126953,0.5993855187354207
2021-09-20,66.1915283203125,111.16650390625,126.60096740722656,74.58477783203125,80.04297637939453,0.5954269136333888
2021-09-21,66.30472564697266,111.15833282470703,126.49199676513672,74.60210418701172,80.1744384765625,0.5964890257173341
2021-09-22,66.42549896240234,111.46943664550781,127.24647521972656,74.55882263183594,80.30590057373047,0.5959077300591998
2021-09-23,66.45569610595703,110.69987487792969,124.37114715576172,74.51556396484375,80.3205337524414,0.6003231365820302
2021-09-24,66.35757446289062,110.46240997314453,123.15556335449219,74.4896011352539,80.23287963867188,0.6007253913709052
2021-09-27,66.29721069335938,110.40513610839844,122.70289611816406,74.4809341430664,80.16715240478516,0.6004902763605777
2021-09-28,65.99525451660156,109.22614288330078,120.79154205322266,74.4896011352539,79.81652069091797,0.6042074980814081
2021-09-29,66.11603546142578,109.20158386230469,121.00111389160156,74.51556396484375,79.97723388671875,0.6054494186164308
2021-09-30,66.04052734375,108.91503143310547,120.98436737060547,74.53285217285156,79.88227081298828,0.6063490638049481
2021-10-01,66.19881439208984,109.70661926269531,122.00254821777344,74.56834411621094,80.04939270019531,0.6034167750040231
2021-10-04,65.96405029296875,109.52616119384766,121.69194793701172,74.53370666503906,79.77816009521484,0.6022675274468956
2021-10-05,65.93375396728516,109.07496643066406,120.51686096191406,74.52507781982422,79.71220397949219,0.604481084201822
2021-10-06,65.89588165283203,109.10780334472656,121.19673156738281,74.51643371582031,79.668212890625,0.6039520513911706
2021-10-07,65.9034423828125,108.62382507324219,119.92927551269531,74.49044799804688,79.63888549804688,0.6067125912604858
2021-10-08,65.7065658569336,108.12342834472656,119.08985900878906,74.46452331542969,79.49960327148438,0.6076996157340053
2021-10-11,65.5020523071289,107.91837310791016,118.78778076171875,74.4039535522461,79.22107696533203,0.6069592268744808
2021-10-12,65.62325286865234,108.6073989868164,120.81902313232422,74.43854522705078,79.36766052246094,0.6042245139911526
2021-10-13,65.79744720458984,109.15701293945312,121.99413299560547,74.41256713867188,79.55094909667969,0.6027780115335895
2021-10-14,66.16851043701172,109.67377471923828,122.4473876953125,74.41256713867188,79.99076080322266,0.6033211732376423
2021-10-15,66.05493927001953,109.280029296875,121.73394775390625,74.36933135986328,79.82950592041016,0.6044557243901513
