date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-23,66.24813842773438,111.55168914794922,126.4456787109375,75.01734924316406,80.45989990234375,0.5938783978418339
2021-08-24,66.33894348144531,111.29611206054688,125.4623794555664,75.00861358642578,80.58499145507812,0.5960580495871757
2021-08-25,66.4070053100586,111.00761413574219,124.4202651977539,74.99994659423828,80.67335510253906,0.5982202736909098
2021-08-26,66.36920928955078,110.97465515136719,124.76480865478516,74.99994659423828,80.59971618652344,0.5980573600253546
2021-08-27,66.55074310302734,111.5928726196289,125.61357879638672,75.05216217041016,80.86470031738281,0.596370910979858
2021-08-30,66.63402557373047,111.78250885009766,125.94139862060547,75.06959533691406,80.95305633544922,0.5961042229163768
2021-08-31,66.64913940429688,111.52692413330078,125.08413696289062,75.06084442138672,80.96775817871094,0.5976058240845552
2021-09-01,66.70606994628906,111.67056274414062,125.29371643066406,75.05476379394531,81.05271911621094,0.5973469489817641
2021-09-02,66.78952026367188,111.86874389648438,125.84069061279297,75.05476379394531,81.15608215332031,0.597034684911402
2021-09-03,66.79714965820312,111.46416473388672,124.69621276855469,75.05476379394531,81.17825317382812,0.5992701763627519
2021-09-07,66.62255859375,110.93570709228516,123.64434814453125,75.02867126464844,80.96408081054688,0.6005510789986497
2021-09-08,66.69847106933594,111.2907485961914,124.4858169555664,75.04606628417969,81.05271911621094,0.5993173009496541
2021-09-09,66.75917053222656,112.01737213134766,125.99215698242188,75.06346893310547,81.11176300048828,0.5959715824608623
2021-09-10,66.6605224609375,111.69535827636719,124.88133239746094,75.037353515625,81.03057098388672,0.5968065592842251
2021-09-13,66.82750701904297,111.96783447265625,125.63872528076172,75.05476379394531,81.22256469726562,0.5968455792128673
2021-09-14,66.79714965820312,112.30642700195312,127.16187286376953,75.06346893310547,81.13391876220703,0.5947758417872332
2021-09-15,66.89580535888672,112.1742935180664,126.71588134765625,75.06346893310547,81.32595825195312,0.5963559320131819
2021-09-16,66.87299346923828,112.01737213134766,126.13525390625,75.037353515625,81.29641723632812,0.5969877010757344
2021-09-17,66.78952026367188,111.76970672607422,125.52935791015625,75.01998138427734,81.20780944824219,0.5975637068401726
2021-09-20,66.55427551269531,112.11651611328125,127.0861587524414,75.037353515625,80.93452453613281,0.5936170496543938
2021-09-21,66.6681137084961,112.10824584960938,126.97673034667969,75.05476379394531,81.06747436523438,0.5946762720552227
2021-09-22,66.78952026367188,112.42200469970703,127.7341079711914,75.0112533569336,81.20040893554688,0.5940965066587709
2021-09-23,66.81990051269531,111.64585876464844,124.84771728515625,74.96771240234375,81.21517181396484,0.5984986926703024
2021-09-24,66.72126007080078,111.40636444091797,123.6274642944336,74.9416275024414,81.12655639648438,0.5988998959407297
2021-09-27,66.6605224609375,111.34854888916016,123.173095703125,74.93291473388672,81.06008911132812,0.5986653901281954
2021-09-28,66.35692596435547,110.1595458984375,121.25440216064453,74.9416275024414,80.70552825927734,0.6023710920661727
2021-09-29,66.47834014892578,110.13477325439453,121.46473693847656,74.96771240234375,80.86803436279297,0.6036089981805379
2021-09-30,66.40245056152344,109.8457260131836,121.44799041748047,74.98513793945312,80.77204132080078,0.6045064562052589
2021-10-01,66.56161499023438,110.64413452148438,122.47000885009766,75.02082824707031,80.94100952148438,0.6015828609270719
2021-10-04,66.3255615234375,110.46210479736328,122.15824127197266,74.98599243164062,80.66675567626953,0.6004372417591366
2021-10-05,66.29510498046875,110.00707244873047,120.97859191894531,74.97727966308594,80.60006713867188,0.6026440255590478
2021-10-06,66.25703430175781,110.04014587402344,121.66114807128906,74.9686050415039,80.55558013916016,0.602116925377493
2021-10-07,66.26466369628906,109.55200958251953,120.3888168334961,74.94246673583984,80.52594757080078,0.60486944921239
2021-10-08,66.06664276123047,109.04741668701172,119.54618072509766,74.9163818359375,80.38512420654297,0.6058524334497092
2021-10-11,65.86105346679688,108.8405532836914,119.24288940429688,74.85540008544922,80.10342407226562,0.6051150189868196
2021-10-12,65.98287963867188,109.53548431396484,121.28195190429688,74.89025115966797,80.25167083740234,0.6023881671946889
2021-10-13,66.15805053710938,110.0898208618164,122.4615707397461,74.86414337158203,80.4369888305664,0.600946118534885
2021-10-14,66.53118896484375,110.61100769042969,122.91656494140625,74.86414337158203,80.88174438476562,0.6014879563437896
2021-10-15,66.41695404052734,110.21392059326172,122.20035552978516,74.82061004638672,80.71865844726562,0.602618559280142
2021-10-18,66.38646697998047,110.12287902832031,122.7733383178711,74.76837921142578,80.68160247802734,0.6028399145186519
2021-10-19,66.43215942382812,109.51898193359375,121.07977294921875,74.7944564819336,80.74088287353516,0.6065812359734033
2021-10-20,66.45500183105469,109.25422668457031,120.2624740600586,74.82061004638672,80.80020141601562,0.6082602371340564
2021-10-21,66.28746795654297,109.02257537841797,120.11921691894531,74.73356628417969,80.5852279663086,0.6080159795020325
2021-10-22,66.1275863647461,109.4610366821289,121.44207000732422,74.71615600585938,80.4073715209961,0.604119861908291
2021-10-25,66.24177551269531,109.51069641113281,121.25670623779297,74.7509765625,80.53337097167969,0.6048886335632983
2021-10-26,66.25703430175781,109.98226928710938,122.25936126708984,74.73356628417969,80.55558013916016,0.6024337807469077
2021-10-27,66.20375061035156,110.65237426757812,124.48381042480469,74.71615600585938,80.46662902832031,0.5983039320083501
2021-10-28,66.3712158203125,110.48692321777344,124.06253814697266,74.72483825683594,80.65933227539062,0.6007155768967574
2021-10-29,66.19609832763672,110.42897033691406,124.44171142578125,74.73356628417969,80.51113891601562,0.599445038069949
