date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-19,65.99153137207031,111.8542709350586,127.65172576904297,75.03299713134766,79.82918548583984,0.5899777524846083
2021-07-20,66.32495880126953,111.69790649414062,126.42123413085938,75.06781005859375,80.17398071289062,0.5937887368081403
2021-07-21,66.484130859375,111.30300903320312,124.81991577148438,75.0417251586914,80.43074798583984,0.5973255479511962
2021-07-22,66.52201843261719,111.76378631591797,125.9998779296875,75.05039978027344,80.4527816772461,0.5952019041711973
2021-07-23,66.65084075927734,111.71439361572266,125.1570053100586,75.05913543701172,80.60681915283203,0.5966182029197079
2021-07-26,66.55232238769531,111.467529296875,124.78614807128906,75.0417251586914,80.49678039550781,0.5970556879433867
2021-07-27,66.46139526367188,111.94478607177734,126.11788177490234,75.05913543701172,80.42341613769531,0.5936979969844939
2021-07-28,66.51441192626953,112.14226531982422,126.12623596191406,75.06781005859375,80.47474670410156,0.5931252747264709
2021-07-29,66.65838623046875,111.82136535644531,125.42678833007812,75.06781005859375,80.62147521972656,0.5961149375880573
2021-07-30,66.5674819946289,111.91183471679688,126.01667785644531,75.08523559570312,80.52610778808594,0.5948207547761504
2021-08-02,66.4024887084961,112.23583984375,127.14073181152344,75.1130599975586,80.35679626464844,0.5916335530694904
2021-08-03,66.47854614257812,112.35118103027344,127.20816040039062,75.1130599975586,80.37889862060547,0.5917031359435843
2021-08-04,66.35688018798828,112.37594604492188,127.46976470947266,75.0869369506836,80.23165130615234,0.5904900694803704
2021-08-05,66.5089111328125,111.91436004638672,126.82003784179688,75.05216217041016,80.36418914794922,0.5942839784389208
2021-08-06,66.43289947509766,110.99935913085938,124.70201110839844,75.02606964111328,80.29795837402344,0.5984980453515824
2021-08-09,66.28089141845703,110.52130126953125,124.2547607421875,74.99991607666016,80.11390686035156,0.5997114642797776
2021-08-10,66.1288070678711,110.2740249633789,123.68099975585938,74.973876953125,79.97406005859375,0.5996770961233339
2021-08-11,66.2352294921875,110.44709014892578,123.60501861572266,75.00865936279297,80.1065444946289,0.5997009916954494
