date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-11,65.91525268554688,109.97096252441406,123.109130859375,74.7790756225586,79.66533660888672,0.599387794490872
2021-08-12,66.02871704101562,110.12690734863281,122.90747833251953,74.7790756225586,79.76783752441406,0.5995693389626032
2021-08-13,66.17247772216797,110.8656234741211,124.8488540649414,74.78771209716797,79.90691375732422,0.5968710196052281
2021-08-16,66.19515991210938,110.9312744140625,125.1513900756836,74.80506134033203,79.92882537841797,0.5967222522390672
2021-08-17,66.04381561279297,110.73426055908203,125.1009750366211,74.78771209716797,79.7751693725586,0.5964171818129894
2021-08-18,65.8925552368164,110.66040802001953,125.52118682861328,74.78771209716797,79.65068054199219,0.59544833076068
2021-08-19,65.88497161865234,110.91484069824219,126.44569396972656,74.78771209716797,79.62142944335938,0.5940140309798643
2021-08-20,66.04381561279297,110.98870849609375,126.52971649169922,74.78771209716797,79.7604751586914,0.5950498614470983
2021-08-23,66.24813842773438,111.07080841064453,126.44569396972656,74.78771209716797,80.01669311523438,0.5964495926130798
2021-08-24,66.33892822265625,110.81635284423828,125.46234130859375,74.7790756225586,80.14112854003906,0.5986384366565574
2021-08-25,66.40699005126953,110.52910614013672,124.42025756835938,74.7703628540039,80.22898864746094,0.6008099800162501
2021-08-26,66.36922454833984,110.49627685546875,124.76481628417969,74.7703628540039,80.1557846069336,0.600646704460025
2021-08-27,66.55078887939453,111.1117935180664,125.6136474609375,74.82242584228516,80.41930389404297,0.5989534213447252
2021-08-30,66.63398742675781,111.30057525634766,125.9414291381836,74.83975982666016,80.50713348388672,0.59868502272595
2021-08-31,66.6491470336914,111.0461654663086,125.08415222167969,74.83110809326172,80.52176666259766,0.6001931426791388
2021-09-01,66.70604705810547,111.18924713134766,125.29366302490234,74.82504272460938,80.60626220703125,0.5999325364556677
2021-09-02,66.78955078125,111.38654327392578,125.84063720703125,74.82504272460938,80.70906829833984,0.599619566404882
2021-09-03,66.7971420288086,110.9836654663086,124.69622039794922,74.82504272460938,80.73113250732422,0.6018646234844915
2021-09-07,66.62252807617188,110.45750427246094,123.64434814453125,74.79898834228516,80.51812744140625,0.6031507638615196
2021-09-08,66.69847869873047,110.81104278564453,124.48585510253906,74.81635284423828,80.60626220703125,0.6019118403907954
2021-09-09,66.75920104980469,111.53453826904297,125.99214935302734,74.8337173461914,80.6650161743164,0.5985518215780705
2021-09-10,66.66053771972656,111.21395111083984,124.88137817382812,74.80768585205078,80.58419799804688,0.5993900680076573
2021-09-13,66.82749938964844,111.48524475097656,125.63868713378906,74.82504272460938,80.77517700195312,0.5994290952037674
2021-09-14,66.7971420288086,111.82230377197266,127.1618881225586,74.8337173461914,80.68704986572266,0.5973507947486121
2021-09-15,66.89581298828125,111.69072723388672,126.71583557128906,74.8337173461914,80.87803649902344,0.5989379301667328
2021-09-16,66.873046875,111.53453826904297,126.13528442382812,74.80768585205078,80.84866333007812,0.5995725441897578
2021-09-17,66.78955078125,111.28787994384766,125.52934265136719,74.79035186767578,80.76048278808594,0.6001511648433764
2021-09-20,66.55426788330078,111.63318634033203,127.0861587524414,74.80768585205078,80.48873138427734,0.5961871202027613
2021-09-21,66.66810607910156,111.625,126.97672271728516,74.82504272460938,80.62094116210938,0.5972506703614922
2021-09-22,66.78955078125,111.93738555908203,127.73406982421875,74.78164672851562,80.75315856933594,0.596668847031429
2021-09-23,66.81991577148438,111.16458129882812,124.84769439697266,74.73825073242188,80.76786041259766,0.6010899783975417
2021-09-24,66.72122955322266,110.92613220214844,123.62744903564453,74.71224212646484,80.6797103881836,0.6014924367112332
