date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-07,67.06055450439453,111.7662353515625,125.26010131835938,75.23775482177734,81.13331604003906,0.6000072767366144
2021-07-08,66.91585540771484,111.82398986816406,125.75081634521484,75.27266693115234,80.97106170654297,0.5984033970403481
2021-07-09,67.03009796142578,111.3532485961914,123.9824447631836,75.24649047851562,81.09644317626953,0.6019590699549505
2021-07-12,67.00724029541016,111.2953872680664,123.82166290283203,75.22904205322266,81.08907318115234,0.6020666439123511
2021-07-13,66.80918884277344,110.88246154785156,122.87409210205078,75.16795349121094,80.87519073486328,0.6025225983456526
2021-07-14,66.91585540771484,111.39452362060547,124.2701187133789,75.22029876708984,80.96367645263672,0.6007104589416002
2021-07-15,66.8701400756836,111.63404083251953,125.64086151123047,75.22904205322266,80.94892883300781,0.5990120896546818
2021-07-16,66.77873992919922,111.47711181640625,125.40399169921875,75.22029876708984,80.816162109375,0.5990354328445321
2021-07-19,66.329345703125,112.27826690673828,128.15379333496094,75.2552261352539,80.26300048828125,0.5907585459812998
2021-07-20,66.66448211669922,112.121337890625,126.91853332519531,75.29010772705078,80.6096420288086,0.5945744438202369
2021-07-21,66.82442474365234,111.72491455078125,125.31092071533203,75.26394653320312,80.8677978515625,0.5981156934631557
2021-07-22,66.86251068115234,112.18739318847656,126.49539184570312,75.27266693115234,80.88993835449219,0.5959895205767219
2021-07-23,66.99200439453125,112.13787841796875,125.64928436279297,75.28140258789062,81.04481506347656,0.5974074535709835
2021-07-26,66.89299011230469,111.89010620117188,125.27702331542969,75.26394653320312,80.93417358398438,0.5978454430281351
2021-07-27,66.8016128540039,112.36913299560547,126.61390686035156,75.28140258789062,80.86041259765625,0.5944836546582271
2021-07-28,66.85491180419922,112.5673599243164,126.62235260009766,75.29010772705078,80.91203308105469,0.5939102760262698
2021-07-29,66.9996109008789,112.24524688720703,125.92010498046875,75.29010772705078,81.0595474243164,0.5969037688358017
2021-07-30,66.90823364257812,112.33609008789062,126.51239013671875,75.30758666992188,80.96367645263672,0.595607641232927
2021-08-02,66.74240112304688,112.6612777709961,127.64080047607422,75.33552551269531,80.79347229003906,0.5924165111877443
2021-08-03,66.8188247680664,112.7771224975586,127.70853424072266,75.33552551269531,80.81565856933594,0.5924856326203296
2021-08-04,66.69654846191406,112.80191040039062,127.97109985351562,75.30933380126953,80.66766357421875,0.5912714441198249
2021-08-05,66.84938049316406,112.3386001586914,127.31885528564453,75.27442169189453,80.80088806152344,0.5950704423833971
2021-08-06,66.77295684814453,111.42012023925781,125.19252014160156,75.24820709228516,80.73426055908203,0.5992899370846103
