date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-28,66.51443481445312,112.1422348022461,126.12628936767578,75.06784057617188,80.47476959228516,0.593125640234886
2021-07-29,66.65840911865234,111.82135772705078,125.42672729492188,75.06784057617188,80.62147521972656,0.5961151829452968
2021-07-30,66.56748962402344,111.91184997558594,126.01667785644531,75.0852279663086,80.52611541748047,0.5948207418476723
2021-08-02,66.40249633789062,112.23577880859375,127.14071655273438,75.11308288574219,80.35682678222656,0.5916339427833709
2021-08-03,66.47856140136719,112.35124206542969,127.20822143554688,75.11308288574219,80.3788833618164,0.5917029503123094
2021-08-04,66.35688781738281,112.37594604492188,127.46978759765625,75.08698272705078,80.23169708251953,0.590490137372075
2021-08-05,66.50894927978516,111.91436767578125,126.82005310058594,75.05215454101562,80.36418151855469,0.5942842787841438
2021-08-06,66.43291473388672,110.99937438964844,124.7020492553711,75.02603149414062,80.29794311523438,0.5984981005449893
2021-08-09,66.28083038330078,110.52130126953125,124.2547836303711,74.99996185302734,80.11388397216797,0.5997109120318802
2021-08-10,66.12879943847656,110.2739486694336,123.68099212646484,74.97382354736328,79.97404479980469,0.599677441829074
2021-08-11,66.23522186279297,110.44715118408203,123.60498809814453,75.0086669921875,80.10655975341797,0.5997005912121615
2021-08-12,66.34925079345703,110.60370635986328,123.40251159667969,75.0086669921875,80.2095718383789,0.5998827071633682
2021-08-13,66.49372863769531,111.34556579589844,125.35175323486328,75.01734924316406,80.3494644165039,0.5971834456307078
2021-08-16,66.51652526855469,111.41153717041016,125.65550231933594,75.03475952148438,80.37154388427734,0.5970344450666177
2021-08-17,66.3644790649414,111.21366119384766,125.60493469238281,75.01734924316406,80.21696472167969,0.5967295595931041
2021-08-18,66.21244049072266,111.1395263671875,126.02684020996094,75.01734924316406,80.09182739257812,0.595759606460506
2021-08-19,66.20481872558594,111.39500427246094,126.95499420166016,75.01734924316406,80.0623779296875,0.5943248456964518
2021-08-20,66.3644790649414,111.46923065185547,127.0394058227539,75.01734924316406,80.20223236083984,0.5953614165707596
2021-08-23,66.56977844238281,111.5516586303711,126.95499420166016,75.01734924316406,80.45988464355469,0.5967618882563034
2021-08-24,66.6609878540039,111.29609680175781,125.96774291992188,75.0086669921875,80.5849838256836,0.5989517132190305
2021-08-25,66.72941589355469,111.00762176513672,124.92143249511719,74.99996185302734,80.67330932617188,0.6011246329980547
2021-08-26,66.69142150878906,110.9746322631836,125.26741790771484,74.99996185302734,80.5997085571289,0.6009609597139822
2021-08-27,66.87385559082031,111.59285736083984,126.11967468261719,75.05215454101562,80.86469268798828,0.5992664510290394
2021-08-30,66.95746612548828,111.78242492675781,126.44878387451172,75.069580078125,80.95303344726562,0.598998153505439
2021-08-31,66.97270965576172,111.5268783569336,125.5880126953125,75.06086730957031,80.96774291992188,0.6005073453362558
2021-09-01,67.0299072265625,111.67061614990234,125.79837036132812,75.05477142333984,81.05267333984375,0.6002465960838268
2021-09-02,67.11378479003906,111.86874389648438,126.34761810302734,75.05477142333984,81.15609741210938,0.5999333008703622
2021-09-03,67.12141418457031,111.46414184570312,125.19852447509766,75.05477142333984,81.17827606201172,0.6021794370200663
2021-09-07,66.94599914550781,110.93571472167969,124.14237213134766,75.0286636352539,80.96406555175781,0.6034666050826357
2021-09-08,67.02225494384766,111.29073333740234,124.9873275756836,75.04605865478516,81.05267333984375,0.602226734733205
2021-09-09,67.08331298828125,112.01741027832031,126.49971008300781,75.0634765625,81.11177825927734,0.5988650587583211
2021-09-10,66.9841537475586,111.69536590576172,125.38440704345703,75.03733825683594,81.03053283691406,0.5997039644784696
2021-09-13,67.15194702148438,111.9678726196289,126.14485168457031,75.05477142333984,81.22260284423828,0.5997429927923099
2021-09-14,67.12141418457031,112.30638885498047,127.67411804199219,75.0634765625,81.13394165039062,0.5976633642031103
2021-09-15,67.22057342529297,112.17427062988281,127.22638702392578,75.0634765625,81.32598114013672,0.5992512636617551
2021-09-16,67.19768524169922,112.01741027832031,126.64334869384766,75.03733825683594,81.2964096069336,0.5998860808756312
2021-09-17,67.11378479003906,111.7696533203125,126.03501892089844,75.01995086669922,81.20777893066406,0.6004651781257884
2021-09-20,66.87738037109375,112.11650848388672,127.59807586669922,75.03733825683594,80.93450927734375,0.5964989569819266
2021-09-21,66.99177551269531,112.10820770263672,127.48828125,75.05477142333984,81.06745147705078,0.5975635226493743
2021-09-22,67.11378479003906,112.4219970703125,128.2486572265625,75.01127624511719,81.20040130615234,0.5969808982139309
2021-09-23,67.14432525634766,111.64580535888672,125.35063934326172,74.96773529052734,81.21517944335938,0.6014048180360333
2021-09-24,67.04519653320312,111.40636444091797,124.12551879882812,74.94160461425781,81.12653350830078,0.6018075975251768
2021-09-27,66.9841537475586,111.34858703613281,123.66926574707031,74.93292236328125,81.06005096435547,0.6015716546616089
2021-09-28,66.6791000366211,110.1595230102539,121.74288177490234,74.94160461425781,80.70555114746094,0.6052958311231472
2021-09-29,66.8011245727539,110.13475036621094,121.95405578613281,74.96773529052734,80.86802673339844,0.606539937219019
2021-09-30,66.72486877441406,109.8457260131836,121.93721771240234,74.985107421875,80.77205657958984,0.6074416474465816
2021-10-01,66.8847885131836,110.64409637451172,122.96337127685547,75.02082824707031,80.9410171508789,0.6045039067135566
2021-10-04,66.64753723144531,110.46211242675781,122.65030670166016,74.98600769042969,80.6667709350586,0.6033520070117809
2021-10-05,66.616943359375,110.00708770751953,121.46603393554688,74.9773178100586,80.60005950927734,0.6055695569042994
2021-10-06,66.57869720458984,110.04016876220703,122.15118408203125,74.96858215332031,80.55561065673828,0.6050399409007096
2021-10-07,66.58633422851562,109.55207824707031,120.87378692626953,74.94246673583984,80.52596282958984,0.6078053040522424
2021-10-08,66.38739013671875,109.04740142822266,120.02782440185547,74.9163589477539,80.3851089477539,0.6087938755736088
2021-10-11,66.18080139160156,108.8405532836914,119.72328186035156,74.85541534423828,80.10343170166016,0.6080527835897913
