date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-23,66.24811553955078,111.07078552246094,126.44568634033203,74.7876968383789,80.01667785644531,0.5964495094540766
2021-08-24,66.33892822265625,110.81635284423828,125.4623794555664,74.77906036376953,80.14111328125,0.5986384366565574
2021-08-25,66.40699768066406,110.52912139892578,124.4201889038086,74.77034759521484,80.22898864746094,0.60080996609921
2021-08-26,66.36918640136719,110.49627685546875,124.76476287841797,74.77034759521484,80.15577697753906,0.6006463592269209
2021-08-27,66.55077362060547,111.11180877685547,125.61361694335938,74.8224105834961,80.41931915283203,0.5989532017632672
2021-08-30,66.63400268554688,111.30062103271484,125.94149017333984,74.83975219726562,80.50713348388672,0.5986849135905629
2021-08-31,66.64913940429688,111.04615783691406,125.08419036865234,74.83109283447266,80.52180480957031,0.6001931152105229
2021-09-01,66.7060546875,111.18923950195312,125.2937240600586,74.82505798339844,80.60625457763672,0.5999326462371232
2021-09-02,66.78953552246094,111.38655853271484,125.84069061279297,74.82505798339844,80.70909881591797,0.599619347273796
2021-09-03,66.79715728759766,110.98369598388672,124.69622802734375,74.82505798339844,80.73111724853516,0.601864595474417
2021-09-07,66.6225814819336,110.45751190185547,123.6443099975586,74.79898834228516,80.51810455322266,0.6031512056973507
2021-09-08,66.6984634399414,110.81105041503906,124.48583221435547,74.81634521484375,80.60625457763672,0.6019116612479041
2021-09-09,66.75917053222656,111.53453063964844,125.99215698242188,74.83373260498047,80.6650161743164,0.5985515889058212
2021-09-10,66.66051483154297,111.21393585205078,124.88137817382812,74.80766296386719,80.58423614501953,0.5993899444420548
2021-09-13,66.82746124267578,111.48522186279297,125.6387710571289,74.82505798339844,80.7751693725586,0.5994288760973328
2021-09-14,66.79715728759766,111.82230377197266,127.16188049316406,74.83373260498047,80.68704986572266,0.5973509312042972
2021-09-15,66.89579010009766,111.69075012207031,126.71590423583984,74.83373260498047,80.8780517578125,0.5989376025049985
2021-09-16,66.87301635742188,111.53453063964844,126.13523864746094,74.80766296386719,80.84864807128906,0.5995723115873298
2021-09-17,66.78953552246094,111.28788757324219,125.52928161621094,74.7903060913086,80.76051330566406,0.6001509865887658
2021-09-20,66.55427551269531,111.63319396972656,127.08612060546875,74.80766296386719,80.48871612548828,0.5961871478007155
2021-09-21,66.66812896728516,111.6249771118164,126.9767074584961,74.82505798339844,80.62095642089844,0.5972509978703305
