date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-18,65.89250946044922,110.660400390625,125.52125549316406,74.78771209716797,79.65068054199219,0.5954479581481033
2021-08-19,65.88497161865234,110.91484832763672,126.44568634033203,74.78771209716797,79.62139129638672,0.5940139901199842
2021-08-20,66.04386138916016,110.9887466430664,126.52972412109375,74.78771209716797,79.76050567626953,0.5950500693692263
2021-08-23,66.24813842773438,111.0707778930664,126.44568634033203,74.78771209716797,80.01671600341797,0.5964497564923412
2021-08-24,66.33892059326172,110.8163833618164,125.46235656738281,74.77903747558594,80.14114379882812,0.598638202951134
2021-08-25,66.4070053100586,110.5290756225586,124.42020416259766,74.7703628540039,80.22896575927734,0.6008102839548688
2021-08-26,66.36920928955078,110.49628448486328,124.76473999023438,74.7703628540039,80.15576934814453,0.6006465248941705
2021-08-27,66.55078125,111.11182403564453,125.6136245727539,74.82244110107422,80.41928100585938,0.5989531881742001
2021-08-30,66.63400268554688,111.30060577392578,125.94143676757812,74.83980560302734,80.50714874267578,0.598684995667446
2021-08-31,66.64913177490234,111.04619598388672,125.08413696289062,74.83111572265625,80.5217514038086,0.6001928403254212
2021-09-01,66.7060546875,111.18923950195312,125.2937240600586,74.82503509521484,80.6062240600586,0.5999326462371232
2021-09-02,66.7895736694336,111.38656616210938,125.8406753540039,74.82503509521484,80.70906066894531,0.59961964867675
2021-09-03,66.79712677001953,110.98365783691406,124.69619750976562,74.82503509521484,80.73115539550781,0.6018645273719052
2021-09-07,66.62255096435547,110.4574966430664,123.64431762695312,74.79900360107422,80.51809692382812,0.6031510127342495
2021-09-08,66.6984634399414,110.81102752685547,124.4858627319336,74.81634521484375,80.6062240600586,0.6019117855736585
2021-09-09,66.75919342041016,111.53455352783203,125.99217987060547,74.83368682861328,80.6650390625,0.5985516712876897
2021-09-10,66.6605224609375,111.21388244628906,124.88139343261719,74.80767059326172,80.58421325683594,0.5993903008748149
2021-09-13,66.82748413085938,111.48519134521484,125.63872528076172,74.82503509521484,80.77519989013672,0.5994292454854161
2021-09-14,66.79712677001953,111.82225799560547,127.16185760498047,74.83368682861328,80.6870346069336,0.5973509028287071
2021-09-15,66.89579010009766,111.69078063964844,126.71585083007812,74.83368682861328,80.8780288696289,0.5989374388556357
2021-09-16,66.87301635742188,111.53455352783203,126.13526916503906,74.80767059326172,80.84866333007812,0.5995721885481397
2021-09-17,66.7895736694336,111.28787994384766,125.52936553955078,74.79035186767578,80.7605209350586,0.60015137050983
2021-09-20,66.55426788330078,111.6332015991211,127.08609771728516,74.80767059326172,80.4887466430664,0.5961870387118304
2021-09-21,66.66809844970703,111.62495422363281,126.97673797607422,74.82503509521484,80.62096405029297,0.5972508469400323
2021-09-22,66.7895736694336,111.93738555908203,127.73408508300781,74.78164672851562,80.75315856933594,0.5966690515045232
2021-09-23,66.81988525390625,111.16455078125,124.84771728515625,74.73822784423828,80.76785278320312,0.6010898688863022
2021-09-24,66.72123718261719,110.92611694335938,123.62751007080078,74.71221160888672,80.6796875,0.6014925882304715
2021-09-27,66.6605224609375,110.86858367919922,123.17306518554688,74.70353698730469,80.61359405517578,0.601257094199212
2021-09-28,66.35694885253906,109.6847152709961,121.25444030761719,74.71221160888672,80.26103210449219,0.6049789953740785
2021-09-29,66.47837829589844,109.66000366210938,121.46475219726562,74.73822784423828,80.42263793945312,0.606222652524574
2021-09-30,66.4024658203125,109.37226104736328,121.44795989990234,74.75560760498047,80.32713317871094,0.6071234624248751
2021-10-01,66.56163787841797,110.16716003417969,122.469970703125,74.79119110107422,80.4952163696289,0.6041876531787425
2021-10-04,66.32555389404297,109.98593139648438,122.15825653076172,74.75645446777344,80.22245788574219,0.6030367070761835
2021-10-05,66.29508972167969,109.53287506103516,120.9786148071289,74.7477798461914,80.1561050415039,0.6052528949389668
2021-10-06,66.25704193115234,109.5658187866211,121.6611099243164,74.73912048339844,80.11190032958984,0.6047236507234762
2021-10-07,66.26465606689453,109.07979583740234,120.3888168334961,74.71307373046875,80.08240509033203,0.6074878996443176
2021-10-08,66.06664276123047,108.57730865478516,119.54627227783203,74.68705749511719,79.9423599243164,0.6084755975236528
2021-10-11,65.86100769042969,108.37140655517578,119.24291229248047,74.62629699707031,79.66222381591797,0.6077341780822737
2021-10-12,65.98289489746094,109.0633316040039,121.2819595336914,74.66100311279297,79.80966186523438,0.6049961423976763
2021-10-13,66.15802001953125,109.61529541015625,122.46156311035156,74.6349868774414,79.99395751953125,0.6035473404690699
2021-10-14,66.53116607666016,110.13420104980469,122.91664123535156,74.6349868774414,80.43624877929688,0.6040917847724119
2021-10-15,66.41693115234375,109.73880004882812,122.20040893554688,74.59156799316406,80.27407836914062,0.6052274229606268
2021-10-18,66.38648986816406,109.64820098876953,122.77333068847656,74.53950500488281,80.2372055053711,0.6054498776041346
2021-10-19,66.43216705322266,109.0468978881836,121.07975006103516,74.56555938720703,80.29619598388672,0.6092073074957348
2021-10-20,66.4549789428711,108.78327178955078,120.26242065429688,74.59156799316406,80.35514831542969,0.6108933648496354
2021-10-21,66.28748321533203,108.55260467529297,120.11918640136719,74.50481414794922,80.14138793945312,0.610648481569041
2021-10-22,66.12759399414062,108.98921966552734,121.44209289550781,74.48744201660156,79.96446228027344,0.6067351816728017
2021-10-25,66.24176788330078,109.0385971069336,121.25669860839844,74.52214813232422,80.08979034423828,0.607507521564477
2021-10-26,66.25704193115234,109.50814819335938,122.25933837890625,74.50481414794922,80.11190032958984,0.6050421180911741
2021-10-27,66.20372009277344,110.17539978027344,124.48380279541016,74.48744201660156,80.0234146118164,0.6008938494873246
2021-10-28,66.37123107910156,110.01068878173828,124.06246185302734,74.49610137939453,80.21509552001953,0.6033162033080476
2021-10-29,66.19611358642578,109.95301055908203,124.44169616699219,74.50481414794922,80.06765747070312,0.6020400282796807
2021-11-01,66.12506866455078,109.75651550292969,123.5457534790039,74.4709701538086,79.97077178955078,0.602470553675565
2021-11-02,66.28547668457031,110.177490234375,124.09410858154297,74.54905700683594,80.1039047241211,0.6016244928393683
2021-11-03,66.41535949707031,109.8968505859375,122.81169128417969,74.53170013427734,80.29624938964844,0.6043427008414096
2021-11-04,66.59102630615234,110.47462463378906,124.10249328613281,74.60114288330078,80.48854064941406,0.6027721436202576
2021-11-05,66.8431625366211,111.28348541259766,125.95855712890625,74.6358642578125,80.85102844238281,0.6006566229372812
2021-11-08,66.75912475585938,111.02760314941406,125.7222900390625,74.54905700683594,80.7696533203125,0.60128403083708
2021-11-09,66.81260681152344,111.32476043701172,127.35903930664062,74.59247589111328,80.82884216308594,0.600159448349556
2021-11-10,66.43826293945312,110.18574523925781,125.030517578125,74.44490814208984,80.41460418701172,0.602966044248181
2021-11-11,66.32366180419922,109.8720932006836,124.84493255615234,74.3928451538086,80.28885650634766,0.6036442910308236
2021-11-12,66.34661102294922,109.75651550292969,124.29656219482422,74.45357513427734,80.28885650634766,0.6044890430325137
2021-11-15,66.27021026611328,108.92289733886719,122.73579406738281,74.44490814208984,80.19268035888672,0.6084139504657295
2021-11-16,66.30076599121094,108.74136352539062,122.4236831665039,74.44490814208984,80.21488952636719,0.6097106367047715
2021-11-17,66.23198699951172,109.1788101196289,123.39383697509766,74.4709701538086,80.09651184082031,0.6066377434132164
2021-11-18,66.17852783203125,109.42642211914062,123.85789489746094,74.4622802734375,80.00775146484375,0.6047764931944664
2021-11-19,66.12506866455078,109.83906555175781,125.16557312011719,74.44490814208984,79.94853973388672,0.602017764193302
2021-11-22,65.8729476928711,108.88168334960938,123.69754791259766,74.35811614990234,79.65269470214844,0.6049956766498451
2021-11-23,65.78128051757812,108.10580444335938,121.90901947021484,74.35811614990234,79.54174041748047,0.6084898110354784
2021-11-24,65.76599884033203,108.62581634521484,123.86634826660156,74.34071350097656,79.50472259521484,0.6054361757920095
2021-11-26,65.29238891601562,109.50892639160156,126.99624633789062,74.48831939697266,78.89818572998047,0.596228920029144
2021-11-29,65.69725036621094,109.58324432373047,125.9754409790039,74.52302551269531,79.37899017333984,0.5995191214829187
2021-11-30,65.42225646972656,109.82258605957031,127.89055633544922,74.4622802734375,79.02394104003906,0.595708577052083
