date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-02,66.40247344970703,112.23580932617188,127.14073181152344,75.1130599975586,80.35681915283203,0.5916335779851937
2021-08-03,66.47854614257812,112.3512191772461,127.20819854736328,75.1130599975586,80.37890625,0.5917029350407056
2021-08-04,66.3569107055664,112.37594604492188,127.4698257446289,75.08696746826172,80.23169708251953,0.5904903410471888
2021-08-05,66.50894165039062,111.9143295288086,126.81999969482422,75.0521469116211,80.36418151855469,0.5942844131793698
2021-08-06,66.43289947509766,110.99938201904297,124.70198059082031,75.02606201171875,80.29792785644531,0.5984979219406869
2021-08-09,66.28085327148438,110.52127075195312,124.25475311279297,74.99994659423828,80.11390686035156,0.5997112847194898
2021-08-10,66.12881469726562,110.27400207519531,123.68096160888672,74.97383117675781,79.97407531738281,0.5996772897765396
2021-08-11,66.2352066040039,110.44709014892578,123.60507202148438,75.0086441040039,80.10655975341797,0.599700784463339
2021-08-12,66.34927368164062,110.6036605834961,123.40251922607422,75.0086441040039,80.20960235595703,0.5998831623800799
2021-08-13,66.4937515258789,111.34554290771484,125.35181427001953,75.0173568725586,80.34945678710938,0.5971837739476479
2021-08-16,66.51652526855469,111.4115219116211,125.65554809570312,75.03475189208984,80.37154388427734,0.5970345268357428
2021-08-17,66.36449432373047,111.21369934082031,125.60493469238281,75.0173568725586,80.21695709228516,0.5967294921136733
2021-08-18,66.21240997314453,111.1395263671875,126.02684020996094,75.0173568725586,80.09181213378906,0.5957593318725253
2021-08-19,66.20480346679688,111.39500427246094,126.95503234863281,75.0173568725586,80.06238555908203,0.5943247087173371
2021-08-20,66.36449432373047,111.46923065185547,127.03942108154297,75.0173568725586,80.20221710205078,0.595361553458661
2021-08-23,66.56978607177734,111.5516357421875,126.95503234863281,75.0173568725586,80.45987701416016,0.5967620790933991
2021-08-24,66.6609878540039,111.29610443115234,125.96781158447266,75.0086441040039,80.58502197265625,0.5989516721606399
2021-08-25,66.72942352294922,111.00761413574219,124.92139434814453,74.99994659423828,80.67335510253906,0.6011247430410606
2021-08-26,66.69139099121094,110.97465515136719,125.26734161376953,74.99994659423828,80.59969329833984,0.6009605607716936
2021-08-27,66.8738784790039,111.59284973144531,126.11964416503906,75.0521469116211,80.86471557617188,0.5992666971041585
2021-08-30,66.95750427246094,111.78244018554688,126.4487533569336,75.0695571899414,80.95303344726562,0.5989984130004556
2021-08-31,66.97269439697266,111.52689361572266,125.58804321289062,75.06085205078125,80.96773529052734,0.6005071263594406
2021-09-01,67.02991485595703,111.67059326171875,125.7984619140625,75.05477905273438,81.05272674560547,0.6002467874318639
2021-09-02,67.11380004882812,111.8687973022461,126.34764862060547,75.05477905273438,81.15607452392578,0.5999331508633339
2021-09-03,67.12144470214844,111.46417999267578,125.1985092163086,75.05477905273438,81.17822265625,0.602179504721238
2021-09-07,66.9460220336914,110.93568420410156,124.14241790771484,75.02864837646484,80.96407318115234,0.6034669774111895
2021-09-08,67.02230834960938,111.29075622558594,124.98734283447266,75.04608154296875,81.05272674560547,0.6022270907545584
2021-09-09,67.08326721191406,112.01741027832031,126.4996566772461,75.0634536743164,81.11176300048828,0.5988646501042817
2021-09-10,66.98417663574219,111.69535064697266,125.38443756103516,75.03736114501953,81.03054809570312,0.5997042513206676
2021-09-13,67.15193176269531,111.96786499023438,126.14479064941406,75.05477905273438,81.2225570678711,0.5997428973799954
2021-09-14,67.12144470214844,112.3064193725586,127.67414855957031,75.0634536743164,81.1339111328125,0.5976634735320319
2021-09-15,67.22053527832031,112.17428588867188,127.22636413574219,75.0634536743164,81.32597351074219,0.5992508420783154
2021-09-16,67.19770812988281,112.01741027832031,126.64335632324219,75.03736114501953,81.2964096069336,0.5998862852026509
2021-09-17,67.11380004882812,111.76966094970703,126.0350112915039,75.01993560791016,81.20781707763672,0.6004652736580037
2021-09-20,66.87740325927734,112.11649322509766,127.59806823730469,75.03736114501953,80.93451690673828,0.5964992423104669
2021-09-21,66.99177551269531,112.10819244384766,127.48829650878906,75.05477905273438,81.06746673583984,0.5975636039823754
2021-09-22,67.11380004882812,112.42198181152344,128.24867248535156,75.01124572753906,81.20040130615234,0.5969811149686461
2021-09-23,67.1443099975586,111.64582824707031,125.3505630493164,74.96775817871094,81.2151870727539,0.6014045580724197
2021-09-24,67.04512786865234,111.40638732910156,124.12547302246094,74.94158935546875,81.12651824951172,0.6018068575421691
2021-09-27,66.98417663574219,111.34856414794922,123.66925048828125,74.93289947509766,81.06007385253906,0.6015719838716562
2021-09-28,66.67908477783203,110.15950775146484,121.74285888671875,74.94158935546875,80.7055435180664,0.6052957764505386
2021-09-29,66.80110168457031,110.13473510742188,121.95407104492188,74.96775817871094,80.86804962158203,0.6065398134331977
2021-09-30,66.72481536865234,109.84574127197266,121.9371566772461,74.98513793945312,80.77201843261719,0.6074410768774821
2021-10-01,66.88475799560547,110.64411926269531,122.96337127685547,75.02083587646484,80.9410400390625,0.6045035058465713
2021-10-04,66.64755249023438,110.4621353149414,122.65039825439453,74.9859848022461,80.66677856445312,0.6033520201308243
2021-10-05,66.61695098876953,110.00709533691406,121.46595764160156,74.97730255126953,80.60004425048828,0.6055695842594937
2021-10-06,66.5787124633789,110.04014587402344,122.15128326416016,74.96857452392578,80.55557250976562,0.6050402054137568
2021-10-07,66.58634185791016,109.5520248413086,120.87374877929688,74.9424819946289,80.52593231201172,0.6078056699943584
2021-10-08,66.38738250732422,109.04740142822266,120.02784729003906,74.9163589477539,80.3851089477539,0.6087938056095892
2021-10-11,66.18080139160156,108.84054565429688,119.7232437133789,74.85541534423828,80.10346221923828,0.6080528262124606
2021-10-12,66.30321502685547,109.53550720214844,121.77052307128906,74.89025115966797,80.25170135498047,0.6053125303422614
2021-10-13,66.47920989990234,110.08982849121094,122.95487213134766,74.86412811279297,80.43699645996094,0.603863325168226
2021-10-14,66.85415649414062,110.61101531982422,123.4117431640625,74.86412811279297,80.8817138671875,0.6044077644603151
2021-10-15,66.73938751220703,110.21389770507812,122.69271087646484,74.82061767578125,80.71866607666016,0.605544209050616
2021-10-18,66.70878601074219,110.12290954589844,123.2679443359375,74.76837921142578,80.68157958984375,0.6057666500623873
2021-10-19,66.75468444824219,109.51895904541016,121.5674819946289,74.7944564819336,80.74090576171875,0.6095262868647565
2021-10-20,66.77764129638672,109.25424194335938,120.74687194824219,74.82061767578125,80.8001937866211,0.6112132591703507
2021-10-21,66.60930633544922,109.02255249023438,120.60311126708984,74.73356628417969,80.58523559570312,0.6109681420402967
2021-10-22,66.44861602783203,109.46104431152344,121.93132019042969,74.7161636352539,80.40736389160156,0.6070526409260348
2021-10-25,66.56340789794922,109.51068878173828,121.74512481689453,74.75096893310547,80.53338623046875,0.6078256710686415
2021-10-26,66.5787124633789,109.98225402832031,122.75186157226562,74.73356628417969,80.55557250976562,0.6053586831038665
2021-10-27,66.52513122558594,110.65237426757812,124.98518371582031,74.7161636352539,80.46666717529297,0.6012083488124325
2021-10-28,66.6934814453125,110.48693084716797,124.56233978271484,74.72486114501953,80.65934753417969,0.6036323113868268
2021-10-29,66.51749420166016,110.42900085449219,124.94295501708984,74.73356628417969,80.5111312866211,0.6023553023839051
2021-11-01,66.44608306884766,110.2317123413086,124.04341888427734,74.6996078491211,80.41368103027344,0.6027855474394861
2021-11-02,66.6072769165039,110.65445709228516,124.59398651123047,74.7779769897461,80.54755401611328,0.6019393946414091
2021-11-03,66.73780822753906,110.37262725830078,123.30642700195312,74.76057434082031,80.74095153808594,0.6046590525688508
2021-11-04,66.91433715820312,110.95291900634766,124.6024398803711,74.8301773071289,80.93434143066406,0.6030876677915515
2021-11-05,67.16767883300781,111.76525115966797,126.46599578857422,74.86500549316406,81.29881286621094,0.6009710364901519
2021-11-08,67.08321380615234,111.50830841064453,126.22879028320312,74.7779769897461,81.21699523925781,0.6015983451126286
2021-11-09,67.13697052001953,111.80670166015625,127.87210845947266,74.8215103149414,81.27649688720703,0.6004735809494383
2021-11-10,66.76080322265625,110.6627426147461,125.53419494628906,74.67349243164062,80.85997009277344,0.6032816614266725
2021-11-11,66.64566802978516,110.34772491455078,125.34786224365234,74.62125396728516,80.73351287841797,0.6039605083058406
2021-11-12,66.6686782836914,110.2317123413086,124.79728698730469,74.68216705322266,80.73351287841797,0.6048048866125413
2021-11-15,66.5919418334961,109.39449310302734,123.23016357421875,74.67349243164062,80.6368408203125,0.6087321211935234
2021-11-16,66.6226577758789,109.21215057373047,122.91683197021484,74.67349243164062,80.6591796875,0.6100297212891265
2021-11-17,66.55358123779297,109.65145111083984,123.89091491699219,74.6996078491211,80.5401382446289,0.6069557727103683
