date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-16,66.1951675415039,110.9312744140625,125.15144348144531,74.8050537109375,79.9288558959961,0.5967223210149337
2021-08-17,66.0438461303711,110.73426818847656,125.1009750366211,74.78773498535156,79.7751235961914,0.5964174163138044
2021-08-18,65.89252471923828,110.6604232788086,125.52120971679688,74.78773498535156,79.65070343017578,0.5954479728784542
2021-08-19,65.88495635986328,110.91485595703125,126.44567108154297,74.78773498535156,79.62140655517578,0.5940138116880151
2021-08-20,66.0438461303711,110.98872375488281,126.52970886230469,74.78773498535156,79.7604751586914,0.5950500546003943
2021-08-23,66.24813079833984,111.07078552246094,126.44567108154297,74.78773498535156,80.01667785644531,0.5964496468330371
2021-08-24,66.33892059326172,110.8163833618164,125.46235656738281,74.77906036376953,80.14115905761719,0.598638202951134
2021-08-25,66.4070053100586,110.52909088134766,124.42021179199219,74.77035522460938,80.2289810180664,0.6008102010116606
2021-08-26,66.36919403076172,110.49629974365234,124.76472473144531,74.77035522460938,80.15576934814453,0.6006463038557489
2021-08-27,66.55078887939453,111.11183166503906,125.6136245727539,74.8223876953125,80.41929626464844,0.5989532157117207
2021-08-30,66.63398742675781,111.30062103271484,125.94139862060547,74.83979797363281,80.50713348388672,0.5986847764952896
2021-08-31,66.64913177490234,111.04618835449219,125.08413696289062,74.83113861083984,80.52178192138672,0.6001928815614873
2021-09-01,66.70604705810547,111.18923950195312,125.29371643066406,74.82503509521484,80.60623931884766,0.5999325776208203
2021-09-02,66.78955841064453,111.38652801513672,125.84066772460938,74.82503509521484,80.70907592773438,0.5996197170412588
2021-09-03,66.7971420288086,110.98370361328125,124.6962661743164,74.82503509521484,80.73111724853516,0.6018644166134592
2021-09-07,66.6225814819336,110.45748901367188,123.64427947998047,74.79900360107422,80.51812744140625,0.6031513306778808
2021-09-08,66.69844818115234,110.81102752685547,124.48587799072266,74.81634521484375,80.60623931884766,0.6019116478726607
2021-09-09,66.75920867919922,111.53451538085938,125.9921646118164,74.83367919921875,80.66500854492188,0.5985520128117746
2021-09-10,66.6605224609375,111.21393585205078,124.88137817382812,74.80765533447266,80.58422088623047,0.5993900130431207
2021-09-13,66.82749938964844,111.48521423339844,125.63872528076172,74.82503509521484,80.77520751953125,0.5994292592894209
2021-09-14,66.7971420288086,111.82228088378906,127.16189575195312,74.83367919921875,80.68705749511719,0.597350917016505
2021-09-15,66.89576721191406,111.69075775146484,126.71586608886719,74.83367919921875,80.8780288696289,0.5989373566680517
2021-09-16,66.87301635742188,111.53451538085938,126.13522338867188,74.80765533447266,80.84866333007812,0.5995723936134847
2021-09-17,66.78955841064453,111.28784942626953,125.52935028076172,74.79032897949219,80.760498046875,0.6001513979735404
2021-09-20,66.55426025390625,111.6331787109375,127.08617401123047,74.80765533447266,80.48871612548828,0.5961870926048033
2021-09-21,66.6681137084961,111.62498474121094,126.97673797607422,74.82503509521484,80.62091064453125,0.5972508203522542
2021-09-22,66.78955841064453,111.9374008178711,127.73406982421875,74.7816162109375,80.7531509399414,0.5966688338539785
2021-09-23,66.81990814208984,111.16455078125,124.8476333618164,74.73827362060547,80.7678451538086,0.6010900747809281
2021-09-24,66.72126007080078,110.92610168457031,123.62752532958984,74.71220397949219,80.67971801757812,0.601492877307899
2021-09-27,66.6605224609375,110.86854553222656,123.1730728149414,74.70354461669922,80.6136245727539,0.6012573010760842
2021-09-28,66.35694122314453,109.68463897705078,121.25438690185547,74.71220397949219,80.26104736328125,0.6049793466250851
2021-09-29,66.4783706665039,109.65999603271484,121.46476745605469,74.73827362060547,80.42266082763672,0.6062226251282321
2021-09-30,66.4024658203125,109.37223815917969,121.44800567626953,74.75559997558594,80.32715606689453,0.607123589476799
2021-10-01,66.56159973144531,110.16718292236328,122.47003173828125,74.79117584228516,80.49520111083984,0.6041871813891476
2021-10-04,66.32555389404297,109.98594665527344,122.15823364257812,74.75647735595703,80.22246551513672,0.6030366234144959
2021-10-05,66.29508972167969,109.53288269042969,120.97865295410156,74.74779510498047,80.1561508178711,0.6052528527807307
2021-10-06,66.25701904296875,109.56583404541016,121.66111755371094,74.73912048339844,80.1119155883789,0.6047233576071549
2021-10-07,66.26461791992188,109.079833984375,120.3888168334961,74.71308135986328,80.08240509033203,0.6074873374799403
2021-10-08,66.0666732788086,108.57734680175781,119.54625701904297,74.68701934814453,79.94234466552734,0.6084756648127914
2021-10-11,65.8610610961914,108.37139892578125,119.24286651611328,74.6263198852539,79.6622314453125,0.6077347136701328
2021-10-12,65.98287963867188,109.06336212158203,121.28202056884766,74.66100311279297,79.8096694946289,0.6049958332030444
2021-10-13,66.15802764892578,109.61528778076172,122.46158599853516,74.63499450683594,79.9939193725586,0.6035474520784591
2021-10-14,66.53117370605469,110.13420104980469,122.91659545898438,74.63499450683594,80.43622589111328,0.6040918540460295
2021-10-15,66.41691589355469,109.73881530761719,122.20040893554688,74.591552734375,80.27407836914062,0.6052271997595053
2021-10-18,66.38646697998047,109.6482162475586,122.77334594726562,74.53950500488281,80.2371826171875,0.6054495846069782
2021-10-19,66.43215942382812,109.046875,121.07975006103516,74.56555938720703,80.29618072509766,0.6092073653997707
2021-10-20,66.45499420166016,108.78327178955078,120.26238250732422,74.591552734375,80.35515594482422,0.6108935051174248
2021-10-21,66.28750610351562,108.55265045166016,120.11920928955078,74.5047607421875,80.1413803100586,0.6106484349088673
2021-10-22,66.12757873535156,108.98920440673828,121.44203186035156,74.48746490478516,79.9644775390625,0.606735126614643
2021-10-25,66.24179077148438,109.03861999511719,121.25665283203125,74.52214050292969,80.0897445678711,0.607507603952166
2021-10-26,66.25701904296875,109.50816345214844,122.25932312011719,74.5047607421875,80.1119155883789,0.6050418247761131
2021-10-27,66.20372009277344,110.17537689208984,124.48379516601562,74.48746490478516,80.0234375,0.6008939743189261
2021-10-28,66.37123107910156,110.01066589355469,124.0624771118164,74.49610900878906,80.215087890625,0.6033163288305313
2021-10-29,66.19610595703125,109.95299530029297,124.44168853759766,74.5047607421875,80.06765747070312,0.6020400424403434
2021-11-01,66.12505340576172,109.75654602050781,123.54572296142578,74.47097778320312,79.97075653076172,0.6024702471359328
2021-11-02,66.28547668457031,110.17749786376953,124.09410858154297,74.54906463623047,80.1039047241211,0.6016244511790411
2021-11-03,66.41535186767578,109.89684295654297,122.8117446899414,74.53169250488281,80.29624938964844,0.6043426733735993
2021-11-04,66.59101867675781,110.474609375,124.10248565673828,74.60112762451172,80.48856353759766,0.6027721578151796
2021-11-05,66.84315490722656,111.2834701538086,125.95857238769531,74.63587951660156,80.8510513305664,0.6006566367389551
2021-11-08,66.75910186767578,111.027587890625,125.72235107421875,74.54906463623047,80.76966857910156,0.6012839073243779
2021-11-09,66.81257629394531,111.32474517822266,127.35899353027344,74.59244537353516,80.82884216308594,0.6001592564796203
2021-11-10,66.43826293945312,110.18574523925781,125.03055572509766,74.44490051269531,80.41462707519531,0.602966044248181
2021-11-11,66.32368469238281,109.87207794189453,124.84494018554688,74.392822265625,80.28880310058594,0.6036445831802495
2021-11-12,66.34658813476562,109.75654602050781,124.29655456542969,74.4535903930664,80.28880310058594,0.6044886664196675
2021-11-15,66.27021789550781,108.9229507446289,122.73577117919922,74.44490051269531,80.19265747070312,0.6084137221996408
2021-11-16,66.30076599121094,108.74134826660156,122.42359924316406,74.44490051269531,80.21488952636719,0.6097107222605067
2021-11-17,66.23199462890625,109.17877960205078,123.39385986328125,74.47097778320312,80.09650421142578,0.6066379828600151
2021-11-18,66.17854309082031,109.42639923095703,123.85787963867188,74.46227264404297,80.00775909423828,0.6047767591360004
2021-11-19,66.12505340576172,109.83910369873047,125.16549682617188,74.44490051269531,79.9485855102539,0.6020174161938833
2021-11-22,65.87296295166016,108.88164520263672,123.69754791259766,74.35813903808594,79.65270233154297,0.604996028752741
2021-11-23,65.78129577636719,108.10582733154297,121.90902709960938,74.35813903808594,79.54173278808594,0.6084898233526919
2021-11-24,65.76600646972656,108.62580108642578,123.86627960205078,74.34075164794922,79.5047378540039,0.6054363310738786
2021-11-26,65.29238891601562,109.50894165039062,126.99624633789062,74.48831176757812,78.89818572998047,0.5962288369516237
2021-11-29,65.69725036621094,109.5832290649414,125.97540283203125,74.52303314208984,79.37899780273438,0.5995192049622604
2021-11-30,65.42224884033203,109.8226089477539,127.89054870605469,74.46227264404297,79.02391052246094,0.5957083834300045
2021-12-01,65.43144226074219,109.83828735351562,128.67950439453125,74.4709701538086,79.10042572021484,0.5957070511319102
2021-12-02,65.914306640625,110.09461212158203,128.83999633789062,74.37542724609375,79.64974212646484,0.5987060163110717
2021-12-03,65.914306640625,111.01241302490234,130.37728881835938,74.41885375976562,79.64234924316406,0.5937561831561943
2021-12-06,66.20557403564453,110.45015716552734,128.5865478515625,74.35807037353516,79.9393081665039,0.5994158427174062
2021-12-07,66.5581283569336,110.49980163574219,127.54762268066406,74.2625503540039,80.42925262451172,0.6023370845165821
2021-12-08,66.54280853271484,109.76390838623047,125.34296417236328,74.28857421875,80.444091796875,0.6062357792378176
2021-12-09,66.243896484375,109.67292022705078,126.04409790039062,74.2625503540039,80.05064392089844,0.6040132454505025
2021-12-10,66.39717864990234,109.79695892333984,125.73999786376953,74.29725646972656,80.22882843017578,0.6047269368932231
2021-12-13,66.39717864990234,110.2930908203125,127.59827423095703,74.34069061279297,80.2436752319336,0.6020066910453659
2021-12-14,66.2822036743164,109.79695892333984,127.29423522949219,74.29725646972656,80.11744689941406,0.6036797769653584
2021-12-15,66.53511810302734,109.93749237060547,126.06940460205078,74.32332611083984,80.39212799072266,0.6052086205380574
2021-12-16,66.48588562011719,109.93416595458984,126.1185073852539,74.38237762451172,80.30303192138672,0.604779097042318
2021-12-17,66.42440795898438,110.1910171508789,127.54756164550781,74.34764099121094,80.2628173828125,0.6028114602847603
2021-12-20,66.30902862548828,109.71049499511719,126.59200286865234,74.36502838134766,80.17342376708984,0.6044000496802011
2021-12-21,66.66279602050781,109.92594146728516,126.10999298095703,74.32156372070312,80.5682601928711,0.6064337055539087
2021-12-22,66.83966827392578,110.09986877441406,126.69351196289062,74.3128890991211,80.80673217773438,0.6070821792792049
2021-12-23,67.03194427490234,109.93416595458984,125.59417724609375,74.30420684814453,81.04510498046875,0.6097462394228834
2021-12-27,67.10115051269531,110.25728607177734,125.8985824584961,74.27816009521484,81.08980560302734,0.6085869959560999
2021-12-28,67.07038116455078,110.116455078125,125.39970397949219,74.27816009521484,81.06002807617188,0.6090859092491303
2021-12-29,66.9627456665039,109.51170349121094,124.02973175048828,74.26946258544922,80.90357208251953,0.6114665696153482
2021-12-30,66.93197631835938,109.9507827758789,125.06985473632812,74.3128890991211,80.85884094238281,0.6087448822878501
2021-12-31,66.91657257080078,109.78507232666016,125.3150634765625,74.30420684814453,80.88865661621094,0.6095234183723427
2022-01-03,66.88581085205078,108.61697387695312,122.02560424804688,74.21734619140625,80.83650970458984,0.6157951972388999
2022-01-04,66.71662139892578,108.7081069946289,121.5181884765625,74.26079559326172,80.68749237060547,0.6137225938652592
2022-01-05,66.20136260986328,108.0701675415039,120.85856628417969,74.16524505615234,80.06909942626953,0.6125775883935677
2022-01-06,66.20903778076172,107.9293441772461,121.17147064208984,74.10441589355469,80.08401489257812,0.6134479764097377
2022-01-07,66.03985595703125,107.46546936035156,120.30044555664062,74.08705139160156,79.86795043945312,0.6145216351829946
2022-01-10,66.09367370605469,107.36601257324219,120.59642791748047,74.0436019897461,79.8753890991211,0.6155921424479406
2022-01-11,66.40129852294922,107.68912506103516,121.39976501464844,74.06965637207031,80.2777099609375,0.6166017087177079
2022-01-12,66.50898742675781,107.61455535888672,120.9346694946289,74.0436019897461,80.40437316894531,0.6180296634126785
2022-01-13,66.27056121826172,107.95423889160156,122.00861358642578,74.07836151123047,80.17342376708984,0.6138764155875802
2022-01-14,66.20903778076172,107.00153350830078,120.16514587402344,73.98281860351562,80.0988998413086,0.618767185945288
2022-01-18,65.88603210449219,105.9825439453125,118.47389221191406,73.86988067626953,79.68914794921875,0.6216687168642573
2022-01-19,65.82449340820312,106.14823150634766,119.29415893554688,73.90462493896484,79.61463165283203,0.6201186065381299
2022-01-20,65.70146179199219,106.09024047851562,120.02989196777344,73.88724517822266,79.43582916259766,0.619297887304699
2022-01-21,65.70913696289062,106.78611755371094,121.4590072631836,73.94805145263672,79.41348266601562,0.6153340758909084
2022-01-24,65.63994598388672,106.45475006103516,120.46116638183594,73.99150848388672,79.33151245117188,0.6165995030400473
2022-01-25,65.44767761230469,106.15650177001953,120.26669311523438,73.95677185058594,79.11547088623047,0.6165206701525677
2022-01-26,65.22462463378906,105.4357681274414,118.8121566772461,73.82646942138672,78.84727478027344,0.6186195234519591
2022-01-27,64.94007110595703,105.67597961425781,120.99390411376953,73.76561737060547,78.482177734375,0.6145206445495331
2022-01-28,65.12470245361328,105.79199981689453,121.03620147705078,73.79170227050781,78.66099548339844,0.6155919404712221
2022-01-31,65.14004516601562,105.84171295166016,120.41039276123047,73.79170227050781,78.6535415649414,0.61544776014506
2022-02-01,65.39862060546875,106.01763916015625,120.01068115234375,73.7856216430664,79.07977294921875,0.6168654680819093
2022-02-02,65.49895477294922,106.02596282958984,120.41718292236328,73.80300903320312,79.15455627441406,0.6177633574355968
2022-02-03,64.91233825683594,105.17108917236328,119.47718811035156,73.7421646118164,78.54136657714844,0.6172070553576954
2022-02-04,64.65764617919922,104.12519836425781,117.71581268310547,73.59445190429688,78.1973876953125,0.6209606050690004
2022-02-07,64.61132049560547,104.31614685058594,117.79206085205078,73.6118392944336,78.13008117675781,0.6193798606092068
2022-02-08,64.5418472290039,103.92601776123047,117.0044937133789,73.53363800048828,78.04782104492188,0.6210364701675426
2022-02-09,64.88145446777344,104.27462005615234,117.22468566894531,73.52494049072266,78.42919158935547,0.6222171265916336
2022-02-10,64.02470397949219,102.85531616210938,115.3617172241211,73.15133666992188,77.44956970214844,0.6224734546397525
2022-02-11,63.80088424682617,103.61891174316406,117.07219696044922,73.37725830078125,77.12055969238281,0.6157262527999406
2022-02-14,63.69284439086914,102.6976089477539,115.6157455444336,73.22083282470703,77.03083038330078,0.6201979290800437
2022-02-15,63.80088424682617,102.18299102783203,114.30319213867188,73.24691009521484,77.10558319091797,0.6243787112225795
2022-02-16,64.15595245361328,102.3323974609375,114.98063659667969,73.34246063232422,77.53182220458984,0.6269368650148454
2022-02-17,63.88577651977539,102.40709686279297,115.83588409423828,73.38590240478516,77.20282745361328,0.6238413008169815
2022-02-18,63.97841262817383,102.6561050415039,117.0553207397461,73.3946304321289,77.30747985839844,0.6232304703388788
2022-02-22,63.8317756652832,102.52330780029297,117.36016845703125,73.32510375976562,77.15046691894531,0.6226074541959014
2022-02-23,63.7159538269043,101.59368133544922,115.74274444580078,73.28166198730469,77.0233383178711,0.6271645341458042
2022-02-24,64.17137908935547,102.07511138916016,115.81898498535156,73.34246063232422,77.50940704345703,0.628668224957432
2022-02-25,64.53413391113281,102.4900894165039,115.90362548828125,73.34246063232422,77.94313049316406,0.629662187617732
2022-02-28,64.58043670654297,103.58573150634766,118.44408416748047,73.47280883789062,77.99546813964844,0.6234491543131645
2022-03-01,64.39994812011719,103.9400634765625,119.81349182128906,73.64230346679688,77.68018341064453,0.6195873464579783
2022-03-02,64.55488586425781,102.35978698730469,115.71797943115234,73.39896392822266,77.92790222167969,0.6306664732729887
2022-03-03,64.3612289428711,102.7340316772461,116.89661407470703,73.39896392822266,77.73271179199219,0.6264840179257372
