date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-23,66.24811553955078,111.5516586303711,126.44570922851562,75.01732635498047,80.45986938476562,0.5938783551311002
2021-08-24,66.33891296386719,111.29612731933594,125.46237182617188,75.0086441040039,80.58500671386719,0.5960576936655176
2021-08-25,66.4070053100586,111.00760650634766,124.42020416259766,74.99993896484375,80.67330932617188,0.5982203148057362
2021-08-26,66.36919403076172,110.97467041015625,124.7647476196289,74.99993896484375,80.5997314453125,0.5980571402957526
2021-08-27,66.55076599121094,111.5928726196289,125.6136474609375,75.0521240234375,80.86469268798828,0.5963711160842079
2021-08-30,66.63400268554688,111.78243255615234,125.94146728515625,75.0695571899414,80.95307159423828,0.5961044250139593
2021-08-31,66.6491470336914,111.52693176269531,125.08419799804688,75.06085968017578,80.96776580810547,0.5976058516117531
2021-09-01,66.70606994628906,111.67057037353516,125.293701171875,75.05479431152344,81.05267333984375,0.5973469081706935
2021-09-02,66.7895278930664,111.86875915527344,125.84072875976562,75.05479431152344,81.1561279296875,0.5970346716759661
2021-09-03,66.79711151123047,111.46414947509766,124.69620513916016,75.05479431152344,81.1782455444336,0.5992699161639743
2021-09-07,66.62255096435547,110.93571472167969,123.64431762695312,75.0286636352539,80.96404266357422,0.6005509689237681
2021-09-08,66.69843292236328,111.29071807861328,124.48582458496094,75.0460433959961,81.05267333984375,0.5993171225227336
2021-09-09,66.75917053222656,112.01738739013672,125.99214172363281,75.0634536743164,81.11175537109375,0.595971501278781
2021-09-10,66.66053771972656,111.69534301757812,124.88137817382812,75.0373764038086,81.03053283691406,0.5968067774252309
2021-09-13,66.82749938964844,111.96788787841797,125.63874816894531,75.05479431152344,81.22257995605469,0.5968452263939648
2021-09-14,66.79711151123047,112.306396484375,127.16180419921875,75.0634536743164,81.13392639160156,0.5947756637398997
2021-09-15,66.89579010009766,112.17430114746094,126.71587371826172,75.0634536743164,81.32595825195312,0.5963557554252865
2021-09-16,66.8730239868164,112.01738739013672,126.13517761230469,75.0373764038086,81.2964096069336,0.5969878921913212
2021-09-17,66.7895278930664,111.76968383789062,125.52930450439453,75.01993560791016,81.20779418945312,0.5975638974691663
2021-09-20,66.55426788330078,112.11646270751953,127.08614349365234,75.0373764038086,80.93450164794922,0.5936172643701955
2021-09-21,66.6680908203125,112.10826110839844,126.97673034667969,75.05479431152344,81.06743621826172,0.594675986953812
2021-09-22,66.7895278930664,112.42193603515625,127.73412322998047,75.0112533569336,81.200439453125,0.5940969373822221
2021-09-23,66.81990814208984,111.64582824707031,124.84770965576172,74.96772003173828,81.21515655517578,0.5984989246012715
