date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-17,66.37348175048828,110.14043426513672,120.8429183959961,75.1961669921875,80.38298797607422,0.6026259310972937
2021-06-18,66.34313201904297,110.71736145019531,123.1155776977539,75.13509368896484,80.30948638916016,0.599211642601206
2021-06-21,66.47212982177734,110.07452392578125,121.05413818359375,75.15251159667969,80.46385192871094,0.6038829644777458
2021-06-22,66.51766967773438,110.25586700439453,121.349853515625,75.1961669921875,80.48585510253906,0.6033027673265056
2021-06-23,66.44938659667969,110.082763671875,121.03727722167969,75.14380645751953,80.48585510253906,0.6036311624110943
2021-06-24,66.6542739868164,110.29702758789062,121.23155212402344,75.15251159667969,80.66230773925781,0.6043161401942829
2021-06-25,66.72254180908203,110.00858306884766,119.97282409667969,75.14380645751953,80.74315643310547,0.60652123632321
2021-06-28,66.7149658203125,110.47836303710938,121.20624542236328,75.17001342773438,80.74315643310547,0.6038735910478972
2021-06-29,66.79842376708984,110.6102523803711,121.40897369384766,75.16123962402344,80.83869934082031,0.6039080675576136
2021-06-30,66.80602264404297,110.73388671875,121.9497299194336,75.17874908447266,80.82400512695312,0.60330242732039
2021-07-01,66.93696594238281,110.63725280761719,121.95647430419922,75.1638412475586,80.97227478027344,0.6050129069887238
2021-07-02,67.04356384277344,110.95101165771484,122.69236755371094,75.19878387451172,81.11241912841797,0.6042627538143015
2021-07-06,67.00546264648438,111.35564422607422,124.1304702758789,75.22496795654297,81.1271743774414,0.6017248888655333
2021-07-07,67.02831268310547,111.7354736328125,125.23014831542969,75.23368835449219,81.14192962646484,0.5998839088772769
2021-07-08,66.88368225097656,111.79320526123047,125.72076416015625,75.26858520507812,80.9796371459961,0.5982803882819846
2021-07-09,66.99786376953125,111.32260131835938,123.95278930664062,75.24240112304688,81.10502624511719,0.6018352336012286
2021-07-12,66.97503662109375,111.26481628417969,123.79207611083984,75.22496795654297,81.09768676757812,0.6019426343187758
2021-07-13,66.77709197998047,110.85195922851562,122.84466552734375,75.1638412475586,80.88375091552734,0.6023988429678805
2021-07-14,66.88368225097656,111.3639144897461,124.2404556274414,75.21623229980469,80.97227478027344,0.6005866672110823
2021-07-15,66.83800506591797,111.60334014892578,125.61080932617188,75.22496795654297,80.95748901367188,0.5988889308933583
2021-07-16,66.74665069580078,111.44644165039062,125.37391662597656,75.21623229980469,80.82472229003906,0.5989123538388615
2021-07-19,66.29742431640625,112.24744415283203,128.12319946289062,75.25114440917969,80.27147674560547,0.590636382117869
2021-07-20,66.63240051269531,112.09052276611328,126.88813018798828,75.28604125976562,80.61823272705078,0.5944516884066074
2021-07-21,66.79230499267578,111.69416809082031,125.28096008300781,75.2598648071289,80.8763656616211,0.5979927702077148
2021-07-22,66.83036041259766,112.15657043457031,126.46517944335938,75.26858520507812,80.89851379394531,0.5958666545673758
