date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-25,66.40703582763672,110.52909851074219,124.42018127441406,74.77040100097656,80.22898864746094,0.6008104356445348
2021-08-26,66.36920166015625,110.49626922607422,124.76481628417969,74.77040100097656,80.15577697753906,0.6006465387927764
2021-08-27,66.5507583618164,111.11183166503906,125.61367797851562,74.82241821289062,80.4193344116211,0.5989529410552986
2021-08-30,66.6340103149414,111.30059814453125,125.94145202636719,74.83975982666016,80.50715637207031,0.5986851052535468
2021-08-31,66.64913177490234,111.0461654663086,125.08415985107422,74.83108520507812,80.52176666259766,0.60019300526972
2021-09-01,66.7060546875,111.18927001953125,125.29376983642578,74.8250503540039,80.60625457763672,0.5999324815765278
2021-09-02,66.78954315185547,111.38656616210938,125.84068298339844,74.8250503540039,80.7090835571289,0.5996193746977669
2021-09-03,66.7971420288086,110.98368072509766,124.69620513916016,74.8250503540039,80.73113250732422,0.6018645407360617
2021-09-07,66.62255096435547,110.45752716064453,123.64437866210938,74.79900360107422,80.51811981201172,0.6031508460936535
2021-09-08,66.69844818115234,110.81102752685547,124.48577880859375,74.81634521484375,80.60625457763672,0.6019116478726607
2021-09-09,66.7591781616211,111.53455352783203,125.99217224121094,74.83368682861328,80.66503143310547,0.59855153447996
2021-09-10,66.66053771972656,111.21387481689453,124.88135528564453,74.80768585205078,80.58421325683594,0.5993904791958579
2021-09-13,66.82746124267578,111.48521423339844,125.638671875,74.8250503540039,80.77520751953125,0.5994289171187311
2021-09-14,66.7971420288086,111.8222885131836,127.161865234375,74.83368682861328,80.68706512451172,0.5973508762605352
2021-09-15,66.8957748413086,111.69074249267578,126.7158432006836,74.83368682861328,80.8780517578125,0.598937506800936
2021-09-16,66.87303161621094,111.53455352783203,126.1352310180664,74.80768585205078,80.8486328125,0.5995723253558694
2021-09-17,66.78954315185547,111.28784942626953,125.52928924560547,74.79032897949219,80.76052856445312,0.6001512608625338
2021-09-20,66.55426788330078,111.63322448730469,127.08610534667969,74.80768585205078,80.48873901367188,0.596186916475476
2021-09-21,66.6681137084961,111.62494659423828,126.97669982910156,74.8250503540039,80.62094116210938,0.5972510244581589
2021-09-22,66.78954315185547,111.9373550415039,127.7341079711914,74.78166961669922,80.75312042236328,0.5966689415440571
2021-09-23,66.81989288330078,111.16455078125,124.84769439697266,74.7382583618164,80.7678451538086,0.6010899375178442
2021-09-24,66.72124481201172,110.92613220214844,123.62748718261719,74.71220397949219,80.67969512939453,0.6014925742693429
2021-09-27,66.66053771972656,110.86862182617188,123.17305755615234,74.70352935791016,80.61360168457031,0.6012570249519467
2021-09-28,66.3569107055664,109.68467712402344,121.2543716430664,74.71220397949219,80.26101684570312,0.604978857990664
2021-09-29,66.47835540771484,109.66001892089844,121.46479034423828,74.7382583618164,80.4225845336914,0.606222359451424
2021-09-30,66.40245819091797,109.37223815917969,121.44796752929688,74.75560760498047,80.32714080810547,0.6071235197205733
2021-10-01,66.56158447265625,110.16718292236328,122.47003173828125,74.79119873046875,80.49519348144531,0.6041870428833906
2021-10-04,66.32555389404297,109.9859390258789,122.15824890136719,74.75645446777344,80.22248077392578,0.6030366652453368
2021-10-05,66.29508972167969,109.53290557861328,120.97864532470703,74.74779510498047,80.15609741210938,0.6052527263060578
2021-10-06,66.25698852539062,109.5658187866211,121.66116333007812,74.7391357421875,80.11187744140625,0.6047231632926122
2021-10-07,66.26465606689453,109.07981872558594,120.38886260986328,74.71306610107422,80.08242797851562,0.6074877721753252
2021-10-08,66.06665802001953,108.57732391357422,119.54624938964844,74.68705749511719,79.94235229492188,0.6084756525460834
2021-10-11,65.86104583740234,108.37142944335938,119.2428970336914,74.62630462646484,79.6622314453125,0.6077344017301608
2021-10-12,65.98291778564453,109.0633544921875,121.28197479248047,74.66101837158203,79.8096923828125,0.604996225293722
2021-10-13,66.15800476074219,109.61528015136719,122.46159362792969,74.63497924804688,79.99394226074219,0.6035472852816225
2021-10-14,66.5311508178711,110.13423919677734,122.91664123535156,74.63497924804688,80.4362564086914,0.6040914369871806
2021-10-15,66.41693115234375,109.73883056640625,122.20037078857422,74.59159088134766,80.27407836914062,0.605227254651241
2021-10-18,66.386474609375,109.6482162475586,122.77338409423828,74.53950500488281,80.2372055053711,0.6054496541876316
2021-10-19,66.43214416503906,109.04686737060547,121.07974243164062,74.56551361083984,80.29618835449219,0.6092072680938511
2021-10-20,66.45500183105469,108.78327178955078,120.26241302490234,74.59159088134766,80.35514831542969,0.6108935752513196
2021-10-21,66.2874984741211,108.5526123046875,120.119140625,74.50479125976562,80.14136505126953,0.6106485792167221
2021-10-22,66.12752532958984,108.98921966552734,121.44204711914062,74.4874496459961,79.96449279785156,0.606734551660485
2021-10-25,66.24180603027344,109.03861236572266,121.25674438476562,74.52217102050781,80.08977508544922,0.6075077863985839
2021-10-26,66.25698852539062,109.50814056396484,122.25936126708984,74.50479125976562,80.11187744140625,0.6050416725566555
2021-10-27,66.2037353515625,110.17540740966797,124.48382568359375,74.4874496459961,80.02345275878906,0.6008939463722198
2021-10-28,66.37122344970703,110.01063537597656,124.0625228881836,74.49615478515625,80.2151107788086,0.6033164268424975
2021-10-29,66.19609069824219,109.95298767089844,124.44165802001953,74.50479125976562,80.06768035888672,0.602039945438995
2021-11-01,66.12506103515625,109.75656127929688,123.54571533203125,74.47096252441406,79.97074127197266,0.6024702328901158
2021-11-02,66.28546142578125,110.177490234375,124.09405517578125,74.54906463623047,80.1039047241211,0.6016243543465688
2021-11-03,66.41535186767578,109.89683532714844,122.81171417236328,74.5317153930664,80.2962417602539,0.6043427153290266
2021-11-04,66.59101104736328,110.4745864868164,124.1025161743164,74.60114288330078,80.48856353759766,0.6027722136376585
2021-11-05,66.84315490722656,111.28348541259766,125.95853424072266,74.6358871459961,80.85103607177734,0.6006565543790894
2021-11-08,66.75912475585938,111.02760314941406,125.72232055664062,74.54906463623047,80.76969146728516,0.60128403083708
2021-11-09,66.81256866455078,111.32475280761719,127.3590316772461,74.59246063232422,80.8288345336914,0.6001591468162618
2021-11-10,66.4382553100586,110.18573760986328,125.0305404663086,74.44488525390625,80.41458129882812,0.6029660167570668
2021-11-11,66.32368469238281,109.8720932006836,124.84493255615234,74.39283752441406,80.28884887695312,0.6036444993474481
2021-11-12,66.34658813476562,109.75656127929688,124.29656982421875,74.45362091064453,80.28884887695312,0.6044885823812742
2021-11-15,66.27022552490234,108.92292785644531,122.73583221435547,74.44488525390625,80.19268035888672,0.6084139200907546
2021-11-16,66.30074310302734,108.7413558959961,122.42362976074219,74.44488525390625,80.21487426757812,0.6097104689998496
2021-11-17,66.2320327758789,109.17878723144531,123.39386749267578,74.47096252441406,80.09651184082031,0.6066382898673834
