date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-14,66.4266128540039,109.7613525390625,119.30540466308594,75.274658203125,80.41976165771484,0.6051912746826222
2021-06-15,66.41902923583984,109.84380340576172,119.16175842285156,75.26598358154297,80.4344253540039,0.6046679664804462
2021-06-16,66.32798767089844,109.53057098388672,119.06035614013672,75.1961669921875,80.3315658569336,0.6055659810324197
2021-06-17,66.37348175048828,110.14045715332031,120.84288787841797,75.1961669921875,80.3829574584961,0.6026258058661723
2021-06-18,66.3431625366211,110.71733856201172,123.11550903320312,75.13507080078125,80.30947875976562,0.5992120421090408
2021-06-21,66.47213745117188,110.07453155517578,121.05415344238281,75.15254211425781,80.46383666992188,0.6038829919330809
2021-06-22,66.51768493652344,110.25587463378906,121.34984588623047,75.1961669921875,80.48589324951172,0.6033028639740018
2021-06-23,66.44937896728516,110.082763671875,121.03727722167969,75.143798828125,80.48589324951172,0.6036310931051078
2021-06-24,66.65425109863281,110.29703521728516,121.23159790039062,75.15254211425781,80.66228485107422,0.6043158908788794
2021-06-25,66.72252655029297,110.00859069824219,119.9727783203125,75.143798828125,80.7431411743164,0.6065210555538834
2021-06-28,66.71495056152344,110.47833251953125,121.20623016357422,75.16999053955078,80.7431411743164,0.6038736197410386
2021-06-29,66.79843139648438,110.61027526855469,121.40899658203125,75.1612548828125,80.83867645263672,0.603908011568564
2021-06-30,66.80601501464844,110.73385620117188,121.94964599609375,75.1787109375,80.82398986816406,0.6033025246883928
2021-07-01,66.93696594238281,110.63726043701172,121.95650482177734,75.16387939453125,80.9722671508789,0.6050128652678591
2021-07-02,67.04357147216797,110.95103454589844,122.69239044189453,75.19876861572266,81.11243438720703,0.6042626979240401
2021-07-06,67.00550079345703,111.35560607910156,124.13045501708984,75.2249526977539,81.127197265625,0.601725437566741
2021-07-07,67.02832794189453,111.73544311523438,125.23014831542969,75.23368835449219,81.14192962646484,0.5998842092814475
2021-07-08,66.88368225097656,111.79327392578125,125.7208480834961,75.26859283447266,80.97965240478516,0.5982800208121658
2021-07-09,66.99788665771484,111.32259368896484,123.95282745361328,75.24242401123047,81.10503387451172,0.6018354804497893
2021-07-12,66.97505187988281,111.26480102539062,123.7921142578125,75.2249526977539,81.09770202636719,0.6019428540082421
2021-07-13,66.777099609375,110.85195922851562,122.84468841552734,75.16387939453125,80.88374328613281,0.6023989117929566
2021-07-14,66.88368225097656,111.36386108398438,124.24042510986328,75.21622467041016,80.9722671508789,0.6005869552290095
2021-07-15,66.83799743652344,111.60334014892578,125.6108169555664,75.2249526977539,80.9575424194336,0.5988888625316541
