date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-13,66.17247009277344,110.86559295654297,124.84882354736328,74.7877197265625,79.90692138671875,0.596871115087182
2021-08-16,66.1951675415039,110.93128204345703,125.1513671875,74.80509185791016,79.92884826660156,0.5967222799748418
2021-08-17,66.04385375976562,110.73428344726562,125.10100555419922,74.7877197265625,79.77513885498047,0.5964174030278285
2021-08-18,65.89252471923828,110.660400390625,125.52127075195312,74.7877197265625,79.65071105957031,0.5954480960365349
2021-08-19,65.88495635986328,110.91483306884766,126.44567108154297,74.7877197265625,79.62141418457031,0.5940139342676269
2021-08-20,66.04385375976562,110.98871612548828,126.52970886230469,74.7877197265625,79.76048278808594,0.5950501642445688
2021-08-23,66.24812316894531,111.07078552246094,126.44567108154297,74.7877197265625,80.01669311523438,0.5964495781435569
2021-08-24,66.33892822265625,110.81635284423828,125.46237182617188,74.77906036376953,80.14114379882812,0.5986384366565574
2021-08-25,66.4070053100586,110.52909088134766,124.4201889038086,74.77033996582031,80.22896575927734,0.6008102010116606
2021-08-26,66.36922454833984,110.49624633789062,124.76473999023438,74.77033996582031,80.15580749511719,0.6006468703505718
2021-08-27,66.5507583618164,111.11181640625,125.6136245727539,74.82242584228516,80.4193115234375,0.5989530233084458
2021-08-30,66.63401794433594,111.30058288574219,125.94137573242188,74.83975219726562,80.50716400146484,0.5986852558781333
2021-08-31,66.64912414550781,111.04615783691406,125.08419799804688,74.83110046386719,80.52177429199219,0.6001929778010946
2021-09-01,66.70603942871094,111.18924713134766,125.2936782836914,74.82503509521484,80.60626983642578,0.5999324678393695
2021-09-02,66.78955078125,111.38654327392578,125.8407211303711,74.82503509521484,80.7091064453125,0.599619566404882
2021-09-03,66.7971420288086,110.98370361328125,124.6962661743164,74.82503509521484,80.73113250732422,0.6018644166134592
2021-09-07,66.6225814819336,110.45751953125,123.64434051513672,74.79899597167969,80.51810455322266,0.6031511640371855
2021-09-08,66.69847106933594,110.81105041503906,124.48577880859375,74.81636810302734,80.60626983642578,0.6019117300983887
2021-09-09,66.75917053222656,111.53456115722656,125.99214935302734,74.83368682861328,80.66502380371094,0.5985514251328642
2021-09-10,66.66051483154297,111.21394348144531,124.8813705444336,74.80765533447266,80.58421325683594,0.5993899033232687
2021-09-13,66.8274917602539,111.4852294921875,125.63871002197266,74.82503509521484,80.77518463134766,0.5994291088124544
2021-09-14,66.7971420288086,111.82231140136719,127.1618881225586,74.83368682861328,80.68704986572266,0.5973507539926589
2021-09-15,66.89579772949219,111.69075012207031,126.71583557128906,74.83368682861328,80.87803649902344,0.5989376708132024
2021-09-16,66.87300109863281,111.53456115722656,126.13522338867188,74.80765533447266,80.8486328125,0.599572010727367
2021-09-17,66.78955078125,111.28789520263672,125.52932739257812,74.79032897949219,80.760498046875,0.60015108255608
2021-09-20,66.55426025390625,111.6332015991211,127.08617401123047,74.80765533447266,80.48873138427734,0.5961869703684127
2021-09-21,66.66809844970703,111.62499237060547,126.97666931152344,74.82503509521484,80.62091064453125,0.5972506428342022
2021-09-22,66.78955078125,111.93737030029297,127.73407745361328,74.7816162109375,80.75315856933594,0.5966689283665904
2021-09-23,66.81989288330078,111.16456604003906,124.84769439697266,74.73821258544922,80.76785278320312,0.601089855010397
2021-09-24,66.72122955322266,110.92613983154297,123.62750244140625,74.71222686767578,80.67972564697266,0.6014923953411547
2021-09-27,66.66051483154297,110.86863708496094,123.1730728149414,74.70355224609375,80.61359405517578,0.6012567357571071
2021-09-28,66.35693359375,109.68470001220703,121.25443267822266,74.71222686767578,80.26103210449219,0.6049789404207242
2021-09-29,66.47835540771484,109.66001892089844,121.46481323242188,74.73821258544922,80.42261505126953,0.606222359451424
2021-09-30,66.4024658203125,109.37223052978516,121.44795227050781,74.75560760498047,80.32714080810547,0.6071236318274521
2021-10-01,66.56158447265625,110.16716003417969,122.47004699707031,74.79118347167969,80.4952163696289,0.6041871684084923
2021-10-04,66.32559204101562,109.98592376708984,122.15824127197266,74.75646209716797,80.22246551513672,0.6030370957420796
2021-10-05,66.29512023925781,109.53287506103516,120.9786605834961,74.7477798461914,80.15612030029297,0.6052531735546619
2021-10-06,66.25701904296875,109.56586456298828,121.66112518310547,74.7391357421875,80.11185455322266,0.604723189172466
2021-10-07,66.26463317871094,109.07975769042969,120.38880157470703,74.71305847167969,80.08240509033203,0.6074879022629585
2021-10-08,66.066650390625,108.57730865478516,119.54625701904297,74.6870346069336,79.94233703613281,0.6084756677905863
2021-10-11,65.86105346679688,108.37140655517578,119.24290466308594,74.62629699707031,79.6622543334961,0.6077346004849041
2021-10-12,65.98287200927734,109.0633544921875,121.2819595336914,74.66098022460938,79.80964660644531,0.6049958055710075
2021-10-13,66.15803527832031,109.61527252197266,122.46163177490234,74.6349868774414,79.99395751953125,0.6035476056957187
2021-10-14,66.53117370605469,110.13421630859375,122.91658020019531,74.6349868774414,80.43621826171875,0.6040917703507849
2021-10-15,66.41692352294922,109.73883819580078,122.20039367675781,74.59162139892578,80.27406311035156,0.6052271430507153
2021-10-18,66.38648223876953,109.6481704711914,122.77330780029297,74.53952026367188,80.23721313476562,0.6054499765339149
2021-10-19,66.43215942382812,109.04688262939453,121.07978820800781,74.56556701660156,80.29617309570312,0.6092073227769719
2021-10-20,66.45501708984375,108.78325653076172,120.26246643066406,74.59162139892578,80.35513305664062,0.6108938012078321
2021-10-21,66.28748321533203,108.55262756347656,120.11914825439453,74.50480651855469,80.141357421875,0.6106483528145845
2021-10-22,66.12754821777344,108.98920440673828,121.44205474853516,74.48743438720703,79.9644546508789,0.6067348466091297
2021-10-25,66.24178314208984,109.03862762451172,121.2566909790039,74.52215576171875,80.08976745605469,0.6075074914754227
2021-10-26,66.25701904296875,109.5081787109375,122.25940704345703,74.50480651855469,80.11185455322266,0.6050417404700303
2021-10-27,66.20374298095703,110.1753921508789,124.48380279541016,74.48743438720703,80.02345275878906,0.6008940988410079
2021-10-28,66.37122344970703,110.0106430053711,124.06245422363281,74.4961166381836,80.21513366699219,0.6033163850016454
2021-10-29,66.19609832763672,109.95299530029297,124.44168853759766,74.50480651855469,80.06768798828125,0.6020399730525607
2021-11-01,66.12503814697266,109.75655364990234,123.5456771850586,74.47093963623047,79.97076416015625,0.6024700662330927
2021-11-02,66.28548431396484,110.17752838134766,124.09410858154297,74.549072265625,80.1039047241211,0.6016243537841656
2021-11-03,66.41536712646484,109.8968734741211,122.811767578125,74.53170013427734,80.29625701904297,0.6043426443983829
2021-11-04,66.5910415649414,110.47464752197266,124.10253143310547,74.60118103027344,80.48857879638672,0.6027721568579515
2021-11-05,66.84313201904297,111.28345489501953,125.95857238769531,74.63585662841797,80.85104370117188,0.6006565134242118
2021-11-08,66.75910949707031,111.02764129638672,125.7223892211914,74.549072265625,80.7696533203125,0.6012836868150501
2021-11-09,66.81256866455078,111.32469177246094,127.35906982421875,74.59246826171875,80.82884216308594,0.6001594758610291
2021-11-10,66.43824768066406,110.18573760986328,125.03047180175781,74.44490814208984,80.41458892822266,0.6029659475158502
2021-11-11,66.32368469238281,109.8720703125,124.844970703125,74.392822265625,80.2888412475586,0.603644625096659
2021-11-12,66.34659576416016,109.75655364990234,124.2965316772461,74.45359802246094,80.2888412475586,0.6044886939124403
2021-11-15,66.27020263671875,108.92293548583984,122.73573303222656,74.44490814208984,80.19268798828125,0.608413667343128
2021-11-16,66.30074310302734,108.7413330078125,122.42362213134766,74.44490814208984,80.21488952636719,0.6097105973334351
2021-11-17,66.23198699951172,109.17878723144531,123.3938217163086,74.47093963623047,80.09651947021484,0.6066378705884342
2021-11-18,66.17852783203125,109.42642211914062,123.85785675048828,74.46228790283203,80.00777435302734,0.6047764931944664
2021-11-19,66.12503814697266,109.83908081054688,125.16551208496094,74.44490814208984,79.94860076904297,0.6020174027223218
2021-11-22,65.87293243408203,108.88166809082031,123.6975326538086,74.35813903808594,79.6527099609375,0.6049956212935326
2021-11-23,65.78126525878906,108.1058578491211,121.90899658203125,74.35813903808594,79.54174041748047,0.6084893692865124
2021-11-24,65.76600646972656,108.62582397460938,123.86627960205078,74.34075164794922,79.50473022460938,0.6054362035044168
2021-11-26,65.29240417480469,109.50892639160156,126.99628448486328,74.48828887939453,78.89818572998047,0.596229059367457
2021-11-29,65.69725799560547,109.58319854736328,125.9754409790039,74.52302551269531,79.37896728515625,0.5995194415429502
2021-11-30,65.42225646972656,109.82260131835938,127.89059448242188,74.46228790283203,79.02394104003906,0.5957084942841335
2021-12-01,65.43144989013672,109.8382797241211,128.67955017089844,74.47093963623047,79.10040283203125,0.5957071619701233
2021-12-02,65.9143295288086,110.09461975097656,128.83993530273438,74.37542724609375,79.64976501464844,0.5987061827171979
2021-12-03,65.9143295288086,111.01239776611328,130.37728881835938,74.41883850097656,79.6423568725586,0.5937564709455276
2021-12-06,66.20556640625,110.4501724243164,128.58653259277344,74.35807037353516,79.93930053710938,0.5994156908321346
2021-12-07,66.55812072753906,110.49974822998047,127.54764556884766,74.26251983642578,80.42923736572266,0.6023373065883666
2021-12-08,66.54279327392578,109.76386260986328,125.34293365478516,74.28857421875,80.44410705566406,0.6062358930501622
2021-12-09,66.24390411376953,109.67294311523438,126.04405212402344,74.26251983642578,80.05066680908203,0.604013188960986
2021-12-10,66.39717102050781,109.79695892333984,125.74000549316406,74.29727172851562,80.22881317138672,0.6047268674068311
2021-12-13,66.39717102050781,110.2930679321289,127.59830474853516,74.34066772460938,80.24365997314453,0.6020067468008657
2021-12-14,66.28221130371094,109.79695892333984,127.29417419433594,74.29727172851562,80.11743927001953,0.6036798464517503
