date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-07,66.25944519042969,109.99574279785156,123.17230987548828,74.57614135742188,80.07220458984375,0.6023819059270343
2021-09-08,66.33492279052734,110.3478012084961,124.01068115234375,74.59346008300781,80.15982055664062,0.6011440378879065
2021-09-09,66.39533233642578,111.06828308105469,125.51121520996094,74.6107177734375,80.21826171875,0.597788409927722
2021-09-10,66.29717254638672,110.74896240234375,124.40458679199219,74.58477783203125,80.13792419433594,0.5986256765596902
2021-09-13,66.46324157714844,111.0191650390625,125.15914916992188,74.60208892822266,80.32783508300781,0.5986645779020505
2021-09-14,66.43305206298828,111.35482025146484,126.67644500732422,74.6107177734375,80.24020385742188,0.5965889210091413
2021-09-15,66.53118133544922,111.22383880615234,126.23219299316406,74.6107177734375,80.43012237548828,0.5981737552810401
2021-09-16,66.50853729248047,111.06828308105469,125.65372467041016,74.58477783203125,80.4009017944336,0.5988076473996118
2021-09-17,66.42550659179688,110.8226318359375,125.05014038085938,74.56747436523438,80.31326293945312,0.5993857526333936
2021-09-20,66.19151306152344,111.16648864746094,126.6009750366211,74.58477783203125,80.04296875,0.5954268581014074
2021-09-21,66.30472564697266,111.15833282470703,126.49203491210938,74.60208892822266,80.1744384765625,0.5964890257173341
2021-09-22,66.42550659179688,111.4694595336914,127.24652862548828,74.55879211425781,80.30591583251953,0.5959076761444233
2021-09-23,66.45571899414062,110.69989013671875,124.3711166381836,74.51554870605469,80.32054138183594,0.6003232605928079
2021-09-24,66.35759735107422,110.46243286132812,123.15556335449219,74.4896011352539,80.23287963867188,0.6007254741019324
2021-09-27,66.29717254638672,110.40510559082031,122.70286560058594,74.48095703125,80.16715240478516,0.6004900968266366
2021-09-28,65.9952621459961,109.2261734008789,120.79151153564453,74.4896011352539,79.8165283203125,0.6042073991165294
2021-09-29,66.11604309082031,109.20159912109375,121.00115966796875,74.51554870605469,79.97724151611328,0.6054494038819356
2021-09-30,66.0405502319336,108.91502380371094,120.9843978881836,74.53285217285156,79.88224792480469,0.6063493164262933
2021-10-01,66.19883728027344,109.70658874511719,122.0025634765625,74.56831359863281,80.04938507080078,0.6034171514900906
2021-10-04,65.96405792236328,109.52617645263672,121.6919174194336,74.53374481201172,79.77816772460938,0.6022675131993551
2021-10-05,65.93380737304688,109.07501220703125,120.51686096191406,74.52507019042969,79.71220397949219,0.6044813201386615
2021-10-06,65.89590454101562,109.1077880859375,121.19671630859375,74.51644134521484,79.66822052001953,0.6039523456301165
2021-10-07,65.90345764160156,108.62383270263672,119.92928314208984,74.4904556274414,79.63890075683594,0.6067126891205877
2021-10-08,65.7065658569336,108.12345123291016,119.08989715576172,74.46446990966797,79.49960327148438,0.6076994870927142
2021-10-11,65.5020523071289,107.91838073730469,118.7877426147461,74.4039535522461,79.22103118896484,0.6069591839649099
2021-10-12,65.62326049804688,108.607421875,120.8189468383789,74.43856048583984,79.36766052246094,0.6042244569029079
2021-10-13,65.79743194580078,109.15702819824219,121.99412536621094,74.41260528564453,79.55093383789062,0.6027777874852437
2021-10-14,66.16856384277344,109.6738052368164,122.4473648071289,74.41260528564453,79.99076080322266,0.6033214923098273
2021-10-15,66.05496215820312,109.28003692626953,121.73394775390625,74.36930084228516,79.8294677734375,0.6044558916352668
2021-10-18,66.02460479736328,109.18981170654297,122.3046646118164,74.31739044189453,79.79283142089844,0.6046773390800425
2021-10-19,66.07006072998047,108.59098052978516,120.6175537109375,74.34337615966797,79.85148620605469,0.6084304645527929
2021-10-20,66.09280395507812,108.3285140991211,119.8033447265625,74.36930084228516,79.9101333618164,0.6101145622158438
2021-10-21,65.92619323730469,108.09880828857422,119.66061401367188,74.28277587890625,79.69752502441406,0.6098697504722901
2021-10-22,65.76712799072266,108.53357696533203,120.97846221923828,74.2654800415039,79.5215835571289,0.605961121245733
2021-10-25,65.88074493408203,108.58280944824219,120.79385375976562,74.30010223388672,79.64623260498047,0.606732734848652
2021-10-26,65.89590454101562,109.05037689208984,121.79267883300781,74.28277587890625,79.66822052001953,0.604270305330742
