date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-24,66.65425872802734,110.29707336425781,121.2315673828125,75.15254211425781,80.66230773925781,0.6043157510435532
2021-06-25,66.72254943847656,110.00859832763672,119.97280883789062,75.14383697509766,80.7431411743164,0.606521221548137
2021-06-28,66.71493530273438,110.4783706665039,121.20623016357422,75.16997528076172,80.7431411743164,0.603873273114461
2021-06-29,66.79842376708984,110.6102294921875,121.40900421142578,75.1612548828125,80.83871459960938,0.6039081925221742
2021-06-30,66.8060531616211,110.73383331298828,121.94971466064453,75.17872619628906,80.82400512695312,0.6033029938807801
2021-07-01,66.93694305419922,110.63726806640625,121.95645904541016,75.16385650634766,80.9722671508789,0.6050126166711076
2021-07-02,67.04354095458984,110.95103454589844,122.69239807128906,75.19879150390625,81.11243438720703,0.604262422869569
2021-07-06,67.00548553466797,111.3555908203125,124.13056945800781,75.22498321533203,81.12718200683594,0.6017253829921346
2021-07-07,67.02836608886719,111.73542022705078,125.2302017211914,75.23368072509766,81.14191436767578,0.5998846735678167
2021-07-08,66.88368225097656,111.79325866699219,125.72081756591797,75.26856231689453,80.97965240478516,0.5982801024720865
2021-07-09,66.99787902832031,111.32259368896484,123.95281219482422,75.2424087524414,81.10504150390625,0.6018354119156825
2021-07-12,66.97504425048828,111.26480102539062,123.7921371459961,75.22498321533203,81.09767150878906,0.6019427854385375
2021-07-13,66.77709197998047,110.8519515991211,122.84466552734375,75.16385650634766,80.88375091552734,0.6023988844280295
2021-07-14,66.88368225097656,111.36386108398438,124.24041748046875,75.21622467041016,80.9722671508789,0.6005869552290095
2021-07-15,66.83800506591797,111.60333251953125,125.6108169555664,75.22498321533203,80.95753479003906,0.598888971834429
2021-07-16,66.74662780761719,111.44646453857422,125.37395477294922,75.21622467041016,80.82472229003906,0.5989120254641602
2021-07-19,66.29743194580078,112.24740600585938,128.12322998046875,75.25115203857422,80.27153778076172,0.5906366508134719
2021-07-20,66.63243865966797,112.09052276611328,126.88815307617188,75.28607177734375,80.61820220947266,0.5944520287295154
2021-07-21,66.79232788085938,111.69418334960938,125.28094482421875,75.25984954833984,80.87635803222656,0.5979928934329145
