date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-17,66.4255142211914,110.82268524169922,125.05014038085938,74.56746673583984,80.31324005126953,0.5993855326309807
2021-09-20,66.19151306152344,111.16653442382812,126.60102844238281,74.58475494384766,80.04300689697266,0.5954266129154021
2021-09-21,66.30472564697266,111.1583251953125,126.4920425415039,74.60208892822266,80.17445373535156,0.5964890666575885
2021-09-22,66.4255142211914,111.46945190429688,127.24649047851562,74.558837890625,80.3059310913086,0.5959077853744328
2021-09-23,66.45570373535156,110.69986724853516,124.37109375,74.51555633544922,80.320556640625,0.6003232468757178
2021-09-24,66.35759735107422,110.46239471435547,123.15560150146484,74.4896240234375,80.23287963867188,0.6007256815558655
2021-09-27,66.29717254638672,110.40507507324219,122.70291900634766,74.4809341430664,80.16714477539062,0.6004902628108852
2021-09-28,65.99525451660156,109.22615814208984,120.79151153564453,74.4896240234375,79.81654357910156,0.6042074136742027
2021-09-29,66.11601257324219,109.20157623291016,121.00111389160156,74.51555633544922,79.9771957397461,0.6054492513205754
2021-09-30,66.04055786132812,108.9150390625,120.98434448242188,74.53289794921875,79.88228607177734,0.6063493015269571
2021-10-01,66.19884490966797,109.70662689208984,122.00251770019531,74.56835174560547,80.04939270019531,0.6034170112146716
2021-10-04,65.96406555175781,109.52615356445312,121.69197082519531,74.53372955322266,79.77818298339844,0.6022677087161632
2021-10-05,65.93376922607422,109.07500457763672,120.51683807373047,74.5250473022461,79.71221160888672,0.6044810126883313
2021-10-06,65.8958740234375,109.10780334472656,121.19673919677734,74.51640319824219,79.66822052001953,0.6039519814658829
2021-10-07,65.90345001220703,108.62383270263672,119.92924499511719,74.49042510986328,79.63890075683594,0.6067126188837498
2021-10-08,65.70655822753906,108.1234359741211,119.08991241455078,74.46450805664062,79.4996337890625,0.6076995022916739
2021-10-11,65.50208282470703,107.91838836669922,118.7876968383789,74.40393829345703,79.22103118896484,0.6069594238392023
2021-10-12,65.62325286865234,108.6073989868164,120.81897735595703,74.43856811523438,79.36768341064453,0.6042245139911526
2021-10-13,65.79743957519531,109.15702056884766,121.99414825439453,74.41259002685547,79.5509262084961,0.6027778995094087
2021-10-14,66.16854095458984,109.67379760742188,122.4473648071289,74.41259002685547,79.99076080322266,0.603321325586268
2021-10-15,66.05494689941406,109.28005981445312,121.73394012451172,74.36933898925781,79.82949829101562,0.6044556254047528
2021-10-18,66.024658203125,109.18983459472656,122.30469512939453,74.31739807128906,79.79283142089844,0.6046777014379114
2021-10-19,66.0700912475586,108.59102630615234,120.61758422851562,74.3433609008789,79.85147857666016,0.6084304891021673
2021-10-20,66.09281158447266,108.32849884033203,119.8033676147461,74.36933898925781,79.91014862060547,0.6101147185828582
2021-10-21,65.92617797851562,108.09880065917969,119.66065979003906,74.28280639648438,79.69757080078125,0.6098696523597111
2021-10-22,65.76716613769531,108.53356170654297,120.978515625,74.2655258178711,79.52159881591797,0.6059615579143988
2021-10-25,65.8807601928711,108.58279418945312,120.79383850097656,74.30008697509766,79.64620971679688,0.6067329606376093
2021-10-26,65.8958740234375,109.05039978027344,121.79268646240234,74.28280639648438,79.66822052001953,0.604269898654307
2021-10-27,65.84285736083984,109.71480560302734,124.00861358642578,74.2655258178711,79.58023834228516,0.6001273665750637
2021-10-28,66.00948333740234,109.55076599121094,123.58888244628906,74.27415466308594,79.77082824707031,0.6025469812114154
2021-10-29,65.83529663085938,109.49333953857422,123.9666748046875,74.28280639648438,79.62425231933594,0.6012721587294885
2021-11-01,65.76463317871094,109.29774475097656,123.07408905029297,74.24906158447266,79.52786254882812,0.6017016483601628
2021-11-02,65.92420196533203,109.71688079833984,123.62039184570312,74.32691955566406,79.6602783203125,0.6008574203499372
2021-11-03,66.05332946777344,109.43742370605469,122.34286499023438,74.30961608886719,79.85153198242188,0.6035716780503761
2021-11-04,66.22808074951172,110.01278686523438,123.62881469726562,74.37886047363281,80.0428237915039,0.6020034819283425
2021-11-05,66.47881317138672,110.81830596923828,125.477783203125,74.41348266601562,80.40328979492188,0.5998901768976722
2021-11-08,66.3952407836914,110.5634765625,125.24249267578125,74.32691955566406,80.32232666015625,0.6005169414708038
2021-11-09,66.44841766357422,110.85933685302734,126.87286376953125,74.37020874023438,80.38119506835938,0.5993939667135908
2021-11-10,66.0761489868164,109.72513580322266,124.55329132080078,74.22310638427734,79.96925354003906,0.6021970125907625
2021-11-11,65.96221923828125,109.41278076171875,124.36833190917969,74.1711654663086,79.84420013427734,0.6028748997974472
2021-11-12,65.98500061035156,109.29774475097656,123.82212829589844,74.23174285888672,79.84420013427734,0.6037178604251301
2021-11-15,65.90901184082031,108.46759796142578,122.26725769042969,74.22310638427734,79.74855041503906,0.6076377930325282
2021-11-16,65.93939971923828,108.2867660522461,121.95631408691406,74.22310638427734,79.7706527709961,0.6089331330425355
2021-11-17,65.87100982666016,108.72238159179688,122.92278289794922,74.24906158447266,79.65291595458984,0.6058643019242888
2021-11-18,65.81782531738281,108.9689712524414,123.38504028320312,74.24040222167969,79.56465911865234,0.6040052003877956
2021-11-19,65.76463317871094,109.37992858886719,124.68773651123047,74.22310638427734,79.50581359863281,0.6012495530684094
2021-11-22,65.5139389038086,108.42648315429688,123.22532653808594,74.13655853271484,79.2115478515625,0.604224512295383
2021-11-23,65.42277526855469,107.65388488769531,121.44363403320312,74.13655853271484,79.10121154785156,0.607714021066716
2021-11-24,65.40757751464844,108.17172241210938,123.39354705810547,74.11923217773438,79.06443786621094,0.6046642880055161
2021-11-26,64.9365005493164,109.0511474609375,126.51150512695312,74.26634979248047,78.4612045288086,0.5954682922761256
2021-11-29,65.33917999267578,109.1250991821289,125.49458312988281,74.30098724365234,78.93937683105469,0.5987548280128041
2021-11-30,65.06568145751953,109.36349487304688,127.40235137939453,74.24040222167969,78.58627319335938,0.5949488129750256
2021-12-01,65.07479858398438,109.37910461425781,128.18833923339844,74.24906158447266,78.6623306274414,0.5949472599312331
2021-12-02,65.55506134033203,109.6343765258789,128.34814453125,74.1538314819336,79.20864868164062,0.5979425743791039
2021-12-03,65.55506134033203,110.54835510253906,129.87962341308594,74.1971435546875,79.20123291015625,0.5929989756928221
2021-12-06,65.84471130371094,109.98841857910156,128.0957489013672,74.13650512695312,79.49655151367188,0.598651313968631
2021-12-07,66.19534301757812,110.03781127929688,127.06077575683594,74.0412368774414,79.98381805419922,0.6015690629247592
2021-12-08,66.18008422851562,109.30499267578125,124.86451721191406,74.06720733642578,79.99858093261719,0.605462592407082
2021-12-09,65.8828353881836,109.21446228027344,125.56291198730469,74.0412368774414,79.60728454589844,0.6032427758432822
2021-12-10,66.03527069091797,109.33798217773438,125.25999450683594,74.07589721679688,79.78448486328125,0.60395545423158
2021-12-13,66.03527069091797,109.83199310302734,127.11122131347656,74.11914825439453,79.79925537109375,0.6012389361720306
2021-12-14,65.92094421386719,109.33798217773438,126.80828094482422,74.07589721679688,79.6737289428711,0.6029098296940343
2021-12-15,66.17247009277344,109.47794342041016,125.58818817138672,74.10187530517578,79.9468994140625,0.6044365469915906
2021-12-16,66.1235122680664,109.47463989257812,125.63701629638672,74.16073608398438,79.85833740234375,0.6040075795905795
2021-12-17,66.06234741210938,109.73038482666016,127.06072235107422,74.1260986328125,79.81829833984375,0.602042428963202
2021-12-20,65.9476318359375,109.25188446044922,126.10877990722656,74.1434326171875,79.72937774658203,0.6036292386316824
2021-12-21,66.2994613647461,109.46640014648438,125.62857055664062,74.1001205444336,80.12208557128906,0.6056603786735136
2021-12-22,66.4753646850586,109.63961791992188,126.20991516113281,74.09147644042969,80.35916137695312,0.6063078834660898
2021-12-23,66.66661071777344,109.47463989257812,125.11475372314453,74.08279418945312,80.59625244140625,0.6089685317365737
2021-12-27,66.73544311523438,109.7963638305664,125.4179916381836,74.05680847167969,80.64073181152344,0.6078110493551315
2021-12-28,66.70482635498047,109.65608978271484,124.9210205078125,74.05680847167969,80.61107635498047,0.6083093650991666
2021-12-29,66.5977554321289,109.05390167236328,123.55628967285156,74.04815673828125,80.4554672241211,0.6106865908586403
2021-12-30,66.56715393066406,109.49114990234375,124.59245300292969,74.09147644042969,80.4110336303711,0.6079683516890266
2021-12-31,66.55186462402344,109.3261489868164,124.83674621582031,74.08279418945312,80.440673828125,0.6087460798792876
2022-01-03,66.5212631225586,108.16292572021484,121.5597915649414,73.99620819091797,80.3887939453125,0.6150098352057267
2022-01-04,66.35302734375,108.25367736816406,121.0543212890625,74.0395278930664,80.24063873291016,0.6129401693957006
2022-01-05,65.84053802490234,107.61841583251953,120.3972396850586,73.94425964355469,79.62566375732422,0.6117962015661544
2022-01-06,65.84815979003906,107.47818756103516,120.70891571044922,73.88361358642578,79.6405029296875,0.6126653350257226
2022-01-07,65.6799087524414,107.01620483398438,119.84126281738281,73.86629486083984,79.42562103271484,0.6137379741164574
2022-01-10,65.73345184326172,106.91720581054688,120.1360855102539,73.82300567626953,79.43303680419922,0.6148070494821838
2022-01-11,66.03939819335938,107.23892211914062,120.93641662597656,73.8489990234375,79.83312225341797,0.6158155722601419
2022-01-12,66.14646911621094,107.16470336914062,120.47305297851562,73.82300567626953,79.95909118652344,0.6172411907712014
2022-01-13,65.90938568115234,107.50292205810547,121.54293060302734,73.85765075683594,79.72937774658203,0.6130938993967833
2022-01-14,65.84815979003906,106.55419921875,119.70647430419922,73.76231384277344,79.6552963256836,0.6179780831992961
2022-01-18,65.52692413330078,105.53952026367188,118.02162170410156,73.64977264404297,79.247802734375,0.6208757057981059
2022-01-19,65.46572875976562,105.70447540283203,118.83879089355469,73.6844253540039,79.17369842529297,0.6193278809651201
2022-01-20,65.34335327148438,105.64672088623047,119.57170104980469,73.66712188720703,78.99590301513672,0.6185081062937273
2022-01-21,65.35100555419922,106.3396987915039,120.99537658691406,73.72771453857422,78.97367858886719,0.6145494702061399
2022-01-24,65.28216552734375,106.00971984863281,120.00129699707031,73.77099609375,78.89216613769531,0.6158130180945449
2022-01-25,65.0909652709961,105.71273803710938,119.8074951171875,73.73636627197266,78.67730712890625,0.6157343616258106
2022-01-26,64.86912536621094,104.9949951171875,118.358642578125,73.6064682006836,78.41060638427734,0.6178306432016966
2022-01-27,64.58613586425781,105.23423767089844,120.53205108642578,73.54584503173828,78.04751586914062,0.6137369100942185
2022-01-28,64.76971435546875,105.3497543334961,120.57414245605469,73.57183074951172,78.22534942626953,0.6148065058645812
2022-01-31,64.78500366210938,105.39923095703125,119.95073699951172,73.57183074951172,78.21792602539062,0.614662963608536
2022-02-01,65.04217529296875,105.574462890625,119.5526123046875,73.56575012207031,78.64183044433594,0.616078675771738
2022-02-02,65.14197540283203,105.58275604248047,119.95746612548828,73.58311462402344,78.71617889404297,0.6169755161214263
2022-02-03,64.55854034423828,104.73137664794922,119.02110290527344,73.52246856689453,78.1064224243164,0.6164202401468426
2022-02-04,64.30523681640625,103.68992614746094,117.26644897460938,73.37517547607422,77.7643051147461,0.6201686046622852
2022-02-07,64.25918579101562,103.88001251220703,117.34237670898438,73.39252471923828,77.69740295410156,0.6185904702645706
2022-02-08,64.19009399414062,103.49159240722656,116.55789184570312,73.31451416015625,77.6155776977539,0.6202445290585594
2022-02-09,64.52783203125,103.8387222290039,116.7771987915039,73.30587005615234,77.99483489990234,0.6214235946484546
2022-02-10,63.67572784423828,102.42533874511719,114.9212875366211,72.93335723876953,77.02066802978516,0.6216794459688699
2022-02-11,63.45314407348633,103.18573760986328,116.6253890991211,73.15857696533203,76.69342803955078,0.6149410329690854
2022-02-14,63.345672607421875,102.26829528808594,115.17437744140625,73.00265502929688,76.6042251586914,0.6194067519066344
2022-02-15,63.45314407348633,101.7558364868164,113.86686706542969,73.02867889404297,76.67855834960938,0.6235823542338762
2022-02-16,63.80625915527344,101.90462493896484,114.54170227050781,73.12394714355469,77.10244750976562,0.6261370295360962
2022-02-17,63.53759765625,101.97900390625,115.39371490478516,73.16727447509766,76.77522277832031,0.623045874370969
2022-02-18,63.62970733642578,102.22696685791016,116.60848236083984,73.17594909667969,76.87935638427734,0.622435637994303
2022-02-22,63.48385238647461,102.09471893310547,116.91217803955078,73.10661315917969,76.72319793701172,0.621813283291083
2022-02-23,63.36870193481445,101.16899871826172,115.3009262084961,73.06330108642578,76.59674072265625,0.6263648226003047
2022-02-24,63.821624755859375,101.6484146118164,115.37684631347656,73.12394714355469,77.08015441894531,0.6278664059797372
2022-02-25,64.1823959350586,102.06167602539062,115.46122741699219,73.12394714355469,77.51146697998047,0.6288589256469929
2022-02-28,64.22845458984375,103.1527099609375,117.99195098876953,73.2538833618164,77.56350708007812,0.6226540690415809
2022-03-01,64.0489273071289,103.50553131103516,119.35617065429688,73.42288208007812,77.2499771118164,0.6187971453879236
2022-03-02,64.20304870605469,101.931884765625,115.27626037597656,73.18022918701172,77.49629974365234,0.6298622737495599
2022-03-03,64.01042175292969,102.30455780029297,116.45040893554688,73.18022918701172,77.30224609375,0.6256849462942147
2022-03-04,63.594390869140625,102.40396881103516,118.46074676513672,73.25824737548828,76.7647476196289,0.6210149040853153
2022-03-07,63.03962326049805,101.16157531738281,117.55693054199219,73.16291809082031,76.04060363769531,0.6231577855793415
2022-03-08,62.81622314453125,100.55699157714844,116.37435913085938,73.06757354736328,75.816650390625,0.6246828008606239
2022-03-09,63.34013366699219,100.73092651367188,115.23400115966797,73.02424621582031,76.3914566040039,0.6288052325061781
2022-03-10,62.80848693847656,99.57965850830078,113.5783920288086,72.963623046875,75.80919647216797,0.6307361149791547
2022-03-11,62.35393524169922,99.53824615478516,113.95851135253906,72.93762969970703,75.21199798583984,0.6264319259225931
2022-03-14,61.6142578125,98.09709167480469,111.29766845703125,72.7469482421875,74.3534927368164,0.6280946433840611
2022-03-15,62.076560974121094,98.86734771728516,111.10343933105469,72.77297973632812,74.8237533569336,0.6278772760409363
2022-03-16,62.94715881347656,99.71217346191406,112.19309997558594,72.70362854003906,75.89875793457031,0.6312886042697663
2022-03-17,63.37862014770508,100.68949127197266,111.35685729980469,72.67762756347656,76.3914566040039,0.6294462246960104
2022-03-18,63.58667755126953,100.88827514648438,112.7168197631836,72.66030883789062,76.66767883300781,0.6302682592099536
2022-03-21,62.85472106933594,99.48857879638672,110.10668182373047,72.41766357421875,75.90625,0.6317782586680063
2022-03-22,63.17832565307617,99.24834442138672,108.69603729248047,72.36569213867188,76.26458740234375,0.6365680558341089
2022-03-23,62.97800064086914,99.52995300292969,111.07807159423828,72.42632293701172,75.92866516113281,0.6327542487537934
2022-03-24,63.108978271484375,99.57137298583984,110.20807647705078,72.40898895263672,76.0928726196289,0.6338064483700468
2022-03-25,62.65440368652344,98.78453826904297,108.67913818359375,72.209716796875,75.64495849609375,0.6342531410723619
2022-03-28,63.04734802246094,99.33116912841797,109.60832214355469,72.14038848876953,76.04810333251953,0.6347186746684885
2022-03-29,63.825496673583984,100.16773223876953,110.43614196777344,72.17505645751953,76.97377014160156,0.6371862000573532
2022-03-30,63.63288116455078,100.39962005615234,111.29766845703125,72.2270278930664,76.80953979492188,0.6337960355722626
2022-03-31,63.40174865722656,100.16773223876953,111.56803131103516,72.2270278930664,76.51839447021484,0.6329558156123172
2022-04-01,63.3970832824707,100.50382232666016,111.99271392822266,72.076171875,76.55435943603516,0.6307927580745719
2022-04-04,63.87675476074219,100.8524398803711,111.21440124511719,72.11953735351562,77.09395599365234,0.6333684622455477
2022-04-05,63.04900360107422,99.08455657958984,108.70179748535156,71.98948669433594,76.14965057373047,0.6363151411030435
2022-04-06,62.55387878417969,98.50358581542969,107.82195281982422,72.04149627685547,75.5351333618164,0.6350416410361905
2022-04-07,62.453311920166016,98.04708862304688,107.00980377197266,72.09353637695312,75.37024688720703,0.6369726301642147
2022-04-08,62.074214935302734,97.27516174316406,105.85076904296875,72.00682067871094,74.92809295654297,0.6381301641954346
2022-04-11,61.648738861083984,96.32896423339844,104.17572784423828,72.024169921875,74.3960189819336,0.6399813322160648
2022-04-12,62.120670318603516,96.39539337158203,104.03190612792969,72.20624542236328,74.92809295654297,0.6444360891722558
2022-04-13,62.49199676513672,96.89337921142578,104.24337005615234,72.24090576171875,75.37773895263672,0.6449563145978873
2022-04-14,62.074214935302734,95.76460266113281,102.15379333496094,72.11087036132812,74.88312530517578,0.6481958177694845
2022-04-18,61.97368240356445,95.0341796875,101.64620208740234,72.11087036132812,74.79319763183594,0.6521199278759698
2022-04-19,61.91951370239258,94.27892303466797,100.88480377197266,71.94615936279297,74.74073791503906,0.6567694210892048
2022-04-20,62.1129264831543,95.25829315185547,102.91519927978516,71.98948669433594,74.92809295654297,0.6520474430938766
2022-04-21,61.68742752075195,94.2457275390625,102.15379333496094,71.86814880371094,74.45597839355469,0.6545381857780668
2022-04-22,61.316070556640625,94.13778686523438,101.5108413696289,71.85079956054688,74.03628540039062,0.6513438715573311
2022-04-25,61.83442306518555,95.18359375,102.52606201171875,71.96347045898438,74.52339935302734,0.649633204936492
2022-04-26,61.47081756591797,95.13377380371094,103.55817413330078,72.09353637695312,74.09624481201172,0.6461513625303082
2022-04-27,61.169105529785156,94.22078704833984,102.22993469238281,72.05885314941406,73.75148010253906,0.6492103011026902
2022-04-28,61.5095100402832,94.50299835205078,102.38221740722656,72.00682067871094,74.1112289428711,0.6508736348358243
2022-04-29,60.75136184692383,93.45720672607422,101.05399322509766,71.86814880371094,73.15194702148438,0.6500446993348286
2022-05-02,60.7552490234375,92.90321350097656,99.30235290527344,71.8629150390625,73.10228729248047,0.653962836525551
2022-05-03,61.07368850708008,93.50212860107422,99.9718246459961,71.82821655273438,73.50868225097656,0.653179659338562
2022-05-04,61.69496536254883,94.41719818115234,100.52266693115234,72.01907348632812,74.26883697509766,0.6534293174446734
2022-05-05,60.59993362426758,92.96973419189453,97.76851654052734,71.89762115478516,72.92916107177734,0.65182431843019
2022-05-06,60.25822448730469,92.17945861816406,96.32782745361328,71.88892364501953,72.53028869628906,0.6537055585986132
2022-05-09,59.62138366699219,92.50387573242188,97.17530059814453,72.07109832763672,71.72496032714844,0.6445284934812235
2022-05-10,59.96309280395508,92.89488220214844,98.05663299560547,72.02772521972656,72.03351593017578,0.6454940399565766
2022-05-11,59.6058464050293,93.32743072509766,99.94642639160156,72.03639221191406,71.6647720336914,0.6386744598230975
2022-05-12,59.582557678222656,93.36905670166016,99.75996398925781,72.1405029296875,71.5518569946289,0.6381402981140244
2022-05-13,59.652435302734375,92.87822723388672,98.28541564941406,72.11447143554688,71.64215850830078,0.6422650074114477
2022-05-16,59.56698989868164,93.0030288696289,98.18374633789062,72.15782165527344,71.49921417236328,0.640484408117313
2022-05-17,59.51264572143555,92.47061920166016,96.99732971191406,72.00170135498047,71.43896484375,0.643584375612866
2022-05-18,59.02338409423828,92.81168365478516,99.06507110595703,72.03639221191406,70.84440612792969,0.6359477790940298
2022-05-19,59.41947555541992,93.06123352050781,99.30235290527344,72.1405029296875,71.34113311767578,0.6384986885256115
2022-05-20,59.38064193725586,93.51876831054688,100.42943572998047,72.19252014160156,71.2734146118164,0.6349596237203545
2022-05-23,59.6136360168457,93.18604278564453,98.77694702148438,72.15782165527344,71.48411560058594,0.6397270903967315
2022-05-24,59.97087478637695,94.40887451171875,100.72608184814453,72.32262420654297,71.83033752441406,0.6352249732511419
2022-05-25,60.8795051574707,95.3821792602539,101.12435913085938,72.37467956542969,72.92166137695312,0.6382691780543057
2022-05-26,61.726036071777344,95.40711975097656,100.666748046875,72.39205169677734,74.02798461914062,0.6469751548195702
2022-05-27,62.27742385864258,95.9062728881836,100.91249084472656,72.40937042236328,74.72040557861328,0.6493571482154391
2022-05-31,61.741573333740234,95.19913482666016,98.77694702148438,72.2966079711914,74.22368621826172,0.6485518323896546
2022-06-01,61.51313781738281,94.6438217163086,98.6640396118164,72.16206359863281,73.95609283447266,0.649943511387
2022-06-02,61.770408630371094,94.68551635742188,98.71498107910156,72.17943572998047,74.17530822753906,0.6523744180387442
2022-06-03,61.31044006347656,94.38531494140625,98.50271606445312,72.15337371826172,73.6008071899414,0.6495760500617883
2022-06-06,60.850425720214844,93.71820831298828,96.68598937988281,72.05787658691406,73.1246109008789,0.6492913897478092
2022-06-07,60.990779876708984,94.21854400634766,97.73021697998047,72.06661224365234,73.22288513183594,0.6473330756692646
2022-06-08,60.46841049194336,93.67649841308594,96.8642807006836,72.01448822021484,72.57283782958984,0.645502463438539
2022-06-09,59.98505401611328,93.05941009521484,97.18688201904297,71.96240234375,71.97566223144531,0.6445888057396759
2022-06-10,58.96372604370117,92.15887451171875,96.58412170410156,71.65860748291016,70.69821166992188,0.6398051881178677
2022-06-13,56.991268157958984,90.03253173828125,93.55339813232422,71.29401397705078,68.27182006835938,0.6330075035946886
2022-06-14,57.365482330322266,89.5655517578125,92.37340545654297,71.15512084960938,68.81604766845703,0.6404860038761327
2022-06-15,58.480350494384766,90.96642303466797,94.09671020507812,71.43289184570312,70.04059600830078,0.6428784219876105
2022-06-16,57.55258560180664,91.0665054321289,94.84378814697266,71.52837371826172,68.87653350830078,0.6319841233470861
2022-06-17,57.73191452026367,91.24996185302734,95.14942169189453,71.5110092163086,69.26959991455078,0.6326787797813017
2022-06-21,57.69290542602539,90.33271789550781,93.53644561767578,71.4849624633789,69.03526306152344,0.6386712009790466
2022-06-22,57.67734146118164,90.99143981933594,96.10871124267578,71.69331359863281,69.07306671142578,0.6338765665836298
2022-06-23,58.09054183959961,91.69193267822266,96.89822387695312,71.75408935546875,69.56439971923828,0.6335403796477772
2022-06-24,58.50373840332031,91.80029296875,95.55693054199219,71.73672485351562,70.03304290771484,0.63729359146202
2022-06-27,58.14513397216797,90.95812225341797,94.74191284179688,71.65860748291016,69.70043182373047,0.6392516966233109
2022-06-28,57.50580978393555,90.93309783935547,95.18340301513672,71.64124298095703,68.77071380615234,0.632396906630484
2022-06-29,57.42005157470703,91.47509765625,96.66902923583984,71.72802734375,68.64977264404297,0.6277123834344858
2022-06-30,57.388877868652344,91.75028228759766,97.51797485351562,71.86695098876953,68.56663513183594,0.625489932431629
2022-07-01,57.936283111572266,92.90998840332031,98.5191650390625,72.08326721191406,69.16143035888672,0.6235743229250237
2022-07-05,57.8814811706543,92.8849105834961,99.29322052001953,72.0745849609375,69.10067749023438,0.6231526822499709
2022-07-06,57.66218566894531,92.425048828125,97.62603759765625,71.87472534179688,68.83477783203125,0.6238804999300003
