date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-20,66.04385375976562,110.9887466430664,126.52974700927734,74.78771209716797,79.76049041748047,0.5950500006289733
2021-08-23,66.24812316894531,111.07080078125,126.44571685791016,74.78771209716797,80.0167007446289,0.596449496203945
2021-08-24,66.33894348144531,110.81634521484375,125.46232604980469,74.77902221679688,80.14117431640625,0.5986386155655247
2021-08-25,66.40701293945312,110.52912902832031,124.42019653320312,74.77037811279297,80.2289810180664,0.6008100626798388
2021-08-26,66.36917877197266,110.49628448486328,124.76476287841797,74.77037811279297,80.15577697753906,0.6006462487077062
2021-08-27,66.55074310302734,111.11183166503906,125.61367797851562,74.8224105834961,80.4192886352539,0.5989528037270877
2021-08-30,66.63401794433594,111.30061340332031,125.94136047363281,74.83976745605469,80.50717163085938,0.5986850917242844
2021-08-31,66.64913940429688,111.0461654663086,125.08416748046875,74.83108520507812,80.52180480957031,0.6001930739744293
2021-09-01,66.7060546875,111.18920135498047,125.29367065429688,74.82502746582031,80.60627746582031,0.5999328520629944
2021-09-02,66.7895278930664,111.38653564453125,125.8406753540039,74.82502746582031,80.70905303955078,0.5996194019913894
2021-09-03,66.79715728759766,110.98368072509766,124.69623565673828,74.82502746582031,80.73112487792969,0.6018646782228431
2021-09-07,66.62257385253906,110.45748901367188,123.64434051513672,74.79899597167969,80.51810455322266,0.6031512616070138
2021-09-08,66.6984634399414,110.81099700927734,124.48580169677734,74.81635284423828,80.60627746582031,0.6019119513414112
2021-09-09,66.75920104980469,111.53455352783203,125.99213409423828,74.83367156982422,80.66502380371094,0.5985517396915546
2021-09-10,66.66053009033203,111.21390533447266,124.88131713867188,74.80765533447266,80.584228515625,0.5993902461194253
2021-09-13,66.82747650146484,111.48517608642578,125.63873291015625,74.82502746582031,80.77519989013672,0.5994292590941301
2021-09-14,66.79715728759766,111.8222885131836,127.16189575195312,74.83367156982422,80.68706512451172,0.5973510127162388
2021-09-15,66.8957748413086,111.69075012207031,126.71588134765625,74.83367156982422,80.87802124023438,0.5989374658885906
2021-09-16,66.87303161621094,111.53455352783203,126.13526916503906,74.80765533447266,80.84866333007812,0.5995723253558694
2021-09-17,66.7895278930664,111.28784942626953,125.52935028076172,74.7903060913086,80.7604751586914,0.6001511237515271
2021-09-20,66.55426025390625,111.63321685791016,127.08613586425781,74.80765533447266,80.48872375488281,0.5961868888775135
2021-09-21,66.66809844970703,111.62498474121094,126.9766845703125,74.82502746582031,80.6209716796875,0.597250683655357
2021-09-22,66.7895278930664,111.93739318847656,127.73406219482422,74.78160858154297,80.75314331054688,0.5966686018907762
2021-09-23,66.81987762451172,111.16458892822266,124.84769439697266,74.7382583618164,80.76783752441406,0.6010895939862319
2021-09-24,66.72122955322266,110.92613983154297,123.62743377685547,74.71224212646484,80.6796875,0.6014923953411547
2021-09-27,66.66053009033203,110.86857604980469,123.173095703125,74.70355224609375,80.61357879638672,0.6012572043893357
2021-09-28,66.35692596435547,109.68464660644531,121.25440216064453,74.71224212646484,80.26102447509766,0.604979165429122
2021-09-29,66.47836303710938,109.66000366210938,121.46481323242188,74.7382583618164,80.42262268066406,0.6062225133782256
2021-09-30,66.40245056152344,109.3722152709961,121.44798278808594,74.75562286376953,80.32715606689453,0.6071235770162954
2021-10-01,66.56161499023438,110.1671371459961,122.47004699707031,74.79118347167969,80.4952163696289,0.6041875709452752
2021-10-04,66.32555389404297,109.98596954345703,122.15824890136719,74.7564697265625,80.22246551513672,0.6030364979220081
2021-10-05,66.29509735107422,109.53286743164062,120.97860717773438,74.74778747558594,80.1561279296875,0.6052530067511374
2021-10-06,66.25701141357422,109.56581115722656,121.66114044189453,74.73914337158203,80.11188507080078,0.6047234143002477
2021-10-07,66.26463317871094,109.07980346679688,120.38886260986328,74.71307373046875,80.08240509033203,0.607487647324937
2021-10-08,66.06665802001953,108.57734680175781,119.54625701904297,74.68707275390625,79.94235229492188,0.6084755242789737
2021-10-11,65.86105346679688,108.37142181396484,119.24290466308594,74.62627410888672,79.6622314453125,0.6077345149153516
2021-10-12,65.98290252685547,109.06334686279297,121.28193664550781,74.6610336303711,79.80967712402344,0.60499612770792
2021-10-13,66.15802764892578,109.61524200439453,122.4615707397461,74.63496398925781,79.99395751953125,0.6035477041256131
2021-10-14,66.53116607666016,110.13419342041016,122.91665649414062,74.63496398925781,80.43623352050781,0.6040918266200381
2021-10-15,66.41691589355469,109.73880767822266,122.20038604736328,74.5915756225586,80.27407836914062,0.605227241836845
2021-10-18,66.38648986816406,109.64823913574219,122.7733383178711,74.53952026367188,80.23721313476562,0.6054496669661881
2021-10-19,66.43217468261719,109.04688262939453,121.0797348022461,74.56556701660156,80.29618835449219,0.6092074627056768
2021-10-20,66.45500183105469,108.78330993652344,120.26238250732422,74.5915756225586,80.35517883300781,0.6108933610296662
2021-10-21,66.28750610351562,108.5526123046875,120.11924743652344,74.50479125976562,80.14137268066406,0.6106486494996418
2021-10-22,66.12755584716797,108.98916625976562,121.44207000732422,74.48743438720703,79.96446228027344,0.6067351289719846
2021-10-25,66.24181365966797,109.03862762451172,121.25672149658203,74.52217102050781,80.08977508544922,0.6075077713540198
2021-10-26,66.25701141357422,109.5081558227539,122.2594223022461,74.50479125976562,80.11188507080078,0.6050417972595166
2021-10-27,66.20372009277344,110.1753921508789,124.48383331298828,74.48743438720703,80.02339935302734,0.6008938910978526
2021-10-28,66.37126159667969,110.01065063476562,124.0625228881836,74.49610137939453,80.21508026123047,0.6033166899178851
2021-10-29,66.19612121582031,109.95297241210938,124.44164276123047,74.50479125976562,80.06765747070312,0.6020403065386342
2021-11-01,66.12508392333984,109.75653076171875,123.5456771850586,74.47098541259766,79.97077178955078,0.6024706089416884
2021-11-02,66.28547668457031,110.17748260498047,124.09402465820312,74.54907989501953,80.10391998291016,0.6016245344997013
2021-11-03,66.41533660888672,109.89686584472656,122.8117446899414,74.53172302246094,80.2962417602539,0.6043424086609079
2021-11-04,66.59105682373047,110.47460174560547,124.10254669189453,74.60114288330078,80.48857879638672,0.6027725447435648
2021-11-05,66.84314727783203,111.28345489501953,125.95851135253906,74.63583374023438,80.8510513305664,0.6006566505406329
2021-11-08,66.7591323852539,111.027587890625,125.72239685058594,74.54907989501953,80.7696762084961,0.6012841821891993
2021-11-09,66.81259155273438,111.32474517822266,127.35909271240234,74.59246063232422,80.82884979248047,0.6001593935451851
2021-11-10,66.43828582763672,110.18574523925781,125.0305404663086,74.44490051269531,80.41461181640625,0.6029662519718166
2021-11-11,66.32365417480469,109.87210083007812,124.84495544433594,74.39282989501953,80.28881072998047,0.603644179675576
2021-11-12,66.34657287597656,109.75653076171875,124.29658508300781,74.45360565185547,80.28881072998047,0.6044886114341101
2021-11-15,66.27020263671875,108.92293548583984,122.7357406616211,74.44490051269531,80.19267272949219,0.608413667343128
2021-11-16,66.30075073242188,108.74138641357422,122.42364501953125,74.44490051269531,80.21489715576172,0.6097103680493955
2021-11-17,66.23200988769531,109.17877960205078,123.3938217163086,74.47098541259766,80.09648132324219,0.6066381226196746
2021-11-18,66.17852783203125,109.4263916015625,123.85787200927734,74.4622802734375,80.00775146484375,0.604776661858658
2021-11-19,66.12508392333984,109.83908081054688,125.16555786132812,74.44490051269531,79.94857025146484,0.6020178194807911
2021-11-22,65.8729476928711,108.88163757324219,123.69751739501953,74.3581314086914,79.65269470214844,0.6049959310040673
2021-11-23,65.78128814697266,108.1058349609375,121.90899658203125,74.3581314086914,79.54173278808594,0.6084897098361229
2021-11-24,65.76599884033203,108.62581634521484,123.86629486083984,74.34078979492188,79.50473022460938,0.6054361757920095
2021-11-26,65.29237365722656,109.5089340209961,126.99623107910156,74.48833465576172,78.89817810058594,0.5962287391520776
